Sector,Percentage Change,Region,text
NP19 7,11,Wales,NP19 7<br>Price Change: 11%
NP19 8,9,Wales,NP19 8<br>Price Change: 9%
NP19 9,10,Wales,NP19 9<br>Price Change: 10%
NP20 1,-5,Wales,NP20 1<br>Price Change: -5%
NP20 2,8,Wales,NP20 2<br>Price Change: 8%
NP20 3,6,Wales,NP20 3<br>Price Change: 6%
NP20 4,12,Wales,NP20 4<br>Price Change: 12%
NP20 5,1,Wales,NP20 5<br>Price Change: 1%
NP20 6,10,Wales,NP20 6<br>Price Change: 10%
NP20 7,8,Wales,NP20 7<br>Price Change: 8%
NP22 3,0,Wales,NP22 3<br>Price Change: 0%
NP22 4,-19,Wales,NP22 4<br>Price Change: -19%
NP22 5,16,Wales,NP22 5<br>Price Change: 16%
NP23 4,-5,Wales,NP23 4<br>Price Change: -5%
NP23 5,0,Wales,NP23 5<br>Price Change: 0%
NP23 6,6,Wales,NP23 6<br>Price Change: 6%
NP23 7,-7,Wales,NP23 7<br>Price Change: -7%
NP23 8,1,Wales,NP23 8<br>Price Change: 1%
NP24 6,-15,Wales,NP24 6<br>Price Change: -15%
NP25 3,20,Wales,NP25 3<br>Price Change: 20%
NP25 4,8,Wales,NP25 4<br>Price Change: 8%
NP25 5,9,Wales,NP25 5<br>Price Change: 9%
NP26 3,11,Wales,NP26 3<br>Price Change: 11%
NP26 4,-11,Wales,NP26 4<br>Price Change: -11%
NP26 5,23,Wales,NP26 5<br>Price Change: 23%
NP4 0,2,Wales,NP4 0<br>Price Change: 2%
NP4 5,30,Wales,NP4 5<br>Price Change: 30%
NP4 6,5,Wales,NP4 6<br>Price Change: 5%
NP4 7,15,Wales,NP4 7<br>Price Change: 15%
NP4 8,-6,Wales,NP4 8<br>Price Change: -6%
NP4 9,12,Wales,NP4 9<br>Price Change: 12%
NP44 1,10,Wales,NP44 1<br>Price Change: 10%
NP44 2,8,Wales,NP44 2<br>Price Change: 8%
NP44 3,-12,Wales,NP44 3<br>Price Change: -12%
NP44 4,7,Wales,NP44 4<br>Price Change: 7%
NP44 5,23,Wales,NP44 5<br>Price Change: 23%
NP44 6,9,Wales,NP44 6<br>Price Change: 9%
NP44 7,-2,Wales,NP44 7<br>Price Change: -2%
NP44 8,16,Wales,NP44 8<br>Price Change: 16%
NP7 0,5,Wales,NP7 0<br>Price Change: 5%
NP7 5,39,Wales,NP7 5<br>Price Change: 39%
NP7 6,-4,Wales,NP7 6<br>Price Change: -4%
NP7 7,13,Wales,NP7 7<br>Price Change: 13%
NP7 8,0,Wales,NP7 8<br>Price Change: 0%
NP7 9,34,Wales,NP7 9<br>Price Change: 34%
NP8 1,-1,Wales,NP8 1<br>Price Change: -1%
NR1 1,60,Midlands,NR1 1<br>Price Change: 60%
NR1 2,18,Midlands,NR1 2<br>Price Change: 18%
NR1 3,17,Midlands,NR1 3<br>Price Change: 17%
NR1 4,16,Midlands,NR1 4<br>Price Change: 16%
NR10 3,20,Midlands,NR10 3<br>Price Change: 20%
NR10 4,15,Midlands,NR10 4<br>Price Change: 15%
NR10 5,14,Midlands,NR10 5<br>Price Change: 14%
NR11 6,38,Midlands,NR11 6<br>Price Change: 38%
NR11 7,1,Midlands,NR11 7<br>Price Change: 1%
NR11 8,22,Midlands,NR11 8<br>Price Change: 22%
NR12 0,19,Midlands,NR12 0<br>Price Change: 19%
NR12 7,0,Midlands,NR12 7<br>Price Change: 0%
NR12 8,17,Midlands,NR12 8<br>Price Change: 17%
NR12 9,5,Midlands,NR12 9<br>Price Change: 5%
NR13 3,29,Midlands,NR13 3<br>Price Change: 29%
NR13 4,14,Midlands,NR13 4<br>Price Change: 14%
NR13 5,23,Midlands,NR13 5<br>Price Change: 23%
NR13 6,11,Midlands,NR13 6<br>Price Change: 11%
NR14 6,2,Midlands,NR14 6<br>Price Change: 2%
NR14 7,11,Midlands,NR14 7<br>Price Change: 11%
NR14 8,29,Midlands,NR14 8<br>Price Change: 29%
NR15 1,5,Midlands,NR15 1<br>Price Change: 5%
NR15 2,25,Midlands,NR15 2<br>Price Change: 25%
NR16 1,31,Midlands,NR16 1<br>Price Change: 31%
NR16 2,23,Midlands,NR16 2<br>Price Change: 23%
NR17 1,3,Midlands,NR17 1<br>Price Change: 3%
NR17 2,11,Midlands,NR17 2<br>Price Change: 11%
NR18 0,30,Midlands,NR18 0<br>Price Change: 30%
NR18 9,41,Midlands,NR18 9<br>Price Change: 41%
NR19 1,11,Midlands,NR19 1<br>Price Change: 11%
NR19 2,18,Midlands,NR19 2<br>Price Change: 18%
NR2 1,34,Midlands,NR2 1<br>Price Change: 34%
NR2 2,11,Midlands,NR2 2<br>Price Change: 11%
NR2 3,16,Midlands,NR2 3<br>Price Change: 16%
NR2 4,40,Midlands,NR2 4<br>Price Change: 40%
NR20 3,15,Midlands,NR20 3<br>Price Change: 15%
NR20 4,27,Midlands,NR20 4<br>Price Change: 27%
NR20 5,10,Midlands,NR20 5<br>Price Change: 10%
NR21 0,6,Midlands,NR21 0<br>Price Change: 6%
NR21 7,16,Midlands,NR21 7<br>Price Change: 16%
NR21 8,3,Midlands,NR21 8<br>Price Change: 3%
NR21 9,31,Midlands,NR21 9<br>Price Change: 31%
NR22 6,38,Midlands,NR22 6<br>Price Change: 38%
NR23 1,18,Midlands,NR23 1<br>Price Change: 18%
NR24 2,12,Midlands,NR24 2<br>Price Change: 12%
NR25 6,22,Midlands,NR25 6<br>Price Change: 22%
NR25 7,-3,Midlands,NR25 7<br>Price Change: -3%
NR26 8,35,Midlands,NR26 8<br>Price Change: 35%
NR27 0,7,Midlands,NR27 0<br>Price Change: 7%
NR27 9,29,Midlands,NR27 9<br>Price Change: 29%
NR28 0,19,Midlands,NR28 0<br>Price Change: 19%
NR28 9,19,Midlands,NR28 9<br>Price Change: 19%
NR29 3,21,Midlands,NR29 3<br>Price Change: 21%
NR29 4,20,Midlands,NR29 4<br>Price Change: 20%
NR29 5,11,Midlands,NR29 5<br>Price Change: 11%
NR3 1,14,Midlands,NR3 1<br>Price Change: 14%
NR3 2,-2,Midlands,NR3 2<br>Price Change: -2%
NR3 3,-3,Midlands,NR3 3<br>Price Change: -3%
NR3 4,16,Midlands,NR3 4<br>Price Change: 16%
NR30 1,-4,Midlands,NR30 1<br>Price Change: -4%
NR30 2,7,Midlands,NR30 2<br>Price Change: 7%
NR30 3,11,Midlands,NR30 3<br>Price Change: 11%
NR30 4,5,Midlands,NR30 4<br>Price Change: 5%
NR30 5,23,Midlands,NR30 5<br>Price Change: 23%
NR31 0,8,Midlands,NR31 0<br>Price Change: 8%
NR31 6,19,Midlands,NR31 6<br>Price Change: 19%
NR31 7,12,Midlands,NR31 7<br>Price Change: 12%
NR31 8,16,Midlands,NR31 8<br>Price Change: 16%
NR31 9,22,Midlands,NR31 9<br>Price Change: 22%
NR32 1,19,Midlands,NR32 1<br>Price Change: 19%
NR32 2,16,Midlands,NR32 2<br>Price Change: 16%
NR32 3,22,Midlands,NR32 3<br>Price Change: 22%
NR32 4,17,Midlands,NR32 4<br>Price Change: 17%
NR32 5,13,Midlands,NR32 5<br>Price Change: 13%
NR33 0,10,Midlands,NR33 0<br>Price Change: 10%
NR33 7,12,Midlands,NR33 7<br>Price Change: 12%
NR33 8,26,Midlands,NR33 8<br>Price Change: 26%
NR33 9,10,Midlands,NR33 9<br>Price Change: 10%
NR34 0,-20,Midlands,NR34 0<br>Price Change: -20%
NR34 7,23,Midlands,NR34 7<br>Price Change: 23%
NR34 8,18,Midlands,NR34 8<br>Price Change: 18%
NR34 9,7,Midlands,NR34 9<br>Price Change: 7%
NR35 1,12,Midlands,NR35 1<br>Price Change: 12%
NR35 2,15,Midlands,NR35 2<br>Price Change: 15%
NR4 6,25,Midlands,NR4 6<br>Price Change: 25%
NR4 7,20,Midlands,NR4 7<br>Price Change: 20%
NR5 0,13,Midlands,NR5 0<br>Price Change: 13%
NR5 8,0,Midlands,NR5 8<br>Price Change: 0%
NR5 9,26,Midlands,NR5 9<br>Price Change: 26%
NR6 5,14,Midlands,NR6 5<br>Price Change: 14%
NR6 6,29,Midlands,NR6 6<br>Price Change: 29%
NR6 7,17,Midlands,NR6 7<br>Price Change: 17%
NR7 0,27,Midlands,NR7 0<br>Price Change: 27%
NR7 8,18,Midlands,NR7 8<br>Price Change: 18%
NR7 9,14,Midlands,NR7 9<br>Price Change: 14%
NR8 5,17,Midlands,NR8 5<br>Price Change: 17%
NR8 6,15,Midlands,NR8 6<br>Price Change: 15%
NR9 3,4,Midlands,NR9 3<br>Price Change: 4%
NR9 4,12,Midlands,NR9 4<br>Price Change: 12%
NR9 5,5,Midlands,NR9 5<br>Price Change: 5%
NW1 0,21,Greater London,NW1 0<br>Price Change: 21%
NW1 1,34,Greater London,NW1 1<br>Price Change: 34%
NW1 2,13,Greater London,NW1 2<br>Price Change: 13%
NW1 3,11,Greater London,NW1 3<br>Price Change: 11%
NW1 4,21,Greater London,NW1 4<br>Price Change: 21%
NW1 5,7,Greater London,NW1 5<br>Price Change: 7%
NW1 6,36,Greater London,NW1 6<br>Price Change: 36%
NW1 7,35,Greater London,NW1 7<br>Price Change: 35%
NW1 8,9,Greater London,NW1 8<br>Price Change: 9%
NW1 9,6,Greater London,NW1 9<br>Price Change: 6%
NW10 0,7,Greater London,NW10 0<br>Price Change: 7%
NW10 1,16,Greater London,NW10 1<br>Price Change: 16%
NW10 2,11,Greater London,NW10 2<br>Price Change: 11%
NW10 3,22,Greater London,NW10 3<br>Price Change: 22%
NW10 4,9,Greater London,NW10 4<br>Price Change: 9%
NW10 5,12,Greater London,NW10 5<br>Price Change: 12%
NW10 6,10,Greater London,NW10 6<br>Price Change: 10%
NW10 7,0,Greater London,NW10 7<br>Price Change: 0%
NW10 8,11,Greater London,NW10 8<br>Price Change: 11%
NW10 9,7,Greater London,NW10 9<br>Price Change: 7%
NW11 0,4,Greater London,NW11 0<br>Price Change: 4%
NW11 6,21,Greater London,NW11 6<br>Price Change: 21%
NW11 7,24,Greater London,NW11 7<br>Price Change: 24%
NW11 8,18,Greater London,NW11 8<br>Price Change: 18%
NW11 9,9,Greater London,NW11 9<br>Price Change: 9%
NW2 1,-13,Greater London,NW2 1<br>Price Change: -13%
NW2 2,-2,Greater London,NW2 2<br>Price Change: -2%
NW2 3,17,Greater London,NW2 3<br>Price Change: 17%
NW2 4,20,Greater London,NW2 4<br>Price Change: 20%
NW2 5,21,Greater London,NW2 5<br>Price Change: 21%
NW2 6,10,Greater London,NW2 6<br>Price Change: 10%
NW2 7,11,Greater London,NW2 7<br>Price Change: 11%
NW3 1,17,Greater London,NW3 1<br>Price Change: 17%
NW3 2,12,Greater London,NW3 2<br>Price Change: 12%
NW3 3,-1,Greater London,NW3 3<br>Price Change: -1%
NW3 4,25,Greater London,NW3 4<br>Price Change: 25%
NW3 5,26,Greater London,NW3 5<br>Price Change: 26%
NW3 6,24,Greater London,NW3 6<br>Price Change: 24%
NW3 7,-5,Greater London,NW3 7<br>Price Change: -5%
NW4 1,7,Greater London,NW4 1<br>Price Change: 7%
NW4 2,-3,Greater London,NW4 2<br>Price Change: -3%
NW4 3,19,Greater London,NW4 3<br>Price Change: 19%
NW4 4,21,Greater London,NW4 4<br>Price Change: 21%
NW5 1,15,Greater London,NW5 1<br>Price Change: 15%
NW5 2,18,Greater London,NW5 2<br>Price Change: 18%
NW5 3,13,Greater London,NW5 3<br>Price Change: 13%
NW5 4,8,Greater London,NW5 4<br>Price Change: 8%
NW6 1,8,Greater London,NW6 1<br>Price Change: 8%
NW6 2,-8,Greater London,NW6 2<br>Price Change: -8%
NW6 3,17,Greater London,NW6 3<br>Price Change: 17%
NW6 4,-4,Greater London,NW6 4<br>Price Change: -4%
NW6 5,18,Greater London,NW6 5<br>Price Change: 18%
NW6 6,14,Greater London,NW6 6<br>Price Change: 14%
NW6 7,23,Greater London,NW6 7<br>Price Change: 23%
NW7 1,19,Greater London,NW7 1<br>Price Change: 19%
NW7 2,3,Greater London,NW7 2<br>Price Change: 3%
NW7 3,3,Greater London,NW7 3<br>Price Change: 3%
NW7 4,-4,Greater London,NW7 4<br>Price Change: -4%
NW8 0,9,Greater London,NW8 0<br>Price Change: 9%
NW8 6,16,Greater London,NW8 6<br>Price Change: 16%
NW8 7,11,Greater London,NW8 7<br>Price Change: 11%
NW8 8,19,Greater London,NW8 8<br>Price Change: 19%
NW8 9,8,Greater London,NW8 9<br>Price Change: 8%
NW9 0,5,Greater London,NW9 0<br>Price Change: 5%
NW9 5,15,Greater London,NW9 5<br>Price Change: 15%
NW9 6,16,Greater London,NW9 6<br>Price Change: 16%
NW9 7,47,Greater London,NW9 7<br>Price Change: 47%
NW9 8,22,Greater London,NW9 8<br>Price Change: 22%
NW9 9,16,Greater London,NW9 9<br>Price Change: 16%
OL1 1,22,North England,OL1 1<br>Price Change: 22%
OL1 2,22,North England,OL1 2<br>Price Change: 22%
OL1 3,-7,North England,OL1 3<br>Price Change: -7%
OL1 4,40,North England,OL1 4<br>Price Change: 40%
OL10 1,-12,North England,OL10 1<br>Price Change: -12%
OL10 2,17,North England,OL10 2<br>Price Change: 17%
OL10 3,8,North England,OL10 3<br>Price Change: 8%
OL10 4,4,North England,OL10 4<br>Price Change: 4%
OL11 1,7,North England,OL11 1<br>Price Change: 7%
OL11 2,10,North England,OL11 2<br>Price Change: 10%
OL11 3,-4,North England,OL11 3<br>Price Change: -4%
OL11 4,12,North England,OL11 4<br>Price Change: 12%
OL11 5,8,North England,OL11 5<br>Price Change: 8%
OL12 0,26,North England,OL12 0<br>Price Change: 26%
OL12 6,12,North England,OL12 6<br>Price Change: 12%
OL12 7,10,North England,OL12 7<br>Price Change: 10%
OL12 8,4,North England,OL12 8<br>Price Change: 4%
OL12 9,-3,North England,OL12 9<br>Price Change: -3%
OL13 0,-14,North England,OL13 0<br>Price Change: -14%
OL13 8,12,North England,OL13 8<br>Price Change: 12%
OL13 9,2,North England,OL13 9<br>Price Change: 2%
OL14 5,-10,North England,OL14 5<br>Price Change: -10%
OL14 6,13,North England,OL14 6<br>Price Change: 13%
OL14 7,27,North England,OL14 7<br>Price Change: 27%
OL14 8,20,North England,OL14 8<br>Price Change: 20%
OL15 0,25,North England,OL15 0<br>Price Change: 25%
OL15 8,9,North England,OL15 8<br>Price Change: 9%
OL15 9,19,North England,OL15 9<br>Price Change: 19%
OL16 1,-34,North England,OL16 1<br>Price Change: -34%
OL16 2,0,North England,OL16 2<br>Price Change: 0%
OL16 3,-2,North England,OL16 3<br>Price Change: -2%
OL16 4,9,North England,OL16 4<br>Price Change: 9%
OL16 5,-3,North England,OL16 5<br>Price Change: -3%
OL2 5,20,North England,OL2 5<br>Price Change: 20%
OL2 6,3,North England,OL2 6<br>Price Change: 3%
OL2 7,11,North England,OL2 7<br>Price Change: 11%
OL2 8,-3,North England,OL2 8<br>Price Change: -3%
OL3 5,10,North England,OL3 5<br>Price Change: 10%
OL3 6,25,North England,OL3 6<br>Price Change: 25%
OL3 7,17,North England,OL3 7<br>Price Change: 17%
OL4 1,-8,North England,OL4 1<br>Price Change: -8%
OL4 2,3,North England,OL4 2<br>Price Change: 3%
OL4 3,12,North England,OL4 3<br>Price Change: 12%
OL4 4,7,North England,OL4 4<br>Price Change: 7%
OL4 5,-9,North England,OL4 5<br>Price Change: -9%
OL5 0,14,North England,OL5 0<br>Price Change: 14%
OL5 9,16,North England,OL5 9<br>Price Change: 16%
OL6 6,6,North England,OL6 6<br>Price Change: 6%
OL6 7,0,North England,OL6 7<br>Price Change: 0%
OL6 8,20,North England,OL6 8<br>Price Change: 20%
OL6 9,-6,North England,OL6 9<br>Price Change: -6%
OL7 0,3,North England,OL7 0<br>Price Change: 3%
OL7 9,6,North England,OL7 9<br>Price Change: 6%
OL8 1,-3,North England,OL8 1<br>Price Change: -3%
OL8 2,5,North England,OL8 2<br>Price Change: 5%
OL8 3,-3,North England,OL8 3<br>Price Change: -3%
OL8 4,3,North England,OL8 4<br>Price Change: 3%
OL9 0,-10,North England,OL9 0<br>Price Change: -10%
OL9 6,10,North England,OL9 6<br>Price Change: 10%
OL9 7,-7,North England,OL9 7<br>Price Change: -7%
OL9 8,14,North England,OL9 8<br>Price Change: 14%
OL9 9,30,North England,OL9 9<br>Price Change: 30%
OX1 1,-24,South East,OX1 1<br>Price Change: -24%
OX1 2,2,South East,OX1 2<br>Price Change: 2%
OX1 4,17,South East,OX1 4<br>Price Change: 17%
OX1 5,7,South East,OX1 5<br>Price Change: 7%
OX10 0,4,South East,OX10 0<br>Price Change: 4%
OX10 6,22,South East,OX10 6<br>Price Change: 22%
OX10 7,-3,South East,OX10 7<br>Price Change: -3%
OX10 8,1,South East,OX10 8<br>Price Change: 1%
OX10 9,16,South East,OX10 9<br>Price Change: 16%
OX11 0,10,South East,OX11 0<br>Price Change: 10%
OX11 7,8,South East,OX11 7<br>Price Change: 8%
OX11 8,4,South East,OX11 8<br>Price Change: 4%
OX11 9,23,South East,OX11 9<br>Price Change: 23%
OX12 0,9,South East,OX12 0<br>Price Change: 9%
OX12 7,4,South East,OX12 7<br>Price Change: 4%
OX12 8,-14,South East,OX12 8<br>Price Change: -14%
OX12 9,12,South East,OX12 9<br>Price Change: 12%
OX13 5,0,South East,OX13 5<br>Price Change: 0%
OX13 6,21,South East,OX13 6<br>Price Change: 21%
OX14 1,17,South East,OX14 1<br>Price Change: 17%
OX14 2,19,South East,OX14 2<br>Price Change: 19%
OX14 3,17,South East,OX14 3<br>Price Change: 17%
OX14 4,-14,South East,OX14 4<br>Price Change: -14%
OX14 5,30,South East,OX14 5<br>Price Change: 30%
OX15 0,25,South East,OX15 0<br>Price Change: 25%
OX15 4,14,South East,OX15 4<br>Price Change: 14%
OX15 5,9,South East,OX15 5<br>Price Change: 9%
OX15 6,25,South East,OX15 6<br>Price Change: 25%
OX16 0,10,South East,OX16 0<br>Price Change: 10%
OX16 1,16,South East,OX16 1<br>Price Change: 16%
OX16 2,8,South East,OX16 2<br>Price Change: 8%
OX16 3,9,South East,OX16 3<br>Price Change: 9%
OX16 4,5,South East,OX16 4<br>Price Change: 5%
OX16 5,6,South East,OX16 5<br>Price Change: 6%
OX16 8,-3,South East,OX16 8<br>Price Change: -3%
OX16 9,16,South East,OX16 9<br>Price Change: 16%
OX17 1,-13,South East,OX17 1<br>Price Change: -13%
OX17 2,22,South East,OX17 2<br>Price Change: 22%
OX17 3,15,South East,OX17 3<br>Price Change: 15%
OX18 1,25,South East,OX18 1<br>Price Change: 25%
OX18 2,-5,South East,OX18 2<br>Price Change: -5%
OX18 3,12,South East,OX18 3<br>Price Change: 12%
OX18 4,8,South East,OX18 4<br>Price Change: 8%
OX2 0,7,South East,OX2 0<br>Price Change: 7%
OX2 6,22,South East,OX2 6<br>Price Change: 22%
OX2 7,5,South East,OX2 7<br>Price Change: 5%
OX2 8,18,South East,OX2 8<br>Price Change: 18%
OX2 9,-1,South East,OX2 9<br>Price Change: -1%
OX20 1,28,South East,OX20 1<br>Price Change: 28%
OX25 1,-9,South East,OX25 1<br>Price Change: -9%
OX25 2,-8,South East,OX25 2<br>Price Change: -8%
OX25 3,-39,South East,OX25 3<br>Price Change: -39%
OX25 4,-4,South East,OX25 4<br>Price Change: -4%
OX25 5,12,South East,OX25 5<br>Price Change: 12%
OX25 6,-25,South East,OX25 6<br>Price Change: -25%
OX26 1,-19,South East,OX26 1<br>Price Change: -19%
OX26 2,2,South East,OX26 2<br>Price Change: 2%
OX26 3,2,South East,OX26 3<br>Price Change: 2%
OX26 4,15,South East,OX26 4<br>Price Change: 15%
OX26 5,10,South East,OX26 5<br>Price Change: 10%
OX26 6,11,South East,OX26 6<br>Price Change: 11%
OX27 0,8,South East,OX27 0<br>Price Change: 8%
OX27 7,27,South East,OX27 7<br>Price Change: 27%
OX27 8,18,South East,OX27 8<br>Price Change: 18%
OX27 9,-17,South East,OX27 9<br>Price Change: -17%
OX28 1,16,South East,OX28 1<br>Price Change: 16%
OX28 2,3,South East,OX28 2<br>Price Change: 3%
OX28 3,15,South East,OX28 3<br>Price Change: 15%
OX28 4,-8,South East,OX28 4<br>Price Change: -8%
OX28 5,10,South East,OX28 5<br>Price Change: 10%
OX28 6,18,South East,OX28 6<br>Price Change: 18%
OX29 0,20,South East,OX29 0<br>Price Change: 20%
OX29 4,17,South East,OX29 4<br>Price Change: 17%
OX29 5,9,South East,OX29 5<br>Price Change: 9%
OX29 6,-8,South East,OX29 6<br>Price Change: -8%
OX29 7,2,South East,OX29 7<br>Price Change: 2%
OX29 8,-2,South East,OX29 8<br>Price Change: -2%
OX29 9,13,South East,OX29 9<br>Price Change: 13%
OX3 0,8,South East,OX3 0<br>Price Change: 8%
OX3 7,6,South East,OX3 7<br>Price Change: 6%
OX3 8,9,South East,OX3 8<br>Price Change: 9%
OX3 9,-20,South East,OX3 9<br>Price Change: -20%
OX33 1,17,South East,OX33 1<br>Price Change: 17%
OX39 4,2,South East,OX39 4<br>Price Change: 2%
OX4 1,18,South East,OX4 1<br>Price Change: 18%
OX4 2,10,South East,OX4 2<br>Price Change: 10%
OX4 3,6,South East,OX4 3<br>Price Change: 6%
OX4 4,-6,South East,OX4 4<br>Price Change: -6%
OX4 6,4,South East,OX4 6<br>Price Change: 4%
OX4 7,9,South East,OX4 7<br>Price Change: 9%
OX44 7,-11,South East,OX44 7<br>Price Change: -11%
OX44 9,16,South East,OX44 9<br>Price Change: 16%
OX49 5,2,South East,OX49 5<br>Price Change: 2%
OX5 1,25,South East,OX5 1<br>Price Change: 25%
OX5 2,3,South East,OX5 2<br>Price Change: 3%
OX5 3,-30,South East,OX5 3<br>Price Change: -30%
OX7 3,24,South East,OX7 3<br>Price Change: 24%
OX7 4,-1,South East,OX7 4<br>Price Change: -1%
OX7 5,-2,South East,OX7 5<br>Price Change: -2%
OX7 6,16,South East,OX7 6<br>Price Change: 16%
OX7 7,51,South East,OX7 7<br>Price Change: 51%
OX8 6,52,South East,OX8 6<br>Price Change: 52%
OX8 7,38,South East,OX8 7<br>Price Change: 38%
OX8 8,48,South East,OX8 8<br>Price Change: 48%
OX9 2,29,South East,OX9 2<br>Price Change: 29%
OX9 3,19,South East,OX9 3<br>Price Change: 19%
OX9 7,-8,South East,OX9 7<br>Price Change: -8%
PE1 1,-11,Midlands,PE1 1<br>Price Change: -11%
PE1 2,13,Midlands,PE1 2<br>Price Change: 13%
PE1 3,20,Midlands,PE1 3<br>Price Change: 20%
PE1 4,11,Midlands,PE1 4<br>Price Change: 11%
PE1 5,16,Midlands,PE1 5<br>Price Change: 16%
PE10 0,18,Midlands,PE10 0<br>Price Change: 18%
PE10 9,16,Midlands,PE10 9<br>Price Change: 16%
PE11 1,17,Midlands,PE11 1<br>Price Change: 17%
PE11 2,23,Midlands,PE11 2<br>Price Change: 23%
PE11 3,10,Midlands,PE11 3<br>Price Change: 10%
PE11 4,2,Midlands,PE11 4<br>Price Change: 2%
PE12 0,28,Midlands,PE12 0<br>Price Change: 28%
PE12 6,4,Midlands,PE12 6<br>Price Change: 4%
PE12 7,12,Midlands,PE12 7<br>Price Change: 12%
PE12 8,22,Midlands,PE12 8<br>Price Change: 22%
PE12 9,7,Midlands,PE12 9<br>Price Change: 7%
PE13 1,18,Midlands,PE13 1<br>Price Change: 18%
PE13 2,28,Midlands,PE13 2<br>Price Change: 28%
PE13 3,18,Midlands,PE13 3<br>Price Change: 18%
PE13 4,17,Midlands,PE13 4<br>Price Change: 17%
PE13 5,5,Midlands,PE13 5<br>Price Change: 5%
PE14 0,-3,Midlands,PE14 0<br>Price Change: -3%
PE14 7,24,Midlands,PE14 7<br>Price Change: 24%
PE14 8,18,Midlands,PE14 8<br>Price Change: 18%
PE14 9,17,Midlands,PE14 9<br>Price Change: 17%
PE15 0,15,Midlands,PE15 0<br>Price Change: 15%
PE15 8,18,Midlands,PE15 8<br>Price Change: 18%
PE15 9,11,Midlands,PE15 9<br>Price Change: 11%
PE16 6,11,Midlands,PE16 6<br>Price Change: 11%
PE19 1,19,Midlands,PE19 1<br>Price Change: 19%
PE19 2,26,Midlands,PE19 2<br>Price Change: 26%
PE19 5,11,Midlands,PE19 5<br>Price Change: 11%
PE19 6,1,Midlands,PE19 6<br>Price Change: 1%
PE19 7,33,Midlands,PE19 7<br>Price Change: 33%
PE19 8,17,Midlands,PE19 8<br>Price Change: 17%
PE2 5,10,Midlands,PE2 5<br>Price Change: 10%
PE2 6,5,Midlands,PE2 6<br>Price Change: 5%
PE2 7,0,Midlands,PE2 7<br>Price Change: 0%
PE2 8,8,Midlands,PE2 8<br>Price Change: 8%
PE2 9,37,Midlands,PE2 9<br>Price Change: 37%
PE20 1,34,Midlands,PE20 1<br>Price Change: 34%
PE20 2,29,Midlands,PE20 2<br>Price Change: 29%
PE20 3,3,Midlands,PE20 3<br>Price Change: 3%
PE21 0,12,Midlands,PE21 0<br>Price Change: 12%
PE21 6,23,Midlands,PE21 6<br>Price Change: 23%
PE21 7,18,Midlands,PE21 7<br>Price Change: 18%
PE21 8,15,Midlands,PE21 8<br>Price Change: 15%
PE21 9,15,Midlands,PE21 9<br>Price Change: 15%
PE22 0,7,Midlands,PE22 0<br>Price Change: 7%
PE22 7,26,Midlands,PE22 7<br>Price Change: 26%
PE22 8,22,Midlands,PE22 8<br>Price Change: 22%
PE22 9,19,Midlands,PE22 9<br>Price Change: 19%
PE23 4,23,Midlands,PE23 4<br>Price Change: 23%
PE23 5,18,Midlands,PE23 5<br>Price Change: 18%
PE24 4,29,Midlands,PE24 4<br>Price Change: 29%
PE24 5,12,Midlands,PE24 5<br>Price Change: 12%
PE25 1,16,Midlands,PE25 1<br>Price Change: 16%
PE25 2,13,Midlands,PE25 2<br>Price Change: 13%
PE25 3,6,Midlands,PE25 3<br>Price Change: 6%
PE26 1,12,Midlands,PE26 1<br>Price Change: 12%
PE26 2,15,Midlands,PE26 2<br>Price Change: 15%
PE27 3,0,Midlands,PE27 3<br>Price Change: 0%
PE27 4,17,Midlands,PE27 4<br>Price Change: 17%
PE27 5,14,Midlands,PE27 5<br>Price Change: 14%
PE27 6,20,Midlands,PE27 6<br>Price Change: 20%
PE28 0,8,Midlands,PE28 0<br>Price Change: 8%
PE28 2,-12,Midlands,PE28 2<br>Price Change: -12%
PE28 3,24,Midlands,PE28 3<br>Price Change: 24%
PE28 4,12,Midlands,PE28 4<br>Price Change: 12%
PE28 5,22,Midlands,PE28 5<br>Price Change: 22%
PE28 9,31,Midlands,PE28 9<br>Price Change: 31%
PE29 1,13,Midlands,PE29 1<br>Price Change: 13%
PE29 2,12,Midlands,PE29 2<br>Price Change: 12%
PE29 3,24,Midlands,PE29 3<br>Price Change: 24%
PE29 6,10,Midlands,PE29 6<br>Price Change: 10%
PE29 7,10,Midlands,PE29 7<br>Price Change: 10%
PE3 6,33,Midlands,PE3 6<br>Price Change: 33%
