Sector,Percentage Change,Region,text
DA6 7,0,Greater London,DA6 7<br>Price Change: 0%
DA6 8,17,Greater London,DA6 8<br>Price Change: 17%
DA7 4,6,Greater London,DA7 4<br>Price Change: 6%
DA7 5,3,Greater London,DA7 5<br>Price Change: 3%
DA7 6,3,Greater London,DA7 6<br>Price Change: 3%
DA8 1,-4,Greater London,DA8 1<br>Price Change: -4%
DA8 2,-3,Greater London,DA8 2<br>Price Change: -3%
DA8 3,-5,Greater London,DA8 3<br>Price Change: -5%
DA9 9,2,Greater London,DA9 9<br>Price Change: 2%
DE1 1,-3,Midlands,DE1 1<br>Price Change: -3%
DE1 2,-8,Midlands,DE1 2<br>Price Change: -8%
DE1 3,21,Midlands,DE1 3<br>Price Change: 21%
DE11 0,5,Midlands,DE11 0<br>Price Change: 5%
DE11 7,5,Midlands,DE11 7<br>Price Change: 5%
DE11 8,3,Midlands,DE11 8<br>Price Change: 3%
DE11 9,5,Midlands,DE11 9<br>Price Change: 5%
DE12 6,20,Midlands,DE12 6<br>Price Change: 20%
DE12 7,16,Midlands,DE12 7<br>Price Change: 16%
DE12 8,3,Midlands,DE12 8<br>Price Change: 3%
DE13 0,3,Midlands,DE13 0<br>Price Change: 3%
DE13 7,-15,Midlands,DE13 7<br>Price Change: -15%
DE13 8,9,Midlands,DE13 8<br>Price Change: 9%
DE13 9,10,Midlands,DE13 9<br>Price Change: 10%
DE14 1,1,Midlands,DE14 1<br>Price Change: 1%
DE14 2,13,Midlands,DE14 2<br>Price Change: 13%
DE14 3,7,Midlands,DE14 3<br>Price Change: 7%
DE15 0,20,Midlands,DE15 0<br>Price Change: 20%
DE15 9,6,Midlands,DE15 9<br>Price Change: 6%
DE21 2,6,Midlands,DE21 2<br>Price Change: 6%
DE21 4,-1,Midlands,DE21 4<br>Price Change: -1%
DE21 5,8,Midlands,DE21 5<br>Price Change: 8%
DE21 6,6,Midlands,DE21 6<br>Price Change: 6%
DE21 7,7,Midlands,DE21 7<br>Price Change: 7%
DE22 1,5,Midlands,DE22 1<br>Price Change: 5%
DE22 2,-3,Midlands,DE22 2<br>Price Change: -3%
DE22 3,5,Midlands,DE22 3<br>Price Change: 5%
DE22 4,6,Midlands,DE22 4<br>Price Change: 6%
DE22 5,-33,Midlands,DE22 5<br>Price Change: -33%
DE23 1,4,Midlands,DE23 1<br>Price Change: 4%
DE23 2,-6,Midlands,DE23 2<br>Price Change: -6%
DE23 3,-5,Midlands,DE23 3<br>Price Change: -5%
DE23 4,24,Midlands,DE23 4<br>Price Change: 24%
DE23 6,2,Midlands,DE23 6<br>Price Change: 2%
DE23 8,2,Midlands,DE23 8<br>Price Change: 2%
DE24 0,1,Midlands,DE24 0<br>Price Change: 1%
DE24 1,-6,Midlands,DE24 1<br>Price Change: -6%
DE24 3,-7,Midlands,DE24 3<br>Price Change: -7%
DE24 5,6,Midlands,DE24 5<br>Price Change: 6%
DE24 8,0,Midlands,DE24 8<br>Price Change: 0%
DE24 9,8,Midlands,DE24 9<br>Price Change: 8%
DE3 0,5,Midlands,DE3 0<br>Price Change: 5%
DE3 9,-9,Midlands,DE3 9<br>Price Change: -9%
DE4 2,6,Midlands,DE4 2<br>Price Change: 6%
DE4 3,7,Midlands,DE4 3<br>Price Change: 7%
DE4 4,-3,Midlands,DE4 4<br>Price Change: -3%
DE4 5,8,Midlands,DE4 5<br>Price Change: 8%
DE45 1,-3,Midlands,DE45 1<br>Price Change: -3%
DE5 3,3,Midlands,DE5 3<br>Price Change: 3%
DE5 8,1,Midlands,DE5 8<br>Price Change: 1%
DE5 9,3,Midlands,DE5 9<br>Price Change: 3%
DE55 1,7,Midlands,DE55 1<br>Price Change: 7%
DE55 2,0,Midlands,DE55 2<br>Price Change: 0%
DE55 3,1,Midlands,DE55 3<br>Price Change: 1%
DE55 4,4,Midlands,DE55 4<br>Price Change: 4%
DE55 5,11,Midlands,DE55 5<br>Price Change: 11%
DE55 6,-10,Midlands,DE55 6<br>Price Change: -10%
DE55 7,-5,Midlands,DE55 7<br>Price Change: -5%
DE56 0,9,Midlands,DE56 0<br>Price Change: 9%
DE56 1,-2,Midlands,DE56 1<br>Price Change: -2%
DE56 2,9,Midlands,DE56 2<br>Price Change: 9%
DE56 4,18,Midlands,DE56 4<br>Price Change: 18%
DE6 1,-4,Midlands,DE6 1<br>Price Change: -4%
DE6 2,7,Midlands,DE6 2<br>Price Change: 7%
DE6 3,2,Midlands,DE6 3<br>Price Change: 2%
DE6 4,15,Midlands,DE6 4<br>Price Change: 15%
DE6 5,0,Midlands,DE6 5<br>Price Change: 0%
DE65 5,10,Midlands,DE65 5<br>Price Change: 10%
DE65 6,13,Midlands,DE65 6<br>Price Change: 13%
DE7 4,10,Midlands,DE7 4<br>Price Change: 10%
DE7 5,2,Midlands,DE7 5<br>Price Change: 2%
DE7 6,7,Midlands,DE7 6<br>Price Change: 7%
DE7 8,8,Midlands,DE7 8<br>Price Change: 8%
DE7 9,2,Midlands,DE7 9<br>Price Change: 2%
DE72 2,-2,Midlands,DE72 2<br>Price Change: -2%
DE72 3,10,Midlands,DE72 3<br>Price Change: 10%
DE73 1,-41,Midlands,DE73 1<br>Price Change: -41%
DE73 5,15,Midlands,DE73 5<br>Price Change: 15%
DE73 6,8,Midlands,DE73 6<br>Price Change: 8%
DE73 7,-11,Midlands,DE73 7<br>Price Change: -11%
DE73 8,-1,Midlands,DE73 8<br>Price Change: -1%
DE74 2,2,Midlands,DE74 2<br>Price Change: 2%
DE75 7,5,Midlands,DE75 7<br>Price Change: 5%
DH1 1,-10,North England,DH1 1<br>Price Change: -10%
DH1 2,-4,North England,DH1 2<br>Price Change: -4%
DH1 3,-1,North England,DH1 3<br>Price Change: -1%
DH1 4,2,North England,DH1 4<br>Price Change: 2%
DH1 5,16,North England,DH1 5<br>Price Change: 16%
DH2 1,11,North England,DH2 1<br>Price Change: 11%
DH2 2,6,North England,DH2 2<br>Price Change: 6%
DH2 3,2,North England,DH2 3<br>Price Change: 2%
DH3 1,18,North England,DH3 1<br>Price Change: 18%
DH3 2,23,North England,DH3 2<br>Price Change: 23%
DH3 3,5,North England,DH3 3<br>Price Change: 5%
DH3 4,1,North England,DH3 4<br>Price Change: 1%
DH4 4,6,North England,DH4 4<br>Price Change: 6%
DH4 5,27,North England,DH4 5<br>Price Change: 27%
DH4 6,-5,North England,DH4 6<br>Price Change: -5%
DH4 7,-4,North England,DH4 7<br>Price Change: -4%
DH5 0,-3,North England,DH5 0<br>Price Change: -3%
DH5 8,-12,North England,DH5 8<br>Price Change: -12%
DH5 9,38,North England,DH5 9<br>Price Change: 38%
DH6 1,-2,North England,DH6 1<br>Price Change: -2%
DH6 2,-5,North England,DH6 2<br>Price Change: -5%
DH6 3,-5,North England,DH6 3<br>Price Change: -5%
DH6 4,-8,North England,DH6 4<br>Price Change: -8%
DH6 5,-1,North England,DH6 5<br>Price Change: -1%
DH7 0,4,North England,DH7 0<br>Price Change: 4%
DH7 6,3,North England,DH7 6<br>Price Change: 3%
DH7 7,-1,North England,DH7 7<br>Price Change: -1%
DH7 8,6,North England,DH7 8<br>Price Change: 6%
DH7 9,-4,North England,DH7 9<br>Price Change: -4%
DH8 0,15,North England,DH8 0<br>Price Change: 15%
DH8 5,7,North England,DH8 5<br>Price Change: 7%
DH8 6,4,North England,DH8 6<br>Price Change: 4%
DH8 7,11,North England,DH8 7<br>Price Change: 11%
DH8 8,12,North England,DH8 8<br>Price Change: 12%
DH8 9,-14,North England,DH8 9<br>Price Change: -14%
DH9 0,14,North England,DH9 0<br>Price Change: 14%
DH9 6,8,North England,DH9 6<br>Price Change: 8%
DH9 7,-10,North England,DH9 7<br>Price Change: -10%
DH9 8,-15,North England,DH9 8<br>Price Change: -15%
DH9 9,10,North England,DH9 9<br>Price Change: 10%
DL1 1,-4,North England,DL1 1<br>Price Change: -4%
DL1 2,5,North England,DL1 2<br>Price Change: 5%
DL1 3,-3,North England,DL1 3<br>Price Change: -3%
DL1 4,0,North England,DL1 4<br>Price Change: 0%
DL1 5,-4,North England,DL1 5<br>Price Change: -4%
DL10 4,-2,North England,DL10 4<br>Price Change: -2%
DL10 5,0,North England,DL10 5<br>Price Change: 0%
DL10 6,4,North England,DL10 6<br>Price Change: 4%
DL10 7,-6,North England,DL10 7<br>Price Change: -6%
DL11 6,2,North England,DL11 6<br>Price Change: 2%
DL11 7,2,North England,DL11 7<br>Price Change: 2%
DL12 0,24,North England,DL12 0<br>Price Change: 24%
DL12 8,8,North England,DL12 8<br>Price Change: 8%
DL12 9,9,North England,DL12 9<br>Price Change: 9%
DL13 1,-4,North England,DL13 1<br>Price Change: -4%
DL13 2,14,North England,DL13 2<br>Price Change: 14%
DL13 3,4,North England,DL13 3<br>Price Change: 4%
DL13 4,38,North England,DL13 4<br>Price Change: 38%
DL13 5,-7,North England,DL13 5<br>Price Change: -7%
DL14 0,5,North England,DL14 0<br>Price Change: 5%
DL14 6,24,North England,DL14 6<br>Price Change: 24%
DL14 7,37,North England,DL14 7<br>Price Change: 37%
DL14 8,4,North England,DL14 8<br>Price Change: 4%
DL14 9,-2,North England,DL14 9<br>Price Change: -2%
DL15 0,-5,North England,DL15 0<br>Price Change: -5%
DL15 8,4,North England,DL15 8<br>Price Change: 4%
DL15 9,-1,North England,DL15 9<br>Price Change: -1%
DL16 6,8,North England,DL16 6<br>Price Change: 8%
DL16 7,-9,North England,DL16 7<br>Price Change: -9%
DL17 0,-2,North England,DL17 0<br>Price Change: -2%
DL17 8,-45,North England,DL17 8<br>Price Change: -45%
DL17 9,-11,North England,DL17 9<br>Price Change: -11%
DL2 1,-20,North England,DL2 1<br>Price Change: -20%
DL2 2,11,North England,DL2 2<br>Price Change: 11%
DL2 3,8,North England,DL2 3<br>Price Change: 8%
DL3 0,8,North England,DL3 0<br>Price Change: 8%
DL3 6,6,North England,DL3 6<br>Price Change: 6%
DL3 7,-4,North England,DL3 7<br>Price Change: -4%
DL3 8,1,North England,DL3 8<br>Price Change: 1%
DL3 9,6,North England,DL3 9<br>Price Change: 6%
DL4 1,-20,North England,DL4 1<br>Price Change: -20%
DL4 2,-2,North England,DL4 2<br>Price Change: -2%
DL5 4,-2,North England,DL5 4<br>Price Change: -2%
DL5 5,3,North England,DL5 5<br>Price Change: 3%
DL5 6,-13,North England,DL5 6<br>Price Change: -13%
DL5 7,-12,North England,DL5 7<br>Price Change: -12%
DL6 1,8,North England,DL6 1<br>Price Change: 8%
DL6 2,-2,North England,DL6 2<br>Price Change: -2%
DL6 3,4,North England,DL6 3<br>Price Change: 4%
DL7 0,-2,North England,DL7 0<br>Price Change: -2%
DL7 8,6,North England,DL7 8<br>Price Change: 6%
DL7 9,20,North England,DL7 9<br>Price Change: 20%
DL8 1,1,North England,DL8 1<br>Price Change: 1%
DL8 2,-6,North England,DL8 2<br>Price Change: -6%
DL8 3,9,North England,DL8 3<br>Price Change: 9%
DL8 4,-1,North England,DL8 4<br>Price Change: -1%
DL8 5,5,North England,DL8 5<br>Price Change: 5%
DL9 3,-6,North England,DL9 3<br>Price Change: -6%
DL9 4,2,North England,DL9 4<br>Price Change: 2%
DN1 1,30,Midlands,DN1 1<br>Price Change: 30%
DN1 2,-8,Midlands,DN1 2<br>Price Change: -8%
DN1 3,-41,Midlands,DN1 3<br>Price Change: -41%
DN10 4,-9,Midlands,DN10 4<br>Price Change: -9%
DN10 5,8,Midlands,DN10 5<br>Price Change: 8%
DN10 6,11,Midlands,DN10 6<br>Price Change: 11%
DN11 0,-1,Midlands,DN11 0<br>Price Change: -1%
DN11 8,3,Midlands,DN11 8<br>Price Change: 3%
DN11 9,6,Midlands,DN11 9<br>Price Change: 6%
DN12 1,9,Midlands,DN12 1<br>Price Change: 9%
DN12 2,8,Midlands,DN12 2<br>Price Change: 8%
DN12 3,-8,Midlands,DN12 3<br>Price Change: -8%
DN12 4,-21,Midlands,DN12 4<br>Price Change: -21%
DN14 0,9,Midlands,DN14 0<br>Price Change: 9%
DN14 5,12,Midlands,DN14 5<br>Price Change: 12%
DN14 6,6,Midlands,DN14 6<br>Price Change: 6%
DN14 7,12,Midlands,DN14 7<br>Price Change: 12%
DN14 8,10,Midlands,DN14 8<br>Price Change: 10%
DN14 9,4,Midlands,DN14 9<br>Price Change: 4%
DN15 0,13,Midlands,DN15 0<br>Price Change: 13%
DN15 6,3,Midlands,DN15 6<br>Price Change: 3%
DN15 7,6,Midlands,DN15 7<br>Price Change: 6%
DN15 8,3,Midlands,DN15 8<br>Price Change: 3%
DN15 9,12,Midlands,DN15 9<br>Price Change: 12%
DN16 1,19,Midlands,DN16 1<br>Price Change: 19%
DN16 2,3,Midlands,DN16 2<br>Price Change: 3%
DN16 3,6,Midlands,DN16 3<br>Price Change: 6%
DN17 1,4,Midlands,DN17 1<br>Price Change: 4%
DN17 2,-1,Midlands,DN17 2<br>Price Change: -1%
DN17 3,2,Midlands,DN17 3<br>Price Change: 2%
DN17 4,-5,Midlands,DN17 4<br>Price Change: -5%
DN18 5,4,Midlands,DN18 5<br>Price Change: 4%
DN18 6,1,Midlands,DN18 6<br>Price Change: 1%
DN19 7,-3,Midlands,DN19 7<br>Price Change: -3%
DN2 4,0,Midlands,DN2 4<br>Price Change: 0%
DN2 5,8,Midlands,DN2 5<br>Price Change: 8%
DN2 6,11,Midlands,DN2 6<br>Price Change: 11%
DN20 0,2,Midlands,DN20 0<br>Price Change: 2%
DN20 8,9,Midlands,DN20 8<br>Price Change: 9%
DN20 9,3,Midlands,DN20 9<br>Price Change: 3%
DN21 1,9,Midlands,DN21 1<br>Price Change: 9%
DN21 2,9,Midlands,DN21 2<br>Price Change: 9%
DN21 3,5,Midlands,DN21 3<br>Price Change: 5%
DN21 4,-7,Midlands,DN21 4<br>Price Change: -7%
DN21 5,19,Midlands,DN21 5<br>Price Change: 19%
DN22 0,-5,Midlands,DN22 0<br>Price Change: -5%
DN22 6,8,Midlands,DN22 6<br>Price Change: 8%
DN22 7,3,Midlands,DN22 7<br>Price Change: 3%
DN22 8,-3,Midlands,DN22 8<br>Price Change: -3%
DN22 9,-7,Midlands,DN22 9<br>Price Change: -7%
DN3 1,3,Midlands,DN3 1<br>Price Change: 3%
DN3 2,4,Midlands,DN3 2<br>Price Change: 4%
DN3 3,-5,Midlands,DN3 3<br>Price Change: -5%
DN31 1,14,Midlands,DN31 1<br>Price Change: 14%
DN31 2,7,Midlands,DN31 2<br>Price Change: 7%
DN31 3,17,Midlands,DN31 3<br>Price Change: 17%
DN32 0,6,Midlands,DN32 0<br>Price Change: 6%
DN32 7,7,Midlands,DN32 7<br>Price Change: 7%
DN32 8,15,Midlands,DN32 8<br>Price Change: 15%
DN32 9,7,Midlands,DN32 9<br>Price Change: 7%
DN33 1,10,Midlands,DN33 1<br>Price Change: 10%
DN33 2,6,Midlands,DN33 2<br>Price Change: 6%
DN33 3,2,Midlands,DN33 3<br>Price Change: 2%
DN34 4,2,Midlands,DN34 4<br>Price Change: 2%
DN34 5,6,Midlands,DN34 5<br>Price Change: 6%
DN35 0,2,Midlands,DN35 0<br>Price Change: 2%
DN35 7,2,Midlands,DN35 7<br>Price Change: 2%
DN35 8,-3,Midlands,DN35 8<br>Price Change: -3%
DN35 9,6,Midlands,DN35 9<br>Price Change: 6%
DN36 4,13,Midlands,DN36 4<br>Price Change: 13%
DN36 5,8,Midlands,DN36 5<br>Price Change: 8%
DN37 0,10,Midlands,DN37 0<br>Price Change: 10%
DN37 7,2,Midlands,DN37 7<br>Price Change: 2%
DN37 8,125,Midlands,DN37 8<br>Price Change: 125%
DN37 9,13,Midlands,DN37 9<br>Price Change: 13%
DN38 6,0,Midlands,DN38 6<br>Price Change: 0%
DN39 6,15,Midlands,DN39 6<br>Price Change: 15%
DN4 0,3,Midlands,DN4 0<br>Price Change: 3%
DN4 5,6,Midlands,DN4 5<br>Price Change: 6%
DN4 6,2,Midlands,DN4 6<br>Price Change: 2%
DN4 7,1,Midlands,DN4 7<br>Price Change: 1%
DN4 8,-7,Midlands,DN4 8<br>Price Change: -7%
DN4 9,6,Midlands,DN4 9<br>Price Change: 6%
DN40 1,4,Midlands,DN40 1<br>Price Change: 4%
DN40 2,4,Midlands,DN40 2<br>Price Change: 4%
DN40 3,4,Midlands,DN40 3<br>Price Change: 4%
DN41 7,-3,Midlands,DN41 7<br>Price Change: -3%
DN41 8,4,Midlands,DN41 8<br>Price Change: 4%
DN5 0,-16,Midlands,DN5 0<br>Price Change: -16%
DN5 7,-1,Midlands,DN5 7<br>Price Change: -1%
DN5 8,5,Midlands,DN5 8<br>Price Change: 5%
DN5 9,14,Midlands,DN5 9<br>Price Change: 14%
DN6 0,32,Midlands,DN6 0<br>Price Change: 32%
DN6 7,15,Midlands,DN6 7<br>Price Change: 15%
DN6 8,11,Midlands,DN6 8<br>Price Change: 11%
DN6 9,1,Midlands,DN6 9<br>Price Change: 1%
DN7 4,-2,Midlands,DN7 4<br>Price Change: -2%
DN7 5,-8,Midlands,DN7 5<br>Price Change: -8%
DN7 6,-5,Midlands,DN7 6<br>Price Change: -5%
DN8 4,9,Midlands,DN8 4<br>Price Change: 9%
DN8 5,-1,Midlands,DN8 5<br>Price Change: -1%
DN9 1,8,Midlands,DN9 1<br>Price Change: 8%
DN9 2,3,Midlands,DN9 2<br>Price Change: 3%
DN9 3,4,Midlands,DN9 3<br>Price Change: 4%
DT1 1,2,South West,DT1 1<br>Price Change: 2%
DT1 2,9,South West,DT1 2<br>Price Change: 9%
DT1 3,-8,South West,DT1 3<br>Price Change: -8%
DT10 1,6,South West,DT10 1<br>Price Change: 6%
DT10 2,11,South West,DT10 2<br>Price Change: 11%
DT11 0,-3,South West,DT11 0<br>Price Change: -3%
DT11 7,7,South West,DT11 7<br>Price Change: 7%
DT11 8,-1,South West,DT11 8<br>Price Change: -1%
DT11 9,10,South West,DT11 9<br>Price Change: 10%
DT2 0,-7,South West,DT2 0<br>Price Change: -7%
DT2 7,24,South West,DT2 7<br>Price Change: 24%
DT2 8,-2,South West,DT2 8<br>Price Change: -2%
DT2 9,14,South West,DT2 9<br>Price Change: 14%
DT3 4,11,South West,DT3 4<br>Price Change: 11%
DT3 5,9,South West,DT3 5<br>Price Change: 9%
DT3 6,13,South West,DT3 6<br>Price Change: 13%
DT4 0,3,South West,DT4 0<br>Price Change: 3%
DT4 7,-2,South West,DT4 7<br>Price Change: -2%
DT4 8,8,South West,DT4 8<br>Price Change: 8%
DT4 9,5,South West,DT4 9<br>Price Change: 5%
DT5 1,-3,South West,DT5 1<br>Price Change: -3%
DT5 2,0,South West,DT5 2<br>Price Change: 0%
DT6 3,9,South West,DT6 3<br>Price Change: 9%
DT6 4,0,South West,DT6 4<br>Price Change: 0%
DT6 5,0,South West,DT6 5<br>Price Change: 0%
DT6 6,12,South West,DT6 6<br>Price Change: 12%
DT7 3,14,South West,DT7 3<br>Price Change: 14%
DT8 3,7,South West,DT8 3<br>Price Change: 7%
DT9 3,1,South West,DT9 3<br>Price Change: 1%
DT9 4,13,South West,DT9 4<br>Price Change: 13%
DT9 5,16,South West,DT9 5<br>Price Change: 16%
DT9 6,16,South West,DT9 6<br>Price Change: 16%
DY1 1,-12,Midlands,DY1 1<br>Price Change: -12%
DY1 2,-1,Midlands,DY1 2<br>Price Change: -1%
DY1 3,-6,Midlands,DY1 3<br>Price Change: -6%
DY1 4,9,Midlands,DY1 4<br>Price Change: 9%
DY10 1,-8,Midlands,DY10 1<br>Price Change: -8%
DY10 2,3,Midlands,DY10 2<br>Price Change: 3%
DY10 3,14,Midlands,DY10 3<br>Price Change: 14%
DY10 4,22,Midlands,DY10 4<br>Price Change: 22%
DY11 5,3,Midlands,DY11 5<br>Price Change: 3%
DY11 6,7,Midlands,DY11 6<br>Price Change: 7%
DY11 7,-2,Midlands,DY11 7<br>Price Change: -2%
DY12 1,-4,Midlands,DY12 1<br>Price Change: -4%
DY12 2,9,Midlands,DY12 2<br>Price Change: 9%
DY12 3,6,Midlands,DY12 3<br>Price Change: 6%
DY13 0,19,Midlands,DY13 0<br>Price Change: 19%
DY13 8,8,Midlands,DY13 8<br>Price Change: 8%
DY13 9,7,Midlands,DY13 9<br>Price Change: 7%
DY14 0,11,Midlands,DY14 0<br>Price Change: 11%
DY14 8,12,Midlands,DY14 8<br>Price Change: 12%
DY14 9,3,Midlands,DY14 9<br>Price Change: 3%
DY2 0,8,Midlands,DY2 0<br>Price Change: 8%
DY2 7,3,Midlands,DY2 7<br>Price Change: 3%
DY2 8,1,Midlands,DY2 8<br>Price Change: 1%
DY2 9,-4,Midlands,DY2 9<br>Price Change: -4%
DY3 1,4,Midlands,DY3 1<br>Price Change: 4%
DY3 2,11,Midlands,DY3 2<br>Price Change: 11%
DY3 3,1,Midlands,DY3 3<br>Price Change: 1%
DY3 4,-24,Midlands,DY3 4<br>Price Change: -24%
DY4 0,5,Midlands,DY4 0<br>Price Change: 5%
DY4 7,3,Midlands,DY4 7<br>Price Change: 3%
DY4 8,1,Midlands,DY4 8<br>Price Change: 1%
DY4 9,16,Midlands,DY4 9<br>Price Change: 16%
DY5 1,14,Midlands,DY5 1<br>Price Change: 14%
DY5 2,10,Midlands,DY5 2<br>Price Change: 10%
DY5 3,-3,Midlands,DY5 3<br>Price Change: -3%
DY5 4,2,Midlands,DY5 4<br>Price Change: 2%
DY6 0,24,Midlands,DY6 0<br>Price Change: 24%
DY6 7,5,Midlands,DY6 7<br>Price Change: 5%
DY6 8,-17,Midlands,DY6 8<br>Price Change: -17%
DY6 9,11,Midlands,DY6 9<br>Price Change: 11%
DY7 5,-14,Midlands,DY7 5<br>Price Change: -14%
DY7 6,20,Midlands,DY7 6<br>Price Change: 20%
DY8 1,12,Midlands,DY8 1<br>Price Change: 12%
DY8 2,0,Midlands,DY8 2<br>Price Change: 0%
DY8 3,3,Midlands,DY8 3<br>Price Change: 3%
DY8 4,7,Midlands,DY8 4<br>Price Change: 7%
DY8 5,18,Midlands,DY8 5<br>Price Change: 18%
DY9 0,1,Midlands,DY9 0<br>Price Change: 1%
DY9 7,-13,Midlands,DY9 7<br>Price Change: -13%
DY9 8,-9,Midlands,DY9 8<br>Price Change: -9%
DY9 9,-1,Midlands,DY9 9<br>Price Change: -1%
E1 0,2,Greater London,E1 0<br>Price Change: 2%
E1 1,-15,Greater London,E1 1<br>Price Change: -15%
E1 2,17,Greater London,E1 2<br>Price Change: 17%
E1 3,26,Greater London,E1 3<br>Price Change: 26%
E1 4,6,Greater London,E1 4<br>Price Change: 6%
E1 5,4,Greater London,E1 5<br>Price Change: 4%
E1 6,-5,Greater London,E1 6<br>Price Change: -5%
E1 7,-22,Greater London,E1 7<br>Price Change: -22%
E1 8,18,Greater London,E1 8<br>Price Change: 18%
E10 5,1,Greater London,E10 5<br>Price Change: 1%
E10 6,10,Greater London,E10 6<br>Price Change: 10%
E10 7,12,Greater London,E10 7<br>Price Change: 12%
E11 1,-2,Greater London,E11 1<br>Price Change: -2%
E11 2,14,Greater London,E11 2<br>Price Change: 14%
E11 3,11,Greater London,E11 3<br>Price Change: 11%
E11 4,-3,Greater London,E11 4<br>Price Change: -3%
E12 5,24,Greater London,E12 5<br>Price Change: 24%
E12 6,-2,Greater London,E12 6<br>Price Change: -2%
E13 0,2,Greater London,E13 0<br>Price Change: 2%
E13 8,4,Greater London,E13 8<br>Price Change: 4%
E13 9,8,Greater London,E13 9<br>Price Change: 8%
E14 0,-9,Greater London,E14 0<br>Price Change: -9%
E14 2,10,Greater London,E14 2<br>Price Change: 10%
E14 3,1,Greater London,E14 3<br>Price Change: 1%
E14 4,15,Greater London,E14 4<br>Price Change: 15%
E14 5,2,Greater London,E14 5<br>Price Change: 2%
E14 6,5,Greater London,E14 6<br>Price Change: 5%
E14 7,-5,Greater London,E14 7<br>Price Change: -5%
E14 8,-8,Greater London,E14 8<br>Price Change: -8%
E14 9,11,Greater London,E14 9<br>Price Change: 11%
E15 1,-19,Greater London,E15 1<br>Price Change: -19%
E15 2,3,Greater London,E15 2<br>Price Change: 3%
E15 3,23,Greater London,E15 3<br>Price Change: 23%
E15 4,7,Greater London,E15 4<br>Price Change: 7%
E16 1,-4,Greater London,E16 1<br>Price Change: -4%
E16 2,6,Greater London,E16 2<br>Price Change: 6%
E16 3,3,Greater London,E16 3<br>Price Change: 3%
E16 4,2,Greater London,E16 4<br>Price Change: 2%
E17 3,21,Greater London,E17 3<br>Price Change: 21%
E17 4,8,Greater London,E17 4<br>Price Change: 8%
E17 5,8,Greater London,E17 5<br>Price Change: 8%
E17 6,10,Greater London,E17 6<br>Price Change: 10%
E17 7,5,Greater London,E17 7<br>Price Change: 5%
E17 8,3,Greater London,E17 8<br>Price Change: 3%
E17 9,7,Greater London,E17 9<br>Price Change: 7%
E18 1,12,Greater London,E18 1<br>Price Change: 12%
E18 2,1,Greater London,E18 2<br>Price Change: 1%
E1W 1,2,Greater London,E1W 1<br>Price Change: 2%
E1W 2,5,Greater London,E1W 2<br>Price Change: 5%
E1W 3,-1,Greater London,E1W 3<br>Price Change: -1%
E2 0,2,Greater London,E2 0<br>Price Change: 2%
E2 6,-13,Greater London,E2 6<br>Price Change: -13%
E2 7,1,Greater London,E2 7<br>Price Change: 1%
E2 8,6,Greater London,E2 8<br>Price Change: 6%
E2 9,-6,Greater London,E2 9<br>Price Change: -6%
E20 1,4,Greater London,E20 1<br>Price Change: 4%
E3 2,0,Greater London,E3 2<br>Price Change: 0%
E3 3,-1,Greater London,E3 3<br>Price Change: -1%
E3 4,10,Greater London,E3 4<br>Price Change: 10%
E3 5,-2,Greater London,E3 5<br>Price Change: -2%
E4 6,7,Greater London,E4 6<br>Price Change: 7%
E4 7,10,Greater London,E4 7<br>Price Change: 10%
E4 8,0,Greater London,E4 8<br>Price Change: 0%
E4 9,7,Greater London,E4 9<br>Price Change: 7%
E5 0,18,Greater London,E5 0<br>Price Change: 18%
E5 8,18,Greater London,E5 8<br>Price Change: 18%
E5 9,2,Greater London,E5 9<br>Price Change: 2%
E6 1,17,Greater London,E6 1<br>Price Change: 17%
E6 2,6,Greater London,E6 2<br>Price Change: 6%
E6 3,9,Greater London,E6 3<br>Price Change: 9%
E6 5,15,Greater London,E6 5<br>Price Change: 15%
E6 6,4,Greater London,E6 6<br>Price Change: 4%
E7 0,4,Greater London,E7 0<br>Price Change: 4%
E7 8,6,Greater London,E7 8<br>Price Change: 6%
E7 9,8,Greater London,E7 9<br>Price Change: 8%
E8 1,3,Greater London,E8 1<br>Price Change: 3%
E8 2,14,Greater London,E8 2<br>Price Change: 14%
E8 3,15,Greater London,E8 3<br>Price Change: 15%
E8 4,-15,Greater London,E8 4<br>Price Change: -15%
E9 5,0,Greater London,E9 5<br>Price Change: 0%
E9 6,10,Greater London,E9 6<br>Price Change: 10%
E9 7,6,Greater London,E9 7<br>Price Change: 6%
EC1A 7,-5,Greater London,EC1A 7<br>Price Change: -5%
EC1A 9,-14,Greater London,EC1A 9<br>Price Change: -14%
EC1M 3,73,Greater London,EC1M 3<br>Price Change: 73%
EC1M 4,-48,Greater London,EC1M 4<br>Price Change: -48%
EC1M 5,-16,Greater London,EC1M 5<br>Price Change: -16%
EC1M 6,240,Greater London,EC1M 6<br>Price Change: 240%
EC1N 7,-17,Greater London,EC1N 7<br>Price Change: -17%
