Sector,Percentage Change,Region,text
SM3 9,0,Greater London,SM3 9<br>Price Change: 0%
SM4 4,0,Greater London,SM4 4<br>Price Change: 0%
SM4 5,0,Greater London,SM4 5<br>Price Change: 0%
SM4 6,0,Greater London,SM4 6<br>Price Change: 0%
SM5 1,0,Greater London,SM5 1<br>Price Change: 0%
SM5 2,0,Greater London,SM5 2<br>Price Change: 0%
SM5 3,0,Greater London,SM5 3<br>Price Change: 0%
SM5 4,0,Greater London,SM5 4<br>Price Change: 0%
SM6 0,0,Greater London,SM6 0<br>Price Change: 0%
SM6 7,0,Greater London,SM6 7<br>Price Change: 0%
SM6 8,0,Greater London,SM6 8<br>Price Change: 0%
SM6 9,0,Greater London,SM6 9<br>Price Change: 0%
SM7 1,0,Greater London,SM7 1<br>Price Change: 0%
SM7 2,0,Greater London,SM7 2<br>Price Change: 0%
SM7 3,0,Greater London,SM7 3<br>Price Change: 0%
SN1 1,0,South West,SN1 1<br>Price Change: 0%
SN1 2,0,South West,SN1 2<br>Price Change: 0%
SN1 3,0,South West,SN1 3<br>Price Change: 0%
SN1 4,0,South West,SN1 4<br>Price Change: 0%
SN1 5,0,South West,SN1 5<br>Price Change: 0%
SN10 1,0,South West,SN10 1<br>Price Change: 0%
SN10 2,0,South West,SN10 2<br>Price Change: 0%
SN10 3,0,South West,SN10 3<br>Price Change: 0%
SN10 4,0,South West,SN10 4<br>Price Change: 0%
SN10 5,0,South West,SN10 5<br>Price Change: 0%
SN11 0,0,South West,SN11 0<br>Price Change: 0%
SN11 8,0,South West,SN11 8<br>Price Change: 0%
SN11 9,0,South West,SN11 9<br>Price Change: 0%
SN12 6,0,South West,SN12 6<br>Price Change: 0%
SN12 7,0,South West,SN12 7<br>Price Change: 0%
SN12 8,0,South West,SN12 8<br>Price Change: 0%
SN13 0,0,South West,SN13 0<br>Price Change: 0%
SN13 8,0,South West,SN13 8<br>Price Change: 0%
SN13 9,0,South West,SN13 9<br>Price Change: 0%
SN14 0,0,South West,SN14 0<br>Price Change: 0%
SN14 6,0,South West,SN14 6<br>Price Change: 0%
SN14 7,0,South West,SN14 7<br>Price Change: 0%
SN14 8,0,South West,SN14 8<br>Price Change: 0%
SN15 1,0,South West,SN15 1<br>Price Change: 0%
SN15 2,0,South West,SN15 2<br>Price Change: 0%
SN15 3,0,South West,SN15 3<br>Price Change: 0%
SN15 4,0,South West,SN15 4<br>Price Change: 0%
SN15 5,0,South West,SN15 5<br>Price Change: 0%
SN16 0,0,South West,SN16 0<br>Price Change: 0%
SN16 9,0,South West,SN16 9<br>Price Change: 0%
SN2 1,0,South West,SN2 1<br>Price Change: 0%
SN2 2,0,South West,SN2 2<br>Price Change: 0%
SN2 5,0,South West,SN2 5<br>Price Change: 0%
SN2 7,0,South West,SN2 7<br>Price Change: 0%
SN2 8,0,South West,SN2 8<br>Price Change: 0%
SN25 1,0,South West,SN25 1<br>Price Change: 0%
SN25 2,0,South West,SN25 2<br>Price Change: 0%
SN25 3,0,South West,SN25 3<br>Price Change: 0%
SN25 4,0,South West,SN25 4<br>Price Change: 0%
SN26 7,0,South West,SN26 7<br>Price Change: 0%
SN26 8,0,South West,SN26 8<br>Price Change: 0%
SN3 1,0,South West,SN3 1<br>Price Change: 0%
SN3 2,0,South West,SN3 2<br>Price Change: 0%
SN3 3,0,South West,SN3 3<br>Price Change: 0%
SN3 4,0,South West,SN3 4<br>Price Change: 0%
SN3 5,0,South West,SN3 5<br>Price Change: 0%
SN3 6,0,South West,SN3 6<br>Price Change: 0%
SN4 0,0,South West,SN4 0<br>Price Change: 0%
SN4 7,0,South West,SN4 7<br>Price Change: 0%
SN4 8,0,South West,SN4 8<br>Price Change: 0%
SN4 9,0,South West,SN4 9<br>Price Change: 0%
SN5 0,0,South West,SN5 0<br>Price Change: 0%
SN5 3,0,South West,SN5 3<br>Price Change: 0%
SN5 4,0,South West,SN5 4<br>Price Change: 0%
SN5 5,0,South West,SN5 5<br>Price Change: 0%
SN5 6,0,South West,SN5 6<br>Price Change: 0%
SN5 7,0,South West,SN5 7<br>Price Change: 0%
SN5 8,0,South West,SN5 8<br>Price Change: 0%
SN6 6,0,South West,SN6 6<br>Price Change: 0%
SN6 7,0,South West,SN6 7<br>Price Change: 0%
SN6 8,0,South West,SN6 8<br>Price Change: 0%
SN7 7,0,South West,SN7 7<br>Price Change: 0%
SN7 8,0,South West,SN7 8<br>Price Change: 0%
SN8 1,0,South West,SN8 1<br>Price Change: 0%
SN8 2,0,South West,SN8 2<br>Price Change: 0%
SN8 3,0,South West,SN8 3<br>Price Change: 0%
SN8 4,0,South West,SN8 4<br>Price Change: 0%
SN9 5,0,South West,SN9 5<br>Price Change: 0%
SN9 6,0,South West,SN9 6<br>Price Change: 0%
SO14 0,0,South East,SO14 0<br>Price Change: 0%
SO14 1,0,South East,SO14 1<br>Price Change: 0%
SO14 2,0,South East,SO14 2<br>Price Change: 0%
SO14 3,0,South East,SO14 3<br>Price Change: 0%
SO14 6,0,South East,SO14 6<br>Price Change: 0%
SO15 0,0,South East,SO15 0<br>Price Change: 0%
SO15 1,0,South East,SO15 1<br>Price Change: 0%
SO15 2,0,South East,SO15 2<br>Price Change: 0%
SO15 3,0,South East,SO15 3<br>Price Change: 0%
SO15 4,0,South East,SO15 4<br>Price Change: 0%
SO15 5,0,South East,SO15 5<br>Price Change: 0%
SO15 7,0,South East,SO15 7<br>Price Change: 0%
SO15 8,0,South East,SO15 8<br>Price Change: 0%
SO16 0,0,South East,SO16 0<br>Price Change: 0%
SO16 2,0,South East,SO16 2<br>Price Change: 0%
SO16 3,0,South East,SO16 3<br>Price Change: 0%
SO16 4,0,South East,SO16 4<br>Price Change: 0%
SO16 5,0,South East,SO16 5<br>Price Change: 0%
SO16 6,0,South East,SO16 6<br>Price Change: 0%
SO16 7,0,South East,SO16 7<br>Price Change: 0%
SO16 8,0,South East,SO16 8<br>Price Change: 0%
SO16 9,0,South East,SO16 9<br>Price Change: 0%
SO17 1,0,South East,SO17 1<br>Price Change: 0%
SO17 2,0,South East,SO17 2<br>Price Change: 0%
SO17 3,0,South East,SO17 3<br>Price Change: 0%
SO18 1,0,South East,SO18 1<br>Price Change: 0%
SO18 2,0,South East,SO18 2<br>Price Change: 0%
SO18 3,0,South East,SO18 3<br>Price Change: 0%
SO18 4,0,South East,SO18 4<br>Price Change: 0%
SO18 5,0,South East,SO18 5<br>Price Change: 0%
SO18 6,0,South East,SO18 6<br>Price Change: 0%
SO19 0,0,South East,SO19 0<br>Price Change: 0%
SO19 1,0,South East,SO19 1<br>Price Change: 0%
SO19 2,0,South East,SO19 2<br>Price Change: 0%
SO19 4,0,South East,SO19 4<br>Price Change: 0%
SO19 5,0,South East,SO19 5<br>Price Change: 0%
SO19 6,0,South East,SO19 6<br>Price Change: 0%
SO19 7,0,South East,SO19 7<br>Price Change: 0%
SO19 8,0,South East,SO19 8<br>Price Change: 0%
SO19 9,0,South East,SO19 9<br>Price Change: 0%
SO20 6,0,South East,SO20 6<br>Price Change: 0%
SO20 8,0,South East,SO20 8<br>Price Change: 0%
SO21 1,0,South East,SO21 1<br>Price Change: 0%
SO21 2,0,South East,SO21 2<br>Price Change: 0%
SO21 3,0,South East,SO21 3<br>Price Change: 0%
SO22 4,0,South East,SO22 4<br>Price Change: 0%
SO22 5,0,South East,SO22 5<br>Price Change: 0%
SO22 6,0,South East,SO22 6<br>Price Change: 0%
SO23 0,0,South East,SO23 0<br>Price Change: 0%
SO23 7,0,South East,SO23 7<br>Price Change: 0%
SO23 8,0,South East,SO23 8<br>Price Change: 0%
SO23 9,0,South East,SO23 9<br>Price Change: 0%
SO24 0,0,South East,SO24 0<br>Price Change: 0%
SO24 9,0,South East,SO24 9<br>Price Change: 0%
SO30 0,0,South East,SO30 0<br>Price Change: 0%
SO30 2,0,South East,SO30 2<br>Price Change: 0%
SO30 3,0,South East,SO30 3<br>Price Change: 0%
SO30 4,0,South East,SO30 4<br>Price Change: 0%
SO31 1,0,South East,SO31 1<br>Price Change: 0%
SO31 4,0,South East,SO31 4<br>Price Change: 0%
SO31 5,0,South East,SO31 5<br>Price Change: 0%
SO31 6,0,South East,SO31 6<br>Price Change: 0%
SO31 7,0,South East,SO31 7<br>Price Change: 0%
SO31 8,0,South East,SO31 8<br>Price Change: 0%
SO31 9,0,South East,SO31 9<br>Price Change: 0%
SO32 1,0,South East,SO32 1<br>Price Change: 0%
SO32 2,0,South East,SO32 2<br>Price Change: 0%
SO32 3,0,South East,SO32 3<br>Price Change: 0%
SO40 2,0,South East,SO40 2<br>Price Change: 0%
SO40 3,0,South East,SO40 3<br>Price Change: 0%
SO40 4,0,South East,SO40 4<br>Price Change: 0%
SO40 7,0,South East,SO40 7<br>Price Change: 0%
SO40 8,0,South East,SO40 8<br>Price Change: 0%
SO40 9,0,South East,SO40 9<br>Price Change: 0%
SO41 0,0,South East,SO41 0<br>Price Change: 0%
SO41 3,0,South East,SO41 3<br>Price Change: 0%
SO41 5,0,South East,SO41 5<br>Price Change: 0%
SO41 6,0,South East,SO41 6<br>Price Change: 0%
SO41 8,0,South East,SO41 8<br>Price Change: 0%
SO41 9,0,South East,SO41 9<br>Price Change: 0%
SO42 7,0,South East,SO42 7<br>Price Change: 0%
SO43 7,0,South East,SO43 7<br>Price Change: 0%
SO45 1,0,South East,SO45 1<br>Price Change: 0%
SO45 2,0,South East,SO45 2<br>Price Change: 0%
SO45 3,0,South East,SO45 3<br>Price Change: 0%
SO45 4,0,South East,SO45 4<br>Price Change: 0%
SO45 5,0,South East,SO45 5<br>Price Change: 0%
SO45 6,0,South East,SO45 6<br>Price Change: 0%
SO50 4,0,South East,SO50 4<br>Price Change: 0%
SO50 5,0,South East,SO50 5<br>Price Change: 0%
SO50 6,0,South East,SO50 6<br>Price Change: 0%
SO50 7,0,South East,SO50 7<br>Price Change: 0%
SO50 8,0,South East,SO50 8<br>Price Change: 0%
SO50 9,0,South East,SO50 9<br>Price Change: 0%
SO51 0,0,South East,SO51 0<br>Price Change: 0%
SO51 5,0,South East,SO51 5<br>Price Change: 0%
SO51 6,0,South East,SO51 6<br>Price Change: 0%
SO51 7,0,South East,SO51 7<br>Price Change: 0%
SO51 8,0,South East,SO51 8<br>Price Change: 0%
SO51 9,0,South East,SO51 9<br>Price Change: 0%
SO52 9,0,South East,SO52 9<br>Price Change: 0%
SO53 1,0,South East,SO53 1<br>Price Change: 0%
SO53 2,0,South East,SO53 2<br>Price Change: 0%
SO53 3,0,South East,SO53 3<br>Price Change: 0%
SO53 4,0,South East,SO53 4<br>Price Change: 0%
SO53 5,0,South East,SO53 5<br>Price Change: 0%
SP1 1,0,South West,SP1 1<br>Price Change: 0%
SP1 2,0,South West,SP1 2<br>Price Change: 0%
SP1 3,0,South West,SP1 3<br>Price Change: 0%
SP10 1,0,South West,SP10 1<br>Price Change: 0%
SP10 2,0,South West,SP10 2<br>Price Change: 0%
SP10 3,0,South West,SP10 3<br>Price Change: 0%
SP10 4,0,South West,SP10 4<br>Price Change: 0%
SP10 5,0,South West,SP10 5<br>Price Change: 0%
SP11 0,0,South West,SP11 0<br>Price Change: 0%
SP11 6,0,South West,SP11 6<br>Price Change: 0%
SP11 7,0,South West,SP11 7<br>Price Change: 0%
SP11 8,0,South West,SP11 8<br>Price Change: 0%
SP11 9,0,South West,SP11 9<br>Price Change: 0%
SP2 0,0,South West,SP2 0<br>Price Change: 0%
SP2 7,0,South West,SP2 7<br>Price Change: 0%
SP2 8,0,South West,SP2 8<br>Price Change: 0%
SP2 9,0,South West,SP2 9<br>Price Change: 0%
SP3 4,0,South West,SP3 4<br>Price Change: 0%
SP3 5,0,South West,SP3 5<br>Price Change: 0%
SP3 6,0,South West,SP3 6<br>Price Change: 0%
SP4 0,0,South West,SP4 0<br>Price Change: 0%
SP4 6,0,South West,SP4 6<br>Price Change: 0%
SP4 7,0,South West,SP4 7<br>Price Change: 0%
SP4 8,0,South West,SP4 8<br>Price Change: 0%
SP4 9,0,South West,SP4 9<br>Price Change: 0%
SP5 1,0,South West,SP5 1<br>Price Change: 0%
SP5 2,0,South West,SP5 2<br>Price Change: 0%
SP5 3,0,South West,SP5 3<br>Price Change: 0%
SP5 4,0,South West,SP5 4<br>Price Change: 0%
SP5 5,0,South West,SP5 5<br>Price Change: 0%
SP6 1,0,South West,SP6 1<br>Price Change: 0%
SP6 2,0,South West,SP6 2<br>Price Change: 0%
SP6 3,0,South West,SP6 3<br>Price Change: 0%
SP7 0,0,South West,SP7 0<br>Price Change: 0%
SP7 8,0,South West,SP7 8<br>Price Change: 0%
SP7 9,0,South West,SP7 9<br>Price Change: 0%
SP8 4,0,South West,SP8 4<br>Price Change: 0%
SP8 5,0,South West,SP8 5<br>Price Change: 0%
SP9 7,0,South West,SP9 7<br>Price Change: 0%
SR1 1,0,North England,SR1 1<br>Price Change: 0%
SR1 2,0,North England,SR1 2<br>Price Change: 0%
SR1 3,0,North England,SR1 3<br>Price Change: 0%
SR2 0,0,North England,SR2 0<br>Price Change: 0%
SR2 7,0,North England,SR2 7<br>Price Change: 0%
SR2 8,0,North England,SR2 8<br>Price Change: 0%
SR2 9,0,North England,SR2 9<br>Price Change: 0%
SR3 1,0,North England,SR3 1<br>Price Change: 0%
SR3 2,0,North England,SR3 2<br>Price Change: 0%
SR3 3,0,North England,SR3 3<br>Price Change: 0%
SR3 4,0,North England,SR3 4<br>Price Change: 0%
SR4 0,0,North England,SR4 0<br>Price Change: 0%
SR4 6,0,North England,SR4 6<br>Price Change: 0%
SR4 7,0,North England,SR4 7<br>Price Change: 0%
SR4 8,0,North England,SR4 8<br>Price Change: 0%
SR4 9,0,North England,SR4 9<br>Price Change: 0%
SR5 1,0,North England,SR5 1<br>Price Change: 0%
SR5 2,0,North England,SR5 2<br>Price Change: 0%
SR5 3,0,North England,SR5 3<br>Price Change: 0%
SR5 4,0,North England,SR5 4<br>Price Change: 0%
SR5 5,0,North England,SR5 5<br>Price Change: 0%
SR6 0,0,North England,SR6 0<br>Price Change: 0%
SR6 7,0,North England,SR6 7<br>Price Change: 0%
SR6 8,0,North England,SR6 8<br>Price Change: 0%
SR6 9,0,North England,SR6 9<br>Price Change: 0%
SR7 0,0,North England,SR7 0<br>Price Change: 0%
SR7 7,0,North England,SR7 7<br>Price Change: 0%
SR7 8,0,North England,SR7 8<br>Price Change: 0%
SR7 9,0,North England,SR7 9<br>Price Change: 0%
SR8 1,0,North England,SR8 1<br>Price Change: 0%
SR8 2,0,North England,SR8 2<br>Price Change: 0%
SR8 3,0,North England,SR8 3<br>Price Change: 0%
SR8 4,0,North England,SR8 4<br>Price Change: 0%
SR8 5,0,North England,SR8 5<br>Price Change: 0%
SS0 0,0,South East,SS0 0<br>Price Change: 0%
SS0 7,0,South East,SS0 7<br>Price Change: 0%
SS0 8,0,South East,SS0 8<br>Price Change: 0%
SS0 9,0,South East,SS0 9<br>Price Change: 0%
SS1 1,0,South East,SS1 1<br>Price Change: 0%
SS1 2,0,South East,SS1 2<br>Price Change: 0%
SS1 3,0,South East,SS1 3<br>Price Change: 0%
SS11 7,0,South East,SS11 7<br>Price Change: 0%
SS11 8,0,South East,SS11 8<br>Price Change: 0%
SS12 0,0,South East,SS12 0<br>Price Change: 0%
SS12 9,0,South East,SS12 9<br>Price Change: 0%
SS13 1,0,South East,SS13 1<br>Price Change: 0%
SS13 2,0,South East,SS13 2<br>Price Change: 0%
SS13 3,0,South East,SS13 3<br>Price Change: 0%
SS14 1,0,South East,SS14 1<br>Price Change: 0%
SS14 2,0,South East,SS14 2<br>Price Change: 0%
SS14 3,0,South East,SS14 3<br>Price Change: 0%
SS15 4,0,South East,SS15 4<br>Price Change: 0%
SS15 5,0,South East,SS15 5<br>Price Change: 0%
SS15 6,0,South East,SS15 6<br>Price Change: 0%
SS16 4,0,South East,SS16 4<br>Price Change: 0%
SS16 5,0,South East,SS16 5<br>Price Change: 0%
SS16 6,0,South East,SS16 6<br>Price Change: 0%
SS17 0,0,South East,SS17 0<br>Price Change: 0%
SS17 7,0,South East,SS17 7<br>Price Change: 0%
SS17 8,0,South East,SS17 8<br>Price Change: 0%
SS17 9,0,South East,SS17 9<br>Price Change: 0%
SS2 4,0,South East,SS2 4<br>Price Change: 0%
SS2 5,0,South East,SS2 5<br>Price Change: 0%
SS2 6,0,South East,SS2 6<br>Price Change: 0%
SS3 0,0,South East,SS3 0<br>Price Change: 0%
SS3 8,0,South East,SS3 8<br>Price Change: 0%
SS3 9,0,South East,SS3 9<br>Price Change: 0%
SS4 1,0,South East,SS4 1<br>Price Change: 0%
SS4 2,0,South East,SS4 2<br>Price Change: 0%
SS4 3,0,South East,SS4 3<br>Price Change: 0%
SS5 4,0,South East,SS5 4<br>Price Change: 0%
SS5 5,0,South East,SS5 5<br>Price Change: 0%
SS5 6,0,South East,SS5 6<br>Price Change: 0%
SS6 7,0,South East,SS6 7<br>Price Change: 0%
SS6 8,0,South East,SS6 8<br>Price Change: 0%
SS6 9,0,South East,SS6 9<br>Price Change: 0%
SS7 1,0,South East,SS7 1<br>Price Change: 0%
SS7 2,0,South East,SS7 2<br>Price Change: 0%
SS7 3,0,South East,SS7 3<br>Price Change: 0%
SS7 4,0,South East,SS7 4<br>Price Change: 0%
SS7 5,0,South East,SS7 5<br>Price Change: 0%
SS8 0,0,South East,SS8 0<br>Price Change: 0%
SS8 7,0,South East,SS8 7<br>Price Change: 0%
SS8 8,0,South East,SS8 8<br>Price Change: 0%
SS8 9,0,South East,SS8 9<br>Price Change: 0%
SS9 1,0,South East,SS9 1<br>Price Change: 0%
SS9 2,0,South East,SS9 2<br>Price Change: 0%
SS9 3,0,South East,SS9 3<br>Price Change: 0%
SS9 4,0,South East,SS9 4<br>Price Change: 0%
SS9 5,0,South East,SS9 5<br>Price Change: 0%
ST1 1,0,Midlands,ST1 1<br>Price Change: 0%
ST1 2,0,Midlands,ST1 2<br>Price Change: 0%
ST1 3,0,Midlands,ST1 3<br>Price Change: 0%
ST1 4,0,Midlands,ST1 4<br>Price Change: 0%
ST1 5,0,Midlands,ST1 5<br>Price Change: 0%
ST1 6,0,Midlands,ST1 6<br>Price Change: 0%
ST10 1,0,Midlands,ST10 1<br>Price Change: 0%
ST10 2,0,Midlands,ST10 2<br>Price Change: 0%
ST10 3,0,Midlands,ST10 3<br>Price Change: 0%
ST10 4,0,Midlands,ST10 4<br>Price Change: 0%
ST11 9,0,Midlands,ST11 9<br>Price Change: 0%
ST12 9,0,Midlands,ST12 9<br>Price Change: 0%
ST13 5,0,Midlands,ST13 5<br>Price Change: 0%
ST13 6,0,Midlands,ST13 6<br>Price Change: 0%
ST13 7,0,Midlands,ST13 7<br>Price Change: 0%
ST13 8,0,Midlands,ST13 8<br>Price Change: 0%
ST14 5,0,Midlands,ST14 5<br>Price Change: 0%
ST14 7,0,Midlands,ST14 7<br>Price Change: 0%
ST14 8,0,Midlands,ST14 8<br>Price Change: 0%
ST15 0,0,Midlands,ST15 0<br>Price Change: 0%
ST15 8,0,Midlands,ST15 8<br>Price Change: 0%
ST16 1,0,Midlands,ST16 1<br>Price Change: 0%
ST16 2,0,Midlands,ST16 2<br>Price Change: 0%
ST16 3,0,Midlands,ST16 3<br>Price Change: 0%
ST17 0,0,Midlands,ST17 0<br>Price Change: 0%
ST17 4,0,Midlands,ST17 4<br>Price Change: 0%
ST17 9,0,Midlands,ST17 9<br>Price Change: 0%
ST18 0,0,Midlands,ST18 0<br>Price Change: 0%
ST18 9,0,Midlands,ST18 9<br>Price Change: 0%
ST19 5,0,Midlands,ST19 5<br>Price Change: 0%
ST19 9,0,Midlands,ST19 9<br>Price Change: 0%
ST2 0,0,Midlands,ST2 0<br>Price Change: 0%
ST2 7,0,Midlands,ST2 7<br>Price Change: 0%
ST2 8,0,Midlands,ST2 8<br>Price Change: 0%
ST2 9,0,Midlands,ST2 9<br>Price Change: 0%
ST20 0,0,Midlands,ST20 0<br>Price Change: 0%
ST21 6,0,Midlands,ST21 6<br>Price Change: 0%
ST3 1,0,Midlands,ST3 1<br>Price Change: 0%
ST3 2,0,Midlands,ST3 2<br>Price Change: 0%
ST3 3,0,Midlands,ST3 3<br>Price Change: 0%
ST3 4,0,Midlands,ST3 4<br>Price Change: 0%
ST3 5,0,Midlands,ST3 5<br>Price Change: 0%
ST3 6,0,Midlands,ST3 6<br>Price Change: 0%
ST3 7,0,Midlands,ST3 7<br>Price Change: 0%
ST4 1,0,Midlands,ST4 1<br>Price Change: 0%
ST4 2,0,Midlands,ST4 2<br>Price Change: 0%
ST4 3,0,Midlands,ST4 3<br>Price Change: 0%
ST4 4,0,Midlands,ST4 4<br>Price Change: 0%
ST4 5,0,Midlands,ST4 5<br>Price Change: 0%
ST4 6,0,Midlands,ST4 6<br>Price Change: 0%
ST4 7,0,Midlands,ST4 7<br>Price Change: 0%
ST4 8,0,Midlands,ST4 8<br>Price Change: 0%
ST5 0,0,Midlands,ST5 0<br>Price Change: 0%
ST5 1,0,Midlands,ST5 1<br>Price Change: 0%
ST5 2,0,Midlands,ST5 2<br>Price Change: 0%
ST5 3,0,Midlands,ST5 3<br>Price Change: 0%
ST5 4,0,Midlands,ST5 4<br>Price Change: 0%
ST5 5,0,Midlands,ST5 5<br>Price Change: 0%
ST5 6,0,Midlands,ST5 6<br>Price Change: 0%
ST5 7,0,Midlands,ST5 7<br>Price Change: 0%
ST5 8,0,Midlands,ST5 8<br>Price Change: 0%
ST5 9,0,Midlands,ST5 9<br>Price Change: 0%
ST6 1,0,Midlands,ST6 1<br>Price Change: 0%
ST6 2,0,Midlands,ST6 2<br>Price Change: 0%
ST6 3,0,Midlands,ST6 3<br>Price Change: 0%
ST6 4,0,Midlands,ST6 4<br>Price Change: 0%
ST6 5,0,Midlands,ST6 5<br>Price Change: 0%
ST6 6,0,Midlands,ST6 6<br>Price Change: 0%
ST6 7,0,Midlands,ST6 7<br>Price Change: 0%
ST6 8,0,Midlands,ST6 8<br>Price Change: 0%
ST7 1,0,Midlands,ST7 1<br>Price Change: 0%
ST7 2,0,Midlands,ST7 2<br>Price Change: 0%
ST7 3,0,Midlands,ST7 3<br>Price Change: 0%
ST7 4,0,Midlands,ST7 4<br>Price Change: 0%
ST7 8,0,Midlands,ST7 8<br>Price Change: 0%
ST8 6,0,Midlands,ST8 6<br>Price Change: 0%
ST8 7,0,Midlands,ST8 7<br>Price Change: 0%
ST9 0,0,Midlands,ST9 0<br>Price Change: 0%
ST9 9,0,Midlands,ST9 9<br>Price Change: 0%
SW10 0,0,Greater London,SW10 0<br>Price Change: 0%
SW10 9,0,Greater London,SW10 9<br>Price Change: 0%
SW11 1,0,Greater London,SW11 1<br>Price Change: 0%
SW11 2,0,Greater London,SW11 2<br>Price Change: 0%
SW11 3,0,Greater London,SW11 3<br>Price Change: 0%
SW11 4,0,Greater London,SW11 4<br>Price Change: 0%
SW11 5,0,Greater London,SW11 5<br>Price Change: 0%
SW11 6,0,Greater London,SW11 6<br>Price Change: 0%
SW12 0,0,Greater London,SW12 0<br>Price Change: 0%
SW12 8,0,Greater London,SW12 8<br>Price Change: 0%
SW12 9,0,Greater London,SW12 9<br>Price Change: 0%
SW13 0,0,Greater London,SW13 0<br>Price Change: 0%
SW13 8,0,Greater London,SW13 8<br>Price Change: 0%
SW13 9,0,Greater London,SW13 9<br>Price Change: 0%
SW14 7,0,Greater London,SW14 7<br>Price Change: 0%
SW14 8,0,Greater London,SW14 8<br>Price Change: 0%
SW15 1,0,Greater London,SW15 1<br>Price Change: 0%
SW15 2,0,Greater London,SW15 2<br>Price Change: 0%
SW15 3,0,Greater London,SW15 3<br>Price Change: 0%
SW15 4,0,Greater London,SW15 4<br>Price Change: 0%
SW15 5,0,Greater London,SW15 5<br>Price Change: 0%
SW15 6,0,Greater London,SW15 6<br>Price Change: 0%
SW16 1,0,Greater London,SW16 1<br>Price Change: 0%
SW16 2,0,Greater London,SW16 2<br>Price Change: 0%
SW16 3,0,Greater London,SW16 3<br>Price Change: 0%
SW16 4,0,Greater London,SW16 4<br>Price Change: 0%
SW16 5,0,Greater London,SW16 5<br>Price Change: 0%
SW16 6,0,Greater London,SW16 6<br>Price Change: 0%
SW17 0,0,Greater London,SW17 0<br>Price Change: 0%
SW17 7,0,Greater London,SW17 7<br>Price Change: 0%
SW17 8,0,Greater London,SW17 8<br>Price Change: 0%
SW17 9,0,Greater London,SW17 9<br>Price Change: 0%
SW18 1,0,Greater London,SW18 1<br>Price Change: 0%
SW18 2,0,Greater London,SW18 2<br>Price Change: 0%
SW18 3,0,Greater London,SW18 3<br>Price Change: 0%
SW18 4,0,Greater London,SW18 4<br>Price Change: 0%
SW18 5,0,Greater London,SW18 5<br>Price Change: 0%
SW19 1,0,Greater London,SW19 1<br>Price Change: 0%
SW19 2,0,Greater London,SW19 2<br>Price Change: 0%
SW19 3,0,Greater London,SW19 3<br>Price Change: 0%
SW19 4,0,Greater London,SW19 4<br>Price Change: 0%
SW19 5,0,Greater London,SW19 5<br>Price Change: 0%
SW19 6,0,Greater London,SW19 6<br>Price Change: 0%
SW19 7,0,Greater London,SW19 7<br>Price Change: 0%
SW19 8,0,Greater London,SW19 8<br>Price Change: 0%
SW1A 1,0,Greater London,SW1A 1<br>Price Change: 0%
SW1A 2,0,Greater London,SW1A 2<br>Price Change: 0%
SW1E 5,0,Greater London,SW1E 5<br>Price Change: 0%
SW1E 6,0,Greater London,SW1E 6<br>Price Change: 0%
SW1H 0,0,Greater London,SW1H 0<br>Price Change: 0%
SW1H 9,0,Greater London,SW1H 9<br>Price Change: 0%
SW1P 1,0,Greater London,SW1P 1<br>Price Change: 0%
SW1P 2,0,Greater London,SW1P 2<br>Price Change: 0%
SW1P 3,0,Greater London,SW1P 3<br>Price Change: 0%
SW1P 4,0,Greater London,SW1P 4<br>Price Change: 0%
SW1V 1,0,Greater London,SW1V 1<br>Price Change: 0%
SW1V 2,0,Greater London,SW1V 2<br>Price Change: 0%
SW1V 3,0,Greater London,SW1V 3<br>Price Change: 0%
SW1V 4,0,Greater London,SW1V 4<br>Price Change: 0%
SW1W 0,0,Greater London,SW1W 0<br>Price Change: 0%
SW1W 8,0,Greater London,SW1W 8<br>Price Change: 0%
SW1W 9,0,Greater London,SW1W 9<br>Price Change: 0%
SW1X 0,0,Greater London,SW1X 0<br>Price Change: 0%
SW1X 7,0,Greater London,SW1X 7<br>Price Change: 0%
SW1X 8,0,Greater London,SW1X 8<br>Price Change: 0%
SW1X 9,0,Greater London,SW1X 9<br>Price Change: 0%
SW1Y 4,0,Greater London,SW1Y 4<br>Price Change: 0%
SW1Y 5,0,Greater London,SW1Y 5<br>Price Change: 0%
SW1Y 6,0,Greater London,SW1Y 6<br>Price Change: 0%
SW2 1,0,Greater London,SW2 1<br>Price Change: 0%
SW2 2,0,Greater London,SW2 2<br>Price Change: 0%
SW2 3,0,Greater London,SW2 3<br>Price Change: 0%
SW2 4,0,Greater London,SW2 4<br>Price Change: 0%
SW2 5,0,Greater London,SW2 5<br>Price Change: 0%
SW20 0,0,Greater London,SW20 0<br>Price Change: 0%
SW20 8,0,Greater London,SW20 8<br>Price Change: 0%
SW20 9,0,Greater London,SW20 9<br>Price Change: 0%
SW3 1,0,Greater London,SW3 1<br>Price Change: 0%
SW3 2,0,Greater London,SW3 2<br>Price Change: 0%
SW3 3,0,Greater London,SW3 3<br>Price Change: 0%
SW3 4,0,Greater London,SW3 4<br>Price Change: 0%
SW3 5,0,Greater London,SW3 5<br>Price Change: 0%
SW3 6,0,Greater London,SW3 6<br>Price Change: 0%
SW4 0,0,Greater London,SW4 0<br>Price Change: 0%
SW4 6,0,Greater London,SW4 6<br>Price Change: 0%
SW4 7,0,Greater London,SW4 7<br>Price Change: 0%
