Sector,Percentage Change,Region,text
MK41 8,7,South East,MK41 8<br>Price Change: 7%
MK41 9,6,South East,MK41 9<br>Price Change: 6%
MK42 0,-5,South East,MK42 0<br>Price Change: -5%
MK42 7,7,South East,MK42 7<br>Price Change: 7%
MK42 8,4,South East,MK42 8<br>Price Change: 4%
MK42 9,1,South East,MK42 9<br>Price Change: 1%
MK43 0,8,South East,MK43 0<br>Price Change: 8%
MK43 7,15,South East,MK43 7<br>Price Change: 15%
MK43 8,-2,South East,MK43 8<br>Price Change: -2%
MK43 9,1,South East,MK43 9<br>Price Change: 1%
MK44 1,11,South East,MK44 1<br>Price Change: 11%
MK44 2,5,South East,MK44 2<br>Price Change: 5%
MK44 3,19,South East,MK44 3<br>Price Change: 19%
MK45 1,-2,South East,MK45 1<br>Price Change: -2%
MK45 2,3,South East,MK45 2<br>Price Change: 3%
MK45 3,-5,South East,MK45 3<br>Price Change: -5%
MK45 4,-5,South East,MK45 4<br>Price Change: -5%
MK45 5,17,South East,MK45 5<br>Price Change: 17%
MK46 4,13,South East,MK46 4<br>Price Change: 13%
MK46 5,8,South East,MK46 5<br>Price Change: 8%
MK5 6,-1,South East,MK5 6<br>Price Change: -1%
MK5 7,-3,South East,MK5 7<br>Price Change: -3%
MK5 8,-5,South East,MK5 8<br>Price Change: -5%
MK6 2,4,South East,MK6 2<br>Price Change: 4%
MK6 3,6,South East,MK6 3<br>Price Change: 6%
MK6 4,0,South East,MK6 4<br>Price Change: 0%
MK6 5,2,South East,MK6 5<br>Price Change: 2%
MK7 6,-4,South East,MK7 6<br>Price Change: -4%
MK7 7,4,South East,MK7 7<br>Price Change: 4%
MK7 8,-1,South East,MK7 8<br>Price Change: -1%
MK8 0,14,South East,MK8 0<br>Price Change: 14%
MK8 8,-8,South East,MK8 8<br>Price Change: -8%
MK8 9,5,South East,MK8 9<br>Price Change: 5%
MK9 1,-7,South East,MK9 1<br>Price Change: -7%
MK9 2,1,South East,MK9 2<br>Price Change: 1%
MK9 3,-14,South East,MK9 3<br>Price Change: -14%
MK9 4,-29,South East,MK9 4<br>Price Change: -29%
N1 0,9,Greater London,N1 0<br>Price Change: 9%
N1 1,17,Greater London,N1 1<br>Price Change: 17%
N1 2,-13,Greater London,N1 2<br>Price Change: -13%
N1 3,5,Greater London,N1 3<br>Price Change: 5%
N1 4,19,Greater London,N1 4<br>Price Change: 19%
N1 5,-14,Greater London,N1 5<br>Price Change: -14%
N1 6,14,Greater London,N1 6<br>Price Change: 14%
N1 7,13,Greater London,N1 7<br>Price Change: 13%
N1 8,29,Greater London,N1 8<br>Price Change: 29%
N1 9,9,Greater London,N1 9<br>Price Change: 9%
N10 1,11,Greater London,N10 1<br>Price Change: 11%
N10 2,6,Greater London,N10 2<br>Price Change: 6%
N10 3,4,Greater London,N10 3<br>Price Change: 4%
N11 1,6,Greater London,N11 1<br>Price Change: 6%
N11 2,3,Greater London,N11 2<br>Price Change: 3%
N11 3,-6,Greater London,N11 3<br>Price Change: -6%
N12 0,4,Greater London,N12 0<br>Price Change: 4%
N12 7,-2,Greater London,N12 7<br>Price Change: -2%
N12 8,10,Greater London,N12 8<br>Price Change: 10%
N12 9,1,Greater London,N12 9<br>Price Change: 1%
N13 4,-4,Greater London,N13 4<br>Price Change: -4%
N13 5,7,Greater London,N13 5<br>Price Change: 7%
N13 6,7,Greater London,N13 6<br>Price Change: 7%
N14 4,3,Greater London,N14 4<br>Price Change: 3%
N14 5,7,Greater London,N14 5<br>Price Change: 7%
N14 6,14,Greater London,N14 6<br>Price Change: 14%
N14 7,-10,Greater London,N14 7<br>Price Change: -10%
N15 3,9,Greater London,N15 3<br>Price Change: 9%
N15 4,3,Greater London,N15 4<br>Price Change: 3%
N15 5,3,Greater London,N15 5<br>Price Change: 3%
N15 6,9,Greater London,N15 6<br>Price Change: 9%
N16 0,11,Greater London,N16 0<br>Price Change: 11%
N16 5,13,Greater London,N16 5<br>Price Change: 13%
N16 6,8,Greater London,N16 6<br>Price Change: 8%
N16 7,10,Greater London,N16 7<br>Price Change: 10%
N16 8,7,Greater London,N16 8<br>Price Change: 7%
N16 9,2,Greater London,N16 9<br>Price Change: 2%
N17 0,1,Greater London,N17 0<br>Price Change: 1%
N17 6,5,Greater London,N17 6<br>Price Change: 5%
N17 7,5,Greater London,N17 7<br>Price Change: 5%
N17 8,13,Greater London,N17 8<br>Price Change: 13%
N17 9,-2,Greater London,N17 9<br>Price Change: -2%
N18 1,2,Greater London,N18 1<br>Price Change: 2%
N18 2,7,Greater London,N18 2<br>Price Change: 7%
N19 3,21,Greater London,N19 3<br>Price Change: 21%
N19 4,3,Greater London,N19 4<br>Price Change: 3%
N19 5,-2,Greater London,N19 5<br>Price Change: -2%
N2 0,-2,Greater London,N2 0<br>Price Change: -2%
N2 8,6,Greater London,N2 8<br>Price Change: 6%
N2 9,7,Greater London,N2 9<br>Price Change: 7%
N20 0,4,Greater London,N20 0<br>Price Change: 4%
N20 8,-17,Greater London,N20 8<br>Price Change: -17%
N20 9,3,Greater London,N20 9<br>Price Change: 3%
N21 1,-1,Greater London,N21 1<br>Price Change: -1%
N21 2,-8,Greater London,N21 2<br>Price Change: -8%
N21 3,11,Greater London,N21 3<br>Price Change: 11%
N22 5,10,Greater London,N22 5<br>Price Change: 10%
N22 6,-4,Greater London,N22 6<br>Price Change: -4%
N22 7,5,Greater London,N22 7<br>Price Change: 5%
N22 8,8,Greater London,N22 8<br>Price Change: 8%
N3 1,-5,Greater London,N3 1<br>Price Change: -5%
N3 2,0,Greater London,N3 2<br>Price Change: 0%
N3 3,13,Greater London,N3 3<br>Price Change: 13%
N4 1,2,Greater London,N4 1<br>Price Change: 2%
N4 2,1,Greater London,N4 2<br>Price Change: 1%
N4 3,6,Greater London,N4 3<br>Price Change: 6%
N4 4,-3,Greater London,N4 4<br>Price Change: -3%
N5 1,-7,Greater London,N5 1<br>Price Change: -7%
N5 2,-3,Greater London,N5 2<br>Price Change: -3%
N6 4,-8,Greater London,N6 4<br>Price Change: -8%
N6 5,2,Greater London,N6 5<br>Price Change: 2%
N6 6,38,Greater London,N6 6<br>Price Change: 38%
N7 0,5,Greater London,N7 0<br>Price Change: 5%
N7 6,-5,Greater London,N7 6<br>Price Change: -5%
N7 7,0,Greater London,N7 7<br>Price Change: 0%
N7 8,2,Greater London,N7 8<br>Price Change: 2%
N7 9,8,Greater London,N7 9<br>Price Change: 8%
N8 0,-1,Greater London,N8 0<br>Price Change: -1%
N8 7,3,Greater London,N8 7<br>Price Change: 3%
N8 8,0,Greater London,N8 8<br>Price Change: 0%
N8 9,2,Greater London,N8 9<br>Price Change: 2%
N9 0,5,Greater London,N9 0<br>Price Change: 5%
N9 7,2,Greater London,N9 7<br>Price Change: 2%
N9 8,7,Greater London,N9 8<br>Price Change: 7%
N9 9,2,Greater London,N9 9<br>Price Change: 2%
NE1 1,16,North England,NE1 1<br>Price Change: 16%
NE1 2,-6,North England,NE1 2<br>Price Change: -6%
NE1 3,-12,North England,NE1 3<br>Price Change: -12%
NE1 4,5,North England,NE1 4<br>Price Change: 5%
NE1 5,-11,North England,NE1 5<br>Price Change: -11%
NE1 6,-8,North England,NE1 6<br>Price Change: -8%
NE1 8,-19,North England,NE1 8<br>Price Change: -19%
NE10 0,22,North England,NE10 0<br>Price Change: 22%
NE10 8,14,North England,NE10 8<br>Price Change: 14%
NE10 9,14,North England,NE10 9<br>Price Change: 14%
NE11 0,4,North England,NE11 0<br>Price Change: 4%
NE11 9,5,North England,NE11 9<br>Price Change: 5%
NE12 5,5,North England,NE12 5<br>Price Change: 5%
NE12 6,13,North England,NE12 6<br>Price Change: 13%
NE12 7,20,North England,NE12 7<br>Price Change: 20%
NE12 8,3,North England,NE12 8<br>Price Change: 3%
NE12 9,8,North England,NE12 9<br>Price Change: 8%
NE13 6,6,North England,NE13 6<br>Price Change: 6%
NE13 7,8,North England,NE13 7<br>Price Change: 8%
NE13 8,-9,North England,NE13 8<br>Price Change: -9%
NE15 0,-16,North England,NE15 0<br>Price Change: -16%
NE15 6,10,North England,NE15 6<br>Price Change: 10%
NE15 7,7,North England,NE15 7<br>Price Change: 7%
NE15 8,8,North England,NE15 8<br>Price Change: 8%
NE15 9,2,North England,NE15 9<br>Price Change: 2%
NE16 3,-9,North England,NE16 3<br>Price Change: -9%
NE16 4,12,North England,NE16 4<br>Price Change: 12%
NE16 5,1,North England,NE16 5<br>Price Change: 1%
NE16 6,7,North England,NE16 6<br>Price Change: 7%
NE17 7,35,North England,NE17 7<br>Price Change: 35%
NE18 0,-14,North England,NE18 0<br>Price Change: -14%
NE19 1,-4,North England,NE19 1<br>Price Change: -4%
NE19 2,-36,North England,NE19 2<br>Price Change: -36%
NE2 1,-7,North England,NE2 1<br>Price Change: -7%
NE2 2,2,North England,NE2 2<br>Price Change: 2%
NE2 3,-7,North England,NE2 3<br>Price Change: -7%
NE2 4,-18,North England,NE2 4<br>Price Change: -18%
NE20 0,5,North England,NE20 0<br>Price Change: 5%
NE20 9,9,North England,NE20 9<br>Price Change: 9%
NE21 4,12,North England,NE21 4<br>Price Change: 12%
NE21 5,-12,North England,NE21 5<br>Price Change: -12%
NE21 6,3,North England,NE21 6<br>Price Change: 3%
NE22 5,17,North England,NE22 5<br>Price Change: 17%
NE22 6,11,North England,NE22 6<br>Price Change: 11%
NE22 7,36,North England,NE22 7<br>Price Change: 36%
NE23 1,21,North England,NE23 1<br>Price Change: 21%
NE23 2,1,North England,NE23 2<br>Price Change: 1%
NE23 3,-4,North England,NE23 3<br>Price Change: -4%
NE23 6,2,North England,NE23 6<br>Price Change: 2%
NE23 7,5,North England,NE23 7<br>Price Change: 5%
NE23 8,7,North England,NE23 8<br>Price Change: 7%
NE24 1,7,North England,NE24 1<br>Price Change: 7%
NE24 2,10,North England,NE24 2<br>Price Change: 10%
NE24 3,7,North England,NE24 3<br>Price Change: 7%
NE24 4,-7,North England,NE24 4<br>Price Change: -7%
NE24 5,20,North England,NE24 5<br>Price Change: 20%
NE25 0,8,North England,NE25 0<br>Price Change: 8%
NE25 8,8,North England,NE25 8<br>Price Change: 8%
NE25 9,1,North England,NE25 9<br>Price Change: 1%
NE26 1,10,North England,NE26 1<br>Price Change: 10%
NE26 2,-3,North England,NE26 2<br>Price Change: -3%
NE26 3,14,North England,NE26 3<br>Price Change: 14%
NE26 4,13,North England,NE26 4<br>Price Change: 13%
NE27 0,6,North England,NE27 0<br>Price Change: 6%
NE28 0,33,North England,NE28 0<br>Price Change: 33%
NE28 6,16,North England,NE28 6<br>Price Change: 16%
NE28 7,8,North England,NE28 7<br>Price Change: 8%
NE28 8,13,North England,NE28 8<br>Price Change: 13%
NE28 9,-1,North England,NE28 9<br>Price Change: -1%
NE29 0,-2,North England,NE29 0<br>Price Change: -2%
NE29 6,-1,North England,NE29 6<br>Price Change: -1%
NE29 7,17,North England,NE29 7<br>Price Change: 17%
NE29 8,-7,North England,NE29 8<br>Price Change: -7%
NE29 9,-3,North England,NE29 9<br>Price Change: -3%
NE3 1,7,North England,NE3 1<br>Price Change: 7%
NE3 2,-3,North England,NE3 2<br>Price Change: -3%
NE3 3,7,North England,NE3 3<br>Price Change: 7%
NE3 4,2,North England,NE3 4<br>Price Change: 2%
NE3 5,3,North England,NE3 5<br>Price Change: 3%
NE30 1,5,North England,NE30 1<br>Price Change: 5%
NE30 2,-3,North England,NE30 2<br>Price Change: -3%
NE30 3,6,North England,NE30 3<br>Price Change: 6%
NE30 4,11,North England,NE30 4<br>Price Change: 11%
NE31 1,12,North England,NE31 1<br>Price Change: 12%
NE31 2,1,North England,NE31 2<br>Price Change: 1%
NE32 3,10,North England,NE32 3<br>Price Change: 10%
NE32 4,9,North England,NE32 4<br>Price Change: 9%
NE32 5,3,North England,NE32 5<br>Price Change: 3%
NE33 1,0,North England,NE33 1<br>Price Change: 0%
NE33 2,6,North England,NE33 2<br>Price Change: 6%
NE33 3,9,North England,NE33 3<br>Price Change: 9%
NE33 4,13,North England,NE33 4<br>Price Change: 13%
NE33 5,19,North England,NE33 5<br>Price Change: 19%
NE34 0,18,North England,NE34 0<br>Price Change: 18%
NE34 6,4,North England,NE34 6<br>Price Change: 4%
NE34 7,20,North England,NE34 7<br>Price Change: 20%
NE34 8,7,North England,NE34 8<br>Price Change: 7%
NE34 9,13,North England,NE34 9<br>Price Change: 13%
NE35 9,11,North England,NE35 9<br>Price Change: 11%
NE36 0,8,North England,NE36 0<br>Price Change: 8%
NE37 1,3,North England,NE37 1<br>Price Change: 3%
NE37 2,5,North England,NE37 2<br>Price Change: 5%
NE37 3,28,North England,NE37 3<br>Price Change: 28%
NE38 0,8,North England,NE38 0<br>Price Change: 8%
NE38 7,-2,North England,NE38 7<br>Price Change: -2%
NE38 8,7,North England,NE38 8<br>Price Change: 7%
NE38 9,-11,North England,NE38 9<br>Price Change: -11%
NE39 1,9,North England,NE39 1<br>Price Change: 9%
NE39 2,-4,North England,NE39 2<br>Price Change: -4%
NE4 5,-5,North England,NE4 5<br>Price Change: -5%
NE4 6,13,North England,NE4 6<br>Price Change: 13%
NE4 7,-33,North England,NE4 7<br>Price Change: -33%
NE4 8,15,North England,NE4 8<br>Price Change: 15%
NE4 9,17,North England,NE4 9<br>Price Change: 17%
NE40 3,9,North England,NE40 3<br>Price Change: 9%
NE40 4,-2,North England,NE40 4<br>Price Change: -2%
NE41 8,10,North England,NE41 8<br>Price Change: 10%
NE42 5,-3,North England,NE42 5<br>Price Change: -3%
NE42 6,3,North England,NE42 6<br>Price Change: 3%
NE43 7,27,North England,NE43 7<br>Price Change: 27%
NE44 6,65,North England,NE44 6<br>Price Change: 65%
NE45 5,2,North England,NE45 5<br>Price Change: 2%
NE46 1,-1,North England,NE46 1<br>Price Change: -1%
NE46 2,10,North England,NE46 2<br>Price Change: 10%
NE46 3,6,North England,NE46 3<br>Price Change: 6%
NE46 4,3,North England,NE46 4<br>Price Change: 3%
NE47 0,50,North England,NE47 0<br>Price Change: 50%
NE47 5,-12,North England,NE47 5<br>Price Change: -12%
NE47 6,45,North England,NE47 6<br>Price Change: 45%
NE47 7,8,North England,NE47 7<br>Price Change: 8%
NE47 8,25,North England,NE47 8<br>Price Change: 25%
NE47 9,25,North England,NE47 9<br>Price Change: 25%
NE48 1,91,North England,NE48 1<br>Price Change: 91%
NE48 2,5,North England,NE48 2<br>Price Change: 5%
NE48 3,1,North England,NE48 3<br>Price Change: 1%
NE48 4,65,North England,NE48 4<br>Price Change: 65%
NE49 0,-12,North England,NE49 0<br>Price Change: -12%
NE49 9,1,North England,NE49 9<br>Price Change: 1%
NE5 1,3,North England,NE5 1<br>Price Change: 3%
NE5 2,9,North England,NE5 2<br>Price Change: 9%
NE5 3,13,North England,NE5 3<br>Price Change: 13%
NE5 4,-1,North England,NE5 4<br>Price Change: -1%
NE5 5,13,North England,NE5 5<br>Price Change: 13%
NE6 1,4,North England,NE6 1<br>Price Change: 4%
NE6 2,7,North England,NE6 2<br>Price Change: 7%
NE6 3,20,North England,NE6 3<br>Price Change: 20%
NE6 4,7,North England,NE6 4<br>Price Change: 7%
NE6 5,-2,North England,NE6 5<br>Price Change: -2%
NE61 1,7,North England,NE61 1<br>Price Change: 7%
NE61 2,3,North England,NE61 2<br>Price Change: 3%
NE61 3,-10,North England,NE61 3<br>Price Change: -10%
NE61 4,36,North England,NE61 4<br>Price Change: 36%
NE61 5,3,North England,NE61 5<br>Price Change: 3%
NE61 6,26,North England,NE61 6<br>Price Change: 26%
NE62 5,32,North England,NE62 5<br>Price Change: 32%
NE63 0,15,North England,NE63 0<br>Price Change: 15%
NE63 8,14,North England,NE63 8<br>Price Change: 14%
NE63 9,20,North England,NE63 9<br>Price Change: 20%
NE64 6,21,North England,NE64 6<br>Price Change: 21%
NE65 0,2,North England,NE65 0<br>Price Change: 2%
NE65 7,-2,North England,NE65 7<br>Price Change: -2%
NE65 8,31,North England,NE65 8<br>Price Change: 31%
NE65 9,7,North England,NE65 9<br>Price Change: 7%
NE66 1,5,North England,NE66 1<br>Price Change: 5%
NE66 2,10,North England,NE66 2<br>Price Change: 10%
NE66 3,16,North England,NE66 3<br>Price Change: 16%
NE66 4,-4,North England,NE66 4<br>Price Change: -4%
NE66 5,-46,North England,NE66 5<br>Price Change: -46%
NE67 5,16,North England,NE67 5<br>Price Change: 16%
NE68 7,32,North England,NE68 7<br>Price Change: 32%
NE69 7,-12,North England,NE69 7<br>Price Change: -12%
NE7 7,6,North England,NE7 7<br>Price Change: 6%
NE70 7,2,North England,NE70 7<br>Price Change: 2%
NE71 6,-3,North England,NE71 6<br>Price Change: -3%
NE8 1,3,North England,NE8 1<br>Price Change: 3%
NE8 2,6,North England,NE8 2<br>Price Change: 6%
NE8 3,-20,North England,NE8 3<br>Price Change: -20%
NE8 4,13,North England,NE8 4<br>Price Change: 13%
NE9 5,11,North England,NE9 5<br>Price Change: 11%
NE9 6,11,North England,NE9 6<br>Price Change: 11%
NE9 7,6,North England,NE9 7<br>Price Change: 6%
NG1 1,-19,Midlands,NG1 1<br>Price Change: -19%
NG1 2,-62,Midlands,NG1 2<br>Price Change: -62%
NG1 3,12,Midlands,NG1 3<br>Price Change: 12%
NG1 4,36,Midlands,NG1 4<br>Price Change: 36%
NG1 5,20,Midlands,NG1 5<br>Price Change: 20%
NG1 6,23,Midlands,NG1 6<br>Price Change: 23%
NG10 1,-3,Midlands,NG10 1<br>Price Change: -3%
NG10 2,4,Midlands,NG10 2<br>Price Change: 4%
NG10 3,4,Midlands,NG10 3<br>Price Change: 4%
NG10 4,8,Midlands,NG10 4<br>Price Change: 8%
NG10 5,2,Midlands,NG10 5<br>Price Change: 2%
NG11 0,33,Midlands,NG11 0<br>Price Change: 33%
NG11 6,-6,Midlands,NG11 6<br>Price Change: -6%
NG11 7,-7,Midlands,NG11 7<br>Price Change: -7%
NG11 8,6,Midlands,NG11 8<br>Price Change: 6%
NG11 9,8,Midlands,NG11 9<br>Price Change: 8%
NG12 1,-1,Midlands,NG12 1<br>Price Change: -1%
NG12 2,2,Midlands,NG12 2<br>Price Change: 2%
NG12 3,-10,Midlands,NG12 3<br>Price Change: -10%
NG12 4,-2,Midlands,NG12 4<br>Price Change: -2%
NG12 5,8,Midlands,NG12 5<br>Price Change: 8%
NG13 0,11,Midlands,NG13 0<br>Price Change: 11%
NG13 8,5,Midlands,NG13 8<br>Price Change: 5%
NG13 9,0,Midlands,NG13 9<br>Price Change: 0%
NG14 5,14,Midlands,NG14 5<br>Price Change: 14%
NG14 6,19,Midlands,NG14 6<br>Price Change: 19%
NG14 7,12,Midlands,NG14 7<br>Price Change: 12%
NG15 0,8,Midlands,NG15 0<br>Price Change: 8%
NG15 6,8,Midlands,NG15 6<br>Price Change: 8%
NG15 7,11,Midlands,NG15 7<br>Price Change: 11%
NG15 8,-4,Midlands,NG15 8<br>Price Change: -4%
NG15 9,38,Midlands,NG15 9<br>Price Change: 38%
NG16 1,-2,Midlands,NG16 1<br>Price Change: -2%
NG16 2,-2,Midlands,NG16 2<br>Price Change: -2%
NG16 3,9,Midlands,NG16 3<br>Price Change: 9%
NG16 4,-9,Midlands,NG16 4<br>Price Change: -9%
NG16 5,-2,Midlands,NG16 5<br>Price Change: -2%
NG16 6,14,Midlands,NG16 6<br>Price Change: 14%
NG17 1,-12,Midlands,NG17 1<br>Price Change: -12%
NG17 2,1,Midlands,NG17 2<br>Price Change: 1%
NG17 3,11,Midlands,NG17 3<br>Price Change: 11%
NG17 4,7,Midlands,NG17 4<br>Price Change: 7%
NG17 5,6,Midlands,NG17 5<br>Price Change: 6%
NG17 7,6,Midlands,NG17 7<br>Price Change: 6%
NG17 8,2,Midlands,NG17 8<br>Price Change: 2%
NG17 9,12,Midlands,NG17 9<br>Price Change: 12%
NG18 1,-14,Midlands,NG18 1<br>Price Change: -14%
NG18 2,21,Midlands,NG18 2<br>Price Change: 21%
NG18 3,7,Midlands,NG18 3<br>Price Change: 7%
NG18 4,5,Midlands,NG18 4<br>Price Change: 5%
NG18 5,9,Midlands,NG18 5<br>Price Change: 9%
NG19 0,11,Midlands,NG19 0<br>Price Change: 11%
NG19 6,3,Midlands,NG19 6<br>Price Change: 3%
NG19 7,0,Midlands,NG19 7<br>Price Change: 0%
NG19 8,14,Midlands,NG19 8<br>Price Change: 14%
NG19 9,6,Midlands,NG19 9<br>Price Change: 6%
NG2 1,4,Midlands,NG2 1<br>Price Change: 4%
NG2 2,-2,Midlands,NG2 2<br>Price Change: -2%
NG2 3,-8,Midlands,NG2 3<br>Price Change: -8%
NG2 4,6,Midlands,NG2 4<br>Price Change: 6%
NG2 5,6,Midlands,NG2 5<br>Price Change: 6%
NG2 6,7,Midlands,NG2 6<br>Price Change: 7%
NG2 7,9,Midlands,NG2 7<br>Price Change: 9%
NG20 0,25,Midlands,NG20 0<br>Price Change: 25%
NG20 8,18,Midlands,NG20 8<br>Price Change: 18%
NG20 9,13,Midlands,NG20 9<br>Price Change: 13%
NG21 0,3,Midlands,NG21 0<br>Price Change: 3%
NG21 9,-1,Midlands,NG21 9<br>Price Change: -1%
NG22 0,5,Midlands,NG22 0<br>Price Change: 5%
NG22 8,11,Midlands,NG22 8<br>Price Change: 11%
NG22 9,3,Midlands,NG22 9<br>Price Change: 3%
NG23 5,3,Midlands,NG23 5<br>Price Change: 3%
NG23 6,6,Midlands,NG23 6<br>Price Change: 6%
NG23 7,5,Midlands,NG23 7<br>Price Change: 5%
NG24 1,9,Midlands,NG24 1<br>Price Change: 9%
NG24 2,-3,Midlands,NG24 2<br>Price Change: -3%
NG24 3,-5,Midlands,NG24 3<br>Price Change: -5%
NG24 4,0,Midlands,NG24 4<br>Price Change: 0%
NG25 0,5,Midlands,NG25 0<br>Price Change: 5%
NG3 1,-11,Midlands,NG3 1<br>Price Change: -11%
NG3 2,4,Midlands,NG3 2<br>Price Change: 4%
NG3 3,12,Midlands,NG3 3<br>Price Change: 12%
NG3 4,-7,Midlands,NG3 4<br>Price Change: -7%
NG3 5,3,Midlands,NG3 5<br>Price Change: 3%
NG3 6,-1,Midlands,NG3 6<br>Price Change: -1%
NG3 7,8,Midlands,NG3 7<br>Price Change: 8%
NG31 6,12,Midlands,NG31 6<br>Price Change: 12%
NG31 7,8,Midlands,NG31 7<br>Price Change: 8%
NG31 8,3,Midlands,NG31 8<br>Price Change: 3%
NG31 9,10,Midlands,NG31 9<br>Price Change: 10%
NG32 1,13,Midlands,NG32 1<br>Price Change: 13%
NG32 2,-8,Midlands,NG32 2<br>Price Change: -8%
NG32 3,25,Midlands,NG32 3<br>Price Change: 25%
NG33 4,0,Midlands,NG33 4<br>Price Change: 0%
NG33 5,-1,Midlands,NG33 5<br>Price Change: -1%
NG34 0,-4,Midlands,NG34 0<br>Price Change: -4%
NG34 7,8,Midlands,NG34 7<br>Price Change: 8%
NG34 8,6,Midlands,NG34 8<br>Price Change: 6%
NG34 9,8,Midlands,NG34 9<br>Price Change: 8%
NG4 1,3,Midlands,NG4 1<br>Price Change: 3%
NG4 2,3,Midlands,NG4 2<br>Price Change: 3%
NG4 3,1,Midlands,NG4 3<br>Price Change: 1%
NG4 4,3,Midlands,NG4 4<br>Price Change: 3%
NG5 1,-3,Midlands,NG5 1<br>Price Change: -3%
NG5 2,20,Midlands,NG5 2<br>Price Change: 20%
NG5 3,8,Midlands,NG5 3<br>Price Change: 8%
NG5 4,18,Midlands,NG5 4<br>Price Change: 18%
NG5 5,15,Midlands,NG5 5<br>Price Change: 15%
NG5 6,10,Midlands,NG5 6<br>Price Change: 10%
NG5 7,-10,Midlands,NG5 7<br>Price Change: -10%
NG5 8,1,Midlands,NG5 8<br>Price Change: 1%
NG5 9,12,Midlands,NG5 9<br>Price Change: 12%
NG6 0,9,Midlands,NG6 0<br>Price Change: 9%
NG6 7,10,Midlands,NG6 7<br>Price Change: 10%
NG6 8,26,Midlands,NG6 8<br>Price Change: 26%
NG6 9,10,Midlands,NG6 9<br>Price Change: 10%
NG7 1,3,Midlands,NG7 1<br>Price Change: 3%
NG7 2,0,Midlands,NG7 2<br>Price Change: 0%
NG7 3,80,Midlands,NG7 3<br>Price Change: 80%
NG7 4,43,Midlands,NG7 4<br>Price Change: 43%
NG7 5,2,Midlands,NG7 5<br>Price Change: 2%
NG7 6,6,Midlands,NG7 6<br>Price Change: 6%
NG7 7,6,Midlands,NG7 7<br>Price Change: 6%
NG8 1,3,Midlands,NG8 1<br>Price Change: 3%
NG8 2,-9,Midlands,NG8 2<br>Price Change: -9%
NG8 3,12,Midlands,NG8 3<br>Price Change: 12%
