Sector,Percentage Change,Region,text
ME7 5,5,South East,ME7 5<br>Price Change: 5%
ME8 0,8,South East,ME8 0<br>Price Change: 8%
ME8 6,10,South East,ME8 6<br>Price Change: 10%
ME8 7,1,South East,ME8 7<br>Price Change: 1%
ME8 8,6,South East,ME8 8<br>Price Change: 6%
ME8 9,8,South East,ME8 9<br>Price Change: 8%
ME9 0,26,South East,ME9 0<br>Price Change: 26%
ME9 7,5,South East,ME9 7<br>Price Change: 5%
ME9 8,-3,South East,ME9 8<br>Price Change: -3%
ME9 9,2,South East,ME9 9<br>Price Change: 2%
MK1 1,32,South East,MK1 1<br>Price Change: 32%
MK10 9,0,South East,MK10 9<br>Price Change: 0%
MK11 1,-4,South East,MK11 1<br>Price Change: -4%
MK11 2,35,South East,MK11 2<br>Price Change: 35%
MK12 5,6,South East,MK12 5<br>Price Change: 6%
MK12 6,0,South East,MK12 6<br>Price Change: 0%
MK13 0,6,South East,MK13 0<br>Price Change: 6%
MK13 7,7,South East,MK13 7<br>Price Change: 7%
MK13 8,8,South East,MK13 8<br>Price Change: 8%
MK13 9,1,South East,MK13 9<br>Price Change: 1%
MK14 5,9,South East,MK14 5<br>Price Change: 9%
MK14 6,7,South East,MK14 6<br>Price Change: 7%
MK14 7,4,South East,MK14 7<br>Price Change: 4%
MK15 0,-5,South East,MK15 0<br>Price Change: -5%
MK15 8,11,South East,MK15 8<br>Price Change: 11%
MK15 9,12,South East,MK15 9<br>Price Change: 12%
MK16 0,-4,South East,MK16 0<br>Price Change: -4%
MK16 8,3,South East,MK16 8<br>Price Change: 3%
MK16 9,3,South East,MK16 9<br>Price Change: 3%
MK17 0,-6,South East,MK17 0<br>Price Change: -6%
MK17 8,9,South East,MK17 8<br>Price Change: 9%
MK17 9,-6,South East,MK17 9<br>Price Change: -6%
MK18 1,1,South East,MK18 1<br>Price Change: 1%
MK18 2,-1,South East,MK18 2<br>Price Change: -1%
MK18 3,5,South East,MK18 3<br>Price Change: 5%
MK18 4,8,South East,MK18 4<br>Price Change: 8%
MK18 5,0,South East,MK18 5<br>Price Change: 0%
MK18 7,16,South East,MK18 7<br>Price Change: 16%
MK19 6,6,South East,MK19 6<br>Price Change: 6%
MK19 7,-4,South East,MK19 7<br>Price Change: -4%
MK2 2,8,South East,MK2 2<br>Price Change: 8%
MK2 3,2,South East,MK2 3<br>Price Change: 2%
MK3 5,5,South East,MK3 5<br>Price Change: 5%
MK3 6,23,South East,MK3 6<br>Price Change: 23%
MK3 7,5,South East,MK3 7<br>Price Change: 5%
MK4 1,7,South East,MK4 1<br>Price Change: 7%
MK4 2,10,South East,MK4 2<br>Price Change: 10%
MK4 3,-2,South East,MK4 3<br>Price Change: -2%
MK4 4,6,South East,MK4 4<br>Price Change: 6%
MK40 1,0,South East,MK40 1<br>Price Change: 0%
MK40 2,0,South East,MK40 2<br>Price Change: 0%
MK40 3,6,South East,MK40 3<br>Price Change: 6%
MK40 4,12,South East,MK40 4<br>Price Change: 12%
MK41 0,7,South East,MK41 0<br>Price Change: 7%
MK41 6,1,South East,MK41 6<br>Price Change: 1%
MK41 7,8,South East,MK41 7<br>Price Change: 8%
MK41 8,-4,South East,MK41 8<br>Price Change: -4%
MK41 9,6,South East,MK41 9<br>Price Change: 6%
MK42 0,3,South East,MK42 0<br>Price Change: 3%
MK42 7,6,South East,MK42 7<br>Price Change: 6%
MK42 8,5,South East,MK42 8<br>Price Change: 5%
MK42 9,5,South East,MK42 9<br>Price Change: 5%
MK43 0,5,South East,MK43 0<br>Price Change: 5%
MK43 7,-6,South East,MK43 7<br>Price Change: -6%
MK43 8,8,South East,MK43 8<br>Price Change: 8%
MK43 9,9,South East,MK43 9<br>Price Change: 9%
MK44 1,9,South East,MK44 1<br>Price Change: 9%
MK44 2,16,South East,MK44 2<br>Price Change: 16%
MK44 3,10,South East,MK44 3<br>Price Change: 10%
MK45 1,4,South East,MK45 1<br>Price Change: 4%
MK45 2,2,South East,MK45 2<br>Price Change: 2%
MK45 3,6,South East,MK45 3<br>Price Change: 6%
MK45 4,12,South East,MK45 4<br>Price Change: 12%
MK45 5,-7,South East,MK45 5<br>Price Change: -7%
MK46 4,-7,South East,MK46 4<br>Price Change: -7%
MK46 5,7,South East,MK46 5<br>Price Change: 7%
MK5 6,14,South East,MK5 6<br>Price Change: 14%
MK5 7,-1,South East,MK5 7<br>Price Change: -1%
MK5 8,7,South East,MK5 8<br>Price Change: 7%
MK6 2,4,South East,MK6 2<br>Price Change: 4%
MK6 3,4,South East,MK6 3<br>Price Change: 4%
MK6 4,35,South East,MK6 4<br>Price Change: 35%
MK6 5,-6,South East,MK6 5<br>Price Change: -6%
MK7 6,18,South East,MK7 6<br>Price Change: 18%
MK7 7,8,South East,MK7 7<br>Price Change: 8%
MK7 8,-4,South East,MK7 8<br>Price Change: -4%
MK8 0,-10,South East,MK8 0<br>Price Change: -10%
MK8 8,17,South East,MK8 8<br>Price Change: 17%
MK8 9,-1,South East,MK8 9<br>Price Change: -1%
MK9 1,8,South East,MK9 1<br>Price Change: 8%
MK9 2,6,South East,MK9 2<br>Price Change: 6%
MK9 3,4,South East,MK9 3<br>Price Change: 4%
MK9 4,71,South East,MK9 4<br>Price Change: 71%
N1 0,4,Greater London,N1 0<br>Price Change: 4%
N1 1,20,Greater London,N1 1<br>Price Change: 20%
N1 2,16,Greater London,N1 2<br>Price Change: 16%
N1 3,8,Greater London,N1 3<br>Price Change: 8%
N1 4,8,Greater London,N1 4<br>Price Change: 8%
N1 5,13,Greater London,N1 5<br>Price Change: 13%
N1 6,4,Greater London,N1 6<br>Price Change: 4%
N1 7,-3,Greater London,N1 7<br>Price Change: -3%
N1 8,4,Greater London,N1 8<br>Price Change: 4%
N1 9,6,Greater London,N1 9<br>Price Change: 6%
N10 1,11,Greater London,N10 1<br>Price Change: 11%
N10 2,14,Greater London,N10 2<br>Price Change: 14%
N10 3,19,Greater London,N10 3<br>Price Change: 19%
N11 1,7,Greater London,N11 1<br>Price Change: 7%
N11 2,11,Greater London,N11 2<br>Price Change: 11%
N11 3,11,Greater London,N11 3<br>Price Change: 11%
N12 0,5,Greater London,N12 0<br>Price Change: 5%
N12 7,2,Greater London,N12 7<br>Price Change: 2%
N12 8,-1,Greater London,N12 8<br>Price Change: -1%
N12 9,-1,Greater London,N12 9<br>Price Change: -1%
N13 4,12,Greater London,N13 4<br>Price Change: 12%
N13 5,7,Greater London,N13 5<br>Price Change: 7%
N13 6,6,Greater London,N13 6<br>Price Change: 6%
N14 4,5,Greater London,N14 4<br>Price Change: 5%
N14 5,-6,Greater London,N14 5<br>Price Change: -6%
N14 6,-1,Greater London,N14 6<br>Price Change: -1%
N14 7,13,Greater London,N14 7<br>Price Change: 13%
N15 3,1,Greater London,N15 3<br>Price Change: 1%
N15 4,3,Greater London,N15 4<br>Price Change: 3%
N15 5,11,Greater London,N15 5<br>Price Change: 11%
N15 6,-1,Greater London,N15 6<br>Price Change: -1%
N16 0,8,Greater London,N16 0<br>Price Change: 8%
N16 5,-5,Greater London,N16 5<br>Price Change: -5%
N16 6,9,Greater London,N16 6<br>Price Change: 9%
N16 7,2,Greater London,N16 7<br>Price Change: 2%
N16 8,18,Greater London,N16 8<br>Price Change: 18%
N16 9,-2,Greater London,N16 9<br>Price Change: -2%
N17 0,18,Greater London,N17 0<br>Price Change: 18%
N17 6,3,Greater London,N17 6<br>Price Change: 3%
N17 7,9,Greater London,N17 7<br>Price Change: 9%
N17 8,1,Greater London,N17 8<br>Price Change: 1%
N17 9,14,Greater London,N17 9<br>Price Change: 14%
N18 1,6,Greater London,N18 1<br>Price Change: 6%
N18 2,0,Greater London,N18 2<br>Price Change: 0%
N19 3,3,Greater London,N19 3<br>Price Change: 3%
N19 4,25,Greater London,N19 4<br>Price Change: 25%
N19 5,9,Greater London,N19 5<br>Price Change: 9%
N2 0,-7,Greater London,N2 0<br>Price Change: -7%
N2 8,2,Greater London,N2 8<br>Price Change: 2%
N2 9,21,Greater London,N2 9<br>Price Change: 21%
N20 0,10,Greater London,N20 0<br>Price Change: 10%
N20 8,11,Greater London,N20 8<br>Price Change: 11%
N20 9,16,Greater London,N20 9<br>Price Change: 16%
N21 1,5,Greater London,N21 1<br>Price Change: 5%
N21 2,16,Greater London,N21 2<br>Price Change: 16%
N21 3,17,Greater London,N21 3<br>Price Change: 17%
N22 5,4,Greater London,N22 5<br>Price Change: 4%
N22 6,10,Greater London,N22 6<br>Price Change: 10%
N22 7,7,Greater London,N22 7<br>Price Change: 7%
N22 8,1,Greater London,N22 8<br>Price Change: 1%
N3 1,2,Greater London,N3 1<br>Price Change: 2%
N3 2,3,Greater London,N3 2<br>Price Change: 3%
N3 3,4,Greater London,N3 3<br>Price Change: 4%
N4 1,14,Greater London,N4 1<br>Price Change: 14%
N4 2,24,Greater London,N4 2<br>Price Change: 24%
N4 3,10,Greater London,N4 3<br>Price Change: 10%
N4 4,22,Greater London,N4 4<br>Price Change: 22%
N5 1,16,Greater London,N5 1<br>Price Change: 16%
N5 2,25,Greater London,N5 2<br>Price Change: 25%
N6 4,45,Greater London,N6 4<br>Price Change: 45%
N6 5,8,Greater London,N6 5<br>Price Change: 8%
N6 6,1,Greater London,N6 6<br>Price Change: 1%
N7 0,13,Greater London,N7 0<br>Price Change: 13%
N7 6,12,Greater London,N7 6<br>Price Change: 12%
N7 7,-7,Greater London,N7 7<br>Price Change: -7%
N7 8,8,Greater London,N7 8<br>Price Change: 8%
N7 9,4,Greater London,N7 9<br>Price Change: 4%
N8 0,11,Greater London,N8 0<br>Price Change: 11%
N8 7,8,Greater London,N8 7<br>Price Change: 8%
N8 8,4,Greater London,N8 8<br>Price Change: 4%
N8 9,13,Greater London,N8 9<br>Price Change: 13%
N9 0,1,Greater London,N9 0<br>Price Change: 1%
N9 7,1,Greater London,N9 7<br>Price Change: 1%
N9 8,2,Greater London,N9 8<br>Price Change: 2%
N9 9,7,Greater London,N9 9<br>Price Change: 7%
NE1 1,-29,North England,NE1 1<br>Price Change: -29%
NE1 2,6,North England,NE1 2<br>Price Change: 6%
NE1 3,5,North England,NE1 3<br>Price Change: 5%
NE1 4,-8,North England,NE1 4<br>Price Change: -8%
NE1 5,19,North England,NE1 5<br>Price Change: 19%
NE1 6,35,North England,NE1 6<br>Price Change: 35%
NE1 8,27,North England,NE1 8<br>Price Change: 27%
NE10 0,10,North England,NE10 0<br>Price Change: 10%
NE10 8,6,North England,NE10 8<br>Price Change: 6%
NE10 9,-1,North England,NE10 9<br>Price Change: -1%
NE11 0,3,North England,NE11 0<br>Price Change: 3%
NE11 9,1,North England,NE11 9<br>Price Change: 1%
NE12 5,6,North England,NE12 5<br>Price Change: 6%
NE12 6,-2,North England,NE12 6<br>Price Change: -2%
NE12 7,9,North England,NE12 7<br>Price Change: 9%
NE12 8,13,North England,NE12 8<br>Price Change: 13%
NE12 9,0,North England,NE12 9<br>Price Change: 0%
NE13 6,7,North England,NE13 6<br>Price Change: 7%
NE13 7,4,North England,NE13 7<br>Price Change: 4%
NE13 8,36,North England,NE13 8<br>Price Change: 36%
NE15 0,1,North England,NE15 0<br>Price Change: 1%
NE15 6,25,North England,NE15 6<br>Price Change: 25%
NE15 7,10,North England,NE15 7<br>Price Change: 10%
NE15 8,19,North England,NE15 8<br>Price Change: 19%
NE15 9,6,North England,NE15 9<br>Price Change: 6%
NE16 3,2,North England,NE16 3<br>Price Change: 2%
NE16 4,4,North England,NE16 4<br>Price Change: 4%
NE16 5,7,North England,NE16 5<br>Price Change: 7%
NE16 6,1,North England,NE16 6<br>Price Change: 1%
NE17 7,12,North England,NE17 7<br>Price Change: 12%
NE18 0,5,North England,NE18 0<br>Price Change: 5%
NE19 1,63,North England,NE19 1<br>Price Change: 63%
NE19 2,7,North England,NE19 2<br>Price Change: 7%
NE2 1,3,North England,NE2 1<br>Price Change: 3%
NE2 2,-2,North England,NE2 2<br>Price Change: -2%
NE2 3,15,North England,NE2 3<br>Price Change: 15%
NE2 4,12,North England,NE2 4<br>Price Change: 12%
NE20 0,-7,North England,NE20 0<br>Price Change: -7%
NE20 9,-1,North England,NE20 9<br>Price Change: -1%
NE21 4,6,North England,NE21 4<br>Price Change: 6%
NE21 5,7,North England,NE21 5<br>Price Change: 7%
NE21 6,12,North England,NE21 6<br>Price Change: 12%
NE22 5,9,North England,NE22 5<br>Price Change: 9%
NE22 6,-2,North England,NE22 6<br>Price Change: -2%
NE22 7,-9,North England,NE22 7<br>Price Change: -9%
NE23 1,-4,North England,NE23 1<br>Price Change: -4%
NE23 2,14,North England,NE23 2<br>Price Change: 14%
NE23 3,4,North England,NE23 3<br>Price Change: 4%
NE23 6,13,North England,NE23 6<br>Price Change: 13%
NE23 7,10,North England,NE23 7<br>Price Change: 10%
NE23 8,14,North England,NE23 8<br>Price Change: 14%
NE24 1,29,North England,NE24 1<br>Price Change: 29%
NE24 2,12,North England,NE24 2<br>Price Change: 12%
NE24 3,5,North England,NE24 3<br>Price Change: 5%
NE24 4,34,North England,NE24 4<br>Price Change: 34%
NE24 5,-3,North England,NE24 5<br>Price Change: -3%
NE25 0,32,North England,NE25 0<br>Price Change: 32%
NE25 8,9,North England,NE25 8<br>Price Change: 9%
NE25 9,6,North England,NE25 9<br>Price Change: 6%
NE26 1,6,North England,NE26 1<br>Price Change: 6%
NE26 2,7,North England,NE26 2<br>Price Change: 7%
NE26 3,7,North England,NE26 3<br>Price Change: 7%
NE26 4,13,North England,NE26 4<br>Price Change: 13%
NE27 0,6,North England,NE27 0<br>Price Change: 6%
NE28 0,31,North England,NE28 0<br>Price Change: 31%
NE28 6,9,North England,NE28 6<br>Price Change: 9%
NE28 7,-2,North England,NE28 7<br>Price Change: -2%
NE28 8,5,North England,NE28 8<br>Price Change: 5%
NE28 9,7,North England,NE28 9<br>Price Change: 7%
NE29 0,14,North England,NE29 0<br>Price Change: 14%
NE29 6,11,North England,NE29 6<br>Price Change: 11%
NE29 7,-1,North England,NE29 7<br>Price Change: -1%
NE29 8,10,North England,NE29 8<br>Price Change: 10%
NE29 9,3,North England,NE29 9<br>Price Change: 3%
NE3 1,-2,North England,NE3 1<br>Price Change: -2%
NE3 2,6,North England,NE3 2<br>Price Change: 6%
NE3 3,-3,North England,NE3 3<br>Price Change: -3%
NE3 4,9,North England,NE3 4<br>Price Change: 9%
NE3 5,-1,North England,NE3 5<br>Price Change: -1%
NE30 1,-10,North England,NE30 1<br>Price Change: -10%
NE30 2,16,North England,NE30 2<br>Price Change: 16%
NE30 3,12,North England,NE30 3<br>Price Change: 12%
NE30 4,10,North England,NE30 4<br>Price Change: 10%
NE31 1,13,North England,NE31 1<br>Price Change: 13%
NE31 2,11,North England,NE31 2<br>Price Change: 11%
NE32 3,26,North England,NE32 3<br>Price Change: 26%
NE32 4,6,North England,NE32 4<br>Price Change: 6%
NE32 5,10,North England,NE32 5<br>Price Change: 10%
NE33 1,14,North England,NE33 1<br>Price Change: 14%
NE33 2,9,North England,NE33 2<br>Price Change: 9%
NE33 3,7,North England,NE33 3<br>Price Change: 7%
NE33 4,4,North England,NE33 4<br>Price Change: 4%
NE33 5,8,North England,NE33 5<br>Price Change: 8%
NE34 0,24,North England,NE34 0<br>Price Change: 24%
NE34 6,13,North England,NE34 6<br>Price Change: 13%
NE34 7,-6,North England,NE34 7<br>Price Change: -6%
NE34 8,9,North England,NE34 8<br>Price Change: 9%
NE34 9,9,North England,NE34 9<br>Price Change: 9%
NE35 9,8,North England,NE35 9<br>Price Change: 8%
NE36 0,5,North England,NE36 0<br>Price Change: 5%
NE37 1,7,North England,NE37 1<br>Price Change: 7%
NE37 2,21,North England,NE37 2<br>Price Change: 21%
NE37 3,32,North England,NE37 3<br>Price Change: 32%
NE38 0,6,North England,NE38 0<br>Price Change: 6%
NE38 7,9,North England,NE38 7<br>Price Change: 9%
NE38 8,10,North England,NE38 8<br>Price Change: 10%
NE38 9,37,North England,NE38 9<br>Price Change: 37%
NE39 1,0,North England,NE39 1<br>Price Change: 0%
NE39 2,15,North England,NE39 2<br>Price Change: 15%
NE4 5,11,North England,NE4 5<br>Price Change: 11%
NE4 6,10,North England,NE4 6<br>Price Change: 10%
NE4 7,-1,North England,NE4 7<br>Price Change: -1%
NE4 8,31,North England,NE4 8<br>Price Change: 31%
NE4 9,9,North England,NE4 9<br>Price Change: 9%
NE40 3,2,North England,NE40 3<br>Price Change: 2%
NE40 4,11,North England,NE40 4<br>Price Change: 11%
NE41 8,-3,North England,NE41 8<br>Price Change: -3%
NE42 5,6,North England,NE42 5<br>Price Change: 6%
NE42 6,6,North England,NE42 6<br>Price Change: 6%
NE43 7,-12,North England,NE43 7<br>Price Change: -12%
NE44 6,-4,North England,NE44 6<br>Price Change: -4%
NE45 5,10,North England,NE45 5<br>Price Change: 10%
NE46 1,22,North England,NE46 1<br>Price Change: 22%
NE46 2,7,North England,NE46 2<br>Price Change: 7%
NE46 3,3,North England,NE46 3<br>Price Change: 3%
NE46 4,9,North England,NE46 4<br>Price Change: 9%
NE47 0,-18,North England,NE47 0<br>Price Change: -18%
NE47 5,38,North England,NE47 5<br>Price Change: 38%
NE47 6,-11,North England,NE47 6<br>Price Change: -11%
NE47 7,-2,North England,NE47 7<br>Price Change: -2%
NE47 8,9,North England,NE47 8<br>Price Change: 9%
NE47 9,1,North England,NE47 9<br>Price Change: 1%
NE48 1,-43,North England,NE48 1<br>Price Change: -43%
NE48 2,0,North England,NE48 2<br>Price Change: 0%
NE48 3,6,North England,NE48 3<br>Price Change: 6%
NE48 4,-16,North England,NE48 4<br>Price Change: -16%
NE49 0,21,North England,NE49 0<br>Price Change: 21%
NE49 9,21,North England,NE49 9<br>Price Change: 21%
NE5 1,5,North England,NE5 1<br>Price Change: 5%
NE5 2,11,North England,NE5 2<br>Price Change: 11%
NE5 3,10,North England,NE5 3<br>Price Change: 10%
NE5 4,3,North England,NE5 4<br>Price Change: 3%
NE5 5,-1,North England,NE5 5<br>Price Change: -1%
NE6 1,10,North England,NE6 1<br>Price Change: 10%
NE6 2,10,North England,NE6 2<br>Price Change: 10%
NE6 3,20,North England,NE6 3<br>Price Change: 20%
NE6 4,16,North England,NE6 4<br>Price Change: 16%
NE6 5,4,North England,NE6 5<br>Price Change: 4%
NE61 1,7,North England,NE61 1<br>Price Change: 7%
NE61 2,8,North England,NE61 2<br>Price Change: 8%
NE61 3,40,North England,NE61 3<br>Price Change: 40%
NE61 4,-15,North England,NE61 4<br>Price Change: -15%
NE61 5,14,North England,NE61 5<br>Price Change: 14%
NE61 6,8,North England,NE61 6<br>Price Change: 8%
NE62 5,3,North England,NE62 5<br>Price Change: 3%
NE63 0,12,North England,NE63 0<br>Price Change: 12%
NE63 8,3,North England,NE63 8<br>Price Change: 3%
NE63 9,3,North England,NE63 9<br>Price Change: 3%
NE64 6,-5,North England,NE64 6<br>Price Change: -5%
NE65 0,23,North England,NE65 0<br>Price Change: 23%
NE65 7,5,North England,NE65 7<br>Price Change: 5%
NE65 8,7,North England,NE65 8<br>Price Change: 7%
NE65 9,-5,North England,NE65 9<br>Price Change: -5%
NE66 1,19,North England,NE66 1<br>Price Change: 19%
NE66 2,-3,North England,NE66 2<br>Price Change: -3%
NE66 3,0,North England,NE66 3<br>Price Change: 0%
NE66 4,13,North England,NE66 4<br>Price Change: 13%
NE66 5,19,North England,NE66 5<br>Price Change: 19%
NE67 5,-19,North England,NE67 5<br>Price Change: -19%
NE68 7,-5,North England,NE68 7<br>Price Change: -5%
NE69 7,28,North England,NE69 7<br>Price Change: 28%
NE7 7,4,North England,NE7 7<br>Price Change: 4%
NE70 7,1,North England,NE70 7<br>Price Change: 1%
NE71 6,26,North England,NE71 6<br>Price Change: 26%
NE8 1,9,North England,NE8 1<br>Price Change: 9%
NE8 2,6,North England,NE8 2<br>Price Change: 6%
NE8 3,5,North England,NE8 3<br>Price Change: 5%
NE8 4,16,North England,NE8 4<br>Price Change: 16%
NE9 5,2,North England,NE9 5<br>Price Change: 2%
NE9 6,1,North England,NE9 6<br>Price Change: 1%
NE9 7,8,North England,NE9 7<br>Price Change: 8%
NG1 1,1,Midlands,NG1 1<br>Price Change: 1%
NG1 2,-21,Midlands,NG1 2<br>Price Change: -21%
NG1 3,-16,Midlands,NG1 3<br>Price Change: -16%
NG1 4,4,Midlands,NG1 4<br>Price Change: 4%
NG1 5,1,Midlands,NG1 5<br>Price Change: 1%
NG1 6,-14,Midlands,NG1 6<br>Price Change: -14%
NG10 1,4,Midlands,NG10 1<br>Price Change: 4%
NG10 2,13,Midlands,NG10 2<br>Price Change: 13%
NG10 3,-1,Midlands,NG10 3<br>Price Change: -1%
NG10 4,3,Midlands,NG10 4<br>Price Change: 3%
NG10 5,6,Midlands,NG10 5<br>Price Change: 6%
NG11 0,-17,Midlands,NG11 0<br>Price Change: -17%
NG11 6,9,Midlands,NG11 6<br>Price Change: 9%
NG11 7,13,Midlands,NG11 7<br>Price Change: 13%
NG11 8,3,Midlands,NG11 8<br>Price Change: 3%
NG11 9,6,Midlands,NG11 9<br>Price Change: 6%
NG12 1,10,Midlands,NG12 1<br>Price Change: 10%
NG12 2,-2,Midlands,NG12 2<br>Price Change: -2%
NG12 3,12,Midlands,NG12 3<br>Price Change: 12%
NG12 4,2,Midlands,NG12 4<br>Price Change: 2%
NG12 5,-4,Midlands,NG12 5<br>Price Change: -4%
NG13 0,7,Midlands,NG13 0<br>Price Change: 7%
NG13 8,1,Midlands,NG13 8<br>Price Change: 1%
NG13 9,7,Midlands,NG13 9<br>Price Change: 7%
NG14 5,-9,Midlands,NG14 5<br>Price Change: -9%
NG14 6,-2,Midlands,NG14 6<br>Price Change: -2%
NG14 7,0,Midlands,NG14 7<br>Price Change: 0%
NG15 0,0,Midlands,NG15 0<br>Price Change: 0%
NG15 6,4,Midlands,NG15 6<br>Price Change: 4%
NG15 7,6,Midlands,NG15 7<br>Price Change: 6%
NG15 8,7,Midlands,NG15 8<br>Price Change: 7%
NG15 9,-11,Midlands,NG15 9<br>Price Change: -11%
NG16 1,4,Midlands,NG16 1<br>Price Change: 4%
NG16 2,12,Midlands,NG16 2<br>Price Change: 12%
NG16 3,4,Midlands,NG16 3<br>Price Change: 4%
NG16 4,7,Midlands,NG16 4<br>Price Change: 7%
NG16 5,2,Midlands,NG16 5<br>Price Change: 2%
NG16 6,-3,Midlands,NG16 6<br>Price Change: -3%
NG17 1,3,Midlands,NG17 1<br>Price Change: 3%
NG17 2,7,Midlands,NG17 2<br>Price Change: 7%
NG17 3,9,Midlands,NG17 3<br>Price Change: 9%
NG17 4,6,Midlands,NG17 4<br>Price Change: 6%
NG17 5,10,Midlands,NG17 5<br>Price Change: 10%
NG17 7,10,Midlands,NG17 7<br>Price Change: 10%
NG17 8,7,Midlands,NG17 8<br>Price Change: 7%
NG17 9,-3,Midlands,NG17 9<br>Price Change: -3%
NG18 1,55,Midlands,NG18 1<br>Price Change: 55%
NG18 2,14,Midlands,NG18 2<br>Price Change: 14%
NG18 3,2,Midlands,NG18 3<br>Price Change: 2%
NG18 4,-5,Midlands,NG18 4<br>Price Change: -5%
NG18 5,9,Midlands,NG18 5<br>Price Change: 9%
NG19 0,2,Midlands,NG19 0<br>Price Change: 2%
NG19 6,5,Midlands,NG19 6<br>Price Change: 5%
NG19 7,3,Midlands,NG19 7<br>Price Change: 3%
NG19 8,8,Midlands,NG19 8<br>Price Change: 8%
NG19 9,1,Midlands,NG19 9<br>Price Change: 1%
NG2 1,5,Midlands,NG2 1<br>Price Change: 5%
NG2 2,11,Midlands,NG2 2<br>Price Change: 11%
NG2 3,4,Midlands,NG2 3<br>Price Change: 4%
NG2 4,0,Midlands,NG2 4<br>Price Change: 0%
NG2 5,1,Midlands,NG2 5<br>Price Change: 1%
NG2 6,-1,Midlands,NG2 6<br>Price Change: -1%
NG2 7,0,Midlands,NG2 7<br>Price Change: 0%
NG20 0,-6,Midlands,NG20 0<br>Price Change: -6%
NG20 8,7,Midlands,NG20 8<br>Price Change: 7%
NG20 9,22,Midlands,NG20 9<br>Price Change: 22%
NG21 0,4,Midlands,NG21 0<br>Price Change: 4%
NG21 9,11,Midlands,NG21 9<br>Price Change: 11%
NG22 0,14,Midlands,NG22 0<br>Price Change: 14%
NG22 8,-8,Midlands,NG22 8<br>Price Change: -8%
NG22 9,13,Midlands,NG22 9<br>Price Change: 13%
NG23 5,0,Midlands,NG23 5<br>Price Change: 0%
NG23 6,-3,Midlands,NG23 6<br>Price Change: -3%
NG23 7,4,Midlands,NG23 7<br>Price Change: 4%
NG24 1,5,Midlands,NG24 1<br>Price Change: 5%
NG24 2,8,Midlands,NG24 2<br>Price Change: 8%
NG24 3,12,Midlands,NG24 3<br>Price Change: 12%
