Sector,Percentage Change,Region,text
SN1 7,22,South West,SN1 7<br>Price Change: 22%
SN10 1,-23,South West,SN10 1<br>Price Change: -23%
SN10 2,-14,South West,SN10 2<br>Price Change: -14%
SN10 3,-4,South West,SN10 3<br>Price Change: -4%
SN10 4,6,South West,SN10 4<br>Price Change: 6%
SN10 5,-3,South West,SN10 5<br>Price Change: -3%
SN11 0,0,South West,SN11 0<br>Price Change: 0%
SN11 8,4,South West,SN11 8<br>Price Change: 4%
SN11 9,-5,South West,SN11 9<br>Price Change: -5%
SN12 6,-9,South West,SN12 6<br>Price Change: -9%
SN12 7,-9,South West,SN12 7<br>Price Change: -9%
SN12 8,3,South West,SN12 8<br>Price Change: 3%
SN13 0,-20,South West,SN13 0<br>Price Change: -20%
SN13 8,-5,South West,SN13 8<br>Price Change: -5%
SN13 9,6,South West,SN13 9<br>Price Change: 6%
SN14 0,-8,South West,SN14 0<br>Price Change: -8%
SN14 6,2,South West,SN14 6<br>Price Change: 2%
SN14 7,18,South West,SN14 7<br>Price Change: 18%
SN14 8,25,South West,SN14 8<br>Price Change: 25%
SN15 1,27,South West,SN15 1<br>Price Change: 27%
SN15 2,-14,South West,SN15 2<br>Price Change: -14%
SN15 3,0,South West,SN15 3<br>Price Change: 0%
SN15 4,-12,South West,SN15 4<br>Price Change: -12%
SN15 5,-7,South West,SN15 5<br>Price Change: -7%
SN16 0,-3,South West,SN16 0<br>Price Change: -3%
SN16 9,3,South West,SN16 9<br>Price Change: 3%
SN2 1,2,South West,SN2 1<br>Price Change: 2%
SN2 2,1,South West,SN2 2<br>Price Change: 1%
SN2 5,-9,South West,SN2 5<br>Price Change: -9%
SN2 7,1,South West,SN2 7<br>Price Change: 1%
SN2 8,-1,South West,SN2 8<br>Price Change: -1%
SN25 1,0,South West,SN25 1<br>Price Change: 0%
SN25 2,-1,South West,SN25 2<br>Price Change: -1%
SN25 3,4,South West,SN25 3<br>Price Change: 4%
SN25 4,3,South West,SN25 4<br>Price Change: 3%
SN26 7,-5,South West,SN26 7<br>Price Change: -5%
SN26 8,3,South West,SN26 8<br>Price Change: 3%
SN3 1,6,South West,SN3 1<br>Price Change: 6%
SN3 2,7,South West,SN3 2<br>Price Change: 7%
SN3 3,0,South West,SN3 3<br>Price Change: 0%
SN3 4,-5,South West,SN3 4<br>Price Change: -5%
SN3 5,-22,South West,SN3 5<br>Price Change: -22%
SN3 6,-10,South West,SN3 6<br>Price Change: -10%
SN4 0,1,South West,SN4 0<br>Price Change: 1%
SN4 7,8,South West,SN4 7<br>Price Change: 8%
SN4 8,0,South West,SN4 8<br>Price Change: 0%
SN4 9,7,South West,SN4 9<br>Price Change: 7%
SN5 3,22,South West,SN5 3<br>Price Change: 22%
SN5 4,-1,South West,SN5 4<br>Price Change: -1%
SN5 5,0,South West,SN5 5<br>Price Change: 0%
SN5 6,16,South West,SN5 6<br>Price Change: 16%
SN5 7,-8,South West,SN5 7<br>Price Change: -8%
SN5 8,0,South West,SN5 8<br>Price Change: 0%
SN6 6,-14,South West,SN6 6<br>Price Change: -14%
SN6 7,6,South West,SN6 7<br>Price Change: 6%
SN6 8,13,South West,SN6 8<br>Price Change: 13%
SN7 7,-7,South West,SN7 7<br>Price Change: -7%
SN7 8,19,South West,SN7 8<br>Price Change: 19%
SN8 1,12,South West,SN8 1<br>Price Change: 12%
SN8 2,11,South West,SN8 2<br>Price Change: 11%
SN8 3,-1,South West,SN8 3<br>Price Change: -1%
SN8 4,1,South West,SN8 4<br>Price Change: 1%
SN9 5,6,South West,SN9 5<br>Price Change: 6%
SN9 6,-25,South West,SN9 6<br>Price Change: -25%
SO14 0,-7,South East,SO14 0<br>Price Change: -7%
SO14 1,-1,South East,SO14 1<br>Price Change: -1%
SO14 2,-32,South East,SO14 2<br>Price Change: -32%
SO14 3,1,South East,SO14 3<br>Price Change: 1%
SO14 5,-2,South East,SO14 5<br>Price Change: -2%
SO14 6,5,South East,SO14 6<br>Price Change: 5%
SO14 7,-11,South East,SO14 7<br>Price Change: -11%
SO15 0,-8,South East,SO15 0<br>Price Change: -8%
SO15 1,-19,South East,SO15 1<br>Price Change: -19%
SO15 2,-15,South East,SO15 2<br>Price Change: -15%
SO15 3,-16,South East,SO15 3<br>Price Change: -16%
SO15 4,-10,South East,SO15 4<br>Price Change: -10%
SO15 5,8,South East,SO15 5<br>Price Change: 8%
SO15 7,4,South East,SO15 7<br>Price Change: 4%
SO15 8,-7,South East,SO15 8<br>Price Change: -7%
SO16 0,-10,South East,SO16 0<br>Price Change: -10%
SO16 2,-9,South East,SO16 2<br>Price Change: -9%
SO16 3,-15,South East,SO16 3<br>Price Change: -15%
SO16 4,-2,South East,SO16 4<br>Price Change: -2%
SO16 5,-2,South East,SO16 5<br>Price Change: -2%
SO16 6,5,South East,SO16 6<br>Price Change: 5%
SO16 7,9,South East,SO16 7<br>Price Change: 9%
SO16 8,-9,South East,SO16 8<br>Price Change: -9%
SO16 9,3,South East,SO16 9<br>Price Change: 3%
SO17 1,-11,South East,SO17 1<br>Price Change: -11%
SO17 2,13,South East,SO17 2<br>Price Change: 13%
SO17 3,-6,South East,SO17 3<br>Price Change: -6%
SO18 1,-4,South East,SO18 1<br>Price Change: -4%
SO18 2,-6,South East,SO18 2<br>Price Change: -6%
SO18 3,3,South East,SO18 3<br>Price Change: 3%
SO18 4,5,South East,SO18 4<br>Price Change: 5%
SO18 5,-3,South East,SO18 5<br>Price Change: -3%
SO18 6,4,South East,SO18 6<br>Price Change: 4%
SO19 0,-11,South East,SO19 0<br>Price Change: -11%
SO19 1,-3,South East,SO19 1<br>Price Change: -3%
SO19 2,-15,South East,SO19 2<br>Price Change: -15%
SO19 4,-20,South East,SO19 4<br>Price Change: -20%
SO19 5,-10,South East,SO19 5<br>Price Change: -10%
SO19 6,-2,South East,SO19 6<br>Price Change: -2%
SO19 7,-6,South East,SO19 7<br>Price Change: -6%
SO19 8,0,South East,SO19 8<br>Price Change: 0%
SO19 9,-5,South East,SO19 9<br>Price Change: -5%
SO20 6,2,South East,SO20 6<br>Price Change: 2%
SO20 8,-2,South East,SO20 8<br>Price Change: -2%
SO21 1,-6,South East,SO21 1<br>Price Change: -6%
SO21 2,7,South East,SO21 2<br>Price Change: 7%
SO21 3,-11,South East,SO21 3<br>Price Change: -11%
SO22 4,-24,South East,SO22 4<br>Price Change: -24%
SO22 5,1,South East,SO22 5<br>Price Change: 1%
SO22 6,4,South East,SO22 6<br>Price Change: 4%
SO23 0,-5,South East,SO23 0<br>Price Change: -5%
SO23 7,12,South East,SO23 7<br>Price Change: 12%
SO23 8,0,South East,SO23 8<br>Price Change: 0%
SO23 9,-1,South East,SO23 9<br>Price Change: -1%
SO24 0,-11,South East,SO24 0<br>Price Change: -11%
SO24 9,-10,South East,SO24 9<br>Price Change: -10%
SO30 0,-9,South East,SO30 0<br>Price Change: -9%
SO30 2,-12,South East,SO30 2<br>Price Change: -12%
SO30 3,-10,South East,SO30 3<br>Price Change: -10%
SO30 4,-2,South East,SO30 4<br>Price Change: -2%
SO31 1,16,South East,SO31 1<br>Price Change: 16%
SO31 4,-2,South East,SO31 4<br>Price Change: -2%
SO31 5,-10,South East,SO31 5<br>Price Change: -10%
SO31 6,-8,South East,SO31 6<br>Price Change: -8%
SO31 7,-17,South East,SO31 7<br>Price Change: -17%
SO31 8,-7,South East,SO31 8<br>Price Change: -7%
SO31 9,1,South East,SO31 9<br>Price Change: 1%
SO32 1,1,South East,SO32 1<br>Price Change: 1%
SO32 2,-8,South East,SO32 2<br>Price Change: -8%
SO32 3,5,South East,SO32 3<br>Price Change: 5%
SO40 2,-12,South East,SO40 2<br>Price Change: -12%
SO40 3,-2,South East,SO40 3<br>Price Change: -2%
SO40 4,-3,South East,SO40 4<br>Price Change: -3%
SO40 7,-3,South East,SO40 7<br>Price Change: -3%
SO40 8,0,South East,SO40 8<br>Price Change: 0%
SO40 9,-8,South East,SO40 9<br>Price Change: -8%
SO41 0,5,South East,SO41 0<br>Price Change: 5%
SO41 3,8,South East,SO41 3<br>Price Change: 8%
SO41 5,-7,South East,SO41 5<br>Price Change: -7%
SO41 6,10,South East,SO41 6<br>Price Change: 10%
SO41 8,-26,South East,SO41 8<br>Price Change: -26%
SO41 9,-4,South East,SO41 9<br>Price Change: -4%
SO42 7,-26,South East,SO42 7<br>Price Change: -26%
SO43 7,-15,South East,SO43 7<br>Price Change: -15%
SO45 1,16,South East,SO45 1<br>Price Change: 16%
SO45 2,0,South East,SO45 2<br>Price Change: 0%
SO45 3,0,South East,SO45 3<br>Price Change: 0%
SO45 4,14,South East,SO45 4<br>Price Change: 14%
SO45 5,2,South East,SO45 5<br>Price Change: 2%
SO45 6,-14,South East,SO45 6<br>Price Change: -14%
SO50 4,1,South East,SO50 4<br>Price Change: 1%
SO50 5,-3,South East,SO50 5<br>Price Change: -3%
SO50 6,-2,South East,SO50 6<br>Price Change: -2%
SO50 7,-9,South East,SO50 7<br>Price Change: -9%
SO50 8,-2,South East,SO50 8<br>Price Change: -2%
SO50 9,16,South East,SO50 9<br>Price Change: 16%
SO51 0,-19,South East,SO51 0<br>Price Change: -19%
SO51 5,-6,South East,SO51 5<br>Price Change: -6%
SO51 6,6,South East,SO51 6<br>Price Change: 6%
SO51 7,-6,South East,SO51 7<br>Price Change: -6%
SO51 8,-12,South East,SO51 8<br>Price Change: -12%
SO51 9,0,South East,SO51 9<br>Price Change: 0%
SO52 9,6,South East,SO52 9<br>Price Change: 6%
SO53 1,6,South East,SO53 1<br>Price Change: 6%
SO53 2,21,South East,SO53 2<br>Price Change: 21%
SO53 3,14,South East,SO53 3<br>Price Change: 14%
SO53 4,3,South East,SO53 4<br>Price Change: 3%
SO53 5,-11,South East,SO53 5<br>Price Change: -11%
SP1 1,9,South West,SP1 1<br>Price Change: 9%
SP1 2,5,South West,SP1 2<br>Price Change: 5%
SP1 3,3,South West,SP1 3<br>Price Change: 3%
SP10 1,-2,South West,SP10 1<br>Price Change: -2%
SP10 2,3,South West,SP10 2<br>Price Change: 3%
SP10 3,2,South West,SP10 3<br>Price Change: 2%
SP10 4,1,South West,SP10 4<br>Price Change: 1%
SP10 5,0,South West,SP10 5<br>Price Change: 0%
SP11 0,-8,South West,SP11 0<br>Price Change: -8%
SP11 6,-5,South West,SP11 6<br>Price Change: -5%
SP11 7,-13,South West,SP11 7<br>Price Change: -13%
SP11 8,-6,South West,SP11 8<br>Price Change: -6%
SP11 9,-12,South West,SP11 9<br>Price Change: -12%
SP2 0,1,South West,SP2 0<br>Price Change: 1%
SP2 7,17,South West,SP2 7<br>Price Change: 17%
SP2 8,2,South West,SP2 8<br>Price Change: 2%
SP2 9,1,South West,SP2 9<br>Price Change: 1%
SP3 4,14,South West,SP3 4<br>Price Change: 14%
SP3 5,-2,South West,SP3 5<br>Price Change: -2%
SP3 6,-17,South West,SP3 6<br>Price Change: -17%
SP4 0,-8,South West,SP4 0<br>Price Change: -8%
SP4 6,-4,South West,SP4 6<br>Price Change: -4%
SP4 7,3,South West,SP4 7<br>Price Change: 3%
SP4 8,1,South West,SP4 8<br>Price Change: 1%
SP4 9,11,South West,SP4 9<br>Price Change: 11%
SP5 1,51,South West,SP5 1<br>Price Change: 51%
SP5 2,6,South West,SP5 2<br>Price Change: 6%
SP5 3,9,South West,SP5 3<br>Price Change: 9%
SP5 4,-21,South West,SP5 4<br>Price Change: -21%
SP5 5,-37,South West,SP5 5<br>Price Change: -37%
SP6 1,-8,South West,SP6 1<br>Price Change: -8%
SP6 2,14,South West,SP6 2<br>Price Change: 14%
SP6 3,-1,South West,SP6 3<br>Price Change: -1%
SP7 0,-22,South West,SP7 0<br>Price Change: -22%
SP7 8,0,South West,SP7 8<br>Price Change: 0%
SP7 9,-2,South West,SP7 9<br>Price Change: -2%
SP8 4,2,South West,SP8 4<br>Price Change: 2%
SP8 5,9,South West,SP8 5<br>Price Change: 9%
SP9 7,7,South West,SP9 7<br>Price Change: 7%
SR1 1,-24,North England,SR1 1<br>Price Change: -24%
SR1 2,23,North England,SR1 2<br>Price Change: 23%
SR1 3,8,North England,SR1 3<br>Price Change: 8%
SR2 0,3,North England,SR2 0<br>Price Change: 3%
SR2 7,-15,North England,SR2 7<br>Price Change: -15%
SR2 8,0,North England,SR2 8<br>Price Change: 0%
SR2 9,-19,North England,SR2 9<br>Price Change: -19%
SR3 1,-5,North England,SR3 1<br>Price Change: -5%
SR3 2,17,North England,SR3 2<br>Price Change: 17%
SR3 3,-3,North England,SR3 3<br>Price Change: -3%
SR3 4,12,North England,SR3 4<br>Price Change: 12%
SR4 0,-5,North England,SR4 0<br>Price Change: -5%
SR4 6,2,North England,SR4 6<br>Price Change: 2%
SR4 7,7,North England,SR4 7<br>Price Change: 7%
SR4 8,6,North England,SR4 8<br>Price Change: 6%
SR4 9,-4,North England,SR4 9<br>Price Change: -4%
SR5 1,-3,North England,SR5 1<br>Price Change: -3%
SR5 2,-39,North England,SR5 2<br>Price Change: -39%
SR5 3,-3,North England,SR5 3<br>Price Change: -3%
SR5 4,7,North England,SR5 4<br>Price Change: 7%
SR5 5,-13,North England,SR5 5<br>Price Change: -13%
SR6 0,-3,North England,SR6 0<br>Price Change: -3%
SR6 7,14,North England,SR6 7<br>Price Change: 14%
SR6 8,-17,North England,SR6 8<br>Price Change: -17%
SR6 9,-9,North England,SR6 9<br>Price Change: -9%
SR7 0,-2,North England,SR7 0<br>Price Change: -2%
SR7 7,-9,North England,SR7 7<br>Price Change: -9%
SR7 8,1,North England,SR7 8<br>Price Change: 1%
SR7 9,-2,North England,SR7 9<br>Price Change: -2%
SR8 1,-1,North England,SR8 1<br>Price Change: -1%
SR8 2,16,North England,SR8 2<br>Price Change: 16%
SR8 3,-14,North England,SR8 3<br>Price Change: -14%
SR8 4,-5,North England,SR8 4<br>Price Change: -5%
SR8 5,-12,North England,SR8 5<br>Price Change: -12%
SS0 0,-9,South East,SS0 0<br>Price Change: -9%
SS0 7,-1,South East,SS0 7<br>Price Change: -1%
SS0 8,-20,South East,SS0 8<br>Price Change: -20%
SS0 9,1,South East,SS0 9<br>Price Change: 1%
SS1 1,-16,South East,SS1 1<br>Price Change: -16%
SS1 2,0,South East,SS1 2<br>Price Change: 0%
SS1 3,3,South East,SS1 3<br>Price Change: 3%
SS11 7,-4,South East,SS11 7<br>Price Change: -4%
SS11 8,-4,South East,SS11 8<br>Price Change: -4%
SS12 0,-2,South East,SS12 0<br>Price Change: -2%
SS12 9,-2,South East,SS12 9<br>Price Change: -2%
SS13 1,2,South East,SS13 1<br>Price Change: 2%
SS13 2,-4,South East,SS13 2<br>Price Change: -4%
SS13 3,6,South East,SS13 3<br>Price Change: 6%
SS14 1,1,South East,SS14 1<br>Price Change: 1%
SS14 2,-2,South East,SS14 2<br>Price Change: -2%
SS14 3,7,South East,SS14 3<br>Price Change: 7%
SS15 4,-7,South East,SS15 4<br>Price Change: -7%
SS15 5,-2,South East,SS15 5<br>Price Change: -2%
SS15 6,-1,South East,SS15 6<br>Price Change: -1%
SS16 4,4,South East,SS16 4<br>Price Change: 4%
SS16 5,-5,South East,SS16 5<br>Price Change: -5%
SS16 6,-13,South East,SS16 6<br>Price Change: -13%
SS17 0,-4,South East,SS17 0<br>Price Change: -4%
SS17 7,2,South East,SS17 7<br>Price Change: 2%
SS17 8,0,South East,SS17 8<br>Price Change: 0%
SS17 9,1,South East,SS17 9<br>Price Change: 1%
SS2 4,6,South East,SS2 4<br>Price Change: 6%
SS2 5,9,South East,SS2 5<br>Price Change: 9%
SS2 6,4,South East,SS2 6<br>Price Change: 4%
SS3 0,-7,South East,SS3 0<br>Price Change: -7%
SS3 8,-10,South East,SS3 8<br>Price Change: -10%
SS3 9,2,South East,SS3 9<br>Price Change: 2%
SS4 1,14,South East,SS4 1<br>Price Change: 14%
SS4 2,-41,South East,SS4 2<br>Price Change: -41%
SS4 3,-6,South East,SS4 3<br>Price Change: -6%
SS5 4,-18,South East,SS5 4<br>Price Change: -18%
SS5 5,-15,South East,SS5 5<br>Price Change: -15%
SS5 6,-2,South East,SS5 6<br>Price Change: -2%
SS6 7,11,South East,SS6 7<br>Price Change: 11%
SS6 8,-1,South East,SS6 8<br>Price Change: -1%
SS6 9,-2,South East,SS6 9<br>Price Change: -2%
SS7 1,3,South East,SS7 1<br>Price Change: 3%
SS7 2,-6,South East,SS7 2<br>Price Change: -6%
SS7 3,3,South East,SS7 3<br>Price Change: 3%
SS7 4,-8,South East,SS7 4<br>Price Change: -8%
SS7 5,-1,South East,SS7 5<br>Price Change: -1%
SS8 0,-13,South East,SS8 0<br>Price Change: -13%
SS8 7,-3,South East,SS8 7<br>Price Change: -3%
SS8 8,-2,South East,SS8 8<br>Price Change: -2%
SS8 9,0,South East,SS8 9<br>Price Change: 0%
SS9 1,-1,South East,SS9 1<br>Price Change: -1%
SS9 2,-18,South East,SS9 2<br>Price Change: -18%
SS9 3,11,South East,SS9 3<br>Price Change: 11%
SS9 4,-3,South East,SS9 4<br>Price Change: -3%
SS9 5,0,South East,SS9 5<br>Price Change: 0%
ST1 2,-8,Midlands,ST1 2<br>Price Change: -8%
ST1 3,-1,Midlands,ST1 3<br>Price Change: -1%
ST1 4,7,Midlands,ST1 4<br>Price Change: 7%
ST1 5,-5,Midlands,ST1 5<br>Price Change: -5%
ST1 6,3,Midlands,ST1 6<br>Price Change: 3%
ST10 1,-8,Midlands,ST10 1<br>Price Change: -8%
ST10 2,-3,Midlands,ST10 2<br>Price Change: -3%
ST10 3,8,Midlands,ST10 3<br>Price Change: 8%
ST10 4,-11,Midlands,ST10 4<br>Price Change: -11%
ST11 9,-6,Midlands,ST11 9<br>Price Change: -6%
ST12 9,-15,Midlands,ST12 9<br>Price Change: -15%
ST13 5,-4,Midlands,ST13 5<br>Price Change: -4%
ST13 6,10,Midlands,ST13 6<br>Price Change: 10%
ST13 7,2,Midlands,ST13 7<br>Price Change: 2%
ST13 8,-9,Midlands,ST13 8<br>Price Change: -9%
ST14 5,-1,Midlands,ST14 5<br>Price Change: -1%
ST14 7,14,Midlands,ST14 7<br>Price Change: 14%
ST14 8,2,Midlands,ST14 8<br>Price Change: 2%
ST15 0,1,Midlands,ST15 0<br>Price Change: 1%
ST15 8,3,Midlands,ST15 8<br>Price Change: 3%
ST16 1,3,Midlands,ST16 1<br>Price Change: 3%
ST16 2,2,Midlands,ST16 2<br>Price Change: 2%
ST16 3,7,Midlands,ST16 3<br>Price Change: 7%
ST17 0,2,Midlands,ST17 0<br>Price Change: 2%
ST17 4,7,Midlands,ST17 4<br>Price Change: 7%
ST17 9,-3,Midlands,ST17 9<br>Price Change: -3%
ST18 0,-7,Midlands,ST18 0<br>Price Change: -7%
ST18 9,1,Midlands,ST18 9<br>Price Change: 1%
ST19 5,-10,Midlands,ST19 5<br>Price Change: -10%
ST19 9,-3,Midlands,ST19 9<br>Price Change: -3%
ST2 0,-2,Midlands,ST2 0<br>Price Change: -2%
ST2 7,6,Midlands,ST2 7<br>Price Change: 6%
ST2 8,-3,Midlands,ST2 8<br>Price Change: -3%
ST2 9,-6,Midlands,ST2 9<br>Price Change: -6%
ST20 0,-2,Midlands,ST20 0<br>Price Change: -2%
ST21 6,5,Midlands,ST21 6<br>Price Change: 5%
ST3 1,2,Midlands,ST3 1<br>Price Change: 2%
ST3 2,1,Midlands,ST3 2<br>Price Change: 1%
ST3 3,-9,Midlands,ST3 3<br>Price Change: -9%
ST3 4,-7,Midlands,ST3 4<br>Price Change: -7%
ST3 5,-5,Midlands,ST3 5<br>Price Change: -5%
ST3 6,1,Midlands,ST3 6<br>Price Change: 1%
ST3 7,-13,Midlands,ST3 7<br>Price Change: -13%
ST4 1,-6,Midlands,ST4 1<br>Price Change: -6%
ST4 2,0,Midlands,ST4 2<br>Price Change: 0%
ST4 3,0,Midlands,ST4 3<br>Price Change: 0%
ST4 4,-4,Midlands,ST4 4<br>Price Change: -4%
ST4 5,17,Midlands,ST4 5<br>Price Change: 17%
ST4 6,3,Midlands,ST4 6<br>Price Change: 3%
ST4 7,-3,Midlands,ST4 7<br>Price Change: -3%
ST4 8,-1,Midlands,ST4 8<br>Price Change: -1%
ST5 0,-7,Midlands,ST5 0<br>Price Change: -7%
ST5 1,-9,Midlands,ST5 1<br>Price Change: -9%
ST5 2,7,Midlands,ST5 2<br>Price Change: 7%
ST5 3,-1,Midlands,ST5 3<br>Price Change: -1%
ST5 4,-7,Midlands,ST5 4<br>Price Change: -7%
ST5 5,-29,Midlands,ST5 5<br>Price Change: -29%
ST5 6,-3,Midlands,ST5 6<br>Price Change: -3%
ST5 7,-2,Midlands,ST5 7<br>Price Change: -2%
ST5 8,-2,Midlands,ST5 8<br>Price Change: -2%
ST5 9,-1,Midlands,ST5 9<br>Price Change: -1%
ST6 1,-1,Midlands,ST6 1<br>Price Change: -1%
ST6 2,-13,Midlands,ST6 2<br>Price Change: -13%
ST6 3,2,Midlands,ST6 3<br>Price Change: 2%
ST6 4,-7,Midlands,ST6 4<br>Price Change: -7%
ST6 5,-18,Midlands,ST6 5<br>Price Change: -18%
ST6 6,0,Midlands,ST6 6<br>Price Change: 0%
ST6 7,3,Midlands,ST6 7<br>Price Change: 3%
ST6 8,-2,Midlands,ST6 8<br>Price Change: -2%
ST7 1,1,Midlands,ST7 1<br>Price Change: 1%
ST7 2,8,Midlands,ST7 2<br>Price Change: 8%
ST7 3,3,Midlands,ST7 3<br>Price Change: 3%
ST7 4,6,Midlands,ST7 4<br>Price Change: 6%
ST7 8,-12,Midlands,ST7 8<br>Price Change: -12%
ST8 6,8,Midlands,ST8 6<br>Price Change: 8%
ST8 7,-6,Midlands,ST8 7<br>Price Change: -6%
ST9 0,3,Midlands,ST9 0<br>Price Change: 3%
ST9 9,-14,Midlands,ST9 9<br>Price Change: -14%
SW10 0,17,Greater London,SW10 0<br>Price Change: 17%
SW10 9,19,Greater London,SW10 9<br>Price Change: 19%
SW11 1,3,Greater London,SW11 1<br>Price Change: 3%
SW11 2,-5,Greater London,SW11 2<br>Price Change: -5%
SW11 3,-7,Greater London,SW11 3<br>Price Change: -7%
SW11 4,-18,Greater London,SW11 4<br>Price Change: -18%
SW11 5,-9,Greater London,SW11 5<br>Price Change: -9%
SW11 6,-8,Greater London,SW11 6<br>Price Change: -8%
SW11 7,1,Greater London,SW11 7<br>Price Change: 1%
SW11 8,-8,Greater London,SW11 8<br>Price Change: -8%
SW12 0,4,Greater London,SW12 0<br>Price Change: 4%
SW12 8,-8,Greater London,SW12 8<br>Price Change: -8%
SW12 9,8,Greater London,SW12 9<br>Price Change: 8%
SW13 0,-11,Greater London,SW13 0<br>Price Change: -11%
SW13 8,-10,Greater London,SW13 8<br>Price Change: -10%
SW13 9,-5,Greater London,SW13 9<br>Price Change: -5%
SW14 7,-8,Greater London,SW14 7<br>Price Change: -8%
SW14 8,5,Greater London,SW14 8<br>Price Change: 5%
SW15 1,-4,Greater London,SW15 1<br>Price Change: -4%
SW15 2,10,Greater London,SW15 2<br>Price Change: 10%
SW15 3,-18,Greater London,SW15 3<br>Price Change: -18%
SW15 4,-1,Greater London,SW15 4<br>Price Change: -1%
SW15 5,-23,Greater London,SW15 5<br>Price Change: -23%
SW15 6,-5,Greater London,SW15 6<br>Price Change: -5%
SW16 1,-9,Greater London,SW16 1<br>Price Change: -9%
SW16 2,-1,Greater London,SW16 2<br>Price Change: -1%
SW16 3,-12,Greater London,SW16 3<br>Price Change: -12%
SW16 4,-6,Greater London,SW16 4<br>Price Change: -6%
SW16 5,5,Greater London,SW16 5<br>Price Change: 5%
SW16 6,-11,Greater London,SW16 6<br>Price Change: -11%
SW17 0,-3,Greater London,SW17 0<br>Price Change: -3%
SW17 6,16,Greater London,SW17 6<br>Price Change: 16%
SW17 7,11,Greater London,SW17 7<br>Price Change: 11%
SW17 8,-14,Greater London,SW17 8<br>Price Change: -14%
SW17 9,-4,Greater London,SW17 9<br>Price Change: -4%
SW18 1,-6,Greater London,SW18 1<br>Price Change: -6%
SW18 2,-1,Greater London,SW18 2<br>Price Change: -1%
SW18 3,6,Greater London,SW18 3<br>Price Change: 6%
SW18 4,-2,Greater London,SW18 4<br>Price Change: -2%
SW18 5,-4,Greater London,SW18 5<br>Price Change: -4%
SW19 1,-14,Greater London,SW19 1<br>Price Change: -14%
SW19 2,-2,Greater London,SW19 2<br>Price Change: -2%
SW19 3,-8,Greater London,SW19 3<br>Price Change: -8%
SW19 4,18,Greater London,SW19 4<br>Price Change: 18%
SW19 5,-27,Greater London,SW19 5<br>Price Change: -27%
SW19 6,-6,Greater London,SW19 6<br>Price Change: -6%
SW19 7,-17,Greater London,SW19 7<br>Price Change: -17%
SW19 8,-8,Greater London,SW19 8<br>Price Change: -8%
SW1A 1,-58,Greater London,SW1A 1<br>Price Change: -58%
SW1E 5,52,Greater London,SW1E 5<br>Price Change: 52%
SW1E 6,28,Greater London,SW1E 6<br>Price Change: 28%
SW1H 0,106,Greater London,SW1H 0<br>Price Change: 106%
SW1H 9,-32,Greater London,SW1H 9<br>Price Change: -32%
SW1P 1,19,Greater London,SW1P 1<br>Price Change: 19%
SW1P 2,-6,Greater London,SW1P 2<br>Price Change: -6%
SW1P 3,21,Greater London,SW1P 3<br>Price Change: 21%
SW1P 4,1,Greater London,SW1P 4<br>Price Change: 1%
SW1V 1,-28,Greater London,SW1V 1<br>Price Change: -28%
SW1V 2,-4,Greater London,SW1V 2<br>Price Change: -4%
SW1V 3,-32,Greater London,SW1V 3<br>Price Change: -32%
SW1V 4,-28,Greater London,SW1V 4<br>Price Change: -28%
SW1W 0,-14,Greater London,SW1W 0<br>Price Change: -14%
SW1W 8,-36,Greater London,SW1W 8<br>Price Change: -36%
SW1W 9,-50,Greater London,SW1W 9<br>Price Change: -50%
SW1X 0,-11,Greater London,SW1X 0<br>Price Change: -11%
SW1X 7,-37,Greater London,SW1X 7<br>Price Change: -37%
SW1X 8,-16,Greater London,SW1X 8<br>Price Change: -16%
SW1X 9,38,Greater London,SW1X 9<br>Price Change: 38%
SW1Y 4,-16,Greater London,SW1Y 4<br>Price Change: -16%
SW1Y 5,-61,Greater London,SW1Y 5<br>Price Change: -61%
SW1Y 6,73,Greater London,SW1Y 6<br>Price Change: 73%
SW2 1,-8,Greater London,SW2 1<br>Price Change: -8%
SW2 2,3,Greater London,SW2 2<br>Price Change: 3%
SW2 3,0,Greater London,SW2 3<br>Price Change: 0%
SW2 4,-7,Greater London,SW2 4<br>Price Change: -7%
SW2 5,-6,Greater London,SW2 5<br>Price Change: -6%
SW20 0,-15,Greater London,SW20 0<br>Price Change: -15%
SW20 8,-7,Greater London,SW20 8<br>Price Change: -7%
SW20 9,-4,Greater London,SW20 9<br>Price Change: -4%
SW3 1,33,Greater London,SW3 1<br>Price Change: 33%
SW3 2,-12,Greater London,SW3 2<br>Price Change: -12%
