Sector,Percentage Change,Region,text
EC1V 4,2,Greater London,EC1V 4<br>Price Change: 2%
EC1V 7,0,Greater London,EC1V 7<br>Price Change: 0%
EC1V 8,5,Greater London,EC1V 8<br>Price Change: 5%
EC1V 9,23,Greater London,EC1V 9<br>Price Change: 23%
EC1Y 0,34,Greater London,EC1Y 0<br>Price Change: 34%
EC1Y 8,-12,Greater London,EC1Y 8<br>Price Change: -12%
EC2A 2,-34,Greater London,EC2A 2<br>Price Change: -34%
EC2A 3,121,Greater London,EC2A 3<br>Price Change: 121%
EC2A 4,-49,Greater London,EC2A 4<br>Price Change: -49%
EC2Y 5,42,Greater London,EC2Y 5<br>Price Change: 42%
EC2Y 8,8,Greater London,EC2Y 8<br>Price Change: 8%
EC2Y 9,-1,Greater London,EC2Y 9<br>Price Change: -1%
EC3N 2,-14,Greater London,EC3N 2<br>Price Change: -14%
EC3V 9,15,Greater London,EC3V 9<br>Price Change: 15%
EC4A 1,61,Greater London,EC4A 1<br>Price Change: 61%
EC4R 1,-20,Greater London,EC4R 1<br>Price Change: -20%
EC4V 3,-20,Greater London,EC4V 3<br>Price Change: -20%
EC4V 5,-11,Greater London,EC4V 5<br>Price Change: -11%
EN1 1,10,Greater London,EN1 1<br>Price Change: 10%
EN1 2,2,Greater London,EN1 2<br>Price Change: 2%
EN1 3,4,Greater London,EN1 3<br>Price Change: 4%
EN1 4,2,Greater London,EN1 4<br>Price Change: 2%
EN10 6,11,Greater London,EN10 6<br>Price Change: 11%
EN10 7,6,Greater London,EN10 7<br>Price Change: 6%
EN11 0,9,Greater London,EN11 0<br>Price Change: 9%
EN11 8,-19,Greater London,EN11 8<br>Price Change: -19%
EN11 9,11,Greater London,EN11 9<br>Price Change: 11%
EN2 0,4,Greater London,EN2 0<br>Price Change: 4%
EN2 6,10,Greater London,EN2 6<br>Price Change: 10%
EN2 7,0,Greater London,EN2 7<br>Price Change: 0%
EN2 8,-3,Greater London,EN2 8<br>Price Change: -3%
EN2 9,24,Greater London,EN2 9<br>Price Change: 24%
EN3 4,9,Greater London,EN3 4<br>Price Change: 9%
EN3 5,1,Greater London,EN3 5<br>Price Change: 1%
EN3 6,15,Greater London,EN3 6<br>Price Change: 15%
EN3 7,6,Greater London,EN3 7<br>Price Change: 6%
EN4 0,5,Greater London,EN4 0<br>Price Change: 5%
EN4 8,4,Greater London,EN4 8<br>Price Change: 4%
EN4 9,18,Greater London,EN4 9<br>Price Change: 18%
EN5 1,7,Greater London,EN5 1<br>Price Change: 7%
EN5 2,5,Greater London,EN5 2<br>Price Change: 5%
EN5 3,-6,Greater London,EN5 3<br>Price Change: -6%
EN5 4,6,Greater London,EN5 4<br>Price Change: 6%
EN5 5,-8,Greater London,EN5 5<br>Price Change: -8%
EN6 1,19,Greater London,EN6 1<br>Price Change: 19%
EN6 2,14,Greater London,EN6 2<br>Price Change: 14%
EN6 3,7,Greater London,EN6 3<br>Price Change: 7%
EN6 4,8,Greater London,EN6 4<br>Price Change: 8%
EN6 5,18,Greater London,EN6 5<br>Price Change: 18%
EN7 5,13,Greater London,EN7 5<br>Price Change: 13%
EN7 6,3,Greater London,EN7 6<br>Price Change: 3%
EN8 0,3,Greater London,EN8 0<br>Price Change: 3%
EN8 7,-4,Greater London,EN8 7<br>Price Change: -4%
EN8 8,2,Greater London,EN8 8<br>Price Change: 2%
EN8 9,5,Greater London,EN8 9<br>Price Change: 5%
EN9 1,2,Greater London,EN9 1<br>Price Change: 2%
EN9 2,18,Greater London,EN9 2<br>Price Change: 18%
EN9 3,7,Greater London,EN9 3<br>Price Change: 7%
EX1 1,10,South West,EX1 1<br>Price Change: 10%
EX1 2,15,South West,EX1 2<br>Price Change: 15%
EX1 3,6,South West,EX1 3<br>Price Change: 6%
EX10 0,11,South West,EX10 0<br>Price Change: 11%
EX10 8,-1,South West,EX10 8<br>Price Change: -1%
EX10 9,5,South West,EX10 9<br>Price Change: 5%
EX11 1,23,South West,EX11 1<br>Price Change: 23%
EX12 2,4,South West,EX12 2<br>Price Change: 4%
EX12 3,18,South West,EX12 3<br>Price Change: 18%
EX12 4,43,South West,EX12 4<br>Price Change: 43%
EX13 5,1,South West,EX13 5<br>Price Change: 1%
EX13 7,14,South West,EX13 7<br>Price Change: 14%
EX13 8,-15,South West,EX13 8<br>Price Change: -15%
EX14 1,28,South West,EX14 1<br>Price Change: 28%
EX14 2,2,South West,EX14 2<br>Price Change: 2%
EX14 3,12,South West,EX14 3<br>Price Change: 12%
EX14 4,38,South West,EX14 4<br>Price Change: 38%
EX14 9,6,South West,EX14 9<br>Price Change: 6%
EX15 1,3,South West,EX15 1<br>Price Change: 3%
EX15 2,21,South West,EX15 2<br>Price Change: 21%
EX15 3,19,South West,EX15 3<br>Price Change: 19%
EX16 4,11,South West,EX16 4<br>Price Change: 11%
EX16 5,22,South West,EX16 5<br>Price Change: 22%
EX16 6,8,South West,EX16 6<br>Price Change: 8%
EX16 7,-10,South West,EX16 7<br>Price Change: -10%
EX16 8,4,South West,EX16 8<br>Price Change: 4%
EX16 9,38,South West,EX16 9<br>Price Change: 38%
EX17 1,10,South West,EX17 1<br>Price Change: 10%
EX17 2,30,South West,EX17 2<br>Price Change: 30%
EX17 3,2,South West,EX17 3<br>Price Change: 2%
EX17 4,9,South West,EX17 4<br>Price Change: 9%
EX17 5,6,South West,EX17 5<br>Price Change: 6%
EX17 6,33,South West,EX17 6<br>Price Change: 33%
EX18 7,12,South West,EX18 7<br>Price Change: 12%
EX19 8,15,South West,EX19 8<br>Price Change: 15%
EX2 4,-4,South West,EX2 4<br>Price Change: -4%
EX2 5,15,South West,EX2 5<br>Price Change: 15%
EX2 6,1,South West,EX2 6<br>Price Change: 1%
EX2 7,-2,South West,EX2 7<br>Price Change: -2%
EX2 8,11,South West,EX2 8<br>Price Change: 11%
EX2 9,16,South West,EX2 9<br>Price Change: 16%
EX20 1,6,South West,EX20 1<br>Price Change: 6%
EX20 2,3,South West,EX20 2<br>Price Change: 3%
EX20 3,12,South West,EX20 3<br>Price Change: 12%
EX20 4,12,South West,EX20 4<br>Price Change: 12%
EX21 5,21,South West,EX21 5<br>Price Change: 21%
EX22 6,20,South West,EX22 6<br>Price Change: 20%
EX22 7,13,South West,EX22 7<br>Price Change: 13%
EX23 0,7,South West,EX23 0<br>Price Change: 7%
EX23 8,11,South West,EX23 8<br>Price Change: 11%
EX23 9,-10,South West,EX23 9<br>Price Change: -10%
EX24 6,2,South West,EX24 6<br>Price Change: 2%
EX3 0,-8,South West,EX3 0<br>Price Change: -8%
EX31 1,0,South West,EX31 1<br>Price Change: 0%
EX31 2,8,South West,EX31 2<br>Price Change: 8%
EX31 3,11,South West,EX31 3<br>Price Change: 11%
EX31 4,14,South West,EX31 4<br>Price Change: 14%
EX32 0,14,South West,EX32 0<br>Price Change: 14%
EX32 7,16,South West,EX32 7<br>Price Change: 16%
EX32 8,-3,South West,EX32 8<br>Price Change: -3%
EX32 9,14,South West,EX32 9<br>Price Change: 14%
EX33 1,21,South West,EX33 1<br>Price Change: 21%
EX33 2,6,South West,EX33 2<br>Price Change: 6%
EX34 0,11,South West,EX34 0<br>Price Change: 11%
EX34 7,1,South West,EX34 7<br>Price Change: 1%
EX34 8,18,South West,EX34 8<br>Price Change: 18%
EX34 9,23,South West,EX34 9<br>Price Change: 23%
EX35 6,-12,South West,EX35 6<br>Price Change: -12%
EX36 3,12,South West,EX36 3<br>Price Change: 12%
EX36 4,15,South West,EX36 4<br>Price Change: 15%
EX37 9,13,South West,EX37 9<br>Price Change: 13%
EX38 7,16,South West,EX38 7<br>Price Change: 16%
EX38 8,21,South West,EX38 8<br>Price Change: 21%
EX39 1,4,South West,EX39 1<br>Price Change: 4%
EX39 2,4,South West,EX39 2<br>Price Change: 4%
EX39 3,12,South West,EX39 3<br>Price Change: 12%
EX39 4,4,South West,EX39 4<br>Price Change: 4%
EX39 5,20,South West,EX39 5<br>Price Change: 20%
EX39 6,-19,South West,EX39 6<br>Price Change: -19%
EX4 0,5,South West,EX4 0<br>Price Change: 5%
EX4 1,6,South West,EX4 1<br>Price Change: 6%
EX4 2,7,South West,EX4 2<br>Price Change: 7%
EX4 3,18,South West,EX4 3<br>Price Change: 18%
EX4 4,13,South West,EX4 4<br>Price Change: 13%
EX4 5,-2,South West,EX4 5<br>Price Change: -2%
EX4 6,-1,South West,EX4 6<br>Price Change: -1%
EX4 7,15,South West,EX4 7<br>Price Change: 15%
EX4 8,9,South West,EX4 8<br>Price Change: 9%
EX4 9,23,South West,EX4 9<br>Price Change: 23%
EX5 1,8,South West,EX5 1<br>Price Change: 8%
EX5 2,3,South West,EX5 2<br>Price Change: 3%
EX5 3,2,South West,EX5 3<br>Price Change: 2%
EX5 4,29,South West,EX5 4<br>Price Change: 29%
EX5 5,7,South West,EX5 5<br>Price Change: 7%
EX5 7,8,South West,EX5 7<br>Price Change: 8%
EX6 6,17,South West,EX6 6<br>Price Change: 17%
EX6 7,17,South West,EX6 7<br>Price Change: 17%
EX6 8,-7,South West,EX6 8<br>Price Change: -7%
EX7 0,21,South West,EX7 0<br>Price Change: 21%
EX7 9,4,South West,EX7 9<br>Price Change: 4%
EX8 1,7,South West,EX8 1<br>Price Change: 7%
EX8 2,1,South West,EX8 2<br>Price Change: 1%
EX8 3,3,South West,EX8 3<br>Price Change: 3%
EX8 4,11,South West,EX8 4<br>Price Change: 11%
EX8 5,1,South West,EX8 5<br>Price Change: 1%
EX9 6,10,South West,EX9 6<br>Price Change: 10%
EX9 7,11,South West,EX9 7<br>Price Change: 11%
FY1 1,86,North England,FY1 1<br>Price Change: 86%
FY1 2,13,North England,FY1 2<br>Price Change: 13%
FY1 3,-1,North England,FY1 3<br>Price Change: -1%
FY1 4,18,North England,FY1 4<br>Price Change: 18%
FY1 5,-7,North England,FY1 5<br>Price Change: -7%
FY1 6,13,North England,FY1 6<br>Price Change: 13%
FY2 0,5,North England,FY2 0<br>Price Change: 5%
FY2 9,6,North England,FY2 9<br>Price Change: 6%
FY3 0,26,North England,FY3 0<br>Price Change: 26%
FY3 7,8,North England,FY3 7<br>Price Change: 8%
FY3 8,10,North England,FY3 8<br>Price Change: 10%
FY3 9,4,North England,FY3 9<br>Price Change: 4%
FY4 1,12,North England,FY4 1<br>Price Change: 12%
FY4 2,18,North England,FY4 2<br>Price Change: 18%
FY4 3,11,North England,FY4 3<br>Price Change: 11%
FY4 4,1,North England,FY4 4<br>Price Change: 1%
FY4 5,18,North England,FY4 5<br>Price Change: 18%
FY5 1,3,North England,FY5 1<br>Price Change: 3%
FY5 2,16,North England,FY5 2<br>Price Change: 16%
FY5 3,3,North England,FY5 3<br>Price Change: 3%
FY5 4,4,North England,FY5 4<br>Price Change: 4%
FY5 5,2,North England,FY5 5<br>Price Change: 2%
FY6 0,10,North England,FY6 0<br>Price Change: 10%
FY6 7,0,North England,FY6 7<br>Price Change: 0%
FY6 8,19,North England,FY6 8<br>Price Change: 19%
FY6 9,42,North England,FY6 9<br>Price Change: 42%
FY7 6,16,North England,FY7 6<br>Price Change: 16%
FY7 7,12,North England,FY7 7<br>Price Change: 12%
FY7 8,10,North England,FY7 8<br>Price Change: 10%
FY8 1,-9,North England,FY8 1<br>Price Change: -9%
FY8 2,2,North England,FY8 2<br>Price Change: 2%
FY8 3,0,North England,FY8 3<br>Price Change: 0%
FY8 4,15,North England,FY8 4<br>Price Change: 15%
FY8 5,-3,North England,FY8 5<br>Price Change: -3%
GL1 1,3,South West,GL1 1<br>Price Change: 3%
GL1 2,27,South West,GL1 2<br>Price Change: 27%
GL1 3,13,South West,GL1 3<br>Price Change: 13%
GL1 4,9,South West,GL1 4<br>Price Change: 9%
GL1 5,3,South West,GL1 5<br>Price Change: 3%
GL10 2,4,South West,GL10 2<br>Price Change: 4%
GL10 3,9,South West,GL10 3<br>Price Change: 9%
GL11 4,-2,South West,GL11 4<br>Price Change: -2%
GL11 5,9,South West,GL11 5<br>Price Change: 9%
GL11 6,2,South West,GL11 6<br>Price Change: 2%
GL12 7,17,South West,GL12 7<br>Price Change: 17%
GL12 8,6,South West,GL12 8<br>Price Change: 6%
GL13 9,10,South West,GL13 9<br>Price Change: 10%
GL14 1,8,South West,GL14 1<br>Price Change: 8%
GL14 2,12,South West,GL14 2<br>Price Change: 12%
GL14 3,20,South West,GL14 3<br>Price Change: 20%
GL15 4,15,South West,GL15 4<br>Price Change: 15%
GL15 5,7,South West,GL15 5<br>Price Change: 7%
GL15 6,7,South West,GL15 6<br>Price Change: 7%
GL16 7,1,South West,GL16 7<br>Price Change: 1%
GL16 8,23,South West,GL16 8<br>Price Change: 23%
GL17 0,5,South West,GL17 0<br>Price Change: 5%
GL17 9,-3,South West,GL17 9<br>Price Change: -3%
GL18 1,28,South West,GL18 1<br>Price Change: 28%
GL18 2,28,South West,GL18 2<br>Price Change: 28%
GL19 3,0,South West,GL19 3<br>Price Change: 0%
GL19 4,11,South West,GL19 4<br>Price Change: 11%
GL2 0,0,South West,GL2 0<br>Price Change: 0%
GL2 2,5,South West,GL2 2<br>Price Change: 5%
GL2 3,-9,South West,GL2 3<br>Price Change: -9%
GL2 4,6,South West,GL2 4<br>Price Change: 6%
GL2 5,0,South West,GL2 5<br>Price Change: 0%
GL2 7,9,South West,GL2 7<br>Price Change: 9%
GL2 8,17,South West,GL2 8<br>Price Change: 17%
GL2 9,3,South West,GL2 9<br>Price Change: 3%
GL20 5,-3,South West,GL20 5<br>Price Change: -3%
GL20 6,13,South West,GL20 6<br>Price Change: 13%
GL20 7,6,South West,GL20 7<br>Price Change: 6%
GL20 8,11,South West,GL20 8<br>Price Change: 11%
GL3 1,8,South West,GL3 1<br>Price Change: 8%
GL3 2,12,South West,GL3 2<br>Price Change: 12%
GL3 3,8,South West,GL3 3<br>Price Change: 8%
GL3 4,12,South West,GL3 4<br>Price Change: 12%
GL4 0,9,South West,GL4 0<br>Price Change: 9%
GL4 3,6,South West,GL4 3<br>Price Change: 6%
GL4 4,0,South West,GL4 4<br>Price Change: 0%
GL4 5,2,South West,GL4 5<br>Price Change: 2%
GL4 6,-2,South West,GL4 6<br>Price Change: -2%
GL4 8,-14,South West,GL4 8<br>Price Change: -14%
GL5 1,10,South West,GL5 1<br>Price Change: 10%
GL5 2,21,South West,GL5 2<br>Price Change: 21%
GL5 3,-3,South West,GL5 3<br>Price Change: -3%
GL5 4,6,South West,GL5 4<br>Price Change: 6%
GL5 5,3,South West,GL5 5<br>Price Change: 3%
GL50 1,-2,South West,GL50 1<br>Price Change: -2%
GL50 2,10,South West,GL50 2<br>Price Change: 10%
GL50 3,17,South West,GL50 3<br>Price Change: 17%
GL50 4,17,South West,GL50 4<br>Price Change: 17%
GL51 0,6,South West,GL51 0<br>Price Change: 6%
GL51 3,4,South West,GL51 3<br>Price Change: 4%
GL51 4,-12,South West,GL51 4<br>Price Change: -12%
GL51 6,3,South West,GL51 6<br>Price Change: 3%
GL51 7,7,South West,GL51 7<br>Price Change: 7%
GL51 8,6,South West,GL51 8<br>Price Change: 6%
GL51 9,9,South West,GL51 9<br>Price Change: 9%
GL52 2,-2,South West,GL52 2<br>Price Change: -2%
GL52 3,30,South West,GL52 3<br>Price Change: 30%
GL52 5,0,South West,GL52 5<br>Price Change: 0%
GL52 6,6,South West,GL52 6<br>Price Change: 6%
GL52 7,4,South West,GL52 7<br>Price Change: 4%
GL52 8,12,South West,GL52 8<br>Price Change: 12%
GL52 9,-9,South West,GL52 9<br>Price Change: -9%
GL53 0,5,South West,GL53 0<br>Price Change: 5%
GL53 7,-20,South West,GL53 7<br>Price Change: -20%
GL53 8,13,South West,GL53 8<br>Price Change: 13%
GL53 9,16,South West,GL53 9<br>Price Change: 16%
GL54 1,18,South West,GL54 1<br>Price Change: 18%
GL54 2,33,South West,GL54 2<br>Price Change: 33%
GL54 3,0,South West,GL54 3<br>Price Change: 0%
GL54 4,-19,South West,GL54 4<br>Price Change: -19%
GL54 5,15,South West,GL54 5<br>Price Change: 15%
GL55 6,-1,South West,GL55 6<br>Price Change: -1%
GL56 0,9,South West,GL56 0<br>Price Change: 9%
GL56 9,-25,South West,GL56 9<br>Price Change: -25%
GL6 0,6,South West,GL6 0<br>Price Change: 6%
GL6 6,12,South West,GL6 6<br>Price Change: 12%
GL6 7,3,South West,GL6 7<br>Price Change: 3%
GL6 8,16,South West,GL6 8<br>Price Change: 16%
GL6 9,-3,South West,GL6 9<br>Price Change: -3%
GL7 1,-4,South West,GL7 1<br>Price Change: -4%
GL7 2,-4,South West,GL7 2<br>Price Change: -4%
GL7 3,10,South West,GL7 3<br>Price Change: 10%
GL7 4,10,South West,GL7 4<br>Price Change: 10%
GL7 5,2,South West,GL7 5<br>Price Change: 2%
GL7 6,0,South West,GL7 6<br>Price Change: 0%
GL7 7,-21,South West,GL7 7<br>Price Change: -21%
GL8 8,9,South West,GL8 8<br>Price Change: 9%
GL9 1,17,South West,GL9 1<br>Price Change: 17%
GU1 1,-10,South East,GU1 1<br>Price Change: -10%
GU1 2,4,South East,GU1 2<br>Price Change: 4%
GU1 3,6,South East,GU1 3<br>Price Change: 6%
GU1 4,-4,South East,GU1 4<br>Price Change: -4%
GU10 1,-13,South East,GU10 1<br>Price Change: -13%
GU10 2,51,South East,GU10 2<br>Price Change: 51%
GU10 3,23,South East,GU10 3<br>Price Change: 23%
GU10 4,7,South East,GU10 4<br>Price Change: 7%
GU10 5,11,South East,GU10 5<br>Price Change: 11%
GU11 1,-2,South East,GU11 1<br>Price Change: -2%
GU11 2,-33,South East,GU11 2<br>Price Change: -33%
GU11 3,6,South East,GU11 3<br>Price Change: 6%
GU11 4,-6,South East,GU11 4<br>Price Change: -6%
GU12 4,6,South East,GU12 4<br>Price Change: 6%
GU12 5,0,South East,GU12 5<br>Price Change: 0%
GU12 6,0,South East,GU12 6<br>Price Change: 0%
GU14 0,1,South East,GU14 0<br>Price Change: 1%
GU14 6,0,South East,GU14 6<br>Price Change: 0%
GU14 7,12,South East,GU14 7<br>Price Change: 12%
GU14 8,6,South East,GU14 8<br>Price Change: 6%
GU14 9,3,South East,GU14 9<br>Price Change: 3%
GU15 1,7,South East,GU15 1<br>Price Change: 7%
GU15 2,2,South East,GU15 2<br>Price Change: 2%
GU15 3,-7,South East,GU15 3<br>Price Change: -7%
GU15 4,-4,South East,GU15 4<br>Price Change: -4%
GU16 6,6,South East,GU16 6<br>Price Change: 6%
GU16 7,11,South East,GU16 7<br>Price Change: 11%
GU16 8,11,South East,GU16 8<br>Price Change: 11%
GU16 9,4,South East,GU16 9<br>Price Change: 4%
GU17 0,10,South East,GU17 0<br>Price Change: 10%
GU17 9,14,South East,GU17 9<br>Price Change: 14%
GU18 5,1,South East,GU18 5<br>Price Change: 1%
GU19 5,5,South East,GU19 5<br>Price Change: 5%
GU2 4,6,South East,GU2 4<br>Price Change: 6%
GU2 7,6,South East,GU2 7<br>Price Change: 6%
GU2 8,20,South East,GU2 8<br>Price Change: 20%
GU2 9,6,South East,GU2 9<br>Price Change: 6%
GU20 6,0,South East,GU20 6<br>Price Change: 0%
GU21 2,4,South East,GU21 2<br>Price Change: 4%
GU21 3,15,South East,GU21 3<br>Price Change: 15%
GU21 4,-1,South East,GU21 4<br>Price Change: -1%
GU21 5,-12,South East,GU21 5<br>Price Change: -12%
GU21 6,21,South East,GU21 6<br>Price Change: 21%
GU21 7,-12,South East,GU21 7<br>Price Change: -12%
GU21 8,10,South East,GU21 8<br>Price Change: 10%
GU22 0,18,South East,GU22 0<br>Price Change: 18%
GU22 7,3,South East,GU22 7<br>Price Change: 3%
GU22 8,-2,South East,GU22 8<br>Price Change: -2%
GU22 9,10,South East,GU22 9<br>Price Change: 10%
GU23 6,5,South East,GU23 6<br>Price Change: 5%
GU23 7,-2,South East,GU23 7<br>Price Change: -2%
GU24 0,6,South East,GU24 0<br>Price Change: 6%
GU24 8,0,South East,GU24 8<br>Price Change: 0%
GU24 9,-3,South East,GU24 9<br>Price Change: -3%
GU25 4,8,South East,GU25 4<br>Price Change: 8%
GU26 6,2,South East,GU26 6<br>Price Change: 2%
GU27 1,0,South East,GU27 1<br>Price Change: 0%
GU27 2,8,South East,GU27 2<br>Price Change: 8%
GU27 3,-3,South East,GU27 3<br>Price Change: -3%
GU28 0,-8,South East,GU28 0<br>Price Change: -8%
GU28 9,19,South East,GU28 9<br>Price Change: 19%
GU29 0,0,South East,GU29 0<br>Price Change: 0%
GU29 9,-1,South East,GU29 9<br>Price Change: -1%
GU3 1,16,South East,GU3 1<br>Price Change: 16%
GU3 2,15,South East,GU3 2<br>Price Change: 15%
GU3 3,13,South East,GU3 3<br>Price Change: 13%
GU30 7,-5,South East,GU30 7<br>Price Change: -5%
GU31 4,14,South East,GU31 4<br>Price Change: 14%
GU31 5,8,South East,GU31 5<br>Price Change: 8%
GU32 1,20,South East,GU32 1<br>Price Change: 20%
GU32 2,15,South East,GU32 2<br>Price Change: 15%
GU32 3,-5,South East,GU32 3<br>Price Change: -5%
GU33 6,-7,South East,GU33 6<br>Price Change: -7%
GU33 7,3,South East,GU33 7<br>Price Change: 3%
GU34 1,5,South East,GU34 1<br>Price Change: 5%
GU34 2,-4,South East,GU34 2<br>Price Change: -4%
GU34 3,3,South East,GU34 3<br>Price Change: 3%
GU34 4,8,South East,GU34 4<br>Price Change: 8%
GU34 5,5,South East,GU34 5<br>Price Change: 5%
GU35 0,15,South East,GU35 0<br>Price Change: 15%
GU35 8,18,South East,GU35 8<br>Price Change: 18%
GU35 9,4,South East,GU35 9<br>Price Change: 4%
GU4 7,8,South East,GU4 7<br>Price Change: 8%
GU4 8,0,South East,GU4 8<br>Price Change: 0%
GU46 6,7,South East,GU46 6<br>Price Change: 7%
GU46 7,9,South East,GU46 7<br>Price Change: 9%
GU47 0,5,South East,GU47 0<br>Price Change: 5%
GU47 8,21,South East,GU47 8<br>Price Change: 21%
GU47 9,4,South East,GU47 9<br>Price Change: 4%
GU5 0,7,South East,GU5 0<br>Price Change: 7%
GU5 9,7,South East,GU5 9<br>Price Change: 7%
GU51 1,-11,South East,GU51 1<br>Price Change: -11%
GU51 2,-10,South East,GU51 2<br>Price Change: -10%
GU51 3,12,South East,GU51 3<br>Price Change: 12%
GU51 4,-8,South East,GU51 4<br>Price Change: -8%
GU51 5,-14,South East,GU51 5<br>Price Change: -14%
GU52 0,-1,South East,GU52 0<br>Price Change: -1%
GU52 6,1,South East,GU52 6<br>Price Change: 1%
GU52 7,3,South East,GU52 7<br>Price Change: 3%
GU52 8,0,South East,GU52 8<br>Price Change: 0%
GU6 7,0,South East,GU6 7<br>Price Change: 0%
GU6 8,6,South East,GU6 8<br>Price Change: 6%
GU7 1,12,South East,GU7 1<br>Price Change: 12%
GU7 2,8,South East,GU7 2<br>Price Change: 8%
GU7 3,15,South East,GU7 3<br>Price Change: 15%
GU8 4,30,South East,GU8 4<br>Price Change: 30%
GU8 5,5,South East,GU8 5<br>Price Change: 5%
GU8 6,45,South East,GU8 6<br>Price Change: 45%
GU9 0,-2,South East,GU9 0<br>Price Change: -2%
GU9 7,10,South East,GU9 7<br>Price Change: 10%
GU9 8,-4,South East,GU9 8<br>Price Change: -4%
GU9 9,1,South East,GU9 9<br>Price Change: 1%
HA0 1,10,Greater London,HA0 1<br>Price Change: 10%
HA0 2,9,Greater London,HA0 2<br>Price Change: 9%
HA0 3,-7,Greater London,HA0 3<br>Price Change: -7%
HA0 4,8,Greater London,HA0 4<br>Price Change: 8%
HA1 1,30,Greater London,HA1 1<br>Price Change: 30%
HA1 2,0,Greater London,HA1 2<br>Price Change: 0%
HA1 3,11,Greater London,HA1 3<br>Price Change: 11%
HA1 4,-1,Greater London,HA1 4<br>Price Change: -1%
HA2 0,10,Greater London,HA2 0<br>Price Change: 10%
HA2 6,10,Greater London,HA2 6<br>Price Change: 10%
HA2 7,7,Greater London,HA2 7<br>Price Change: 7%
HA2 8,13,Greater London,HA2 8<br>Price Change: 13%
HA2 9,1,Greater London,HA2 9<br>Price Change: 1%
HA3 0,-1,Greater London,HA3 0<br>Price Change: -1%
HA3 5,8,Greater London,HA3 5<br>Price Change: 8%
HA3 6,8,Greater London,HA3 6<br>Price Change: 8%
HA3 7,7,Greater London,HA3 7<br>Price Change: 7%
HA3 8,16,Greater London,HA3 8<br>Price Change: 16%
HA3 9,3,Greater London,HA3 9<br>Price Change: 3%
HA4 0,-1,Greater London,HA4 0<br>Price Change: -1%
HA4 6,11,Greater London,HA4 6<br>Price Change: 11%
HA4 7,13,Greater London,HA4 7<br>Price Change: 13%
HA4 8,-4,Greater London,HA4 8<br>Price Change: -4%
HA4 9,6,Greater London,HA4 9<br>Price Change: 6%
HA5 1,1,Greater London,HA5 1<br>Price Change: 1%
HA5 2,-3,Greater London,HA5 2<br>Price Change: -3%
HA5 3,-10,Greater London,HA5 3<br>Price Change: -10%
HA5 4,1,Greater London,HA5 4<br>Price Change: 1%
HA5 5,13,Greater London,HA5 5<br>Price Change: 13%
HA6 1,-3,Greater London,HA6 1<br>Price Change: -3%
HA6 2,33,Greater London,HA6 2<br>Price Change: 33%
HA6 3,-2,Greater London,HA6 3<br>Price Change: -2%
HA7 1,1,Greater London,HA7 1<br>Price Change: 1%
HA7 2,11,Greater London,HA7 2<br>Price Change: 11%
HA7 3,11,Greater London,HA7 3<br>Price Change: 11%
HA7 4,19,Greater London,HA7 4<br>Price Change: 19%
HA8 0,17,Greater London,HA8 0<br>Price Change: 17%
HA8 5,8,Greater London,HA8 5<br>Price Change: 8%
HA8 6,7,Greater London,HA8 6<br>Price Change: 7%
HA8 7,19,Greater London,HA8 7<br>Price Change: 19%
HA8 8,-30,Greater London,HA8 8<br>Price Change: -30%
HA8 9,9,Greater London,HA8 9<br>Price Change: 9%
HA9 0,-9,Greater London,HA9 0<br>Price Change: -9%
HA9 6,-10,Greater London,HA9 6<br>Price Change: -10%
HA9 7,15,Greater London,HA9 7<br>Price Change: 15%
HA9 8,5,Greater London,HA9 8<br>Price Change: 5%
HA9 9,5,Greater London,HA9 9<br>Price Change: 5%
HD1 1,44,North England,HD1 1<br>Price Change: 44%
HD1 3,7,North England,HD1 3<br>Price Change: 7%
HD1 4,2,North England,HD1 4<br>Price Change: 2%
HD1 5,-14,North England,HD1 5<br>Price Change: -14%
HD1 6,-13,North England,HD1 6<br>Price Change: -13%
HD2 1,17,North England,HD2 1<br>Price Change: 17%
HD2 2,31,North England,HD2 2<br>Price Change: 31%
