Sector,Percentage Change,Region,text
ST5 4,25,Midlands,ST5 4<br>Price Change: 25%
ST5 5,10,Midlands,ST5 5<br>Price Change: 10%
ST5 6,34,Midlands,ST5 6<br>Price Change: 34%
ST5 7,30,Midlands,ST5 7<br>Price Change: 30%
ST5 8,18,Midlands,ST5 8<br>Price Change: 18%
ST5 9,42,Midlands,ST5 9<br>Price Change: 42%
ST6 1,50,Midlands,ST6 1<br>Price Change: 50%
ST6 2,35,Midlands,ST6 2<br>Price Change: 35%
ST6 3,24,Midlands,ST6 3<br>Price Change: 24%
ST6 4,34,Midlands,ST6 4<br>Price Change: 34%
ST6 5,15,Midlands,ST6 5<br>Price Change: 15%
ST6 6,37,Midlands,ST6 6<br>Price Change: 37%
ST6 7,26,Midlands,ST6 7<br>Price Change: 26%
ST6 8,46,Midlands,ST6 8<br>Price Change: 46%
ST7 1,23,Midlands,ST7 1<br>Price Change: 23%
ST7 2,17,Midlands,ST7 2<br>Price Change: 17%
ST7 3,9,Midlands,ST7 3<br>Price Change: 9%
ST7 4,18,Midlands,ST7 4<br>Price Change: 18%
ST7 8,3,Midlands,ST7 8<br>Price Change: 3%
ST8 6,33,Midlands,ST8 6<br>Price Change: 33%
ST8 7,42,Midlands,ST8 7<br>Price Change: 42%
ST9 0,14,Midlands,ST9 0<br>Price Change: 14%
ST9 9,22,Midlands,ST9 9<br>Price Change: 22%
SW10 0,-13,Greater London,SW10 0<br>Price Change: -13%
SW10 9,-3,Greater London,SW10 9<br>Price Change: -3%
SW11 1,3,Greater London,SW11 1<br>Price Change: 3%
SW11 2,8,Greater London,SW11 2<br>Price Change: 8%
SW11 3,15,Greater London,SW11 3<br>Price Change: 15%
SW11 4,23,Greater London,SW11 4<br>Price Change: 23%
SW11 5,13,Greater London,SW11 5<br>Price Change: 13%
SW11 6,5,Greater London,SW11 6<br>Price Change: 5%
SW12 0,8,Greater London,SW12 0<br>Price Change: 8%
SW12 8,12,Greater London,SW12 8<br>Price Change: 12%
SW12 9,7,Greater London,SW12 9<br>Price Change: 7%
SW13 0,5,Greater London,SW13 0<br>Price Change: 5%
SW13 8,6,Greater London,SW13 8<br>Price Change: 6%
SW13 9,-6,Greater London,SW13 9<br>Price Change: -6%
SW14 7,18,Greater London,SW14 7<br>Price Change: 18%
SW14 8,11,Greater London,SW14 8<br>Price Change: 11%
SW15 1,5,Greater London,SW15 1<br>Price Change: 5%
SW15 2,7,Greater London,SW15 2<br>Price Change: 7%
SW15 3,14,Greater London,SW15 3<br>Price Change: 14%
SW15 4,-7,Greater London,SW15 4<br>Price Change: -7%
SW15 5,-5,Greater London,SW15 5<br>Price Change: -5%
SW15 6,15,Greater London,SW15 6<br>Price Change: 15%
SW16 1,7,Greater London,SW16 1<br>Price Change: 7%
SW16 2,4,Greater London,SW16 2<br>Price Change: 4%
SW16 3,4,Greater London,SW16 3<br>Price Change: 4%
SW16 4,4,Greater London,SW16 4<br>Price Change: 4%
SW16 5,8,Greater London,SW16 5<br>Price Change: 8%
SW16 6,10,Greater London,SW16 6<br>Price Change: 10%
SW17 0,11,Greater London,SW17 0<br>Price Change: 11%
SW17 6,11,Greater London,SW17 6<br>Price Change: 11%
SW17 7,23,Greater London,SW17 7<br>Price Change: 23%
SW17 8,17,Greater London,SW17 8<br>Price Change: 17%
SW17 9,3,Greater London,SW17 9<br>Price Change: 3%
SW18 1,18,Greater London,SW18 1<br>Price Change: 18%
SW18 2,17,Greater London,SW18 2<br>Price Change: 17%
SW18 3,14,Greater London,SW18 3<br>Price Change: 14%
SW18 4,10,Greater London,SW18 4<br>Price Change: 10%
SW18 5,16,Greater London,SW18 5<br>Price Change: 16%
SW19 1,11,Greater London,SW19 1<br>Price Change: 11%
SW19 2,11,Greater London,SW19 2<br>Price Change: 11%
SW19 3,6,Greater London,SW19 3<br>Price Change: 6%
SW19 4,26,Greater London,SW19 4<br>Price Change: 26%
SW19 5,11,Greater London,SW19 5<br>Price Change: 11%
SW19 6,16,Greater London,SW19 6<br>Price Change: 16%
SW19 7,4,Greater London,SW19 7<br>Price Change: 4%
SW19 8,16,Greater London,SW19 8<br>Price Change: 16%
SW1A 1,-81,Greater London,SW1A 1<br>Price Change: -81%
SW1A 2,-26,Greater London,SW1A 2<br>Price Change: -26%
SW1E 6,37,Greater London,SW1E 6<br>Price Change: 37%
SW1H 0,32,Greater London,SW1H 0<br>Price Change: 32%
SW1H 9,-2,Greater London,SW1H 9<br>Price Change: -2%
SW1P 1,0,Greater London,SW1P 1<br>Price Change: 0%
SW1P 2,17,Greater London,SW1P 2<br>Price Change: 17%
SW1P 3,49,Greater London,SW1P 3<br>Price Change: 49%
SW1P 4,-20,Greater London,SW1P 4<br>Price Change: -20%
SW1V 1,50,Greater London,SW1V 1<br>Price Change: 50%
SW1V 2,0,Greater London,SW1V 2<br>Price Change: 0%
SW1V 3,0,Greater London,SW1V 3<br>Price Change: 0%
SW1V 4,18,Greater London,SW1V 4<br>Price Change: 18%
SW1W 0,51,Greater London,SW1W 0<br>Price Change: 51%
SW1W 8,14,Greater London,SW1W 8<br>Price Change: 14%
SW1W 9,20,Greater London,SW1W 9<br>Price Change: 20%
SW1X 0,33,Greater London,SW1X 0<br>Price Change: 33%
SW1X 7,-3,Greater London,SW1X 7<br>Price Change: -3%
SW1X 8,6,Greater London,SW1X 8<br>Price Change: 6%
SW1X 9,-1,Greater London,SW1X 9<br>Price Change: -1%
SW1Y 4,52,Greater London,SW1Y 4<br>Price Change: 52%
SW1Y 5,17,Greater London,SW1Y 5<br>Price Change: 17%
SW1Y 6,-14,Greater London,SW1Y 6<br>Price Change: -14%
SW2 1,23,Greater London,SW2 1<br>Price Change: 23%
SW2 2,4,Greater London,SW2 2<br>Price Change: 4%
SW2 3,9,Greater London,SW2 3<br>Price Change: 9%
SW2 4,10,Greater London,SW2 4<br>Price Change: 10%
SW2 5,11,Greater London,SW2 5<br>Price Change: 11%
SW20 0,24,Greater London,SW20 0<br>Price Change: 24%
SW20 8,9,Greater London,SW20 8<br>Price Change: 9%
SW20 9,13,Greater London,SW20 9<br>Price Change: 13%
SW3 1,-28,Greater London,SW3 1<br>Price Change: -28%
SW3 2,1,Greater London,SW3 2<br>Price Change: 1%
SW3 3,27,Greater London,SW3 3<br>Price Change: 27%
SW3 4,5,Greater London,SW3 4<br>Price Change: 5%
SW3 5,21,Greater London,SW3 5<br>Price Change: 21%
SW3 6,15,Greater London,SW3 6<br>Price Change: 15%
SW4 0,8,Greater London,SW4 0<br>Price Change: 8%
SW4 6,9,Greater London,SW4 6<br>Price Change: 9%
SW4 7,13,Greater London,SW4 7<br>Price Change: 13%
SW4 8,10,Greater London,SW4 8<br>Price Change: 10%
SW4 9,2,Greater London,SW4 9<br>Price Change: 2%
SW5 0,7,Greater London,SW5 0<br>Price Change: 7%
SW5 9,14,Greater London,SW5 9<br>Price Change: 14%
SW6 1,-4,Greater London,SW6 1<br>Price Change: -4%
SW6 2,10,Greater London,SW6 2<br>Price Change: 10%
SW6 3,14,Greater London,SW6 3<br>Price Change: 14%
SW6 4,-6,Greater London,SW6 4<br>Price Change: -6%
SW6 5,20,Greater London,SW6 5<br>Price Change: 20%
SW6 6,13,Greater London,SW6 6<br>Price Change: 13%
SW6 7,8,Greater London,SW6 7<br>Price Change: 8%
SW7 1,39,Greater London,SW7 1<br>Price Change: 39%
SW7 2,-1,Greater London,SW7 2<br>Price Change: -1%
SW7 3,12,Greater London,SW7 3<br>Price Change: 12%
SW7 4,26,Greater London,SW7 4<br>Price Change: 26%
SW7 5,0,Greater London,SW7 5<br>Price Change: 0%
SW8 1,0,Greater London,SW8 1<br>Price Change: 0%
SW8 2,-13,Greater London,SW8 2<br>Price Change: -13%
SW8 3,6,Greater London,SW8 3<br>Price Change: 6%
SW8 4,27,Greater London,SW8 4<br>Price Change: 27%
SW8 5,-22,Greater London,SW8 5<br>Price Change: -22%
SW9 0,0,Greater London,SW9 0<br>Price Change: 0%
SW9 6,9,Greater London,SW9 6<br>Price Change: 9%
SW9 7,35,Greater London,SW9 7<br>Price Change: 35%
SW9 8,-4,Greater London,SW9 8<br>Price Change: -4%
SW9 9,17,Greater London,SW9 9<br>Price Change: 17%
SY1 1,22,Wales,SY1 1<br>Price Change: 22%
SY1 2,26,Wales,SY1 2<br>Price Change: 26%
SY1 3,11,Wales,SY1 3<br>Price Change: 11%
SY1 4,26,Wales,SY1 4<br>Price Change: 26%
SY10 0,30,Wales,SY10 0<br>Price Change: 30%
SY10 7,7,Wales,SY10 7<br>Price Change: 7%
SY10 8,38,Wales,SY10 8<br>Price Change: 38%
SY10 9,10,Wales,SY10 9<br>Price Change: 10%
SY11 1,12,Wales,SY11 1<br>Price Change: 12%
SY11 2,21,Wales,SY11 2<br>Price Change: 21%
SY11 3,35,Wales,SY11 3<br>Price Change: 35%
SY11 4,7,Wales,SY11 4<br>Price Change: 7%
SY12 0,50,Wales,SY12 0<br>Price Change: 50%
SY12 9,19,Wales,SY12 9<br>Price Change: 19%
SY13 1,30,Wales,SY13 1<br>Price Change: 30%
SY13 2,10,Wales,SY13 2<br>Price Change: 10%
SY13 3,26,Wales,SY13 3<br>Price Change: 26%
SY13 4,50,Wales,SY13 4<br>Price Change: 50%
SY14 7,23,Wales,SY14 7<br>Price Change: 23%
SY14 8,18,Wales,SY14 8<br>Price Change: 18%
SY15 6,30,Wales,SY15 6<br>Price Change: 30%
SY16 1,25,Wales,SY16 1<br>Price Change: 25%
SY16 2,25,Wales,SY16 2<br>Price Change: 25%
SY16 3,15,Wales,SY16 3<br>Price Change: 15%
SY16 4,38,Wales,SY16 4<br>Price Change: 38%
SY17 5,35,Wales,SY17 5<br>Price Change: 35%
SY18 6,45,Wales,SY18 6<br>Price Change: 45%
SY19 7,35,Wales,SY19 7<br>Price Change: 35%
SY2 5,11,Wales,SY2 5<br>Price Change: 11%
SY2 6,8,Wales,SY2 6<br>Price Change: 8%
SY20 8,28,Wales,SY20 8<br>Price Change: 28%
SY20 9,21,Wales,SY20 9<br>Price Change: 21%
SY21 0,13,Wales,SY21 0<br>Price Change: 13%
SY21 7,23,Wales,SY21 7<br>Price Change: 23%
SY21 8,32,Wales,SY21 8<br>Price Change: 32%
SY21 9,28,Wales,SY21 9<br>Price Change: 28%
SY22 5,19,Wales,SY22 5<br>Price Change: 19%
SY22 6,24,Wales,SY22 6<br>Price Change: 24%
SY23 1,31,Wales,SY23 1<br>Price Change: 31%
SY23 2,27,Wales,SY23 2<br>Price Change: 27%
SY23 3,31,Wales,SY23 3<br>Price Change: 31%
SY23 4,29,Wales,SY23 4<br>Price Change: 29%
SY23 5,26,Wales,SY23 5<br>Price Change: 26%
SY24 5,23,Wales,SY24 5<br>Price Change: 23%
SY25 6,22,Wales,SY25 6<br>Price Change: 22%
SY3 0,9,Wales,SY3 0<br>Price Change: 9%
SY3 5,16,Wales,SY3 5<br>Price Change: 16%
SY3 6,7,Wales,SY3 6<br>Price Change: 7%
SY3 7,31,Wales,SY3 7<br>Price Change: 31%
SY3 8,17,Wales,SY3 8<br>Price Change: 17%
SY3 9,14,Wales,SY3 9<br>Price Change: 14%
SY4 1,-3,Wales,SY4 1<br>Price Change: -3%
SY4 2,29,Wales,SY4 2<br>Price Change: 29%
SY4 3,8,Wales,SY4 3<br>Price Change: 8%
SY4 4,10,Wales,SY4 4<br>Price Change: 10%
SY4 5,14,Wales,SY4 5<br>Price Change: 14%
SY5 0,14,Wales,SY5 0<br>Price Change: 14%
SY5 6,5,Wales,SY5 6<br>Price Change: 5%
SY5 7,-8,Wales,SY5 7<br>Price Change: -8%
SY5 8,22,Wales,SY5 8<br>Price Change: 22%
SY5 9,20,Wales,SY5 9<br>Price Change: 20%
SY6 6,23,Wales,SY6 6<br>Price Change: 23%
SY6 7,28,Wales,SY6 7<br>Price Change: 28%
SY7 0,19,Wales,SY7 0<br>Price Change: 19%
SY7 8,16,Wales,SY7 8<br>Price Change: 16%
SY7 9,17,Wales,SY7 9<br>Price Change: 17%
SY8 1,15,Wales,SY8 1<br>Price Change: 15%
SY8 2,7,Wales,SY8 2<br>Price Change: 7%
SY8 3,32,Wales,SY8 3<br>Price Change: 32%
SY8 4,5,Wales,SY8 4<br>Price Change: 5%
SY9 5,27,Wales,SY9 5<br>Price Change: 27%
TA1 1,27,South West,TA1 1<br>Price Change: 27%
TA1 2,13,South West,TA1 2<br>Price Change: 13%
TA1 3,9,South West,TA1 3<br>Price Change: 9%
TA1 4,10,South West,TA1 4<br>Price Change: 10%
TA1 5,15,South West,TA1 5<br>Price Change: 15%
TA10 0,26,South West,TA10 0<br>Price Change: 26%
TA10 9,13,South West,TA10 9<br>Price Change: 13%
TA11 6,12,South West,TA11 6<br>Price Change: 12%
TA11 7,35,South West,TA11 7<br>Price Change: 35%
TA12 6,11,South West,TA12 6<br>Price Change: 11%
TA13 5,8,South West,TA13 5<br>Price Change: 8%
TA14 6,0,South West,TA14 6<br>Price Change: 0%
TA15 6,-25,South West,TA15 6<br>Price Change: -25%
TA16 5,17,South West,TA16 5<br>Price Change: 17%
TA17 8,75,South West,TA17 8<br>Price Change: 75%
TA18 7,37,South West,TA18 7<br>Price Change: 37%
TA18 8,23,South West,TA18 8<br>Price Change: 23%
TA19 0,19,South West,TA19 0<br>Price Change: 19%
TA19 9,16,South West,TA19 9<br>Price Change: 16%
TA2 6,12,South West,TA2 6<br>Price Change: 12%
TA2 7,14,South West,TA2 7<br>Price Change: 14%
TA2 8,21,South West,TA2 8<br>Price Change: 21%
TA20 1,25,South West,TA20 1<br>Price Change: 25%
TA20 2,19,South West,TA20 2<br>Price Change: 19%
TA20 3,4,South West,TA20 3<br>Price Change: 4%
TA20 4,17,South West,TA20 4<br>Price Change: 17%
TA21 0,-11,South West,TA21 0<br>Price Change: -11%
TA21 8,17,South West,TA21 8<br>Price Change: 17%
TA21 9,5,South West,TA21 9<br>Price Change: 5%
TA22 9,8,South West,TA22 9<br>Price Change: 8%
TA23 0,10,South West,TA23 0<br>Price Change: 10%
TA24 5,0,South West,TA24 5<br>Price Change: 0%
TA24 6,17,South West,TA24 6<br>Price Change: 17%
TA24 7,14,South West,TA24 7<br>Price Change: 14%
TA24 8,1,South West,TA24 8<br>Price Change: 1%
TA3 5,7,South West,TA3 5<br>Price Change: 7%
TA3 6,29,South West,TA3 6<br>Price Change: 29%
TA3 7,0,South West,TA3 7<br>Price Change: 0%
TA4 1,10,South West,TA4 1<br>Price Change: 10%
TA4 2,-2,South West,TA4 2<br>Price Change: -2%
TA4 3,8,South West,TA4 3<br>Price Change: 8%
TA4 4,9,South West,TA4 4<br>Price Change: 9%
TA5 1,17,South West,TA5 1<br>Price Change: 17%
TA5 2,-4,South West,TA5 2<br>Price Change: -4%
TA6 3,36,South West,TA6 3<br>Price Change: 36%
TA6 4,18,South West,TA6 4<br>Price Change: 18%
TA6 5,16,South West,TA6 5<br>Price Change: 16%
TA6 6,16,South West,TA6 6<br>Price Change: 16%
TA6 7,16,South West,TA6 7<br>Price Change: 16%
TA7 0,19,South West,TA7 0<br>Price Change: 19%
TA7 8,18,South West,TA7 8<br>Price Change: 18%
TA7 9,2,South West,TA7 9<br>Price Change: 2%
TA8 1,20,South West,TA8 1<br>Price Change: 20%
TA8 2,12,South West,TA8 2<br>Price Change: 12%
TA9 3,28,South West,TA9 3<br>Price Change: 28%
TA9 4,5,South West,TA9 4<br>Price Change: 5%
TD12 4,-7,Scotland,TD12 4<br>Price Change: -7%
TD15 1,59,Scotland,TD15 1<br>Price Change: 59%
TD15 2,32,Scotland,TD15 2<br>Price Change: 32%
TD9 0,-10,Scotland,TD9 0<br>Price Change: -10%
TF1 1,14,Midlands,TF1 1<br>Price Change: 14%
TF1 2,27,Midlands,TF1 2<br>Price Change: 27%
TF1 3,40,Midlands,TF1 3<br>Price Change: 40%
TF1 5,28,Midlands,TF1 5<br>Price Change: 28%
TF1 6,10,Midlands,TF1 6<br>Price Change: 10%
TF10 7,12,Midlands,TF10 7<br>Price Change: 12%
TF10 8,11,Midlands,TF10 8<br>Price Change: 11%
TF10 9,8,Midlands,TF10 9<br>Price Change: 8%
TF11 8,30,Midlands,TF11 8<br>Price Change: 30%
TF11 9,6,Midlands,TF11 9<br>Price Change: 6%
TF12 5,30,Midlands,TF12 5<br>Price Change: 30%
TF13 6,4,Midlands,TF13 6<br>Price Change: 4%
TF2 0,22,Midlands,TF2 0<br>Price Change: 22%
TF2 6,26,Midlands,TF2 6<br>Price Change: 26%
TF2 7,19,Midlands,TF2 7<br>Price Change: 19%
TF2 8,6,Midlands,TF2 8<br>Price Change: 6%
TF2 9,20,Midlands,TF2 9<br>Price Change: 20%
TF3 1,21,Midlands,TF3 1<br>Price Change: 21%
TF3 2,28,Midlands,TF3 2<br>Price Change: 28%
TF3 4,118,Midlands,TF3 4<br>Price Change: 118%
TF3 5,21,Midlands,TF3 5<br>Price Change: 21%
TF4 2,15,Midlands,TF4 2<br>Price Change: 15%
TF4 3,19,Midlands,TF4 3<br>Price Change: 19%
TF5 0,13,Midlands,TF5 0<br>Price Change: 13%
TF6 5,23,Midlands,TF6 5<br>Price Change: 23%
TF6 6,20,Midlands,TF6 6<br>Price Change: 20%
TF7 4,11,Midlands,TF7 4<br>Price Change: 11%
TF7 5,30,Midlands,TF7 5<br>Price Change: 30%
TF8 7,34,Midlands,TF8 7<br>Price Change: 34%
TF9 1,13,Midlands,TF9 1<br>Price Change: 13%
TF9 2,12,Midlands,TF9 2<br>Price Change: 12%
TF9 3,17,Midlands,TF9 3<br>Price Change: 17%
TF9 4,14,Midlands,TF9 4<br>Price Change: 14%
TN1 1,26,South East,TN1 1<br>Price Change: 26%
TN1 2,11,South East,TN1 2<br>Price Change: 11%
TN10 3,11,South East,TN10 3<br>Price Change: 11%
TN10 4,13,South East,TN10 4<br>Price Change: 13%
TN11 0,-2,South East,TN11 0<br>Price Change: -2%
TN11 8,21,South East,TN11 8<br>Price Change: 21%
TN11 9,14,South East,TN11 9<br>Price Change: 14%
TN12 0,3,South East,TN12 0<br>Price Change: 3%
TN12 5,16,South East,TN12 5<br>Price Change: 16%
TN12 6,5,South East,TN12 6<br>Price Change: 5%
TN12 7,6,South East,TN12 7<br>Price Change: 6%
TN12 8,45,South East,TN12 8<br>Price Change: 45%
TN12 9,17,South East,TN12 9<br>Price Change: 17%
TN13 1,16,South East,TN13 1<br>Price Change: 16%
TN13 2,4,South East,TN13 2<br>Price Change: 4%
TN13 3,18,South East,TN13 3<br>Price Change: 18%
TN14 5,40,South East,TN14 5<br>Price Change: 40%
TN14 6,31,South East,TN14 6<br>Price Change: 31%
TN14 7,-18,South East,TN14 7<br>Price Change: -18%
TN15 0,0,South East,TN15 0<br>Price Change: 0%
TN15 6,8,South East,TN15 6<br>Price Change: 8%
TN15 7,25,South East,TN15 7<br>Price Change: 25%
TN15 8,-8,South East,TN15 8<br>Price Change: -8%
TN15 9,13,South East,TN15 9<br>Price Change: 13%
TN16 1,14,South East,TN16 1<br>Price Change: 14%
TN16 2,32,South East,TN16 2<br>Price Change: 32%
TN16 3,12,South East,TN16 3<br>Price Change: 12%
TN17 1,21,South East,TN17 1<br>Price Change: 21%
TN17 2,39,South East,TN17 2<br>Price Change: 39%
TN17 3,17,South East,TN17 3<br>Price Change: 17%
TN17 4,1,South East,TN17 4<br>Price Change: 1%
TN18 4,-3,South East,TN18 4<br>Price Change: -3%
TN18 5,8,South East,TN18 5<br>Price Change: 8%
TN19 7,-7,South East,TN19 7<br>Price Change: -7%
TN2 3,13,South East,TN2 3<br>Price Change: 13%
TN2 4,0,South East,TN2 4<br>Price Change: 0%
TN2 5,11,South East,TN2 5<br>Price Change: 11%
TN20 6,25,South East,TN20 6<br>Price Change: 25%
TN21 0,16,South East,TN21 0<br>Price Change: 16%
TN21 8,27,South East,TN21 8<br>Price Change: 27%
TN21 9,25,South East,TN21 9<br>Price Change: 25%
TN22 1,19,South East,TN22 1<br>Price Change: 19%
TN22 2,19,South East,TN22 2<br>Price Change: 19%
TN22 3,25,South East,TN22 3<br>Price Change: 25%
TN22 4,-12,South East,TN22 4<br>Price Change: -12%
TN22 5,14,South East,TN22 5<br>Price Change: 14%
TN23 1,17,South East,TN23 1<br>Price Change: 17%
TN23 3,6,South East,TN23 3<br>Price Change: 6%
TN23 4,12,South East,TN23 4<br>Price Change: 12%
TN23 5,17,South East,TN23 5<br>Price Change: 17%
TN23 6,22,South East,TN23 6<br>Price Change: 22%
TN23 7,13,South East,TN23 7<br>Price Change: 13%
TN24 0,13,South East,TN24 0<br>Price Change: 13%
TN24 8,12,South East,TN24 8<br>Price Change: 12%
TN24 9,5,South East,TN24 9<br>Price Change: 5%
TN25 4,11,South East,TN25 4<br>Price Change: 11%
TN25 5,21,South East,TN25 5<br>Price Change: 21%
TN25 6,20,South East,TN25 6<br>Price Change: 20%
TN25 7,20,South East,TN25 7<br>Price Change: 20%
TN26 1,23,South East,TN26 1<br>Price Change: 23%
TN26 2,12,South East,TN26 2<br>Price Change: 12%
TN26 3,23,South East,TN26 3<br>Price Change: 23%
TN27 0,23,South East,TN27 0<br>Price Change: 23%
TN27 8,15,South East,TN27 8<br>Price Change: 15%
TN27 9,10,South East,TN27 9<br>Price Change: 10%
TN28 8,14,South East,TN28 8<br>Price Change: 14%
TN29 0,9,South East,TN29 0<br>Price Change: 9%
TN29 9,24,South East,TN29 9<br>Price Change: 24%
TN3 0,5,South East,TN3 0<br>Price Change: 5%
TN3 8,13,South East,TN3 8<br>Price Change: 13%
TN3 9,16,South East,TN3 9<br>Price Change: 16%
TN30 6,12,South East,TN30 6<br>Price Change: 12%
TN30 7,14,South East,TN30 7<br>Price Change: 14%
TN31 6,11,South East,TN31 6<br>Price Change: 11%
TN31 7,7,South East,TN31 7<br>Price Change: 7%
TN32 5,16,South East,TN32 5<br>Price Change: 16%
TN33 0,28,South East,TN33 0<br>Price Change: 28%
TN33 9,4,South East,TN33 9<br>Price Change: 4%
TN34 1,25,South East,TN34 1<br>Price Change: 25%
TN34 2,7,South East,TN34 2<br>Price Change: 7%
TN34 3,18,South East,TN34 3<br>Price Change: 18%
TN35 4,18,South East,TN35 4<br>Price Change: 18%
TN35 5,18,South East,TN35 5<br>Price Change: 18%
TN36 4,45,South East,TN36 4<br>Price Change: 45%
TN37 6,19,South East,TN37 6<br>Price Change: 19%
TN37 7,7,South East,TN37 7<br>Price Change: 7%
TN38 0,27,South East,TN38 0<br>Price Change: 27%
TN38 8,10,South East,TN38 8<br>Price Change: 10%
TN38 9,1,South East,TN38 9<br>Price Change: 1%
TN39 3,0,South East,TN39 3<br>Price Change: 0%
TN39 4,7,South East,TN39 4<br>Price Change: 7%
TN39 5,-1,South East,TN39 5<br>Price Change: -1%
TN4 0,12,South East,TN4 0<br>Price Change: 12%
TN4 8,1,South East,TN4 8<br>Price Change: 1%
TN4 9,10,South East,TN4 9<br>Price Change: 10%
TN40 1,9,South East,TN40 1<br>Price Change: 9%
TN40 2,9,South East,TN40 2<br>Price Change: 9%
TN5 6,13,South East,TN5 6<br>Price Change: 13%
TN5 7,2,South East,TN5 7<br>Price Change: 2%
TN6 1,5,South East,TN6 1<br>Price Change: 5%
TN6 2,7,South East,TN6 2<br>Price Change: 7%
TN6 3,-3,South East,TN6 3<br>Price Change: -3%
TN7 4,-7,South East,TN7 4<br>Price Change: -7%
TN8 5,1,South East,TN8 5<br>Price Change: 1%
TN8 6,-16,South East,TN8 6<br>Price Change: -16%
TN8 7,13,South East,TN8 7<br>Price Change: 13%
TN9 1,2,South East,TN9 1<br>Price Change: 2%
TN9 2,14,South East,TN9 2<br>Price Change: 14%
TQ1 1,30,South West,TQ1 1<br>Price Change: 30%
TQ1 2,19,South West,TQ1 2<br>Price Change: 19%
TQ1 3,13,South West,TQ1 3<br>Price Change: 13%
TQ1 4,11,South West,TQ1 4<br>Price Change: 11%
TQ10 9,6,South West,TQ10 9<br>Price Change: 6%
TQ11 0,17,South West,TQ11 0<br>Price Change: 17%
TQ12 1,18,South West,TQ12 1<br>Price Change: 18%
TQ12 2,11,South West,TQ12 2<br>Price Change: 11%
TQ12 3,15,South West,TQ12 3<br>Price Change: 15%
TQ12 4,7,South West,TQ12 4<br>Price Change: 7%
TQ12 5,30,South West,TQ12 5<br>Price Change: 30%
TQ12 6,15,South West,TQ12 6<br>Price Change: 15%
TQ13 0,4,South West,TQ13 0<br>Price Change: 4%
TQ13 7,27,South West,TQ13 7<br>Price Change: 27%
TQ13 8,-9,South West,TQ13 8<br>Price Change: -9%
TQ13 9,12,South West,TQ13 9<br>Price Change: 12%
TQ14 0,20,South West,TQ14 0<br>Price Change: 20%
TQ14 8,18,South West,TQ14 8<br>Price Change: 18%
TQ14 9,17,South West,TQ14 9<br>Price Change: 17%
TQ2 5,32,South West,TQ2 5<br>Price Change: 32%
TQ2 6,22,South West,TQ2 6<br>Price Change: 22%
TQ2 7,16,South West,TQ2 7<br>Price Change: 16%
TQ2 8,23,South West,TQ2 8<br>Price Change: 23%
TQ3 1,16,South West,TQ3 1<br>Price Change: 16%
TQ3 2,21,South West,TQ3 2<br>Price Change: 21%
TQ3 3,14,South West,TQ3 3<br>Price Change: 14%
TQ4 5,25,South West,TQ4 5<br>Price Change: 25%
TQ4 6,13,South West,TQ4 6<br>Price Change: 13%
TQ4 7,14,South West,TQ4 7<br>Price Change: 14%
TQ5 0,6,South West,TQ5 0<br>Price Change: 6%
TQ5 8,12,South West,TQ5 8<br>Price Change: 12%
TQ5 9,20,South West,TQ5 9<br>Price Change: 20%
TQ6 0,15,South West,TQ6 0<br>Price Change: 15%
TQ6 9,13,South West,TQ6 9<br>Price Change: 13%
TQ7 1,13,South West,TQ7 1<br>Price Change: 13%
TQ7 2,27,South West,TQ7 2<br>Price Change: 27%
TQ7 3,9,South West,TQ7 3<br>Price Change: 9%
TQ7 4,16,South West,TQ7 4<br>Price Change: 16%
TQ8 8,18,South West,TQ8 8<br>Price Change: 18%
TQ9 5,11,South West,TQ9 5<br>Price Change: 11%
TQ9 6,1,South West,TQ9 6<br>Price Change: 1%
TQ9 7,26,South West,TQ9 7<br>Price Change: 26%
TR1 1,19,South West,TR1 1<br>Price Change: 19%
TR1 2,0,South West,TR1 2<br>Price Change: 0%
TR1 3,13,South West,TR1 3<br>Price Change: 13%
