Sector,Percentage Change,Region,text
NG17 2,7,Midlands,NG17 2<br>Price Change: 7%
NG17 3,4,Midlands,NG17 3<br>Price Change: 4%
NG17 4,-6,Midlands,NG17 4<br>Price Change: -6%
NG17 5,41,Midlands,NG17 5<br>Price Change: 41%
NG17 7,-17,Midlands,NG17 7<br>Price Change: -17%
NG17 8,11,Midlands,NG17 8<br>Price Change: 11%
NG17 9,12,Midlands,NG17 9<br>Price Change: 12%
NG18 1,27,Midlands,NG18 1<br>Price Change: 27%
NG18 2,3,Midlands,NG18 2<br>Price Change: 3%
NG18 3,4,Midlands,NG18 3<br>Price Change: 4%
NG18 4,-3,Midlands,NG18 4<br>Price Change: -3%
NG18 5,2,Midlands,NG18 5<br>Price Change: 2%
NG19 0,9,Midlands,NG19 0<br>Price Change: 9%
NG19 6,0,Midlands,NG19 6<br>Price Change: 0%
NG19 7,32,Midlands,NG19 7<br>Price Change: 32%
NG19 8,0,Midlands,NG19 8<br>Price Change: 0%
NG19 9,-6,Midlands,NG19 9<br>Price Change: -6%
NG2 1,3,Midlands,NG2 1<br>Price Change: 3%
NG2 2,9,Midlands,NG2 2<br>Price Change: 9%
NG2 3,44,Midlands,NG2 3<br>Price Change: 44%
NG2 4,9,Midlands,NG2 4<br>Price Change: 9%
NG2 5,8,Midlands,NG2 5<br>Price Change: 8%
NG2 6,7,Midlands,NG2 6<br>Price Change: 7%
NG2 7,16,Midlands,NG2 7<br>Price Change: 16%
NG20 0,9,Midlands,NG20 0<br>Price Change: 9%
NG20 8,26,Midlands,NG20 8<br>Price Change: 26%
NG20 9,0,Midlands,NG20 9<br>Price Change: 0%
NG21 0,12,Midlands,NG21 0<br>Price Change: 12%
NG21 9,24,Midlands,NG21 9<br>Price Change: 24%
NG22 0,0,Midlands,NG22 0<br>Price Change: 0%
NG22 8,2,Midlands,NG22 8<br>Price Change: 2%
NG22 9,7,Midlands,NG22 9<br>Price Change: 7%
NG23 5,19,Midlands,NG23 5<br>Price Change: 19%
NG23 6,6,Midlands,NG23 6<br>Price Change: 6%
NG23 7,18,Midlands,NG23 7<br>Price Change: 18%
NG24 1,9,Midlands,NG24 1<br>Price Change: 9%
NG24 2,4,Midlands,NG24 2<br>Price Change: 4%
NG24 3,9,Midlands,NG24 3<br>Price Change: 9%
NG24 4,4,Midlands,NG24 4<br>Price Change: 4%
NG25 0,26,Midlands,NG25 0<br>Price Change: 26%
NG3 1,0,Midlands,NG3 1<br>Price Change: 0%
NG3 2,-18,Midlands,NG3 2<br>Price Change: -18%
NG3 3,3,Midlands,NG3 3<br>Price Change: 3%
NG3 4,32,Midlands,NG3 4<br>Price Change: 32%
NG3 5,0,Midlands,NG3 5<br>Price Change: 0%
NG3 6,-5,Midlands,NG3 6<br>Price Change: -5%
NG3 7,6,Midlands,NG3 7<br>Price Change: 6%
NG31 6,10,Midlands,NG31 6<br>Price Change: 10%
NG31 7,0,Midlands,NG31 7<br>Price Change: 0%
NG31 8,5,Midlands,NG31 8<br>Price Change: 5%
NG31 9,8,Midlands,NG31 9<br>Price Change: 8%
NG32 1,23,Midlands,NG32 1<br>Price Change: 23%
NG32 2,-2,Midlands,NG32 2<br>Price Change: -2%
NG32 3,-5,Midlands,NG32 3<br>Price Change: -5%
NG33 4,15,Midlands,NG33 4<br>Price Change: 15%
NG33 5,2,Midlands,NG33 5<br>Price Change: 2%
NG34 0,10,Midlands,NG34 0<br>Price Change: 10%
NG34 7,8,Midlands,NG34 7<br>Price Change: 8%
NG34 8,3,Midlands,NG34 8<br>Price Change: 3%
NG34 9,7,Midlands,NG34 9<br>Price Change: 7%
NG4 1,2,Midlands,NG4 1<br>Price Change: 2%
NG4 2,9,Midlands,NG4 2<br>Price Change: 9%
NG4 3,-4,Midlands,NG4 3<br>Price Change: -4%
NG4 4,5,Midlands,NG4 4<br>Price Change: 5%
NG5 1,-2,Midlands,NG5 1<br>Price Change: -2%
NG5 2,6,Midlands,NG5 2<br>Price Change: 6%
NG5 3,-2,Midlands,NG5 3<br>Price Change: -2%
NG5 4,18,Midlands,NG5 4<br>Price Change: 18%
NG5 5,3,Midlands,NG5 5<br>Price Change: 3%
NG5 6,4,Midlands,NG5 6<br>Price Change: 4%
NG5 7,0,Midlands,NG5 7<br>Price Change: 0%
NG5 8,3,Midlands,NG5 8<br>Price Change: 3%
NG5 9,-2,Midlands,NG5 9<br>Price Change: -2%
NG6 0,21,Midlands,NG6 0<br>Price Change: 21%
NG6 7,2,Midlands,NG6 7<br>Price Change: 2%
NG6 8,0,Midlands,NG6 8<br>Price Change: 0%
NG6 9,-3,Midlands,NG6 9<br>Price Change: -3%
NG7 1,15,Midlands,NG7 1<br>Price Change: 15%
NG7 2,6,Midlands,NG7 2<br>Price Change: 6%
NG7 3,-3,Midlands,NG7 3<br>Price Change: -3%
NG7 4,-6,Midlands,NG7 4<br>Price Change: -6%
NG7 5,-3,Midlands,NG7 5<br>Price Change: -3%
NG7 6,-3,Midlands,NG7 6<br>Price Change: -3%
NG7 7,-3,Midlands,NG7 7<br>Price Change: -3%
NG8 1,16,Midlands,NG8 1<br>Price Change: 16%
NG8 2,4,Midlands,NG8 2<br>Price Change: 4%
NG8 3,0,Midlands,NG8 3<br>Price Change: 0%
NG8 4,8,Midlands,NG8 4<br>Price Change: 8%
NG8 5,-5,Midlands,NG8 5<br>Price Change: -5%
NG8 6,0,Midlands,NG8 6<br>Price Change: 0%
NG9 1,9,Midlands,NG9 1<br>Price Change: 9%
NG9 2,8,Midlands,NG9 2<br>Price Change: 8%
NG9 3,3,Midlands,NG9 3<br>Price Change: 3%
NG9 4,39,Midlands,NG9 4<br>Price Change: 39%
NG9 5,7,Midlands,NG9 5<br>Price Change: 7%
NG9 6,0,Midlands,NG9 6<br>Price Change: 0%
NG9 7,10,Midlands,NG9 7<br>Price Change: 10%
NG9 8,5,Midlands,NG9 8<br>Price Change: 5%
NN1 1,33,Midlands,NN1 1<br>Price Change: 33%
NN1 2,5,Midlands,NN1 2<br>Price Change: 5%
NN1 3,7,Midlands,NN1 3<br>Price Change: 7%
NN1 4,10,Midlands,NN1 4<br>Price Change: 10%
NN1 5,14,Midlands,NN1 5<br>Price Change: 14%
NN10 0,12,Midlands,NN10 0<br>Price Change: 12%
NN10 6,11,Midlands,NN10 6<br>Price Change: 11%
NN10 8,12,Midlands,NN10 8<br>Price Change: 12%
NN10 9,2,Midlands,NN10 9<br>Price Change: 2%
NN11 0,24,Midlands,NN11 0<br>Price Change: 24%
NN11 2,25,Midlands,NN11 2<br>Price Change: 25%
NN11 3,14,Midlands,NN11 3<br>Price Change: 14%
NN11 4,10,Midlands,NN11 4<br>Price Change: 10%
NN11 5,-62,Midlands,NN11 5<br>Price Change: -62%
NN11 6,9,Midlands,NN11 6<br>Price Change: 9%
NN11 7,0,Midlands,NN11 7<br>Price Change: 0%
NN11 8,36,Midlands,NN11 8<br>Price Change: 36%
NN11 9,14,Midlands,NN11 9<br>Price Change: 14%
NN12 6,0,Midlands,NN12 6<br>Price Change: 0%
NN12 7,11,Midlands,NN12 7<br>Price Change: 11%
NN12 8,26,Midlands,NN12 8<br>Price Change: 26%
NN13 5,13,Midlands,NN13 5<br>Price Change: 13%
NN13 6,7,Midlands,NN13 6<br>Price Change: 7%
NN13 7,23,Midlands,NN13 7<br>Price Change: 23%
NN14 1,0,Midlands,NN14 1<br>Price Change: 0%
NN14 2,6,Midlands,NN14 2<br>Price Change: 6%
NN14 3,41,Midlands,NN14 3<br>Price Change: 41%
NN14 4,24,Midlands,NN14 4<br>Price Change: 24%
NN14 6,6,Midlands,NN14 6<br>Price Change: 6%
NN15 5,16,Midlands,NN15 5<br>Price Change: 16%
NN15 6,0,Midlands,NN15 6<br>Price Change: 0%
NN15 7,20,Midlands,NN15 7<br>Price Change: 20%
NN16 0,3,Midlands,NN16 0<br>Price Change: 3%
NN16 8,11,Midlands,NN16 8<br>Price Change: 11%
NN16 9,4,Midlands,NN16 9<br>Price Change: 4%
NN17 1,6,Midlands,NN17 1<br>Price Change: 6%
NN17 2,11,Midlands,NN17 2<br>Price Change: 11%
NN17 3,21,Midlands,NN17 3<br>Price Change: 21%
NN18 0,3,Midlands,NN18 0<br>Price Change: 3%
NN18 8,0,Midlands,NN18 8<br>Price Change: 0%
NN18 9,0,Midlands,NN18 9<br>Price Change: 0%
NN2 6,10,Midlands,NN2 6<br>Price Change: 10%
NN2 7,6,Midlands,NN2 7<br>Price Change: 6%
NN2 8,3,Midlands,NN2 8<br>Price Change: 3%
NN29 7,10,Midlands,NN29 7<br>Price Change: 10%
NN3 2,17,Midlands,NN3 2<br>Price Change: 17%
NN3 3,8,Midlands,NN3 3<br>Price Change: 8%
NN3 5,4,Midlands,NN3 5<br>Price Change: 4%
NN3 6,10,Midlands,NN3 6<br>Price Change: 10%
NN3 7,14,Midlands,NN3 7<br>Price Change: 14%
NN3 8,6,Midlands,NN3 8<br>Price Change: 6%
NN3 9,-1,Midlands,NN3 9<br>Price Change: -1%
NN4 0,8,Midlands,NN4 0<br>Price Change: 8%
NN4 6,6,Midlands,NN4 6<br>Price Change: 6%
NN4 7,5,Midlands,NN4 7<br>Price Change: 5%
NN4 8,13,Midlands,NN4 8<br>Price Change: 13%
NN4 9,1,Midlands,NN4 9<br>Price Change: 1%
NN5 4,-3,Midlands,NN5 4<br>Price Change: -3%
NN5 5,15,Midlands,NN5 5<br>Price Change: 15%
NN5 6,12,Midlands,NN5 6<br>Price Change: 12%
NN5 7,20,Midlands,NN5 7<br>Price Change: 20%
NN6 0,13,Midlands,NN6 0<br>Price Change: 13%
NN6 6,25,Midlands,NN6 6<br>Price Change: 25%
NN6 7,29,Midlands,NN6 7<br>Price Change: 29%
NN6 8,10,Midlands,NN6 8<br>Price Change: 10%
NN6 9,21,Midlands,NN6 9<br>Price Change: 21%
NN7 1,10,Midlands,NN7 1<br>Price Change: 10%
NN7 2,9,Midlands,NN7 2<br>Price Change: 9%
NN7 3,6,Midlands,NN7 3<br>Price Change: 6%
NN7 4,35,Midlands,NN7 4<br>Price Change: 35%
NN8 1,15,Midlands,NN8 1<br>Price Change: 15%
NN8 2,22,Midlands,NN8 2<br>Price Change: 22%
NN8 3,-2,Midlands,NN8 3<br>Price Change: -2%
NN8 4,31,Midlands,NN8 4<br>Price Change: 31%
NN8 5,0,Midlands,NN8 5<br>Price Change: 0%
NN8 6,103,Midlands,NN8 6<br>Price Change: 103%
NN9 5,2,Midlands,NN9 5<br>Price Change: 2%
NN9 6,9,Midlands,NN9 6<br>Price Change: 9%
NP10 0,8,Wales,NP10 0<br>Price Change: 8%
NP10 8,26,Wales,NP10 8<br>Price Change: 26%
NP10 9,13,Wales,NP10 9<br>Price Change: 13%
NP11 3,-6,Wales,NP11 3<br>Price Change: -6%
NP11 4,16,Wales,NP11 4<br>Price Change: 16%
NP11 5,-2,Wales,NP11 5<br>Price Change: -2%
NP11 6,10,Wales,NP11 6<br>Price Change: 10%
NP11 7,6,Wales,NP11 7<br>Price Change: 6%
NP12 0,18,Wales,NP12 0<br>Price Change: 18%
NP12 1,8,Wales,NP12 1<br>Price Change: 8%
NP12 2,2,Wales,NP12 2<br>Price Change: 2%
NP12 3,5,Wales,NP12 3<br>Price Change: 5%
NP13 1,11,Wales,NP13 1<br>Price Change: 11%
NP13 2,0,Wales,NP13 2<br>Price Change: 0%
NP13 3,0,Wales,NP13 3<br>Price Change: 0%
NP15 1,14,Wales,NP15 1<br>Price Change: 14%
NP15 2,17,Wales,NP15 2<br>Price Change: 17%
NP16 5,8,Wales,NP16 5<br>Price Change: 8%
NP16 6,37,Wales,NP16 6<br>Price Change: 37%
NP16 7,1,Wales,NP16 7<br>Price Change: 1%
NP18 1,30,Wales,NP18 1<br>Price Change: 30%
NP18 2,6,Wales,NP18 2<br>Price Change: 6%
NP18 3,-10,Wales,NP18 3<br>Price Change: -10%
NP19 0,-3,Wales,NP19 0<br>Price Change: -3%
NP19 4,6,Wales,NP19 4<br>Price Change: 6%
NP19 7,8,Wales,NP19 7<br>Price Change: 8%
NP19 8,4,Wales,NP19 8<br>Price Change: 4%
NP19 9,-4,Wales,NP19 9<br>Price Change: -4%
NP2 1,928,Wales,NP2 1<br>Price Change: 928%
NP20 1,-22,Wales,NP20 1<br>Price Change: -22%
NP20 2,0,Wales,NP20 2<br>Price Change: 0%
NP20 3,-7,Wales,NP20 3<br>Price Change: -7%
NP20 4,2,Wales,NP20 4<br>Price Change: 2%
NP20 5,8,Wales,NP20 5<br>Price Change: 8%
NP20 6,2,Wales,NP20 6<br>Price Change: 2%
NP20 7,3,Wales,NP20 7<br>Price Change: 3%
NP22 3,-13,Wales,NP22 3<br>Price Change: -13%
NP22 4,-3,Wales,NP22 4<br>Price Change: -3%
NP22 5,9,Wales,NP22 5<br>Price Change: 9%
NP23 4,-7,Wales,NP23 4<br>Price Change: -7%
NP23 5,24,Wales,NP23 5<br>Price Change: 24%
NP23 6,7,Wales,NP23 6<br>Price Change: 7%
NP23 7,-8,Wales,NP23 7<br>Price Change: -8%
NP23 8,5,Wales,NP23 8<br>Price Change: 5%
NP24 6,0,Wales,NP24 6<br>Price Change: 0%
NP25 3,1,Wales,NP25 3<br>Price Change: 1%
NP25 4,14,Wales,NP25 4<br>Price Change: 14%
NP25 5,10,Wales,NP25 5<br>Price Change: 10%
NP26 3,7,Wales,NP26 3<br>Price Change: 7%
NP26 4,14,Wales,NP26 4<br>Price Change: 14%
NP26 5,0,Wales,NP26 5<br>Price Change: 0%
NP4 0,15,Wales,NP4 0<br>Price Change: 15%
NP4 5,2,Wales,NP4 5<br>Price Change: 2%
NP4 6,16,Wales,NP4 6<br>Price Change: 16%
NP4 7,27,Wales,NP4 7<br>Price Change: 27%
NP4 8,3,Wales,NP4 8<br>Price Change: 3%
NP4 9,-6,Wales,NP4 9<br>Price Change: -6%
NP44 1,5,Wales,NP44 1<br>Price Change: 5%
NP44 2,6,Wales,NP44 2<br>Price Change: 6%
NP44 3,-7,Wales,NP44 3<br>Price Change: -7%
NP44 4,0,Wales,NP44 4<br>Price Change: 0%
NP44 5,4,Wales,NP44 5<br>Price Change: 4%
NP44 6,16,Wales,NP44 6<br>Price Change: 16%
NP44 7,0,Wales,NP44 7<br>Price Change: 0%
NP44 8,-10,Wales,NP44 8<br>Price Change: -10%
NP7 0,-18,Wales,NP7 0<br>Price Change: -18%
NP7 5,8,Wales,NP7 5<br>Price Change: 8%
NP7 6,3,Wales,NP7 6<br>Price Change: 3%
NP7 7,0,Wales,NP7 7<br>Price Change: 0%
NP7 8,-5,Wales,NP7 8<br>Price Change: -5%
NP7 9,16,Wales,NP7 9<br>Price Change: 16%
NP8 1,13,Wales,NP8 1<br>Price Change: 13%
NR1 1,15,Midlands,NR1 1<br>Price Change: 15%
NR1 2,0,Midlands,NR1 2<br>Price Change: 0%
NR1 3,-13,Midlands,NR1 3<br>Price Change: -13%
NR1 4,6,Midlands,NR1 4<br>Price Change: 6%
NR10 3,5,Midlands,NR10 3<br>Price Change: 5%
NR10 4,13,Midlands,NR10 4<br>Price Change: 13%
NR10 5,-4,Midlands,NR10 5<br>Price Change: -4%
NR11 6,3,Midlands,NR11 6<br>Price Change: 3%
NR11 7,22,Midlands,NR11 7<br>Price Change: 22%
NR11 8,11,Midlands,NR11 8<br>Price Change: 11%
NR12 0,15,Midlands,NR12 0<br>Price Change: 15%
NR12 7,8,Midlands,NR12 7<br>Price Change: 8%
NR12 8,13,Midlands,NR12 8<br>Price Change: 13%
NR12 9,22,Midlands,NR12 9<br>Price Change: 22%
NR13 3,16,Midlands,NR13 3<br>Price Change: 16%
NR13 4,12,Midlands,NR13 4<br>Price Change: 12%
NR13 5,4,Midlands,NR13 5<br>Price Change: 4%
NR13 6,7,Midlands,NR13 6<br>Price Change: 7%
NR14 6,13,Midlands,NR14 6<br>Price Change: 13%
NR14 7,10,Midlands,NR14 7<br>Price Change: 10%
NR14 8,0,Midlands,NR14 8<br>Price Change: 0%
NR15 1,6,Midlands,NR15 1<br>Price Change: 6%
NR15 2,0,Midlands,NR15 2<br>Price Change: 0%
NR16 1,-2,Midlands,NR16 1<br>Price Change: -2%
NR16 2,9,Midlands,NR16 2<br>Price Change: 9%
NR17 1,5,Midlands,NR17 1<br>Price Change: 5%
NR17 2,11,Midlands,NR17 2<br>Price Change: 11%
NR18 0,5,Midlands,NR18 0<br>Price Change: 5%
NR18 9,4,Midlands,NR18 9<br>Price Change: 4%
NR19 1,6,Midlands,NR19 1<br>Price Change: 6%
NR19 2,-3,Midlands,NR19 2<br>Price Change: -3%
NR2 1,6,Midlands,NR2 1<br>Price Change: 6%
NR2 2,-8,Midlands,NR2 2<br>Price Change: -8%
NR2 3,11,Midlands,NR2 3<br>Price Change: 11%
NR2 4,13,Midlands,NR2 4<br>Price Change: 13%
NR20 3,9,Midlands,NR20 3<br>Price Change: 9%
NR20 4,13,Midlands,NR20 4<br>Price Change: 13%
NR20 5,6,Midlands,NR20 5<br>Price Change: 6%
NR21 0,9,Midlands,NR21 0<br>Price Change: 9%
NR21 7,20,Midlands,NR21 7<br>Price Change: 20%
NR21 8,16,Midlands,NR21 8<br>Price Change: 16%
NR21 9,17,Midlands,NR21 9<br>Price Change: 17%
NR22 6,26,Midlands,NR22 6<br>Price Change: 26%
NR23 1,3,Midlands,NR23 1<br>Price Change: 3%
NR24 2,20,Midlands,NR24 2<br>Price Change: 20%
NR25 6,14,Midlands,NR25 6<br>Price Change: 14%
NR25 7,27,Midlands,NR25 7<br>Price Change: 27%
NR26 8,3,Midlands,NR26 8<br>Price Change: 3%
NR27 0,0,Midlands,NR27 0<br>Price Change: 0%
NR27 9,7,Midlands,NR27 9<br>Price Change: 7%
NR28 0,0,Midlands,NR28 0<br>Price Change: 0%
NR28 9,13,Midlands,NR28 9<br>Price Change: 13%
NR29 3,3,Midlands,NR29 3<br>Price Change: 3%
NR29 4,18,Midlands,NR29 4<br>Price Change: 18%
NR29 5,10,Midlands,NR29 5<br>Price Change: 10%
NR3 1,0,Midlands,NR3 1<br>Price Change: 0%
NR3 2,8,Midlands,NR3 2<br>Price Change: 8%
NR3 3,12,Midlands,NR3 3<br>Price Change: 12%
NR3 4,5,Midlands,NR3 4<br>Price Change: 5%
NR30 1,11,Midlands,NR30 1<br>Price Change: 11%
NR30 2,14,Midlands,NR30 2<br>Price Change: 14%
NR30 3,-5,Midlands,NR30 3<br>Price Change: -5%
NR30 4,9,Midlands,NR30 4<br>Price Change: 9%
NR30 5,8,Midlands,NR30 5<br>Price Change: 8%
NR31 0,0,Midlands,NR31 0<br>Price Change: 0%
NR31 6,10,Midlands,NR31 6<br>Price Change: 10%
NR31 7,0,Midlands,NR31 7<br>Price Change: 0%
NR31 8,0,Midlands,NR31 8<br>Price Change: 0%
NR31 9,-2,Midlands,NR31 9<br>Price Change: -2%
NR32 1,6,Midlands,NR32 1<br>Price Change: 6%
NR32 2,-6,Midlands,NR32 2<br>Price Change: -6%
NR32 3,9,Midlands,NR32 3<br>Price Change: 9%
NR32 4,11,Midlands,NR32 4<br>Price Change: 11%
NR32 5,-1,Midlands,NR32 5<br>Price Change: -1%
NR33 0,-3,Midlands,NR33 0<br>Price Change: -3%
NR33 7,6,Midlands,NR33 7<br>Price Change: 6%
NR33 8,8,Midlands,NR33 8<br>Price Change: 8%
NR33 9,2,Midlands,NR33 9<br>Price Change: 2%
NR34 0,-21,Midlands,NR34 0<br>Price Change: -21%
NR34 7,-3,Midlands,NR34 7<br>Price Change: -3%
NR34 8,-7,Midlands,NR34 8<br>Price Change: -7%
NR34 9,10,Midlands,NR34 9<br>Price Change: 10%
NR35 1,-8,Midlands,NR35 1<br>Price Change: -8%
NR35 2,6,Midlands,NR35 2<br>Price Change: 6%
NR4 6,-2,Midlands,NR4 6<br>Price Change: -2%
NR4 7,19,Midlands,NR4 7<br>Price Change: 19%
NR5 0,8,Midlands,NR5 0<br>Price Change: 8%
NR5 8,2,Midlands,NR5 8<br>Price Change: 2%
NR5 9,0,Midlands,NR5 9<br>Price Change: 0%
NR6 5,2,Midlands,NR6 5<br>Price Change: 2%
NR6 6,13,Midlands,NR6 6<br>Price Change: 13%
NR6 7,4,Midlands,NR6 7<br>Price Change: 4%
NR7 0,7,Midlands,NR7 0<br>Price Change: 7%
NR7 8,4,Midlands,NR7 8<br>Price Change: 4%
NR7 9,-8,Midlands,NR7 9<br>Price Change: -8%
NR8 5,-4,Midlands,NR8 5<br>Price Change: -4%
NR8 6,8,Midlands,NR8 6<br>Price Change: 8%
NR9 3,14,Midlands,NR9 3<br>Price Change: 14%
NR9 4,-3,Midlands,NR9 4<br>Price Change: -3%
NR9 5,17,Midlands,NR9 5<br>Price Change: 17%
NW1 0,5,Greater London,NW1 0<br>Price Change: 5%
NW1 1,10,Greater London,NW1 1<br>Price Change: 10%
NW1 2,20,Greater London,NW1 2<br>Price Change: 20%
NW1 3,-29,Greater London,NW1 3<br>Price Change: -29%
NW1 4,32,Greater London,NW1 4<br>Price Change: 32%
NW1 5,6,Greater London,NW1 5<br>Price Change: 6%
NW1 6,18,Greater London,NW1 6<br>Price Change: 18%
NW1 7,20,Greater London,NW1 7<br>Price Change: 20%
NW1 8,16,Greater London,NW1 8<br>Price Change: 16%
NW1 9,6,Greater London,NW1 9<br>Price Change: 6%
NW10 0,25,Greater London,NW10 0<br>Price Change: 25%
NW10 1,24,Greater London,NW10 1<br>Price Change: 24%
NW10 2,19,Greater London,NW10 2<br>Price Change: 19%
NW10 3,37,Greater London,NW10 3<br>Price Change: 37%
NW10 4,20,Greater London,NW10 4<br>Price Change: 20%
NW10 5,26,Greater London,NW10 5<br>Price Change: 26%
NW10 6,-11,Greater London,NW10 6<br>Price Change: -11%
NW10 7,9,Greater London,NW10 7<br>Price Change: 9%
NW10 8,18,Greater London,NW10 8<br>Price Change: 18%
NW10 9,26,Greater London,NW10 9<br>Price Change: 26%
NW11 0,-4,Greater London,NW11 0<br>Price Change: -4%
NW11 6,-14,Greater London,NW11 6<br>Price Change: -14%
NW11 7,40,Greater London,NW11 7<br>Price Change: 40%
NW11 8,2,Greater London,NW11 8<br>Price Change: 2%
NW11 9,14,Greater London,NW11 9<br>Price Change: 14%
NW2 1,0,Greater London,NW2 1<br>Price Change: 0%
NW2 2,18,Greater London,NW2 2<br>Price Change: 18%
NW2 3,9,Greater London,NW2 3<br>Price Change: 9%
NW2 4,-1,Greater London,NW2 4<br>Price Change: -1%
NW2 5,19,Greater London,NW2 5<br>Price Change: 19%
NW2 6,18,Greater London,NW2 6<br>Price Change: 18%
NW2 7,16,Greater London,NW2 7<br>Price Change: 16%
NW3 1,13,Greater London,NW3 1<br>Price Change: 13%
NW3 2,22,Greater London,NW3 2<br>Price Change: 22%
NW3 3,-2,Greater London,NW3 3<br>Price Change: -2%
NW3 4,10,Greater London,NW3 4<br>Price Change: 10%
NW3 5,13,Greater London,NW3 5<br>Price Change: 13%
NW3 6,50,Greater London,NW3 6<br>Price Change: 50%
NW3 7,22,Greater London,NW3 7<br>Price Change: 22%
NW4 1,32,Greater London,NW4 1<br>Price Change: 32%
NW4 2,6,Greater London,NW4 2<br>Price Change: 6%
NW4 3,8,Greater London,NW4 3<br>Price Change: 8%
NW4 4,3,Greater London,NW4 4<br>Price Change: 3%
NW5 1,10,Greater London,NW5 1<br>Price Change: 10%
NW5 2,1,Greater London,NW5 2<br>Price Change: 1%
NW5 3,46,Greater London,NW5 3<br>Price Change: 46%
NW5 4,9,Greater London,NW5 4<br>Price Change: 9%
NW6 1,19,Greater London,NW6 1<br>Price Change: 19%
NW6 2,22,Greater London,NW6 2<br>Price Change: 22%
NW6 3,27,Greater London,NW6 3<br>Price Change: 27%
NW6 4,-7,Greater London,NW6 4<br>Price Change: -7%
NW6 5,15,Greater London,NW6 5<br>Price Change: 15%
NW6 6,20,Greater London,NW6 6<br>Price Change: 20%
NW6 7,29,Greater London,NW6 7<br>Price Change: 29%
NW7 1,64,Greater London,NW7 1<br>Price Change: 64%
NW7 2,-1,Greater London,NW7 2<br>Price Change: -1%
NW7 3,40,Greater London,NW7 3<br>Price Change: 40%
NW7 4,56,Greater London,NW7 4<br>Price Change: 56%
NW8 0,6,Greater London,NW8 0<br>Price Change: 6%
NW8 6,67,Greater London,NW8 6<br>Price Change: 67%
NW8 7,4,Greater London,NW8 7<br>Price Change: 4%
NW8 8,-18,Greater London,NW8 8<br>Price Change: -18%
NW8 9,16,Greater London,NW8 9<br>Price Change: 16%
NW9 0,19,Greater London,NW9 0<br>Price Change: 19%
NW9 5,15,Greater London,NW9 5<br>Price Change: 15%
NW9 6,10,Greater London,NW9 6<br>Price Change: 10%
NW9 7,-2,Greater London,NW9 7<br>Price Change: -2%
NW9 8,8,Greater London,NW9 8<br>Price Change: 8%
NW9 9,14,Greater London,NW9 9<br>Price Change: 14%
OL1 1,84,North England,OL1 1<br>Price Change: 84%
OL1 2,0,North England,OL1 2<br>Price Change: 0%
OL1 3,100,North England,OL1 3<br>Price Change: 100%
OL1 4,0,North England,OL1 4<br>Price Change: 0%
OL10 1,21,North England,OL10 1<br>Price Change: 21%
OL10 2,18,North England,OL10 2<br>Price Change: 18%
OL10 3,-6,North England,OL10 3<br>Price Change: -6%
OL10 4,-15,North England,OL10 4<br>Price Change: -15%
OL11 1,4,North England,OL11 1<br>Price Change: 4%
OL11 2,11,North England,OL11 2<br>Price Change: 11%
OL11 3,8,North England,OL11 3<br>Price Change: 8%
OL11 4,-4,North England,OL11 4<br>Price Change: -4%
OL11 5,4,North England,OL11 5<br>Price Change: 4%
OL12 0,0,North England,OL12 0<br>Price Change: 0%
OL12 6,0,North England,OL12 6<br>Price Change: 0%
OL12 7,10,North England,OL12 7<br>Price Change: 10%
OL12 8,-14,North England,OL12 8<br>Price Change: -14%
OL12 9,5,North England,OL12 9<br>Price Change: 5%
OL13 0,15,North England,OL13 0<br>Price Change: 15%
OL13 8,38,North England,OL13 8<br>Price Change: 38%
OL13 9,-2,North England,OL13 9<br>Price Change: -2%
OL14 5,19,North England,OL14 5<br>Price Change: 19%
OL14 6,-4,North England,OL14 6<br>Price Change: -4%
OL14 7,0,North England,OL14 7<br>Price Change: 0%
OL14 8,-10,North England,OL14 8<br>Price Change: -10%
OL15 0,-6,North England,OL15 0<br>Price Change: -6%
OL15 8,14,North England,OL15 8<br>Price Change: 14%
OL15 9,10,North England,OL15 9<br>Price Change: 10%
OL16 1,2,North England,OL16 1<br>Price Change: 2%
OL16 2,0,North England,OL16 2<br>Price Change: 0%
OL16 3,6,North England,OL16 3<br>Price Change: 6%
OL16 4,17,North England,OL16 4<br>Price Change: 17%
