Sector,Percentage Change,Region,text
NG9 7,6,Midlands,NG9 7<br>Price Change: 6%
NG9 8,9,Midlands,NG9 8<br>Price Change: 9%
NN1 1,-2,Midlands,NN1 1<br>Price Change: -2%
NN1 2,31,Midlands,NN1 2<br>Price Change: 31%
NN1 3,3,Midlands,NN1 3<br>Price Change: 3%
NN1 4,0,Midlands,NN1 4<br>Price Change: 0%
NN1 5,-10,Midlands,NN1 5<br>Price Change: -10%
NN10 0,1,Midlands,NN10 0<br>Price Change: 1%
NN10 6,5,Midlands,NN10 6<br>Price Change: 5%
NN10 8,15,Midlands,NN10 8<br>Price Change: 15%
NN10 9,-10,Midlands,NN10 9<br>Price Change: -10%
NN11 0,-5,Midlands,NN11 0<br>Price Change: -5%
NN11 2,-15,Midlands,NN11 2<br>Price Change: -15%
NN11 3,-8,Midlands,NN11 3<br>Price Change: -8%
NN11 4,-2,Midlands,NN11 4<br>Price Change: -2%
NN11 6,-20,Midlands,NN11 6<br>Price Change: -20%
NN11 7,12,Midlands,NN11 7<br>Price Change: 12%
NN11 8,-12,Midlands,NN11 8<br>Price Change: -12%
NN11 9,-10,Midlands,NN11 9<br>Price Change: -10%
NN12 6,13,Midlands,NN12 6<br>Price Change: 13%
NN12 7,-21,Midlands,NN12 7<br>Price Change: -21%
NN12 8,-1,Midlands,NN12 8<br>Price Change: -1%
NN13 5,24,Midlands,NN13 5<br>Price Change: 24%
NN13 6,-2,Midlands,NN13 6<br>Price Change: -2%
NN13 7,0,Midlands,NN13 7<br>Price Change: 0%
NN14 1,13,Midlands,NN14 1<br>Price Change: 13%
NN14 2,-3,Midlands,NN14 2<br>Price Change: -3%
NN14 3,-8,Midlands,NN14 3<br>Price Change: -8%
NN14 4,-1,Midlands,NN14 4<br>Price Change: -1%
NN14 6,-12,Midlands,NN14 6<br>Price Change: -12%
NN15 5,4,Midlands,NN15 5<br>Price Change: 4%
NN15 6,-3,Midlands,NN15 6<br>Price Change: -3%
NN15 7,5,Midlands,NN15 7<br>Price Change: 5%
NN16 0,-2,Midlands,NN16 0<br>Price Change: -2%
NN16 8,3,Midlands,NN16 8<br>Price Change: 3%
NN16 9,1,Midlands,NN16 9<br>Price Change: 1%
NN17 1,0,Midlands,NN17 1<br>Price Change: 0%
NN17 2,-1,Midlands,NN17 2<br>Price Change: -1%
NN17 3,1,Midlands,NN17 3<br>Price Change: 1%
NN17 4,23,Midlands,NN17 4<br>Price Change: 23%
NN17 5,21,Midlands,NN17 5<br>Price Change: 21%
NN18 0,-4,Midlands,NN18 0<br>Price Change: -4%
NN18 8,1,Midlands,NN18 8<br>Price Change: 1%
NN18 9,-13,Midlands,NN18 9<br>Price Change: -13%
NN2 6,7,Midlands,NN2 6<br>Price Change: 7%
NN2 7,3,Midlands,NN2 7<br>Price Change: 3%
NN2 8,6,Midlands,NN2 8<br>Price Change: 6%
NN29 7,-9,Midlands,NN29 7<br>Price Change: -9%
NN3 2,3,Midlands,NN3 2<br>Price Change: 3%
NN3 3,3,Midlands,NN3 3<br>Price Change: 3%
NN3 5,0,Midlands,NN3 5<br>Price Change: 0%
NN3 6,-9,Midlands,NN3 6<br>Price Change: -9%
NN3 7,2,Midlands,NN3 7<br>Price Change: 2%
NN3 8,-6,Midlands,NN3 8<br>Price Change: -6%
NN3 9,-9,Midlands,NN3 9<br>Price Change: -9%
NN4 0,-3,Midlands,NN4 0<br>Price Change: -3%
NN4 5,1,Midlands,NN4 5<br>Price Change: 1%
NN4 6,-4,Midlands,NN4 6<br>Price Change: -4%
NN4 7,8,Midlands,NN4 7<br>Price Change: 8%
NN4 8,-4,Midlands,NN4 8<br>Price Change: -4%
NN4 9,1,Midlands,NN4 9<br>Price Change: 1%
NN5 4,18,Midlands,NN5 4<br>Price Change: 18%
NN5 5,4,Midlands,NN5 5<br>Price Change: 4%
NN5 6,4,Midlands,NN5 6<br>Price Change: 4%
NN5 7,6,Midlands,NN5 7<br>Price Change: 6%
NN6 0,-6,Midlands,NN6 0<br>Price Change: -6%
NN6 6,1,Midlands,NN6 6<br>Price Change: 1%
NN6 7,-10,Midlands,NN6 7<br>Price Change: -10%
NN6 8,-5,Midlands,NN6 8<br>Price Change: -5%
NN6 9,-4,Midlands,NN6 9<br>Price Change: -4%
NN7 1,-24,Midlands,NN7 1<br>Price Change: -24%
NN7 2,-17,Midlands,NN7 2<br>Price Change: -17%
NN7 3,5,Midlands,NN7 3<br>Price Change: 5%
NN7 4,6,Midlands,NN7 4<br>Price Change: 6%
NN8 1,-2,Midlands,NN8 1<br>Price Change: -2%
NN8 2,5,Midlands,NN8 2<br>Price Change: 5%
NN8 3,-4,Midlands,NN8 3<br>Price Change: -4%
NN8 4,0,Midlands,NN8 4<br>Price Change: 0%
NN8 5,12,Midlands,NN8 5<br>Price Change: 12%
NN9 5,-9,Midlands,NN9 5<br>Price Change: -9%
NN9 6,9,Midlands,NN9 6<br>Price Change: 9%
NP10 0,3,Wales,NP10 0<br>Price Change: 3%
NP10 8,-6,Wales,NP10 8<br>Price Change: -6%
NP10 9,-13,Wales,NP10 9<br>Price Change: -13%
NP11 3,6,Wales,NP11 3<br>Price Change: 6%
NP11 4,-8,Wales,NP11 4<br>Price Change: -8%
NP11 5,14,Wales,NP11 5<br>Price Change: 14%
NP11 6,6,Wales,NP11 6<br>Price Change: 6%
NP11 7,-2,Wales,NP11 7<br>Price Change: -2%
NP12 0,11,Wales,NP12 0<br>Price Change: 11%
NP12 1,4,Wales,NP12 1<br>Price Change: 4%
NP12 2,36,Wales,NP12 2<br>Price Change: 36%
NP12 3,-6,Wales,NP12 3<br>Price Change: -6%
NP13 1,-24,Wales,NP13 1<br>Price Change: -24%
NP13 2,-2,Wales,NP13 2<br>Price Change: -2%
NP13 3,26,Wales,NP13 3<br>Price Change: 26%
NP15 1,13,Wales,NP15 1<br>Price Change: 13%
NP15 2,-15,Wales,NP15 2<br>Price Change: -15%
NP16 5,3,Wales,NP16 5<br>Price Change: 3%
NP16 6,-12,Wales,NP16 6<br>Price Change: -12%
NP16 7,-8,Wales,NP16 7<br>Price Change: -8%
NP18 1,-8,Wales,NP18 1<br>Price Change: -8%
NP18 2,-5,Wales,NP18 2<br>Price Change: -5%
NP18 3,10,Wales,NP18 3<br>Price Change: 10%
NP19 0,-11,Wales,NP19 0<br>Price Change: -11%
NP19 4,28,Wales,NP19 4<br>Price Change: 28%
NP19 7,-2,Wales,NP19 7<br>Price Change: -2%
NP19 8,-7,Wales,NP19 8<br>Price Change: -7%
NP19 9,0,Wales,NP19 9<br>Price Change: 0%
NP20 1,-31,Wales,NP20 1<br>Price Change: -31%
NP20 2,-12,Wales,NP20 2<br>Price Change: -12%
NP20 3,1,Wales,NP20 3<br>Price Change: 1%
NP20 4,-14,Wales,NP20 4<br>Price Change: -14%
NP20 5,-7,Wales,NP20 5<br>Price Change: -7%
NP20 6,-3,Wales,NP20 6<br>Price Change: -3%
NP20 7,32,Wales,NP20 7<br>Price Change: 32%
NP22 3,6,Wales,NP22 3<br>Price Change: 6%
NP22 4,11,Wales,NP22 4<br>Price Change: 11%
NP22 5,-1,Wales,NP22 5<br>Price Change: -1%
NP23 4,-11,Wales,NP23 4<br>Price Change: -11%
NP23 5,-6,Wales,NP23 5<br>Price Change: -6%
NP23 6,23,Wales,NP23 6<br>Price Change: 23%
NP23 7,-12,Wales,NP23 7<br>Price Change: -12%
NP23 8,-41,Wales,NP23 8<br>Price Change: -41%
NP24 6,-5,Wales,NP24 6<br>Price Change: -5%
NP25 3,1,Wales,NP25 3<br>Price Change: 1%
NP25 4,15,Wales,NP25 4<br>Price Change: 15%
NP25 5,9,Wales,NP25 5<br>Price Change: 9%
NP26 3,-12,Wales,NP26 3<br>Price Change: -12%
NP26 4,7,Wales,NP26 4<br>Price Change: 7%
NP26 5,10,Wales,NP26 5<br>Price Change: 10%
NP4 0,3,Wales,NP4 0<br>Price Change: 3%
NP4 5,8,Wales,NP4 5<br>Price Change: 8%
NP4 6,-1,Wales,NP4 6<br>Price Change: -1%
NP4 7,-5,Wales,NP4 7<br>Price Change: -5%
NP4 8,10,Wales,NP4 8<br>Price Change: 10%
NP4 9,-6,Wales,NP4 9<br>Price Change: -6%
NP44 1,5,Wales,NP44 1<br>Price Change: 5%
NP44 2,1,Wales,NP44 2<br>Price Change: 1%
NP44 3,-4,Wales,NP44 3<br>Price Change: -4%
NP44 4,5,Wales,NP44 4<br>Price Change: 5%
NP44 5,-7,Wales,NP44 5<br>Price Change: -7%
NP44 6,-16,Wales,NP44 6<br>Price Change: -16%
NP44 7,16,Wales,NP44 7<br>Price Change: 16%
NP44 8,-5,Wales,NP44 8<br>Price Change: -5%
NP7 0,-1,Wales,NP7 0<br>Price Change: -1%
NP7 5,-8,Wales,NP7 5<br>Price Change: -8%
NP7 6,-21,Wales,NP7 6<br>Price Change: -21%
NP7 7,-11,Wales,NP7 7<br>Price Change: -11%
NP7 8,3,Wales,NP7 8<br>Price Change: 3%
NP7 9,14,Wales,NP7 9<br>Price Change: 14%
NP8 1,-5,Wales,NP8 1<br>Price Change: -5%
NR1 1,0,Midlands,NR1 1<br>Price Change: 0%
NR1 2,-5,Midlands,NR1 2<br>Price Change: -5%
NR1 3,-1,Midlands,NR1 3<br>Price Change: -1%
NR1 4,5,Midlands,NR1 4<br>Price Change: 5%
NR10 3,-5,Midlands,NR10 3<br>Price Change: -5%
NR10 4,-3,Midlands,NR10 4<br>Price Change: -3%
NR10 5,-3,Midlands,NR10 5<br>Price Change: -3%
NR11 6,-2,Midlands,NR11 6<br>Price Change: -2%
NR11 7,1,Midlands,NR11 7<br>Price Change: 1%
NR11 8,-5,Midlands,NR11 8<br>Price Change: -5%
NR12 0,-25,Midlands,NR12 0<br>Price Change: -25%
NR12 7,-2,Midlands,NR12 7<br>Price Change: -2%
NR12 8,-4,Midlands,NR12 8<br>Price Change: -4%
NR12 9,4,Midlands,NR12 9<br>Price Change: 4%
NR13 3,3,Midlands,NR13 3<br>Price Change: 3%
NR13 4,-1,Midlands,NR13 4<br>Price Change: -1%
NR13 5,-10,Midlands,NR13 5<br>Price Change: -10%
NR13 6,0,Midlands,NR13 6<br>Price Change: 0%
NR14 6,-7,Midlands,NR14 6<br>Price Change: -7%
NR14 7,7,Midlands,NR14 7<br>Price Change: 7%
NR14 8,-1,Midlands,NR14 8<br>Price Change: -1%
NR15 1,-23,Midlands,NR15 1<br>Price Change: -23%
NR15 2,-2,Midlands,NR15 2<br>Price Change: -2%
NR16 1,0,Midlands,NR16 1<br>Price Change: 0%
NR16 2,8,Midlands,NR16 2<br>Price Change: 8%
NR17 1,-6,Midlands,NR17 1<br>Price Change: -6%
NR17 2,-5,Midlands,NR17 2<br>Price Change: -5%
NR18 0,-3,Midlands,NR18 0<br>Price Change: -3%
NR18 9,12,Midlands,NR18 9<br>Price Change: 12%
NR19 1,-1,Midlands,NR19 1<br>Price Change: -1%
NR19 2,-12,Midlands,NR19 2<br>Price Change: -12%
NR2 1,12,Midlands,NR2 1<br>Price Change: 12%
NR2 2,4,Midlands,NR2 2<br>Price Change: 4%
NR2 3,-1,Midlands,NR2 3<br>Price Change: -1%
NR2 4,-11,Midlands,NR2 4<br>Price Change: -11%
NR20 3,-15,Midlands,NR20 3<br>Price Change: -15%
NR20 4,2,Midlands,NR20 4<br>Price Change: 2%
NR20 5,4,Midlands,NR20 5<br>Price Change: 4%
NR21 0,-23,Midlands,NR21 0<br>Price Change: -23%
NR21 7,-1,Midlands,NR21 7<br>Price Change: -1%
NR21 8,-1,Midlands,NR21 8<br>Price Change: -1%
NR21 9,28,Midlands,NR21 9<br>Price Change: 28%
NR22 6,-9,Midlands,NR22 6<br>Price Change: -9%
NR23 1,-6,Midlands,NR23 1<br>Price Change: -6%
NR24 2,-13,Midlands,NR24 2<br>Price Change: -13%
NR25 6,-8,Midlands,NR25 6<br>Price Change: -8%
NR25 7,26,Midlands,NR25 7<br>Price Change: 26%
NR26 8,-6,Midlands,NR26 8<br>Price Change: -6%
NR27 0,-8,Midlands,NR27 0<br>Price Change: -8%
NR27 9,-2,Midlands,NR27 9<br>Price Change: -2%
NR28 0,-1,Midlands,NR28 0<br>Price Change: -1%
NR28 9,10,Midlands,NR28 9<br>Price Change: 10%
NR29 3,-8,Midlands,NR29 3<br>Price Change: -8%
NR29 4,-2,Midlands,NR29 4<br>Price Change: -2%
NR29 5,5,Midlands,NR29 5<br>Price Change: 5%
NR3 1,1,Midlands,NR3 1<br>Price Change: 1%
NR3 2,-4,Midlands,NR3 2<br>Price Change: -4%
NR3 3,-4,Midlands,NR3 3<br>Price Change: -4%
NR3 4,-4,Midlands,NR3 4<br>Price Change: -4%
NR30 1,-8,Midlands,NR30 1<br>Price Change: -8%
NR30 2,9,Midlands,NR30 2<br>Price Change: 9%
NR30 3,1,Midlands,NR30 3<br>Price Change: 1%
NR30 4,-6,Midlands,NR30 4<br>Price Change: -6%
NR30 5,1,Midlands,NR30 5<br>Price Change: 1%
NR31 0,-8,Midlands,NR31 0<br>Price Change: -8%
NR31 6,5,Midlands,NR31 6<br>Price Change: 5%
NR31 7,1,Midlands,NR31 7<br>Price Change: 1%
NR31 8,-5,Midlands,NR31 8<br>Price Change: -5%
NR31 9,-11,Midlands,NR31 9<br>Price Change: -11%
NR32 1,-1,Midlands,NR32 1<br>Price Change: -1%
NR32 2,-2,Midlands,NR32 2<br>Price Change: -2%
NR32 3,3,Midlands,NR32 3<br>Price Change: 3%
NR32 4,-8,Midlands,NR32 4<br>Price Change: -8%
NR32 5,-5,Midlands,NR32 5<br>Price Change: -5%
NR33 0,2,Midlands,NR33 0<br>Price Change: 2%
NR33 7,-3,Midlands,NR33 7<br>Price Change: -3%
NR33 8,1,Midlands,NR33 8<br>Price Change: 1%
NR33 9,-10,Midlands,NR33 9<br>Price Change: -10%
NR34 0,0,Midlands,NR34 0<br>Price Change: 0%
NR34 7,-2,Midlands,NR34 7<br>Price Change: -2%
NR34 8,-1,Midlands,NR34 8<br>Price Change: -1%
NR34 9,-10,Midlands,NR34 9<br>Price Change: -10%
NR35 1,-13,Midlands,NR35 1<br>Price Change: -13%
NR35 2,1,Midlands,NR35 2<br>Price Change: 1%
NR4 6,-10,Midlands,NR4 6<br>Price Change: -10%
NR4 7,11,Midlands,NR4 7<br>Price Change: 11%
NR5 0,0,Midlands,NR5 0<br>Price Change: 0%
NR5 8,-4,Midlands,NR5 8<br>Price Change: -4%
NR5 9,-5,Midlands,NR5 9<br>Price Change: -5%
NR6 5,1,Midlands,NR6 5<br>Price Change: 1%
NR6 6,-3,Midlands,NR6 6<br>Price Change: -3%
NR6 7,-8,Midlands,NR6 7<br>Price Change: -8%
NR7 0,-4,Midlands,NR7 0<br>Price Change: -4%
NR7 8,-7,Midlands,NR7 8<br>Price Change: -7%
NR7 9,-8,Midlands,NR7 9<br>Price Change: -8%
NR8 5,-4,Midlands,NR8 5<br>Price Change: -4%
NR8 6,-4,Midlands,NR8 6<br>Price Change: -4%
NR9 3,-15,Midlands,NR9 3<br>Price Change: -15%
NR9 4,-13,Midlands,NR9 4<br>Price Change: -13%
NR9 5,-7,Midlands,NR9 5<br>Price Change: -7%
NW1 0,4,Greater London,NW1 0<br>Price Change: 4%
NW1 1,0,Greater London,NW1 1<br>Price Change: 0%
NW1 2,-16,Greater London,NW1 2<br>Price Change: -16%
NW1 3,-5,Greater London,NW1 3<br>Price Change: -5%
NW1 4,-23,Greater London,NW1 4<br>Price Change: -23%
NW1 5,18,Greater London,NW1 5<br>Price Change: 18%
NW1 6,4,Greater London,NW1 6<br>Price Change: 4%
NW1 7,12,Greater London,NW1 7<br>Price Change: 12%
NW1 8,-5,Greater London,NW1 8<br>Price Change: -5%
NW1 9,-10,Greater London,NW1 9<br>Price Change: -10%
NW10 0,-3,Greater London,NW10 0<br>Price Change: -3%
NW10 1,20,Greater London,NW10 1<br>Price Change: 20%
NW10 2,5,Greater London,NW10 2<br>Price Change: 5%
NW10 3,9,Greater London,NW10 3<br>Price Change: 9%
NW10 4,-2,Greater London,NW10 4<br>Price Change: -2%
NW10 5,1,Greater London,NW10 5<br>Price Change: 1%
NW10 6,-7,Greater London,NW10 6<br>Price Change: -7%
NW10 7,9,Greater London,NW10 7<br>Price Change: 9%
NW10 8,8,Greater London,NW10 8<br>Price Change: 8%
NW10 9,6,Greater London,NW10 9<br>Price Change: 6%
NW11 0,-14,Greater London,NW11 0<br>Price Change: -14%
NW11 6,10,Greater London,NW11 6<br>Price Change: 10%
NW11 7,18,Greater London,NW11 7<br>Price Change: 18%
NW11 8,27,Greater London,NW11 8<br>Price Change: 27%
NW11 9,19,Greater London,NW11 9<br>Price Change: 19%
NW2 1,-14,Greater London,NW2 1<br>Price Change: -14%
NW2 2,-13,Greater London,NW2 2<br>Price Change: -13%
NW2 3,12,Greater London,NW2 3<br>Price Change: 12%
NW2 4,-2,Greater London,NW2 4<br>Price Change: -2%
NW2 5,-17,Greater London,NW2 5<br>Price Change: -17%
NW2 6,-3,Greater London,NW2 6<br>Price Change: -3%
NW2 7,-2,Greater London,NW2 7<br>Price Change: -2%
NW3 1,37,Greater London,NW3 1<br>Price Change: 37%
NW3 2,-3,Greater London,NW3 2<br>Price Change: -3%
NW3 3,-15,Greater London,NW3 3<br>Price Change: -15%
NW3 4,4,Greater London,NW3 4<br>Price Change: 4%
NW3 5,-16,Greater London,NW3 5<br>Price Change: -16%
NW3 6,39,Greater London,NW3 6<br>Price Change: 39%
NW3 7,7,Greater London,NW3 7<br>Price Change: 7%
NW4 1,19,Greater London,NW4 1<br>Price Change: 19%
NW4 2,0,Greater London,NW4 2<br>Price Change: 0%
NW4 3,13,Greater London,NW4 3<br>Price Change: 13%
NW4 4,-7,Greater London,NW4 4<br>Price Change: -7%
NW5 1,6,Greater London,NW5 1<br>Price Change: 6%
NW5 2,15,Greater London,NW5 2<br>Price Change: 15%
NW5 3,-4,Greater London,NW5 3<br>Price Change: -4%
NW5 4,14,Greater London,NW5 4<br>Price Change: 14%
NW6 1,1,Greater London,NW6 1<br>Price Change: 1%
NW6 2,-2,Greater London,NW6 2<br>Price Change: -2%
NW6 3,-10,Greater London,NW6 3<br>Price Change: -10%
NW6 4,3,Greater London,NW6 4<br>Price Change: 3%
NW6 5,45,Greater London,NW6 5<br>Price Change: 45%
NW6 6,5,Greater London,NW6 6<br>Price Change: 5%
NW6 7,5,Greater London,NW6 7<br>Price Change: 5%
NW7 1,0,Greater London,NW7 1<br>Price Change: 0%
NW7 2,5,Greater London,NW7 2<br>Price Change: 5%
NW7 3,-12,Greater London,NW7 3<br>Price Change: -12%
NW7 4,-15,Greater London,NW7 4<br>Price Change: -15%
NW8 0,23,Greater London,NW8 0<br>Price Change: 23%
NW8 6,12,Greater London,NW8 6<br>Price Change: 12%
NW8 7,9,Greater London,NW8 7<br>Price Change: 9%
NW8 8,-17,Greater London,NW8 8<br>Price Change: -17%
NW8 9,32,Greater London,NW8 9<br>Price Change: 32%
NW9 0,10,Greater London,NW9 0<br>Price Change: 10%
NW9 5,5,Greater London,NW9 5<br>Price Change: 5%
NW9 6,5,Greater London,NW9 6<br>Price Change: 5%
NW9 7,-11,Greater London,NW9 7<br>Price Change: -11%
NW9 8,7,Greater London,NW9 8<br>Price Change: 7%
NW9 9,4,Greater London,NW9 9<br>Price Change: 4%
OL1 1,51,North England,OL1 1<br>Price Change: 51%
OL1 2,4,North England,OL1 2<br>Price Change: 4%
OL1 3,-8,North England,OL1 3<br>Price Change: -8%
OL1 4,2,North England,OL1 4<br>Price Change: 2%
OL10 1,-13,North England,OL10 1<br>Price Change: -13%
OL10 2,8,North England,OL10 2<br>Price Change: 8%
OL10 3,17,North England,OL10 3<br>Price Change: 17%
OL10 4,-7,North England,OL10 4<br>Price Change: -7%
OL11 1,14,North England,OL11 1<br>Price Change: 14%
OL11 2,-18,North England,OL11 2<br>Price Change: -18%
OL11 3,-5,North England,OL11 3<br>Price Change: -5%
OL11 4,-8,North England,OL11 4<br>Price Change: -8%
OL11 5,10,North England,OL11 5<br>Price Change: 10%
OL12 0,-3,North England,OL12 0<br>Price Change: -3%
OL12 6,-4,North England,OL12 6<br>Price Change: -4%
OL12 7,-15,North England,OL12 7<br>Price Change: -15%
OL12 8,-3,North England,OL12 8<br>Price Change: -3%
OL12 9,12,North England,OL12 9<br>Price Change: 12%
OL13 0,5,North England,OL13 0<br>Price Change: 5%
OL13 8,6,North England,OL13 8<br>Price Change: 6%
OL13 9,-1,North England,OL13 9<br>Price Change: -1%
OL14 5,-26,North England,OL14 5<br>Price Change: -26%
OL14 6,-17,North England,OL14 6<br>Price Change: -17%
OL14 7,-1,North England,OL14 7<br>Price Change: -1%
OL14 8,-14,North England,OL14 8<br>Price Change: -14%
OL15 0,-11,North England,OL15 0<br>Price Change: -11%
OL15 8,-11,North England,OL15 8<br>Price Change: -11%
OL15 9,-7,North England,OL15 9<br>Price Change: -7%
OL16 1,-11,North England,OL16 1<br>Price Change: -11%
OL16 2,-4,North England,OL16 2<br>Price Change: -4%
OL16 3,3,North England,OL16 3<br>Price Change: 3%
OL16 4,-11,North England,OL16 4<br>Price Change: -11%
OL16 5,-8,North England,OL16 5<br>Price Change: -8%
OL2 5,6,North England,OL2 5<br>Price Change: 6%
OL2 6,-5,North England,OL2 6<br>Price Change: -5%
OL2 7,-5,North England,OL2 7<br>Price Change: -5%
OL2 8,-9,North England,OL2 8<br>Price Change: -9%
OL3 5,-14,North England,OL3 5<br>Price Change: -14%
OL3 6,-30,North England,OL3 6<br>Price Change: -30%
OL3 7,-20,North England,OL3 7<br>Price Change: -20%
OL4 1,-6,North England,OL4 1<br>Price Change: -6%
OL4 2,-7,North England,OL4 2<br>Price Change: -7%
OL4 3,-4,North England,OL4 3<br>Price Change: -4%
OL4 4,-9,North England,OL4 4<br>Price Change: -9%
OL4 5,-9,North England,OL4 5<br>Price Change: -9%
OL5 0,0,North England,OL5 0<br>Price Change: 0%
OL5 9,-8,North England,OL5 9<br>Price Change: -8%
OL6 6,-1,North England,OL6 6<br>Price Change: -1%
OL6 7,-14,North England,OL6 7<br>Price Change: -14%
OL6 8,-10,North England,OL6 8<br>Price Change: -10%
OL6 9,-2,North England,OL6 9<br>Price Change: -2%
OL7 0,-4,North England,OL7 0<br>Price Change: -4%
OL7 9,8,North England,OL7 9<br>Price Change: 8%
OL8 1,-13,North England,OL8 1<br>Price Change: -13%
OL8 2,-13,North England,OL8 2<br>Price Change: -13%
OL8 3,-7,North England,OL8 3<br>Price Change: -7%
OL8 4,-14,North England,OL8 4<br>Price Change: -14%
OL9 0,0,North England,OL9 0<br>Price Change: 0%
OL9 6,-9,North England,OL9 6<br>Price Change: -9%
OL9 7,-15,North England,OL9 7<br>Price Change: -15%
OL9 8,-4,North England,OL9 8<br>Price Change: -4%
OL9 9,-4,North England,OL9 9<br>Price Change: -4%
OX1 1,-8,South East,OX1 1<br>Price Change: -8%
OX1 2,17,South East,OX1 2<br>Price Change: 17%
OX1 4,4,South East,OX1 4<br>Price Change: 4%
OX1 5,-10,South East,OX1 5<br>Price Change: -10%
OX10 0,1,South East,OX10 0<br>Price Change: 1%
OX10 6,10,South East,OX10 6<br>Price Change: 10%
OX10 7,-4,South East,OX10 7<br>Price Change: -4%
OX10 8,4,South East,OX10 8<br>Price Change: 4%
OX10 9,3,South East,OX10 9<br>Price Change: 3%
OX11 0,0,South East,OX11 0<br>Price Change: 0%
OX11 7,-2,South East,OX11 7<br>Price Change: -2%
OX11 8,1,South East,OX11 8<br>Price Change: 1%
OX11 9,-5,South East,OX11 9<br>Price Change: -5%
OX12 0,-1,South East,OX12 0<br>Price Change: -1%
OX12 7,10,South East,OX12 7<br>Price Change: 10%
OX12 8,-10,South East,OX12 8<br>Price Change: -10%
OX12 9,-10,South East,OX12 9<br>Price Change: -10%
OX13 5,-9,South East,OX13 5<br>Price Change: -9%
OX13 6,-6,South East,OX13 6<br>Price Change: -6%
OX14 1,-4,South East,OX14 1<br>Price Change: -4%
OX14 2,2,South East,OX14 2<br>Price Change: 2%
OX14 3,-2,South East,OX14 3<br>Price Change: -2%
OX14 4,-7,South East,OX14 4<br>Price Change: -7%
OX14 5,-2,South East,OX14 5<br>Price Change: -2%
OX15 0,25,South East,OX15 0<br>Price Change: 25%
OX15 4,15,South East,OX15 4<br>Price Change: 15%
OX15 5,20,South East,OX15 5<br>Price Change: 20%
OX15 6,-9,South East,OX15 6<br>Price Change: -9%
OX16 0,-1,South East,OX16 0<br>Price Change: -1%
OX16 1,-9,South East,OX16 1<br>Price Change: -9%
OX16 2,2,South East,OX16 2<br>Price Change: 2%
OX16 3,-1,South East,OX16 3<br>Price Change: -1%
OX16 4,-4,South East,OX16 4<br>Price Change: -4%
OX16 5,15,South East,OX16 5<br>Price Change: 15%
OX16 9,-2,South East,OX16 9<br>Price Change: -2%
OX17 1,-27,South East,OX17 1<br>Price Change: -27%
OX17 2,-10,South East,OX17 2<br>Price Change: -10%
OX17 3,17,South East,OX17 3<br>Price Change: 17%
OX18 1,2,South East,OX18 1<br>Price Change: 2%
OX18 2,20,South East,OX18 2<br>Price Change: 20%
OX18 3,-4,South East,OX18 3<br>Price Change: -4%
OX18 4,-5,South East,OX18 4<br>Price Change: -5%
OX2 0,-1,South East,OX2 0<br>Price Change: -1%
OX2 6,34,South East,OX2 6<br>Price Change: 34%
OX2 7,-5,South East,OX2 7<br>Price Change: -5%
OX2 8,14,South East,OX2 8<br>Price Change: 14%
OX2 9,0,South East,OX2 9<br>Price Change: 0%
OX20 1,-2,South East,OX20 1<br>Price Change: -2%
OX25 1,29,South East,OX25 1<br>Price Change: 29%
OX25 2,-3,South East,OX25 2<br>Price Change: -3%
OX25 3,41,South East,OX25 3<br>Price Change: 41%
OX25 4,39,South East,OX25 4<br>Price Change: 39%
OX25 5,19,South East,OX25 5<br>Price Change: 19%
OX25 6,-36,South East,OX25 6<br>Price Change: -36%
OX26 1,-16,South East,OX26 1<br>Price Change: -16%
OX26 2,-1,South East,OX26 2<br>Price Change: -1%
OX26 3,-5,South East,OX26 3<br>Price Change: -5%
OX26 4,-2,South East,OX26 4<br>Price Change: -2%
OX26 5,-1,South East,OX26 5<br>Price Change: -1%
OX26 6,3,South East,OX26 6<br>Price Change: 3%
OX27 0,-20,South East,OX27 0<br>Price Change: -20%
OX27 7,2,South East,OX27 7<br>Price Change: 2%
OX27 8,10,South East,OX27 8<br>Price Change: 10%
OX27 9,1,South East,OX27 9<br>Price Change: 1%
OX28 1,3,South East,OX28 1<br>Price Change: 3%
OX28 2,22,South East,OX28 2<br>Price Change: 22%
OX28 3,21,South East,OX28 3<br>Price Change: 21%
OX28 4,20,South East,OX28 4<br>Price Change: 20%
OX28 5,0,South East,OX28 5<br>Price Change: 0%
OX28 6,18,South East,OX28 6<br>Price Change: 18%
OX29 0,-38,South East,OX29 0<br>Price Change: -38%
