Sector,Percentage Change,Region,text
SW16 3,-13,Greater London,SW16 3<br>Price Change: -13%
SW16 4,3,Greater London,SW16 4<br>Price Change: 3%
SW16 5,13,Greater London,SW16 5<br>Price Change: 13%
SW16 6,4,Greater London,SW16 6<br>Price Change: 4%
SW17 0,14,Greater London,SW17 0<br>Price Change: 14%
SW17 6,5,Greater London,SW17 6<br>Price Change: 5%
SW17 7,15,Greater London,SW17 7<br>Price Change: 15%
SW17 8,7,Greater London,SW17 8<br>Price Change: 7%
SW17 9,14,Greater London,SW17 9<br>Price Change: 14%
SW18 1,6,Greater London,SW18 1<br>Price Change: 6%
SW18 2,5,Greater London,SW18 2<br>Price Change: 5%
SW18 3,12,Greater London,SW18 3<br>Price Change: 12%
SW18 4,12,Greater London,SW18 4<br>Price Change: 12%
SW18 5,10,Greater London,SW18 5<br>Price Change: 10%
SW19 1,1,Greater London,SW19 1<br>Price Change: 1%
SW19 2,4,Greater London,SW19 2<br>Price Change: 4%
SW19 3,-6,Greater London,SW19 3<br>Price Change: -6%
SW19 4,20,Greater London,SW19 4<br>Price Change: 20%
SW19 5,1,Greater London,SW19 5<br>Price Change: 1%
SW19 6,16,Greater London,SW19 6<br>Price Change: 16%
SW19 7,19,Greater London,SW19 7<br>Price Change: 19%
SW19 8,6,Greater London,SW19 8<br>Price Change: 6%
SW1A 1,-71,Greater London,SW1A 1<br>Price Change: -71%
SW1A 2,127,Greater London,SW1A 2<br>Price Change: 127%
SW1E 5,67,Greater London,SW1E 5<br>Price Change: 67%
SW1E 6,-9,Greater London,SW1E 6<br>Price Change: -9%
SW1H 0,-39,Greater London,SW1H 0<br>Price Change: -39%
SW1H 9,27,Greater London,SW1H 9<br>Price Change: 27%
SW1P 1,-11,Greater London,SW1P 1<br>Price Change: -11%
SW1P 2,-12,Greater London,SW1P 2<br>Price Change: -12%
SW1P 3,-56,Greater London,SW1P 3<br>Price Change: -56%
SW1P 4,-18,Greater London,SW1P 4<br>Price Change: -18%
SW1V 1,-17,Greater London,SW1V 1<br>Price Change: -17%
SW1V 2,14,Greater London,SW1V 2<br>Price Change: 14%
SW1V 3,33,Greater London,SW1V 3<br>Price Change: 33%
SW1V 4,-2,Greater London,SW1V 4<br>Price Change: -2%
SW1W 0,57,Greater London,SW1W 0<br>Price Change: 57%
SW1W 8,9,Greater London,SW1W 8<br>Price Change: 9%
SW1W 9,-31,Greater London,SW1W 9<br>Price Change: -31%
SW1X 0,14,Greater London,SW1X 0<br>Price Change: 14%
SW1X 7,-63,Greater London,SW1X 7<br>Price Change: -63%
SW1X 8,-35,Greater London,SW1X 8<br>Price Change: -35%
SW1X 9,-6,Greater London,SW1X 9<br>Price Change: -6%
SW1Y 4,-27,Greater London,SW1Y 4<br>Price Change: -27%
SW1Y 5,18,Greater London,SW1Y 5<br>Price Change: 18%
SW1Y 6,-8,Greater London,SW1Y 6<br>Price Change: -8%
SW2 1,6,Greater London,SW2 1<br>Price Change: 6%
SW2 2,8,Greater London,SW2 2<br>Price Change: 8%
SW2 3,7,Greater London,SW2 3<br>Price Change: 7%
SW2 4,9,Greater London,SW2 4<br>Price Change: 9%
SW2 5,8,Greater London,SW2 5<br>Price Change: 8%
SW20 0,7,Greater London,SW20 0<br>Price Change: 7%
SW20 8,8,Greater London,SW20 8<br>Price Change: 8%
SW20 9,5,Greater London,SW20 9<br>Price Change: 5%
SW3 1,-25,Greater London,SW3 1<br>Price Change: -25%
SW3 2,47,Greater London,SW3 2<br>Price Change: 47%
SW3 3,18,Greater London,SW3 3<br>Price Change: 18%
SW3 4,10,Greater London,SW3 4<br>Price Change: 10%
SW3 5,-9,Greater London,SW3 5<br>Price Change: -9%
SW3 6,2,Greater London,SW3 6<br>Price Change: 2%
SW4 0,31,Greater London,SW4 0<br>Price Change: 31%
SW4 6,14,Greater London,SW4 6<br>Price Change: 14%
SW4 7,2,Greater London,SW4 7<br>Price Change: 2%
SW4 8,-31,Greater London,SW4 8<br>Price Change: -31%
SW4 9,4,Greater London,SW4 9<br>Price Change: 4%
SW5 0,29,Greater London,SW5 0<br>Price Change: 29%
SW5 9,13,Greater London,SW5 9<br>Price Change: 13%
SW6 1,31,Greater London,SW6 1<br>Price Change: 31%
SW6 2,15,Greater London,SW6 2<br>Price Change: 15%
SW6 3,3,Greater London,SW6 3<br>Price Change: 3%
SW6 4,30,Greater London,SW6 4<br>Price Change: 30%
SW6 5,15,Greater London,SW6 5<br>Price Change: 15%
SW6 6,7,Greater London,SW6 6<br>Price Change: 7%
SW6 7,4,Greater London,SW6 7<br>Price Change: 4%
SW7 1,5,Greater London,SW7 1<br>Price Change: 5%
SW7 2,-1,Greater London,SW7 2<br>Price Change: -1%
SW7 3,19,Greater London,SW7 3<br>Price Change: 19%
SW7 4,23,Greater London,SW7 4<br>Price Change: 23%
SW7 5,-5,Greater London,SW7 5<br>Price Change: -5%
SW8 1,48,Greater London,SW8 1<br>Price Change: 48%
SW8 2,-16,Greater London,SW8 2<br>Price Change: -16%
SW8 3,9,Greater London,SW8 3<br>Price Change: 9%
SW8 4,-21,Greater London,SW8 4<br>Price Change: -21%
SW8 5,12,Greater London,SW8 5<br>Price Change: 12%
SW9 0,13,Greater London,SW9 0<br>Price Change: 13%
SW9 6,13,Greater London,SW9 6<br>Price Change: 13%
SW9 7,22,Greater London,SW9 7<br>Price Change: 22%
SW9 8,-4,Greater London,SW9 8<br>Price Change: -4%
SW9 9,10,Greater London,SW9 9<br>Price Change: 10%
SY1 1,6,Wales,SY1 1<br>Price Change: 6%
SY1 2,5,Wales,SY1 2<br>Price Change: 5%
SY1 3,-9,Wales,SY1 3<br>Price Change: -9%
SY1 4,1,Wales,SY1 4<br>Price Change: 1%
SY10 0,-8,Wales,SY10 0<br>Price Change: -8%
SY10 7,-5,Wales,SY10 7<br>Price Change: -5%
SY10 8,-4,Wales,SY10 8<br>Price Change: -4%
SY10 9,10,Wales,SY10 9<br>Price Change: 10%
SY11 1,7,Wales,SY11 1<br>Price Change: 7%
SY11 2,14,Wales,SY11 2<br>Price Change: 14%
SY11 3,15,Wales,SY11 3<br>Price Change: 15%
SY11 4,0,Wales,SY11 4<br>Price Change: 0%
SY12 0,3,Wales,SY12 0<br>Price Change: 3%
SY12 9,13,Wales,SY12 9<br>Price Change: 13%
SY13 1,-2,Wales,SY13 1<br>Price Change: -2%
SY13 2,5,Wales,SY13 2<br>Price Change: 5%
SY13 3,11,Wales,SY13 3<br>Price Change: 11%
SY13 4,0,Wales,SY13 4<br>Price Change: 0%
SY14 7,17,Wales,SY14 7<br>Price Change: 17%
SY14 8,23,Wales,SY14 8<br>Price Change: 23%
SY15 6,10,Wales,SY15 6<br>Price Change: 10%
SY16 1,-2,Wales,SY16 1<br>Price Change: -2%
SY16 2,8,Wales,SY16 2<br>Price Change: 8%
SY16 3,-2,Wales,SY16 3<br>Price Change: -2%
SY16 4,0,Wales,SY16 4<br>Price Change: 0%
SY17 5,31,Wales,SY17 5<br>Price Change: 31%
SY18 6,23,Wales,SY18 6<br>Price Change: 23%
SY19 7,54,Wales,SY19 7<br>Price Change: 54%
SY2 5,5,Wales,SY2 5<br>Price Change: 5%
SY2 6,-16,Wales,SY2 6<br>Price Change: -16%
SY20 8,-1,Wales,SY20 8<br>Price Change: -1%
SY20 9,20,Wales,SY20 9<br>Price Change: 20%
SY21 0,19,Wales,SY21 0<br>Price Change: 19%
SY21 7,7,Wales,SY21 7<br>Price Change: 7%
SY21 8,2,Wales,SY21 8<br>Price Change: 2%
SY21 9,26,Wales,SY21 9<br>Price Change: 26%
SY22 5,22,Wales,SY22 5<br>Price Change: 22%
SY22 6,18,Wales,SY22 6<br>Price Change: 18%
SY23 1,13,Wales,SY23 1<br>Price Change: 13%
SY23 2,-11,Wales,SY23 2<br>Price Change: -11%
SY23 3,2,Wales,SY23 3<br>Price Change: 2%
SY23 4,6,Wales,SY23 4<br>Price Change: 6%
SY23 5,1,Wales,SY23 5<br>Price Change: 1%
SY24 5,20,Wales,SY24 5<br>Price Change: 20%
SY25 6,21,Wales,SY25 6<br>Price Change: 21%
SY3 0,12,Wales,SY3 0<br>Price Change: 12%
SY3 5,13,Wales,SY3 5<br>Price Change: 13%
SY3 6,-8,Wales,SY3 6<br>Price Change: -8%
SY3 7,-6,Wales,SY3 7<br>Price Change: -6%
SY3 8,-6,Wales,SY3 8<br>Price Change: -6%
SY3 9,6,Wales,SY3 9<br>Price Change: 6%
SY4 1,14,Wales,SY4 1<br>Price Change: 14%
SY4 2,-2,Wales,SY4 2<br>Price Change: -2%
SY4 3,10,Wales,SY4 3<br>Price Change: 10%
SY4 4,6,Wales,SY4 4<br>Price Change: 6%
SY4 5,3,Wales,SY4 5<br>Price Change: 3%
SY5 0,34,Wales,SY5 0<br>Price Change: 34%
SY5 6,26,Wales,SY5 6<br>Price Change: 26%
SY5 7,-3,Wales,SY5 7<br>Price Change: -3%
SY5 8,16,Wales,SY5 8<br>Price Change: 16%
SY5 9,9,Wales,SY5 9<br>Price Change: 9%
SY6 6,3,Wales,SY6 6<br>Price Change: 3%
SY6 7,-7,Wales,SY6 7<br>Price Change: -7%
SY7 0,19,Wales,SY7 0<br>Price Change: 19%
SY7 8,5,Wales,SY7 8<br>Price Change: 5%
SY7 9,0,Wales,SY7 9<br>Price Change: 0%
SY8 1,33,Wales,SY8 1<br>Price Change: 33%
SY8 2,-4,Wales,SY8 2<br>Price Change: -4%
SY8 3,33,Wales,SY8 3<br>Price Change: 33%
SY8 4,-2,Wales,SY8 4<br>Price Change: -2%
SY9 5,13,Wales,SY9 5<br>Price Change: 13%
TA1 1,-65,South West,TA1 1<br>Price Change: -65%
TA1 2,10,South West,TA1 2<br>Price Change: 10%
TA1 3,-8,South West,TA1 3<br>Price Change: -8%
TA1 4,9,South West,TA1 4<br>Price Change: 9%
TA1 5,-9,South West,TA1 5<br>Price Change: -9%
TA10 0,15,South West,TA10 0<br>Price Change: 15%
TA10 9,6,South West,TA10 9<br>Price Change: 6%
TA11 6,24,South West,TA11 6<br>Price Change: 24%
TA11 7,10,South West,TA11 7<br>Price Change: 10%
TA12 6,8,South West,TA12 6<br>Price Change: 8%
TA13 5,0,South West,TA13 5<br>Price Change: 0%
TA14 6,19,South West,TA14 6<br>Price Change: 19%
TA15 6,-25,South West,TA15 6<br>Price Change: -25%
TA16 5,3,South West,TA16 5<br>Price Change: 3%
TA17 8,-4,South West,TA17 8<br>Price Change: -4%
TA18 7,17,South West,TA18 7<br>Price Change: 17%
TA18 8,1,South West,TA18 8<br>Price Change: 1%
TA19 0,14,South West,TA19 0<br>Price Change: 14%
TA19 9,21,South West,TA19 9<br>Price Change: 21%
TA2 6,4,South West,TA2 6<br>Price Change: 4%
TA2 7,11,South West,TA2 7<br>Price Change: 11%
TA2 8,-2,South West,TA2 8<br>Price Change: -2%
TA20 1,0,South West,TA20 1<br>Price Change: 0%
TA20 2,6,South West,TA20 2<br>Price Change: 6%
TA20 3,10,South West,TA20 3<br>Price Change: 10%
TA20 4,-12,South West,TA20 4<br>Price Change: -12%
TA21 0,2,South West,TA21 0<br>Price Change: 2%
TA21 8,0,South West,TA21 8<br>Price Change: 0%
TA21 9,2,South West,TA21 9<br>Price Change: 2%
TA22 9,12,South West,TA22 9<br>Price Change: 12%
TA23 0,1,South West,TA23 0<br>Price Change: 1%
TA24 5,-2,South West,TA24 5<br>Price Change: -2%
TA24 6,3,South West,TA24 6<br>Price Change: 3%
TA24 7,-1,South West,TA24 7<br>Price Change: -1%
TA24 8,-2,South West,TA24 8<br>Price Change: -2%
TA3 5,1,South West,TA3 5<br>Price Change: 1%
TA3 6,21,South West,TA3 6<br>Price Change: 21%
TA3 7,6,South West,TA3 7<br>Price Change: 6%
TA4 1,5,South West,TA4 1<br>Price Change: 5%
TA4 2,15,South West,TA4 2<br>Price Change: 15%
TA4 3,26,South West,TA4 3<br>Price Change: 26%
TA4 4,11,South West,TA4 4<br>Price Change: 11%
TA5 1,14,South West,TA5 1<br>Price Change: 14%
TA5 2,-2,South West,TA5 2<br>Price Change: -2%
TA6 3,0,South West,TA6 3<br>Price Change: 0%
TA6 4,3,South West,TA6 4<br>Price Change: 3%
TA6 5,-2,South West,TA6 5<br>Price Change: -2%
TA6 6,20,South West,TA6 6<br>Price Change: 20%
TA6 7,1,South West,TA6 7<br>Price Change: 1%
TA7 0,17,South West,TA7 0<br>Price Change: 17%
TA7 8,2,South West,TA7 8<br>Price Change: 2%
TA7 9,16,South West,TA7 9<br>Price Change: 16%
TA8 1,1,South West,TA8 1<br>Price Change: 1%
TA8 2,3,South West,TA8 2<br>Price Change: 3%
TA9 3,1,South West,TA9 3<br>Price Change: 1%
TA9 4,12,South West,TA9 4<br>Price Change: 12%
TD12 4,11,Scotland,TD12 4<br>Price Change: 11%
TD15 1,5,Scotland,TD15 1<br>Price Change: 5%
TD15 2,2,Scotland,TD15 2<br>Price Change: 2%
TD9 0,-6,Scotland,TD9 0<br>Price Change: -6%
TF1 1,-7,Midlands,TF1 1<br>Price Change: -7%
TF1 2,-5,Midlands,TF1 2<br>Price Change: -5%
TF1 3,15,Midlands,TF1 3<br>Price Change: 15%
TF1 5,4,Midlands,TF1 5<br>Price Change: 4%
TF1 6,-1,Midlands,TF1 6<br>Price Change: -1%
TF10 7,-6,Midlands,TF10 7<br>Price Change: -6%
TF10 8,-1,Midlands,TF10 8<br>Price Change: -1%
TF10 9,16,Midlands,TF10 9<br>Price Change: 16%
TF11 8,7,Midlands,TF11 8<br>Price Change: 7%
TF11 9,0,Midlands,TF11 9<br>Price Change: 0%
TF12 5,13,Midlands,TF12 5<br>Price Change: 13%
TF13 6,-2,Midlands,TF13 6<br>Price Change: -2%
TF2 0,15,Midlands,TF2 0<br>Price Change: 15%
TF2 6,7,Midlands,TF2 6<br>Price Change: 7%
TF2 7,1,Midlands,TF2 7<br>Price Change: 1%
TF2 8,8,Midlands,TF2 8<br>Price Change: 8%
TF2 9,10,Midlands,TF2 9<br>Price Change: 10%
TF3 1,5,Midlands,TF3 1<br>Price Change: 5%
TF3 2,2,Midlands,TF3 2<br>Price Change: 2%
TF3 5,3,Midlands,TF3 5<br>Price Change: 3%
TF4 2,-3,Midlands,TF4 2<br>Price Change: -3%
TF4 3,-7,Midlands,TF4 3<br>Price Change: -7%
TF5 0,21,Midlands,TF5 0<br>Price Change: 21%
TF6 5,-15,Midlands,TF6 5<br>Price Change: -15%
TF6 6,5,Midlands,TF6 6<br>Price Change: 5%
TF7 4,15,Midlands,TF7 4<br>Price Change: 15%
TF7 5,1,Midlands,TF7 5<br>Price Change: 1%
TF8 7,8,Midlands,TF8 7<br>Price Change: 8%
TF9 1,10,Midlands,TF9 1<br>Price Change: 10%
TF9 2,5,Midlands,TF9 2<br>Price Change: 5%
TF9 3,11,Midlands,TF9 3<br>Price Change: 11%
TF9 4,10,Midlands,TF9 4<br>Price Change: 10%
TN1 1,29,South East,TN1 1<br>Price Change: 29%
TN1 2,20,South East,TN1 2<br>Price Change: 20%
TN10 3,1,South East,TN10 3<br>Price Change: 1%
TN10 4,19,South East,TN10 4<br>Price Change: 19%
TN11 0,1,South East,TN11 0<br>Price Change: 1%
TN11 8,-2,South East,TN11 8<br>Price Change: -2%
TN11 9,9,South East,TN11 9<br>Price Change: 9%
TN12 0,7,South East,TN12 0<br>Price Change: 7%
TN12 5,9,South East,TN12 5<br>Price Change: 9%
TN12 6,6,South East,TN12 6<br>Price Change: 6%
TN12 7,-11,South East,TN12 7<br>Price Change: -11%
TN12 8,3,South East,TN12 8<br>Price Change: 3%
TN12 9,-1,South East,TN12 9<br>Price Change: -1%
TN13 1,17,South East,TN13 1<br>Price Change: 17%
TN13 2,6,South East,TN13 2<br>Price Change: 6%
TN13 3,6,South East,TN13 3<br>Price Change: 6%
TN14 5,11,South East,TN14 5<br>Price Change: 11%
TN14 6,35,South East,TN14 6<br>Price Change: 35%
TN14 7,6,South East,TN14 7<br>Price Change: 6%
TN15 0,11,South East,TN15 0<br>Price Change: 11%
TN15 6,-3,South East,TN15 6<br>Price Change: -3%
TN15 7,35,South East,TN15 7<br>Price Change: 35%
TN15 8,3,South East,TN15 8<br>Price Change: 3%
TN15 9,-11,South East,TN15 9<br>Price Change: -11%
TN16 1,6,South East,TN16 1<br>Price Change: 6%
TN16 2,-2,South East,TN16 2<br>Price Change: -2%
TN16 3,3,South East,TN16 3<br>Price Change: 3%
TN17 1,-6,South East,TN17 1<br>Price Change: -6%
TN17 2,-10,South East,TN17 2<br>Price Change: -10%
TN17 3,17,South East,TN17 3<br>Price Change: 17%
TN17 4,17,South East,TN17 4<br>Price Change: 17%
TN18 4,-6,South East,TN18 4<br>Price Change: -6%
TN18 5,-4,South East,TN18 5<br>Price Change: -4%
TN19 7,-10,South East,TN19 7<br>Price Change: -10%
TN2 3,2,South East,TN2 3<br>Price Change: 2%
TN2 4,0,South East,TN2 4<br>Price Change: 0%
TN2 5,10,South East,TN2 5<br>Price Change: 10%
TN20 6,7,South East,TN20 6<br>Price Change: 7%
TN21 0,4,South East,TN21 0<br>Price Change: 4%
TN21 8,-4,South East,TN21 8<br>Price Change: -4%
TN21 9,31,South East,TN21 9<br>Price Change: 31%
TN22 1,-1,South East,TN22 1<br>Price Change: -1%
TN22 2,6,South East,TN22 2<br>Price Change: 6%
TN22 3,8,South East,TN22 3<br>Price Change: 8%
TN22 4,35,South East,TN22 4<br>Price Change: 35%
TN22 5,5,South East,TN22 5<br>Price Change: 5%
TN23 1,17,South East,TN23 1<br>Price Change: 17%
TN23 3,2,South East,TN23 3<br>Price Change: 2%
TN23 4,-4,South East,TN23 4<br>Price Change: -4%
TN23 5,6,South East,TN23 5<br>Price Change: 6%
TN23 6,4,South East,TN23 6<br>Price Change: 4%
TN23 7,12,South East,TN23 7<br>Price Change: 12%
TN23 8,-1,South East,TN23 8<br>Price Change: -1%
TN24 0,11,South East,TN24 0<br>Price Change: 11%
TN24 8,12,South East,TN24 8<br>Price Change: 12%
TN24 9,3,South East,TN24 9<br>Price Change: 3%
TN25 4,-4,South East,TN25 4<br>Price Change: -4%
TN25 5,-14,South East,TN25 5<br>Price Change: -14%
TN25 6,12,South East,TN25 6<br>Price Change: 12%
TN25 7,9,South East,TN25 7<br>Price Change: 9%
TN26 1,-6,South East,TN26 1<br>Price Change: -6%
TN26 2,2,South East,TN26 2<br>Price Change: 2%
TN26 3,20,South East,TN26 3<br>Price Change: 20%
TN27 0,-3,South East,TN27 0<br>Price Change: -3%
TN27 8,39,South East,TN27 8<br>Price Change: 39%
TN27 9,0,South East,TN27 9<br>Price Change: 0%
TN28 8,2,South East,TN28 8<br>Price Change: 2%
TN29 0,19,South East,TN29 0<br>Price Change: 19%
TN29 9,-2,South East,TN29 9<br>Price Change: -2%
TN3 0,-1,South East,TN3 0<br>Price Change: -1%
TN3 8,-5,South East,TN3 8<br>Price Change: -5%
TN3 9,19,South East,TN3 9<br>Price Change: 19%
TN30 6,19,South East,TN30 6<br>Price Change: 19%
TN30 7,24,South East,TN30 7<br>Price Change: 24%
TN31 6,20,South East,TN31 6<br>Price Change: 20%
TN31 7,14,South East,TN31 7<br>Price Change: 14%
TN32 5,3,South East,TN32 5<br>Price Change: 3%
TN33 0,19,South East,TN33 0<br>Price Change: 19%
TN33 9,19,South East,TN33 9<br>Price Change: 19%
TN34 1,23,South East,TN34 1<br>Price Change: 23%
TN34 2,9,South East,TN34 2<br>Price Change: 9%
TN34 3,3,South East,TN34 3<br>Price Change: 3%
TN35 4,-1,South East,TN35 4<br>Price Change: -1%
TN35 5,1,South East,TN35 5<br>Price Change: 1%
TN36 4,13,South East,TN36 4<br>Price Change: 13%
TN37 6,2,South East,TN37 6<br>Price Change: 2%
TN37 7,10,South East,TN37 7<br>Price Change: 10%
TN38 0,10,South East,TN38 0<br>Price Change: 10%
TN38 8,3,South East,TN38 8<br>Price Change: 3%
TN38 9,0,South East,TN38 9<br>Price Change: 0%
TN39 3,1,South East,TN39 3<br>Price Change: 1%
TN39 4,8,South East,TN39 4<br>Price Change: 8%
TN39 5,0,South East,TN39 5<br>Price Change: 0%
TN4 0,-4,South East,TN4 0<br>Price Change: -4%
TN4 8,10,South East,TN4 8<br>Price Change: 10%
TN4 9,11,South East,TN4 9<br>Price Change: 11%
TN40 1,8,South East,TN40 1<br>Price Change: 8%
TN40 2,11,South East,TN40 2<br>Price Change: 11%
TN5 6,43,South East,TN5 6<br>Price Change: 43%
TN5 7,4,South East,TN5 7<br>Price Change: 4%
TN6 1,9,South East,TN6 1<br>Price Change: 9%
TN6 2,8,South East,TN6 2<br>Price Change: 8%
TN6 3,24,South East,TN6 3<br>Price Change: 24%
TN7 4,87,South East,TN7 4<br>Price Change: 87%
TN8 5,-1,South East,TN8 5<br>Price Change: -1%
TN8 6,17,South East,TN8 6<br>Price Change: 17%
TN8 7,-9,South East,TN8 7<br>Price Change: -9%
TN9 1,13,South East,TN9 1<br>Price Change: 13%
TN9 2,-4,South East,TN9 2<br>Price Change: -4%
TQ1 1,3,South West,TQ1 1<br>Price Change: 3%
TQ1 2,36,South West,TQ1 2<br>Price Change: 36%
TQ1 3,3,South West,TQ1 3<br>Price Change: 3%
TQ1 4,3,South West,TQ1 4<br>Price Change: 3%
TQ10 9,-8,South West,TQ10 9<br>Price Change: -8%
TQ11 0,-2,South West,TQ11 0<br>Price Change: -2%
TQ12 1,1,South West,TQ12 1<br>Price Change: 1%
TQ12 2,13,South West,TQ12 2<br>Price Change: 13%
TQ12 3,0,South West,TQ12 3<br>Price Change: 0%
TQ12 4,4,South West,TQ12 4<br>Price Change: 4%
TQ12 5,7,South West,TQ12 5<br>Price Change: 7%
TQ12 6,11,South West,TQ12 6<br>Price Change: 11%
TQ13 0,7,South West,TQ13 0<br>Price Change: 7%
TQ13 7,-1,South West,TQ13 7<br>Price Change: -1%
TQ13 8,3,South West,TQ13 8<br>Price Change: 3%
TQ13 9,17,South West,TQ13 9<br>Price Change: 17%
TQ14 0,28,South West,TQ14 0<br>Price Change: 28%
TQ14 8,10,South West,TQ14 8<br>Price Change: 10%
TQ14 9,21,South West,TQ14 9<br>Price Change: 21%
TQ2 5,0,South West,TQ2 5<br>Price Change: 0%
TQ2 6,2,South West,TQ2 6<br>Price Change: 2%
TQ2 7,1,South West,TQ2 7<br>Price Change: 1%
TQ2 8,-9,South West,TQ2 8<br>Price Change: -9%
TQ3 1,12,South West,TQ3 1<br>Price Change: 12%
TQ3 2,-2,South West,TQ3 2<br>Price Change: -2%
TQ3 3,9,South West,TQ3 3<br>Price Change: 9%
TQ4 5,4,South West,TQ4 5<br>Price Change: 4%
TQ4 6,14,South West,TQ4 6<br>Price Change: 14%
TQ4 7,3,South West,TQ4 7<br>Price Change: 3%
TQ5 0,12,South West,TQ5 0<br>Price Change: 12%
TQ5 8,12,South West,TQ5 8<br>Price Change: 12%
TQ5 9,4,South West,TQ5 9<br>Price Change: 4%
TQ6 0,22,South West,TQ6 0<br>Price Change: 22%
TQ6 9,5,South West,TQ6 9<br>Price Change: 5%
TQ7 1,8,South West,TQ7 1<br>Price Change: 8%
TQ7 2,12,South West,TQ7 2<br>Price Change: 12%
TQ7 3,31,South West,TQ7 3<br>Price Change: 31%
TQ7 4,5,South West,TQ7 4<br>Price Change: 5%
TQ8 8,17,South West,TQ8 8<br>Price Change: 17%
TQ9 5,-4,South West,TQ9 5<br>Price Change: -4%
TQ9 6,10,South West,TQ9 6<br>Price Change: 10%
TQ9 7,6,South West,TQ9 7<br>Price Change: 6%
TR1 1,24,South West,TR1 1<br>Price Change: 24%
TR1 2,11,South West,TR1 2<br>Price Change: 11%
TR1 3,15,South West,TR1 3<br>Price Change: 15%
TR10 8,1,South West,TR10 8<br>Price Change: 1%
TR10 9,-4,South West,TR10 9<br>Price Change: -4%
TR11 2,11,South West,TR11 2<br>Price Change: 11%
TR11 3,4,South West,TR11 3<br>Price Change: 4%
TR11 4,12,South West,TR11 4<br>Price Change: 12%
TR11 5,17,South West,TR11 5<br>Price Change: 17%
TR12 6,13,South West,TR12 6<br>Price Change: 13%
TR12 7,-2,South West,TR12 7<br>Price Change: -2%
TR13 0,11,South West,TR13 0<br>Price Change: 11%
TR13 8,-1,South West,TR13 8<br>Price Change: -1%
TR13 9,9,South West,TR13 9<br>Price Change: 9%
TR14 0,9,South West,TR14 0<br>Price Change: 9%
TR14 7,9,South West,TR14 7<br>Price Change: 9%
TR14 8,10,South West,TR14 8<br>Price Change: 10%
TR14 9,-13,South West,TR14 9<br>Price Change: -13%
TR15 1,5,South West,TR15 1<br>Price Change: 5%
TR15 2,0,South West,TR15 2<br>Price Change: 0%
TR15 3,0,South West,TR15 3<br>Price Change: 0%
TR16 4,18,South West,TR16 4<br>Price Change: 18%
TR16 5,-3,South West,TR16 5<br>Price Change: -3%
TR16 6,3,South West,TR16 6<br>Price Change: 3%
TR17 0,24,South West,TR17 0<br>Price Change: 24%
TR18 2,-14,South West,TR18 2<br>Price Change: -14%
TR18 3,12,South West,TR18 3<br>Price Change: 12%
TR18 4,7,South West,TR18 4<br>Price Change: 7%
TR18 5,10,South West,TR18 5<br>Price Change: 10%
TR19 6,-5,South West,TR19 6<br>Price Change: -5%
TR19 7,15,South West,TR19 7<br>Price Change: 15%
TR2 4,20,South West,TR2 4<br>Price Change: 20%
TR2 5,52,South West,TR2 5<br>Price Change: 52%
TR20 8,11,South West,TR20 8<br>Price Change: 11%
TR20 9,6,South West,TR20 9<br>Price Change: 6%
TR21 0,10,South West,TR21 0<br>Price Change: 10%
TR26 1,1,South West,TR26 1<br>Price Change: 1%
TR26 2,12,South West,TR26 2<br>Price Change: 12%
TR26 3,4,South West,TR26 3<br>Price Change: 4%
TR27 4,4,South West,TR27 4<br>Price Change: 4%
TR27 5,10,South West,TR27 5<br>Price Change: 10%
TR27 6,-7,South West,TR27 6<br>Price Change: -7%
TR3 6,11,South West,TR3 6<br>Price Change: 11%
TR3 7,-4,South West,TR3 7<br>Price Change: -4%
TR4 8,11,South West,TR4 8<br>Price Change: 11%
TR4 9,10,South West,TR4 9<br>Price Change: 10%
TR5 0,15,South West,TR5 0<br>Price Change: 15%
TR6 0,14,South West,TR6 0<br>Price Change: 14%
TR7 1,36,South West,TR7 1<br>Price Change: 36%
TR7 2,9,South West,TR7 2<br>Price Change: 9%
TR7 3,6,South West,TR7 3<br>Price Change: 6%
TR8 4,4,South West,TR8 4<br>Price Change: 4%
TR8 5,0,South West,TR8 5<br>Price Change: 0%
TR9 6,13,South West,TR9 6<br>Price Change: 13%
TS1 1,0,North England,TS1 1<br>Price Change: 0%
TS1 2,-37,North England,TS1 2<br>Price Change: -37%
TS1 3,-13,North England,TS1 3<br>Price Change: -13%
TS1 4,-11,North England,TS1 4<br>Price Change: -11%
TS1 5,-17,North England,TS1 5<br>Price Change: -17%
TS10 1,2,North England,TS10 1<br>Price Change: 2%
TS10 2,4,North England,TS10 2<br>Price Change: 4%
