Sector,Percentage Change,Region,text
M21 0,0,North England,M21 0<br>Price Change: 0%
M21 7,-2,North England,M21 7<br>Price Change: -2%
M21 8,10,North England,M21 8<br>Price Change: 10%
M21 9,9,North England,M21 9<br>Price Change: 9%
M22 0,4,North England,M22 0<br>Price Change: 4%
M22 1,4,North England,M22 1<br>Price Change: 4%
M22 4,9,North England,M22 4<br>Price Change: 9%
M22 5,1,North England,M22 5<br>Price Change: 1%
M22 8,8,North England,M22 8<br>Price Change: 8%
M22 9,2,North England,M22 9<br>Price Change: 2%
M23 0,1,North England,M23 0<br>Price Change: 1%
M23 1,-4,North England,M23 1<br>Price Change: -4%
M23 2,11,North England,M23 2<br>Price Change: 11%
M23 9,9,North England,M23 9<br>Price Change: 9%
M24 1,4,North England,M24 1<br>Price Change: 4%
M24 2,5,North England,M24 2<br>Price Change: 5%
M24 4,6,North England,M24 4<br>Price Change: 6%
M24 5,5,North England,M24 5<br>Price Change: 5%
M24 6,9,North England,M24 6<br>Price Change: 9%
M25 0,3,North England,M25 0<br>Price Change: 3%
M25 1,5,North England,M25 1<br>Price Change: 5%
M25 2,20,North England,M25 2<br>Price Change: 20%
M25 3,-7,North England,M25 3<br>Price Change: -7%
M25 9,8,North England,M25 9<br>Price Change: 8%
M26 1,4,North England,M26 1<br>Price Change: 4%
M26 2,4,North England,M26 2<br>Price Change: 4%
M26 3,4,North England,M26 3<br>Price Change: 4%
M26 4,7,North England,M26 4<br>Price Change: 7%
M27 0,0,North England,M27 0<br>Price Change: 0%
M27 4,3,North England,M27 4<br>Price Change: 3%
M27 5,9,North England,M27 5<br>Price Change: 9%
M27 6,4,North England,M27 6<br>Price Change: 4%
M27 8,8,North England,M27 8<br>Price Change: 8%
M27 9,11,North England,M27 9<br>Price Change: 11%
M28 0,1,North England,M28 0<br>Price Change: 1%
M28 1,4,North England,M28 1<br>Price Change: 4%
M28 2,10,North England,M28 2<br>Price Change: 10%
M28 3,-1,North England,M28 3<br>Price Change: -1%
M28 7,5,North England,M28 7<br>Price Change: 5%
M29 7,9,North England,M29 7<br>Price Change: 9%
M29 8,15,North England,M29 8<br>Price Change: 15%
M3 1,-10,North England,M3 1<br>Price Change: -10%
M3 2,-22,North England,M3 2<br>Price Change: -22%
M3 3,0,North England,M3 3<br>Price Change: 0%
M3 4,10,North England,M3 4<br>Price Change: 10%
M3 5,7,North England,M3 5<br>Price Change: 7%
M3 6,-8,North England,M3 6<br>Price Change: -8%
M3 7,-10,North England,M3 7<br>Price Change: -10%
M30 0,14,North England,M30 0<br>Price Change: 14%
M30 7,8,North England,M30 7<br>Price Change: 8%
M30 8,8,North England,M30 8<br>Price Change: 8%
M30 9,3,North England,M30 9<br>Price Change: 3%
M31 4,14,North England,M31 4<br>Price Change: 14%
M32 0,-6,North England,M32 0<br>Price Change: -6%
M32 8,10,North England,M32 8<br>Price Change: 10%
M32 9,13,North England,M32 9<br>Price Change: 13%
M33 2,4,North England,M33 2<br>Price Change: 4%
M33 3,-1,North England,M33 3<br>Price Change: -1%
M33 4,5,North England,M33 4<br>Price Change: 5%
M33 5,11,North England,M33 5<br>Price Change: 11%
M33 6,3,North England,M33 6<br>Price Change: 3%
M33 7,19,North England,M33 7<br>Price Change: 19%
M34 2,-1,North England,M34 2<br>Price Change: -1%
M34 3,-2,North England,M34 3<br>Price Change: -2%
M34 5,10,North England,M34 5<br>Price Change: 10%
M34 6,17,North England,M34 6<br>Price Change: 17%
M34 7,2,North England,M34 7<br>Price Change: 2%
M35 0,5,North England,M35 0<br>Price Change: 5%
M35 9,5,North England,M35 9<br>Price Change: 5%
M38 0,12,North England,M38 0<br>Price Change: 12%
M38 9,10,North England,M38 9<br>Price Change: 10%
M4 1,-8,North England,M4 1<br>Price Change: -8%
M4 4,2,North England,M4 4<br>Price Change: 2%
M4 5,-1,North England,M4 5<br>Price Change: -1%
M4 6,13,North England,M4 6<br>Price Change: 13%
M4 7,6,North England,M4 7<br>Price Change: 6%
M40 0,31,North England,M40 0<br>Price Change: 31%
M40 1,8,North England,M40 1<br>Price Change: 8%
M40 2,23,North England,M40 2<br>Price Change: 23%
M40 3,5,North England,M40 3<br>Price Change: 5%
M40 5,85,North England,M40 5<br>Price Change: 85%
M40 7,28,North England,M40 7<br>Price Change: 28%
M40 8,69,North England,M40 8<br>Price Change: 69%
M40 9,5,North England,M40 9<br>Price Change: 5%
M41 0,18,North England,M41 0<br>Price Change: 18%
M41 5,-1,North England,M41 5<br>Price Change: -1%
M41 6,8,North England,M41 6<br>Price Change: 8%
M41 7,-1,North England,M41 7<br>Price Change: -1%
M41 8,8,North England,M41 8<br>Price Change: 8%
M41 9,0,North England,M41 9<br>Price Change: 0%
M43 6,12,North England,M43 6<br>Price Change: 12%
M43 7,-4,North England,M43 7<br>Price Change: -4%
M44 5,3,North England,M44 5<br>Price Change: 3%
M44 6,9,North England,M44 6<br>Price Change: 9%
M45 6,12,North England,M45 6<br>Price Change: 12%
M45 7,1,North England,M45 7<br>Price Change: 1%
M45 8,3,North England,M45 8<br>Price Change: 3%
M46 0,7,North England,M46 0<br>Price Change: 7%
M46 9,1,North England,M46 9<br>Price Change: 1%
M5 3,24,North England,M5 3<br>Price Change: 24%
M5 4,2,North England,M5 4<br>Price Change: 2%
M5 5,5,North England,M5 5<br>Price Change: 5%
M50 1,0,North England,M50 1<br>Price Change: 0%
M50 2,29,North England,M50 2<br>Price Change: 29%
M50 3,1,North England,M50 3<br>Price Change: 1%
M6 5,5,North England,M6 5<br>Price Change: 5%
M6 6,-9,North England,M6 6<br>Price Change: -9%
M6 7,11,North England,M6 7<br>Price Change: 11%
M6 8,19,North England,M6 8<br>Price Change: 19%
M7 1,15,North England,M7 1<br>Price Change: 15%
M7 2,4,North England,M7 2<br>Price Change: 4%
M7 3,12,North England,M7 3<br>Price Change: 12%
M7 4,6,North England,M7 4<br>Price Change: 6%
M8 0,23,North England,M8 0<br>Price Change: 23%
M8 4,3,North England,M8 4<br>Price Change: 3%
M8 5,4,North England,M8 5<br>Price Change: 4%
M8 8,-21,North England,M8 8<br>Price Change: -21%
M8 9,5,North England,M8 9<br>Price Change: 5%
M9 0,-2,North England,M9 0<br>Price Change: -2%
M9 4,-2,North England,M9 4<br>Price Change: -2%
M9 5,5,North England,M9 5<br>Price Change: 5%
M9 6,-7,North England,M9 6<br>Price Change: -7%
M9 7,1,North England,M9 7<br>Price Change: 1%
M9 8,-8,North England,M9 8<br>Price Change: -8%
ME1 1,-14,South East,ME1 1<br>Price Change: -14%
ME1 2,0,South East,ME1 2<br>Price Change: 0%
ME1 3,5,South East,ME1 3<br>Price Change: 5%
ME10 1,2,South East,ME10 1<br>Price Change: 2%
ME10 2,-14,South East,ME10 2<br>Price Change: -14%
ME10 3,10,South East,ME10 3<br>Price Change: 10%
ME10 4,-1,South East,ME10 4<br>Price Change: -1%
ME10 5,-16,South East,ME10 5<br>Price Change: -16%
ME11 5,16,South East,ME11 5<br>Price Change: 16%
ME12 1,10,South East,ME12 1<br>Price Change: 10%
ME12 2,2,South East,ME12 2<br>Price Change: 2%
ME12 3,4,South East,ME12 3<br>Price Change: 4%
ME12 4,10,South East,ME12 4<br>Price Change: 10%
ME13 0,-2,South East,ME13 0<br>Price Change: -2%
ME13 7,15,South East,ME13 7<br>Price Change: 15%
ME13 8,12,South East,ME13 8<br>Price Change: 12%
ME13 9,4,South East,ME13 9<br>Price Change: 4%
ME14 1,-8,South East,ME14 1<br>Price Change: -8%
ME14 2,-2,South East,ME14 2<br>Price Change: -2%
ME14 3,-7,South East,ME14 3<br>Price Change: -7%
ME14 4,-7,South East,ME14 4<br>Price Change: -7%
ME14 5,6,South East,ME14 5<br>Price Change: 6%
ME15 0,2,South East,ME15 0<br>Price Change: 2%
ME15 6,14,South East,ME15 6<br>Price Change: 14%
ME15 7,5,South East,ME15 7<br>Price Change: 5%
ME15 8,-9,South East,ME15 8<br>Price Change: -9%
ME15 9,8,South East,ME15 9<br>Price Change: 8%
ME16 0,4,South East,ME16 0<br>Price Change: 4%
ME16 8,12,South East,ME16 8<br>Price Change: 12%
ME16 9,7,South East,ME16 9<br>Price Change: 7%
ME17 1,3,South East,ME17 1<br>Price Change: 3%
ME17 2,-2,South East,ME17 2<br>Price Change: -2%
ME17 3,7,South East,ME17 3<br>Price Change: 7%
ME17 4,7,South East,ME17 4<br>Price Change: 7%
ME18 5,13,South East,ME18 5<br>Price Change: 13%
ME18 6,26,South East,ME18 6<br>Price Change: 26%
ME19 4,-8,South East,ME19 4<br>Price Change: -8%
ME19 5,11,South East,ME19 5<br>Price Change: 11%
ME19 6,0,South East,ME19 6<br>Price Change: 0%
ME2 1,-2,South East,ME2 1<br>Price Change: -2%
ME2 2,11,South East,ME2 2<br>Price Change: 11%
ME2 3,0,South East,ME2 3<br>Price Change: 0%
ME2 4,6,South East,ME2 4<br>Price Change: 6%
ME20 6,5,South East,ME20 6<br>Price Change: 5%
ME20 7,2,South East,ME20 7<br>Price Change: 2%
ME3 0,-6,South East,ME3 0<br>Price Change: -6%
ME3 7,0,South East,ME3 7<br>Price Change: 0%
ME3 8,4,South East,ME3 8<br>Price Change: 4%
ME3 9,-3,South East,ME3 9<br>Price Change: -3%
ME4 3,-3,South East,ME4 3<br>Price Change: -3%
ME4 4,9,South East,ME4 4<br>Price Change: 9%
ME4 5,4,South East,ME4 5<br>Price Change: 4%
ME4 6,5,South East,ME4 6<br>Price Change: 5%
ME5 0,4,South East,ME5 0<br>Price Change: 4%
ME5 7,2,South East,ME5 7<br>Price Change: 2%
ME5 8,3,South East,ME5 8<br>Price Change: 3%
ME5 9,0,South East,ME5 9<br>Price Change: 0%
ME6 5,8,South East,ME6 5<br>Price Change: 8%
ME7 1,0,South East,ME7 1<br>Price Change: 0%
ME7 2,2,South East,ME7 2<br>Price Change: 2%
ME7 3,-5,South East,ME7 3<br>Price Change: -5%
ME7 4,3,South East,ME7 4<br>Price Change: 3%
ME7 5,0,South East,ME7 5<br>Price Change: 0%
ME8 0,1,South East,ME8 0<br>Price Change: 1%
ME8 6,2,South East,ME8 6<br>Price Change: 2%
ME8 7,9,South East,ME8 7<br>Price Change: 9%
ME8 8,15,South East,ME8 8<br>Price Change: 15%
ME8 9,5,South East,ME8 9<br>Price Change: 5%
ME9 0,4,South East,ME9 0<br>Price Change: 4%
ME9 7,19,South East,ME9 7<br>Price Change: 19%
ME9 8,9,South East,ME9 8<br>Price Change: 9%
ME9 9,-1,South East,ME9 9<br>Price Change: -1%
MK1 1,17,South East,MK1 1<br>Price Change: 17%
MK10 7,3,South East,MK10 7<br>Price Change: 3%
MK10 9,19,South East,MK10 9<br>Price Change: 19%
MK11 1,2,South East,MK11 1<br>Price Change: 2%
MK11 2,12,South East,MK11 2<br>Price Change: 12%
MK11 4,28,South East,MK11 4<br>Price Change: 28%
MK12 5,7,South East,MK12 5<br>Price Change: 7%
MK12 6,2,South East,MK12 6<br>Price Change: 2%
MK13 0,7,South East,MK13 0<br>Price Change: 7%
MK13 7,8,South East,MK13 7<br>Price Change: 8%
MK13 8,-4,South East,MK13 8<br>Price Change: -4%
MK13 9,0,South East,MK13 9<br>Price Change: 0%
MK14 5,7,South East,MK14 5<br>Price Change: 7%
MK14 6,3,South East,MK14 6<br>Price Change: 3%
MK14 7,9,South East,MK14 7<br>Price Change: 9%
MK15 0,-1,South East,MK15 0<br>Price Change: -1%
MK15 8,0,South East,MK15 8<br>Price Change: 0%
MK15 9,-6,South East,MK15 9<br>Price Change: -6%
MK16 0,2,South East,MK16 0<br>Price Change: 2%
MK16 8,0,South East,MK16 8<br>Price Change: 0%
MK16 9,9,South East,MK16 9<br>Price Change: 9%
MK17 0,-2,South East,MK17 0<br>Price Change: -2%
MK17 8,-9,South East,MK17 8<br>Price Change: -9%
MK17 9,7,South East,MK17 9<br>Price Change: 7%
MK18 1,-4,South East,MK18 1<br>Price Change: -4%
MK18 2,1,South East,MK18 2<br>Price Change: 1%
MK18 3,3,South East,MK18 3<br>Price Change: 3%
MK18 4,7,South East,MK18 4<br>Price Change: 7%
MK18 5,109,South East,MK18 5<br>Price Change: 109%
MK18 7,6,South East,MK18 7<br>Price Change: 6%
MK19 6,-5,South East,MK19 6<br>Price Change: -5%
MK19 7,1,South East,MK19 7<br>Price Change: 1%
MK2 2,12,South East,MK2 2<br>Price Change: 12%
MK2 3,8,South East,MK2 3<br>Price Change: 8%
MK3 5,9,South East,MK3 5<br>Price Change: 9%
MK3 6,2,South East,MK3 6<br>Price Change: 2%
MK3 7,2,South East,MK3 7<br>Price Change: 2%
MK4 1,-1,South East,MK4 1<br>Price Change: -1%
MK4 2,0,South East,MK4 2<br>Price Change: 0%
MK4 3,16,South East,MK4 3<br>Price Change: 16%
MK4 4,7,South East,MK4 4<br>Price Change: 7%
MK40 1,-22,South East,MK40 1<br>Price Change: -22%
MK40 2,5,South East,MK40 2<br>Price Change: 5%
MK40 3,10,South East,MK40 3<br>Price Change: 10%
MK40 4,2,South East,MK40 4<br>Price Change: 2%
MK41 0,-1,South East,MK41 0<br>Price Change: -1%
MK41 6,0,South East,MK41 6<br>Price Change: 0%
MK41 7,-4,South East,MK41 7<br>Price Change: -4%
MK41 8,-7,South East,MK41 8<br>Price Change: -7%
MK41 9,4,South East,MK41 9<br>Price Change: 4%
MK42 0,6,South East,MK42 0<br>Price Change: 6%
MK42 6,2,South East,MK42 6<br>Price Change: 2%
MK42 7,2,South East,MK42 7<br>Price Change: 2%
MK42 8,17,South East,MK42 8<br>Price Change: 17%
MK42 9,-7,South East,MK42 9<br>Price Change: -7%
MK43 0,4,South East,MK43 0<br>Price Change: 4%
MK43 1,-2,South East,MK43 1<br>Price Change: -2%
MK43 7,-6,South East,MK43 7<br>Price Change: -6%
MK43 8,-3,South East,MK43 8<br>Price Change: -3%
MK43 9,5,South East,MK43 9<br>Price Change: 5%
MK44 1,18,South East,MK44 1<br>Price Change: 18%
MK44 2,-1,South East,MK44 2<br>Price Change: -1%
MK44 3,8,South East,MK44 3<br>Price Change: 8%
MK45 1,-2,South East,MK45 1<br>Price Change: -2%
MK45 2,3,South East,MK45 2<br>Price Change: 3%
MK45 3,8,South East,MK45 3<br>Price Change: 8%
MK45 4,-7,South East,MK45 4<br>Price Change: -7%
MK45 5,2,South East,MK45 5<br>Price Change: 2%
MK46 4,9,South East,MK46 4<br>Price Change: 9%
MK46 5,-2,South East,MK46 5<br>Price Change: -2%
MK5 6,7,South East,MK5 6<br>Price Change: 7%
MK5 7,5,South East,MK5 7<br>Price Change: 5%
MK5 8,-3,South East,MK5 8<br>Price Change: -3%
MK6 2,-4,South East,MK6 2<br>Price Change: -4%
MK6 3,-2,South East,MK6 3<br>Price Change: -2%
MK6 4,-3,South East,MK6 4<br>Price Change: -3%
MK6 5,3,South East,MK6 5<br>Price Change: 3%
MK7 6,-13,South East,MK7 6<br>Price Change: -13%
MK7 7,-7,South East,MK7 7<br>Price Change: -7%
MK7 8,-2,South East,MK7 8<br>Price Change: -2%
MK8 0,-9,South East,MK8 0<br>Price Change: -9%
MK8 1,-6,South East,MK8 1<br>Price Change: -6%
MK8 8,3,South East,MK8 8<br>Price Change: 3%
MK8 9,13,South East,MK8 9<br>Price Change: 13%
MK9 1,24,South East,MK9 1<br>Price Change: 24%
MK9 2,5,South East,MK9 2<br>Price Change: 5%
MK9 3,0,South East,MK9 3<br>Price Change: 0%
MK9 4,-5,South East,MK9 4<br>Price Change: -5%
N1 0,-4,Greater London,N1 0<br>Price Change: -4%
N1 1,0,Greater London,N1 1<br>Price Change: 0%
N1 2,-1,Greater London,N1 2<br>Price Change: -1%
N1 3,-17,Greater London,N1 3<br>Price Change: -17%
N1 4,10,Greater London,N1 4<br>Price Change: 10%
N1 5,3,Greater London,N1 5<br>Price Change: 3%
N1 6,-4,Greater London,N1 6<br>Price Change: -4%
N1 7,5,Greater London,N1 7<br>Price Change: 5%
N1 8,-1,Greater London,N1 8<br>Price Change: -1%
N1 9,36,Greater London,N1 9<br>Price Change: 36%
N10 1,6,Greater London,N10 1<br>Price Change: 6%
N10 2,10,Greater London,N10 2<br>Price Change: 10%
N10 3,4,Greater London,N10 3<br>Price Change: 4%
N11 1,-1,Greater London,N11 1<br>Price Change: -1%
N11 2,4,Greater London,N11 2<br>Price Change: 4%
N11 3,-3,Greater London,N11 3<br>Price Change: -3%
N12 0,-1,Greater London,N12 0<br>Price Change: -1%
N12 7,6,Greater London,N12 7<br>Price Change: 6%
N12 8,-4,Greater London,N12 8<br>Price Change: -4%
N12 9,6,Greater London,N12 9<br>Price Change: 6%
N13 4,-19,Greater London,N13 4<br>Price Change: -19%
N13 5,-5,Greater London,N13 5<br>Price Change: -5%
N13 6,-2,Greater London,N13 6<br>Price Change: -2%
N14 4,8,Greater London,N14 4<br>Price Change: 8%
N14 5,-5,Greater London,N14 5<br>Price Change: -5%
N14 6,-10,Greater London,N14 6<br>Price Change: -10%
N14 7,-5,Greater London,N14 7<br>Price Change: -5%
N15 3,-3,Greater London,N15 3<br>Price Change: -3%
N15 4,7,Greater London,N15 4<br>Price Change: 7%
N15 5,5,Greater London,N15 5<br>Price Change: 5%
N15 6,8,Greater London,N15 6<br>Price Change: 8%
N16 0,10,Greater London,N16 0<br>Price Change: 10%
N16 5,-17,Greater London,N16 5<br>Price Change: -17%
N16 6,-1,Greater London,N16 6<br>Price Change: -1%
N16 7,-10,Greater London,N16 7<br>Price Change: -10%
N16 8,-2,Greater London,N16 8<br>Price Change: -2%
N16 9,-6,Greater London,N16 9<br>Price Change: -6%
N17 0,-8,Greater London,N17 0<br>Price Change: -8%
N17 6,0,Greater London,N17 6<br>Price Change: 0%
N17 7,-2,Greater London,N17 7<br>Price Change: -2%
N17 8,-16,Greater London,N17 8<br>Price Change: -16%
N17 9,6,Greater London,N17 9<br>Price Change: 6%
N18 1,1,Greater London,N18 1<br>Price Change: 1%
N18 2,4,Greater London,N18 2<br>Price Change: 4%
N19 3,-13,Greater London,N19 3<br>Price Change: -13%
N19 4,-8,Greater London,N19 4<br>Price Change: -8%
N19 5,-23,Greater London,N19 5<br>Price Change: -23%
N1C 4,12,Greater London,N1C 4<br>Price Change: 12%
N2 0,-16,Greater London,N2 0<br>Price Change: -16%
N2 8,-10,Greater London,N2 8<br>Price Change: -10%
N2 9,-3,Greater London,N2 9<br>Price Change: -3%
N20 0,14,Greater London,N20 0<br>Price Change: 14%
N20 8,-25,Greater London,N20 8<br>Price Change: -25%
N20 9,1,Greater London,N20 9<br>Price Change: 1%
N21 1,11,Greater London,N21 1<br>Price Change: 11%
N21 2,-1,Greater London,N21 2<br>Price Change: -1%
N21 3,-6,Greater London,N21 3<br>Price Change: -6%
N22 5,7,Greater London,N22 5<br>Price Change: 7%
N22 6,-4,Greater London,N22 6<br>Price Change: -4%
N22 7,-6,Greater London,N22 7<br>Price Change: -6%
N22 8,-14,Greater London,N22 8<br>Price Change: -14%
N3 1,6,Greater London,N3 1<br>Price Change: 6%
N3 2,2,Greater London,N3 2<br>Price Change: 2%
N3 3,-6,Greater London,N3 3<br>Price Change: -6%
N4 1,3,Greater London,N4 1<br>Price Change: 3%
N4 2,21,Greater London,N4 2<br>Price Change: 21%
N4 3,-17,Greater London,N4 3<br>Price Change: -17%
N4 4,-5,Greater London,N4 4<br>Price Change: -5%
N5 1,-10,Greater London,N5 1<br>Price Change: -10%
N5 2,-4,Greater London,N5 2<br>Price Change: -4%
N6 4,47,Greater London,N6 4<br>Price Change: 47%
N6 5,-1,Greater London,N6 5<br>Price Change: -1%
N6 6,-16,Greater London,N6 6<br>Price Change: -16%
N7 0,0,Greater London,N7 0<br>Price Change: 0%
N7 6,-6,Greater London,N7 6<br>Price Change: -6%
N7 7,10,Greater London,N7 7<br>Price Change: 10%
N7 8,-4,Greater London,N7 8<br>Price Change: -4%
N7 9,-8,Greater London,N7 9<br>Price Change: -8%
N8 0,-3,Greater London,N8 0<br>Price Change: -3%
N8 7,-21,Greater London,N8 7<br>Price Change: -21%
N8 8,-8,Greater London,N8 8<br>Price Change: -8%
N8 9,7,Greater London,N8 9<br>Price Change: 7%
N9 0,-3,Greater London,N9 0<br>Price Change: -3%
N9 7,6,Greater London,N9 7<br>Price Change: 6%
N9 8,-1,Greater London,N9 8<br>Price Change: -1%
N9 9,-2,Greater London,N9 9<br>Price Change: -2%
NE1 1,-22,North England,NE1 1<br>Price Change: -22%
NE1 2,-18,North England,NE1 2<br>Price Change: -18%
NE1 3,-5,North England,NE1 3<br>Price Change: -5%
NE1 4,11,North England,NE1 4<br>Price Change: 11%
NE1 5,6,North England,NE1 5<br>Price Change: 6%
NE1 6,-1,North England,NE1 6<br>Price Change: -1%
NE1 8,80,North England,NE1 8<br>Price Change: 80%
NE10 0,12,North England,NE10 0<br>Price Change: 12%
NE10 8,4,North England,NE10 8<br>Price Change: 4%
NE10 9,2,North England,NE10 9<br>Price Change: 2%
NE11 0,5,North England,NE11 0<br>Price Change: 5%
NE11 9,15,North England,NE11 9<br>Price Change: 15%
NE12 5,6,North England,NE12 5<br>Price Change: 6%
NE12 6,-3,North England,NE12 6<br>Price Change: -3%
NE12 7,0,North England,NE12 7<br>Price Change: 0%
NE12 8,-2,North England,NE12 8<br>Price Change: -2%
NE12 9,-8,North England,NE12 9<br>Price Change: -8%
NE13 6,7,North England,NE13 6<br>Price Change: 7%
NE13 7,10,North England,NE13 7<br>Price Change: 10%
NE13 8,-26,North England,NE13 8<br>Price Change: -26%
NE13 9,3,North England,NE13 9<br>Price Change: 3%
NE15 0,5,North England,NE15 0<br>Price Change: 5%
NE15 6,-7,North England,NE15 6<br>Price Change: -7%
NE15 7,1,North England,NE15 7<br>Price Change: 1%
NE15 8,-2,North England,NE15 8<br>Price Change: -2%
NE15 9,26,North England,NE15 9<br>Price Change: 26%
NE16 3,-14,North England,NE16 3<br>Price Change: -14%
NE16 4,-8,North England,NE16 4<br>Price Change: -8%
NE16 5,1,North England,NE16 5<br>Price Change: 1%
NE16 6,-1,North England,NE16 6<br>Price Change: -1%
NE17 7,0,North England,NE17 7<br>Price Change: 0%
NE18 0,15,North England,NE18 0<br>Price Change: 15%
NE19 1,1,North England,NE19 1<br>Price Change: 1%
NE19 2,-14,North England,NE19 2<br>Price Change: -14%
NE2 1,-10,North England,NE2 1<br>Price Change: -10%
NE2 2,29,North England,NE2 2<br>Price Change: 29%
NE2 3,-9,North England,NE2 3<br>Price Change: -9%
NE2 4,6,North England,NE2 4<br>Price Change: 6%
NE20 0,-11,North England,NE20 0<br>Price Change: -11%
NE20 9,-2,North England,NE20 9<br>Price Change: -2%
NE21 4,-3,North England,NE21 4<br>Price Change: -3%
NE21 5,-4,North England,NE21 5<br>Price Change: -4%
NE21 6,14,North England,NE21 6<br>Price Change: 14%
NE22 5,-4,North England,NE22 5<br>Price Change: -4%
NE22 6,-1,North England,NE22 6<br>Price Change: -1%
NE22 7,14,North England,NE22 7<br>Price Change: 14%
NE23 1,29,North England,NE23 1<br>Price Change: 29%
NE23 2,-1,North England,NE23 2<br>Price Change: -1%
NE23 3,17,North England,NE23 3<br>Price Change: 17%
NE23 6,15,North England,NE23 6<br>Price Change: 15%
NE23 7,-6,North England,NE23 7<br>Price Change: -6%
NE23 8,-46,North England,NE23 8<br>Price Change: -46%
NE24 1,-7,North England,NE24 1<br>Price Change: -7%
NE24 2,-12,North England,NE24 2<br>Price Change: -12%
NE24 3,3,North England,NE24 3<br>Price Change: 3%
NE24 4,-1,North England,NE24 4<br>Price Change: -1%
NE24 5,9,North England,NE24 5<br>Price Change: 9%
NE25 0,-7,North England,NE25 0<br>Price Change: -7%
NE25 8,2,North England,NE25 8<br>Price Change: 2%
NE25 9,-2,North England,NE25 9<br>Price Change: -2%
NE26 1,9,North England,NE26 1<br>Price Change: 9%
NE26 2,-15,North England,NE26 2<br>Price Change: -15%
NE26 3,2,North England,NE26 3<br>Price Change: 2%
NE26 4,12,North England,NE26 4<br>Price Change: 12%
NE27 0,-1,North England,NE27 0<br>Price Change: -1%
NE28 0,0,North England,NE28 0<br>Price Change: 0%
NE28 6,8,North England,NE28 6<br>Price Change: 8%
NE28 7,-5,North England,NE28 7<br>Price Change: -5%
NE28 8,13,North England,NE28 8<br>Price Change: 13%
NE28 9,1,North England,NE28 9<br>Price Change: 1%
NE29 0,9,North England,NE29 0<br>Price Change: 9%
NE29 6,58,North England,NE29 6<br>Price Change: 58%
NE29 7,6,North England,NE29 7<br>Price Change: 6%
NE29 8,-10,North England,NE29 8<br>Price Change: -10%
NE29 9,-7,North England,NE29 9<br>Price Change: -7%
NE3 1,-2,North England,NE3 1<br>Price Change: -2%
NE3 2,-1,North England,NE3 2<br>Price Change: -1%
NE3 3,3,North England,NE3 3<br>Price Change: 3%
NE3 4,2,North England,NE3 4<br>Price Change: 2%
NE3 5,5,North England,NE3 5<br>Price Change: 5%
NE30 1,45,North England,NE30 1<br>Price Change: 45%
NE30 2,5,North England,NE30 2<br>Price Change: 5%
NE30 3,0,North England,NE30 3<br>Price Change: 0%
NE30 4,-10,North England,NE30 4<br>Price Change: -10%
NE31 1,11,North England,NE31 1<br>Price Change: 11%
NE31 2,-2,North England,NE31 2<br>Price Change: -2%
NE32 3,22,North England,NE32 3<br>Price Change: 22%
NE32 4,0,North England,NE32 4<br>Price Change: 0%
NE32 5,14,North England,NE32 5<br>Price Change: 14%
NE33 1,29,North England,NE33 1<br>Price Change: 29%
NE33 2,32,North England,NE33 2<br>Price Change: 32%
NE33 3,-5,North England,NE33 3<br>Price Change: -5%
NE33 4,6,North England,NE33 4<br>Price Change: 6%
NE33 5,4,North England,NE33 5<br>Price Change: 4%
NE34 0,15,North England,NE34 0<br>Price Change: 15%
NE34 6,12,North England,NE34 6<br>Price Change: 12%
