Sector,Percentage Change,Region,text
DN12 1,-7,Midlands,DN12 1<br>Price Change: -7%
DN12 2,-3,Midlands,DN12 2<br>Price Change: -3%
DN12 3,2,Midlands,DN12 3<br>Price Change: 2%
DN12 4,-1,Midlands,DN12 4<br>Price Change: -1%
DN14 0,2,Midlands,DN14 0<br>Price Change: 2%
DN14 5,20,Midlands,DN14 5<br>Price Change: 20%
DN14 6,7,Midlands,DN14 6<br>Price Change: 7%
DN14 7,14,Midlands,DN14 7<br>Price Change: 14%
DN14 8,21,Midlands,DN14 8<br>Price Change: 21%
DN14 9,6,Midlands,DN14 9<br>Price Change: 6%
DN15 0,1,Midlands,DN15 0<br>Price Change: 1%
DN15 6,6,Midlands,DN15 6<br>Price Change: 6%
DN15 7,1,Midlands,DN15 7<br>Price Change: 1%
DN15 8,5,Midlands,DN15 8<br>Price Change: 5%
DN15 9,7,Midlands,DN15 9<br>Price Change: 7%
DN16 1,3,Midlands,DN16 1<br>Price Change: 3%
DN16 2,5,Midlands,DN16 2<br>Price Change: 5%
DN16 3,-2,Midlands,DN16 3<br>Price Change: -2%
DN17 1,8,Midlands,DN17 1<br>Price Change: 8%
DN17 2,1,Midlands,DN17 2<br>Price Change: 1%
DN17 3,12,Midlands,DN17 3<br>Price Change: 12%
DN17 4,3,Midlands,DN17 4<br>Price Change: 3%
DN18 5,11,Midlands,DN18 5<br>Price Change: 11%
DN18 6,9,Midlands,DN18 6<br>Price Change: 9%
DN19 7,9,Midlands,DN19 7<br>Price Change: 9%
DN2 4,1,Midlands,DN2 4<br>Price Change: 1%
DN2 5,10,Midlands,DN2 5<br>Price Change: 10%
DN2 6,-7,Midlands,DN2 6<br>Price Change: -7%
DN20 0,9,Midlands,DN20 0<br>Price Change: 9%
DN20 8,4,Midlands,DN20 8<br>Price Change: 4%
DN20 9,5,Midlands,DN20 9<br>Price Change: 5%
DN21 1,3,Midlands,DN21 1<br>Price Change: 3%
DN21 2,7,Midlands,DN21 2<br>Price Change: 7%
DN21 3,5,Midlands,DN21 3<br>Price Change: 5%
DN21 4,11,Midlands,DN21 4<br>Price Change: 11%
DN21 5,3,Midlands,DN21 5<br>Price Change: 3%
DN22 0,-9,Midlands,DN22 0<br>Price Change: -9%
DN22 6,-1,Midlands,DN22 6<br>Price Change: -1%
DN22 7,-5,Midlands,DN22 7<br>Price Change: -5%
DN22 8,6,Midlands,DN22 8<br>Price Change: 6%
DN22 9,28,Midlands,DN22 9<br>Price Change: 28%
DN3 1,-5,Midlands,DN3 1<br>Price Change: -5%
DN3 2,-5,Midlands,DN3 2<br>Price Change: -5%
DN3 3,3,Midlands,DN3 3<br>Price Change: 3%
DN31 1,-23,Midlands,DN31 1<br>Price Change: -23%
DN31 2,10,Midlands,DN31 2<br>Price Change: 10%
DN31 3,-22,Midlands,DN31 3<br>Price Change: -22%
DN32 0,3,Midlands,DN32 0<br>Price Change: 3%
DN32 7,9,Midlands,DN32 7<br>Price Change: 9%
DN32 8,5,Midlands,DN32 8<br>Price Change: 5%
DN32 9,13,Midlands,DN32 9<br>Price Change: 13%
DN33 1,13,Midlands,DN33 1<br>Price Change: 13%
DN33 2,9,Midlands,DN33 2<br>Price Change: 9%
DN33 3,9,Midlands,DN33 3<br>Price Change: 9%
DN34 4,7,Midlands,DN34 4<br>Price Change: 7%
DN34 5,7,Midlands,DN34 5<br>Price Change: 7%
DN35 0,11,Midlands,DN35 0<br>Price Change: 11%
DN35 7,13,Midlands,DN35 7<br>Price Change: 13%
DN35 8,19,Midlands,DN35 8<br>Price Change: 19%
DN35 9,7,Midlands,DN35 9<br>Price Change: 7%
DN36 4,10,Midlands,DN36 4<br>Price Change: 10%
DN36 5,2,Midlands,DN36 5<br>Price Change: 2%
DN37 0,5,Midlands,DN37 0<br>Price Change: 5%
DN37 7,4,Midlands,DN37 7<br>Price Change: 4%
DN37 8,85,Midlands,DN37 8<br>Price Change: 85%
DN37 9,3,Midlands,DN37 9<br>Price Change: 3%
DN38 6,14,Midlands,DN38 6<br>Price Change: 14%
DN39 6,4,Midlands,DN39 6<br>Price Change: 4%
DN4 0,6,Midlands,DN4 0<br>Price Change: 6%
DN4 5,11,Midlands,DN4 5<br>Price Change: 11%
DN4 6,4,Midlands,DN4 6<br>Price Change: 4%
DN4 7,17,Midlands,DN4 7<br>Price Change: 17%
DN4 8,-2,Midlands,DN4 8<br>Price Change: -2%
DN4 9,15,Midlands,DN4 9<br>Price Change: 15%
DN40 1,8,Midlands,DN40 1<br>Price Change: 8%
DN40 2,7,Midlands,DN40 2<br>Price Change: 7%
DN40 3,-2,Midlands,DN40 3<br>Price Change: -2%
DN41 7,-14,Midlands,DN41 7<br>Price Change: -14%
DN41 8,25,Midlands,DN41 8<br>Price Change: 25%
DN5 0,-5,Midlands,DN5 0<br>Price Change: -5%
DN5 7,0,Midlands,DN5 7<br>Price Change: 0%
DN5 8,7,Midlands,DN5 8<br>Price Change: 7%
DN5 9,6,Midlands,DN5 9<br>Price Change: 6%
DN6 0,9,Midlands,DN6 0<br>Price Change: 9%
DN6 7,7,Midlands,DN6 7<br>Price Change: 7%
DN6 8,6,Midlands,DN6 8<br>Price Change: 6%
DN6 9,-3,Midlands,DN6 9<br>Price Change: -3%
DN7 4,0,Midlands,DN7 4<br>Price Change: 0%
DN7 5,4,Midlands,DN7 5<br>Price Change: 4%
DN7 6,6,Midlands,DN7 6<br>Price Change: 6%
DN8 4,2,Midlands,DN8 4<br>Price Change: 2%
DN8 5,9,Midlands,DN8 5<br>Price Change: 9%
DN9 1,7,Midlands,DN9 1<br>Price Change: 7%
DN9 2,-2,Midlands,DN9 2<br>Price Change: -2%
DN9 3,2,Midlands,DN9 3<br>Price Change: 2%
DT1 1,9,South West,DT1 1<br>Price Change: 9%
DT1 2,12,South West,DT1 2<br>Price Change: 12%
DT1 3,10,South West,DT1 3<br>Price Change: 10%
DT10 1,6,South West,DT10 1<br>Price Change: 6%
DT10 2,20,South West,DT10 2<br>Price Change: 20%
DT11 0,4,South West,DT11 0<br>Price Change: 4%
DT11 7,6,South West,DT11 7<br>Price Change: 6%
DT11 8,19,South West,DT11 8<br>Price Change: 19%
DT11 9,17,South West,DT11 9<br>Price Change: 17%
DT2 0,-1,South West,DT2 0<br>Price Change: -1%
DT2 7,24,South West,DT2 7<br>Price Change: 24%
DT2 8,1,South West,DT2 8<br>Price Change: 1%
DT2 9,4,South West,DT2 9<br>Price Change: 4%
DT3 4,10,South West,DT3 4<br>Price Change: 10%
DT3 5,11,South West,DT3 5<br>Price Change: 11%
DT3 6,17,South West,DT3 6<br>Price Change: 17%
DT4 0,8,South West,DT4 0<br>Price Change: 8%
DT4 7,17,South West,DT4 7<br>Price Change: 17%
DT4 8,2,South West,DT4 8<br>Price Change: 2%
DT4 9,8,South West,DT4 9<br>Price Change: 8%
DT5 1,11,South West,DT5 1<br>Price Change: 11%
DT5 2,11,South West,DT5 2<br>Price Change: 11%
DT6 3,12,South West,DT6 3<br>Price Change: 12%
DT6 4,21,South West,DT6 4<br>Price Change: 21%
DT6 5,-5,South West,DT6 5<br>Price Change: -5%
DT6 6,-4,South West,DT6 6<br>Price Change: -4%
DT7 3,2,South West,DT7 3<br>Price Change: 2%
DT8 3,7,South West,DT8 3<br>Price Change: 7%
DT9 3,24,South West,DT9 3<br>Price Change: 24%
DT9 4,2,South West,DT9 4<br>Price Change: 2%
DT9 5,4,South West,DT9 5<br>Price Change: 4%
DT9 6,7,South West,DT9 6<br>Price Change: 7%
DY1 1,25,Midlands,DY1 1<br>Price Change: 25%
DY1 2,1,Midlands,DY1 2<br>Price Change: 1%
DY1 3,-7,Midlands,DY1 3<br>Price Change: -7%
DY1 4,-12,Midlands,DY1 4<br>Price Change: -12%
DY10 1,1,Midlands,DY10 1<br>Price Change: 1%
DY10 2,5,Midlands,DY10 2<br>Price Change: 5%
DY10 3,-3,Midlands,DY10 3<br>Price Change: -3%
DY10 4,28,Midlands,DY10 4<br>Price Change: 28%
DY11 5,3,Midlands,DY11 5<br>Price Change: 3%
DY11 6,2,Midlands,DY11 6<br>Price Change: 2%
DY11 7,6,Midlands,DY11 7<br>Price Change: 6%
DY12 1,9,Midlands,DY12 1<br>Price Change: 9%
DY12 2,27,Midlands,DY12 2<br>Price Change: 27%
DY12 3,15,Midlands,DY12 3<br>Price Change: 15%
DY13 0,9,Midlands,DY13 0<br>Price Change: 9%
DY13 8,3,Midlands,DY13 8<br>Price Change: 3%
DY13 9,-5,Midlands,DY13 9<br>Price Change: -5%
DY14 0,-22,Midlands,DY14 0<br>Price Change: -22%
DY14 8,3,Midlands,DY14 8<br>Price Change: 3%
DY14 9,13,Midlands,DY14 9<br>Price Change: 13%
DY2 0,-3,Midlands,DY2 0<br>Price Change: -3%
DY2 7,10,Midlands,DY2 7<br>Price Change: 10%
DY2 8,6,Midlands,DY2 8<br>Price Change: 6%
DY2 9,15,Midlands,DY2 9<br>Price Change: 15%
DY3 1,3,Midlands,DY3 1<br>Price Change: 3%
DY3 2,2,Midlands,DY3 2<br>Price Change: 2%
DY3 3,1,Midlands,DY3 3<br>Price Change: 1%
DY3 4,-4,Midlands,DY3 4<br>Price Change: -4%
DY4 0,13,Midlands,DY4 0<br>Price Change: 13%
DY4 7,-5,Midlands,DY4 7<br>Price Change: -5%
DY4 8,13,Midlands,DY4 8<br>Price Change: 13%
DY4 9,-3,Midlands,DY4 9<br>Price Change: -3%
DY5 1,4,Midlands,DY5 1<br>Price Change: 4%
DY5 2,5,Midlands,DY5 2<br>Price Change: 5%
DY5 3,7,Midlands,DY5 3<br>Price Change: 7%
DY5 4,0,Midlands,DY5 4<br>Price Change: 0%
DY6 0,7,Midlands,DY6 0<br>Price Change: 7%
DY6 7,8,Midlands,DY6 7<br>Price Change: 8%
DY6 8,5,Midlands,DY6 8<br>Price Change: 5%
DY6 9,-3,Midlands,DY6 9<br>Price Change: -3%
DY7 5,-9,Midlands,DY7 5<br>Price Change: -9%
DY7 6,2,Midlands,DY7 6<br>Price Change: 2%
DY8 1,2,Midlands,DY8 1<br>Price Change: 2%
DY8 2,17,Midlands,DY8 2<br>Price Change: 17%
DY8 3,3,Midlands,DY8 3<br>Price Change: 3%
DY8 4,7,Midlands,DY8 4<br>Price Change: 7%
DY8 5,5,Midlands,DY8 5<br>Price Change: 5%
DY9 0,8,Midlands,DY9 0<br>Price Change: 8%
DY9 7,11,Midlands,DY9 7<br>Price Change: 11%
DY9 8,19,Midlands,DY9 8<br>Price Change: 19%
DY9 9,1,Midlands,DY9 9<br>Price Change: 1%
E1 0,18,Greater London,E1 0<br>Price Change: 18%
E1 1,10,Greater London,E1 1<br>Price Change: 10%
E1 2,11,Greater London,E1 2<br>Price Change: 11%
E1 3,18,Greater London,E1 3<br>Price Change: 18%
E1 4,15,Greater London,E1 4<br>Price Change: 15%
E1 5,24,Greater London,E1 5<br>Price Change: 24%
E1 6,52,Greater London,E1 6<br>Price Change: 52%
E1 7,18,Greater London,E1 7<br>Price Change: 18%
E1 8,16,Greater London,E1 8<br>Price Change: 16%
E10 5,17,Greater London,E10 5<br>Price Change: 17%
E10 6,8,Greater London,E10 6<br>Price Change: 8%
E10 7,14,Greater London,E10 7<br>Price Change: 14%
E11 1,8,Greater London,E11 1<br>Price Change: 8%
E11 2,18,Greater London,E11 2<br>Price Change: 18%
E11 3,13,Greater London,E11 3<br>Price Change: 13%
E11 4,11,Greater London,E11 4<br>Price Change: 11%
E12 5,13,Greater London,E12 5<br>Price Change: 13%
E12 6,3,Greater London,E12 6<br>Price Change: 3%
E13 0,10,Greater London,E13 0<br>Price Change: 10%
E13 8,11,Greater London,E13 8<br>Price Change: 11%
E13 9,8,Greater London,E13 9<br>Price Change: 8%
E14 0,16,Greater London,E14 0<br>Price Change: 16%
E14 2,25,Greater London,E14 2<br>Price Change: 25%
E14 3,16,Greater London,E14 3<br>Price Change: 16%
E14 4,8,Greater London,E14 4<br>Price Change: 8%
E14 5,12,Greater London,E14 5<br>Price Change: 12%
E14 6,8,Greater London,E14 6<br>Price Change: 8%
E14 7,21,Greater London,E14 7<br>Price Change: 21%
E14 8,28,Greater London,E14 8<br>Price Change: 28%
E14 9,10,Greater London,E14 9<br>Price Change: 10%
E15 1,13,Greater London,E15 1<br>Price Change: 13%
E15 2,5,Greater London,E15 2<br>Price Change: 5%
E15 3,10,Greater London,E15 3<br>Price Change: 10%
E15 4,3,Greater London,E15 4<br>Price Change: 3%
E16 1,16,Greater London,E16 1<br>Price Change: 16%
E16 2,8,Greater London,E16 2<br>Price Change: 8%
E16 3,11,Greater London,E16 3<br>Price Change: 11%
E16 4,9,Greater London,E16 4<br>Price Change: 9%
E17 3,8,Greater London,E17 3<br>Price Change: 8%
E17 4,7,Greater London,E17 4<br>Price Change: 7%
E17 5,14,Greater London,E17 5<br>Price Change: 14%
E17 6,13,Greater London,E17 6<br>Price Change: 13%
E17 7,14,Greater London,E17 7<br>Price Change: 14%
E17 8,11,Greater London,E17 8<br>Price Change: 11%
E17 9,23,Greater London,E17 9<br>Price Change: 23%
E18 1,23,Greater London,E18 1<br>Price Change: 23%
E18 2,11,Greater London,E18 2<br>Price Change: 11%
E1W 1,11,Greater London,E1W 1<br>Price Change: 11%
E1W 2,11,Greater London,E1W 2<br>Price Change: 11%
E1W 3,23,Greater London,E1W 3<br>Price Change: 23%
E2 0,19,Greater London,E2 0<br>Price Change: 19%
E2 6,21,Greater London,E2 6<br>Price Change: 21%
E2 7,16,Greater London,E2 7<br>Price Change: 16%
E2 8,22,Greater London,E2 8<br>Price Change: 22%
E2 9,20,Greater London,E2 9<br>Price Change: 20%
E3 2,19,Greater London,E3 2<br>Price Change: 19%
E3 3,-6,Greater London,E3 3<br>Price Change: -6%
E3 4,31,Greater London,E3 4<br>Price Change: 31%
E3 5,16,Greater London,E3 5<br>Price Change: 16%
E4 6,15,Greater London,E4 6<br>Price Change: 15%
E4 7,13,Greater London,E4 7<br>Price Change: 13%
E4 8,13,Greater London,E4 8<br>Price Change: 13%
E4 9,12,Greater London,E4 9<br>Price Change: 12%
E5 0,19,Greater London,E5 0<br>Price Change: 19%
E5 8,26,Greater London,E5 8<br>Price Change: 26%
E5 9,9,Greater London,E5 9<br>Price Change: 9%
E6 1,5,Greater London,E6 1<br>Price Change: 5%
E6 2,8,Greater London,E6 2<br>Price Change: 8%
E6 3,11,Greater London,E6 3<br>Price Change: 11%
E6 5,13,Greater London,E6 5<br>Price Change: 13%
E6 6,5,Greater London,E6 6<br>Price Change: 5%
E7 0,11,Greater London,E7 0<br>Price Change: 11%
E7 8,9,Greater London,E7 8<br>Price Change: 9%
E7 9,13,Greater London,E7 9<br>Price Change: 13%
E8 1,13,Greater London,E8 1<br>Price Change: 13%
E8 2,21,Greater London,E8 2<br>Price Change: 21%
E8 3,8,Greater London,E8 3<br>Price Change: 8%
E8 4,2,Greater London,E8 4<br>Price Change: 2%
E9 5,19,Greater London,E9 5<br>Price Change: 19%
E9 6,19,Greater London,E9 6<br>Price Change: 19%
E9 7,17,Greater London,E9 7<br>Price Change: 17%
EC1A 4,53,Greater London,EC1A 4<br>Price Change: 53%
EC1A 7,21,Greater London,EC1A 7<br>Price Change: 21%
EC1A 9,19,Greater London,EC1A 9<br>Price Change: 19%
EC1M 3,-17,Greater London,EC1M 3<br>Price Change: -17%
EC1M 4,18,Greater London,EC1M 4<br>Price Change: 18%
EC1M 5,16,Greater London,EC1M 5<br>Price Change: 16%
EC1M 6,82,Greater London,EC1M 6<br>Price Change: 82%
EC1N 7,-9,Greater London,EC1N 7<br>Price Change: -9%
EC1N 8,6,Greater London,EC1N 8<br>Price Change: 6%
EC1R 0,15,Greater London,EC1R 0<br>Price Change: 15%
EC1R 1,66,Greater London,EC1R 1<br>Price Change: 66%
EC1R 3,63,Greater London,EC1R 3<br>Price Change: 63%
EC1R 4,38,Greater London,EC1R 4<br>Price Change: 38%
EC1R 5,-11,Greater London,EC1R 5<br>Price Change: -11%
EC1V 0,23,Greater London,EC1V 0<br>Price Change: 23%
EC1V 1,64,Greater London,EC1V 1<br>Price Change: 64%
EC1V 2,32,Greater London,EC1V 2<br>Price Change: 32%
EC1V 3,45,Greater London,EC1V 3<br>Price Change: 45%
EC1V 4,35,Greater London,EC1V 4<br>Price Change: 35%
EC1V 7,22,Greater London,EC1V 7<br>Price Change: 22%
EC1V 8,78,Greater London,EC1V 8<br>Price Change: 78%
EC1V 9,42,Greater London,EC1V 9<br>Price Change: 42%
EC1Y 0,12,Greater London,EC1Y 0<br>Price Change: 12%
EC1Y 2,39,Greater London,EC1Y 2<br>Price Change: 39%
EC1Y 8,48,Greater London,EC1Y 8<br>Price Change: 48%
EC2A 1,59,Greater London,EC2A 1<br>Price Change: 59%
EC2A 3,93,Greater London,EC2A 3<br>Price Change: 93%
EC2A 4,33,Greater London,EC2A 4<br>Price Change: 33%
EC2M 4,49,Greater London,EC2M 4<br>Price Change: 49%
EC2V 6,7,Greater London,EC2V 6<br>Price Change: 7%
EC2Y 8,25,Greater London,EC2Y 8<br>Price Change: 25%
EC3A 5,35,Greater London,EC3A 5<br>Price Change: 35%
EC3N 1,-19,Greater London,EC3N 1<br>Price Change: -19%
EC3N 2,57,Greater London,EC3N 2<br>Price Change: 57%
EC3N 4,-27,Greater London,EC3N 4<br>Price Change: -27%
EC4A 1,-18,Greater London,EC4A 1<br>Price Change: -18%
EC4A 3,46,Greater London,EC4A 3<br>Price Change: 46%
EC4M 7,-35,Greater London,EC4M 7<br>Price Change: -35%
EC4R 0,-9,Greater London,EC4R 0<br>Price Change: -9%
EC4V 3,158,Greater London,EC4V 3<br>Price Change: 158%
EC4V 5,64,Greater London,EC4V 5<br>Price Change: 64%
EC4V 6,10,Greater London,EC4V 6<br>Price Change: 10%
EC4Y 0,13,Greater London,EC4Y 0<br>Price Change: 13%
EC4Y 1,359,Greater London,EC4Y 1<br>Price Change: 359%
EN1 1,8,Greater London,EN1 1<br>Price Change: 8%
EN1 2,7,Greater London,EN1 2<br>Price Change: 7%
EN1 3,12,Greater London,EN1 3<br>Price Change: 12%
EN1 4,8,Greater London,EN1 4<br>Price Change: 8%
EN10 6,8,Greater London,EN10 6<br>Price Change: 8%
EN10 7,6,Greater London,EN10 7<br>Price Change: 6%
EN11 0,9,Greater London,EN11 0<br>Price Change: 9%
EN11 8,10,Greater London,EN11 8<br>Price Change: 10%
EN11 9,3,Greater London,EN11 9<br>Price Change: 3%
EN2 0,14,Greater London,EN2 0<br>Price Change: 14%
EN2 6,16,Greater London,EN2 6<br>Price Change: 16%
EN2 7,17,Greater London,EN2 7<br>Price Change: 17%
EN2 8,2,Greater London,EN2 8<br>Price Change: 2%
EN2 9,-10,Greater London,EN2 9<br>Price Change: -10%
EN3 4,7,Greater London,EN3 4<br>Price Change: 7%
EN3 5,9,Greater London,EN3 5<br>Price Change: 9%
EN3 6,11,Greater London,EN3 6<br>Price Change: 11%
EN3 7,11,Greater London,EN3 7<br>Price Change: 11%
EN4 0,12,Greater London,EN4 0<br>Price Change: 12%
EN4 8,10,Greater London,EN4 8<br>Price Change: 10%
EN4 9,14,Greater London,EN4 9<br>Price Change: 14%
EN5 1,7,Greater London,EN5 1<br>Price Change: 7%
EN5 2,8,Greater London,EN5 2<br>Price Change: 8%
EN5 3,31,Greater London,EN5 3<br>Price Change: 31%
EN5 4,4,Greater London,EN5 4<br>Price Change: 4%
EN5 5,6,Greater London,EN5 5<br>Price Change: 6%
EN6 1,12,Greater London,EN6 1<br>Price Change: 12%
EN6 2,10,Greater London,EN6 2<br>Price Change: 10%
EN6 3,9,Greater London,EN6 3<br>Price Change: 9%
EN6 4,-2,Greater London,EN6 4<br>Price Change: -2%
EN6 5,12,Greater London,EN6 5<br>Price Change: 12%
EN7 5,12,Greater London,EN7 5<br>Price Change: 12%
EN7 6,9,Greater London,EN7 6<br>Price Change: 9%
EN8 0,12,Greater London,EN8 0<br>Price Change: 12%
EN8 7,11,Greater London,EN8 7<br>Price Change: 11%
EN8 8,9,Greater London,EN8 8<br>Price Change: 9%
EN8 9,1,Greater London,EN8 9<br>Price Change: 1%
EN9 1,4,Greater London,EN9 1<br>Price Change: 4%
EN9 2,12,Greater London,EN9 2<br>Price Change: 12%
EN9 3,7,Greater London,EN9 3<br>Price Change: 7%
EX1 1,31,South West,EX1 1<br>Price Change: 31%
EX1 2,12,South West,EX1 2<br>Price Change: 12%
EX1 3,7,South West,EX1 3<br>Price Change: 7%
EX10 0,12,South West,EX10 0<br>Price Change: 12%
EX10 8,4,South West,EX10 8<br>Price Change: 4%
EX10 9,9,South West,EX10 9<br>Price Change: 9%
EX11 1,18,South West,EX11 1<br>Price Change: 18%
EX12 2,8,South West,EX12 2<br>Price Change: 8%
EX12 3,1,South West,EX12 3<br>Price Change: 1%
EX12 4,1,South West,EX12 4<br>Price Change: 1%
EX13 5,8,South West,EX13 5<br>Price Change: 8%
EX13 7,12,South West,EX13 7<br>Price Change: 12%
EX13 8,-45,South West,EX13 8<br>Price Change: -45%
EX14 1,5,South West,EX14 1<br>Price Change: 5%
EX14 2,7,South West,EX14 2<br>Price Change: 7%
EX14 3,8,South West,EX14 3<br>Price Change: 8%
EX14 4,0,South West,EX14 4<br>Price Change: 0%
EX14 9,11,South West,EX14 9<br>Price Change: 11%
EX15 1,10,South West,EX15 1<br>Price Change: 10%
EX15 2,5,South West,EX15 2<br>Price Change: 5%
EX15 3,14,South West,EX15 3<br>Price Change: 14%
EX16 4,10,South West,EX16 4<br>Price Change: 10%
EX16 5,-6,South West,EX16 5<br>Price Change: -6%
EX16 6,5,South West,EX16 6<br>Price Change: 5%
EX16 7,16,South West,EX16 7<br>Price Change: 16%
EX16 8,47,South West,EX16 8<br>Price Change: 47%
EX16 9,-2,South West,EX16 9<br>Price Change: -2%
EX17 1,28,South West,EX17 1<br>Price Change: 28%
EX17 2,-1,South West,EX17 2<br>Price Change: -1%
EX17 3,4,South West,EX17 3<br>Price Change: 4%
EX17 4,10,South West,EX17 4<br>Price Change: 10%
EX17 5,1,South West,EX17 5<br>Price Change: 1%
EX17 6,7,South West,EX17 6<br>Price Change: 7%
EX18 7,36,South West,EX18 7<br>Price Change: 36%
EX19 8,8,South West,EX19 8<br>Price Change: 8%
EX2 4,1,South West,EX2 4<br>Price Change: 1%
EX2 5,6,South West,EX2 5<br>Price Change: 6%
EX2 6,-4,South West,EX2 6<br>Price Change: -4%
EX2 7,11,South West,EX2 7<br>Price Change: 11%
EX2 8,3,South West,EX2 8<br>Price Change: 3%
EX2 9,-1,South West,EX2 9<br>Price Change: -1%
EX20 1,1,South West,EX20 1<br>Price Change: 1%
EX20 2,13,South West,EX20 2<br>Price Change: 13%
EX20 3,10,South West,EX20 3<br>Price Change: 10%
EX20 4,29,South West,EX20 4<br>Price Change: 29%
EX21 5,18,South West,EX21 5<br>Price Change: 18%
EX22 6,0,South West,EX22 6<br>Price Change: 0%
EX22 7,1,South West,EX22 7<br>Price Change: 1%
EX23 0,4,South West,EX23 0<br>Price Change: 4%
EX23 8,-4,South West,EX23 8<br>Price Change: -4%
EX23 9,3,South West,EX23 9<br>Price Change: 3%
EX24 6,17,South West,EX24 6<br>Price Change: 17%
EX3 0,10,South West,EX3 0<br>Price Change: 10%
EX31 1,12,South West,EX31 1<br>Price Change: 12%
EX31 2,8,South West,EX31 2<br>Price Change: 8%
EX31 3,18,South West,EX31 3<br>Price Change: 18%
EX31 4,23,South West,EX31 4<br>Price Change: 23%
EX32 0,2,South West,EX32 0<br>Price Change: 2%
EX32 7,-2,South West,EX32 7<br>Price Change: -2%
EX32 8,1,South West,EX32 8<br>Price Change: 1%
EX32 9,4,South West,EX32 9<br>Price Change: 4%
EX33 1,15,South West,EX33 1<br>Price Change: 15%
EX33 2,8,South West,EX33 2<br>Price Change: 8%
EX34 0,11,South West,EX34 0<br>Price Change: 11%
EX34 7,10,South West,EX34 7<br>Price Change: 10%
EX34 8,9,South West,EX34 8<br>Price Change: 9%
EX34 9,5,South West,EX34 9<br>Price Change: 5%
EX35 6,20,South West,EX35 6<br>Price Change: 20%
EX36 3,34,South West,EX36 3<br>Price Change: 34%
EX36 4,18,South West,EX36 4<br>Price Change: 18%
EX37 9,12,South West,EX37 9<br>Price Change: 12%
EX38 7,2,South West,EX38 7<br>Price Change: 2%
EX38 8,5,South West,EX38 8<br>Price Change: 5%
EX39 1,15,South West,EX39 1<br>Price Change: 15%
EX39 2,2,South West,EX39 2<br>Price Change: 2%
EX39 3,17,South West,EX39 3<br>Price Change: 17%
EX39 4,3,South West,EX39 4<br>Price Change: 3%
EX39 5,6,South West,EX39 5<br>Price Change: 6%
EX39 6,3,South West,EX39 6<br>Price Change: 3%
EX4 0,50,South West,EX4 0<br>Price Change: 50%
EX4 1,-1,South West,EX4 1<br>Price Change: -1%
EX4 2,14,South West,EX4 2<br>Price Change: 14%
EX4 3,-6,South West,EX4 3<br>Price Change: -6%
EX4 4,-6,South West,EX4 4<br>Price Change: -6%
EX4 5,17,South West,EX4 5<br>Price Change: 17%
EX4 6,14,South West,EX4 6<br>Price Change: 14%
EX4 7,3,South West,EX4 7<br>Price Change: 3%
EX4 8,12,South West,EX4 8<br>Price Change: 12%
EX4 9,7,South West,EX4 9<br>Price Change: 7%
EX5 1,4,South West,EX5 1<br>Price Change: 4%
EX5 2,8,South West,EX5 2<br>Price Change: 8%
EX5 3,-10,South West,EX5 3<br>Price Change: -10%
EX5 4,-9,South West,EX5 4<br>Price Change: -9%
EX5 5,0,South West,EX5 5<br>Price Change: 0%
EX6 6,-13,South West,EX6 6<br>Price Change: -13%
EX6 7,-17,South West,EX6 7<br>Price Change: -17%
EX6 8,3,South West,EX6 8<br>Price Change: 3%
EX7 0,-4,South West,EX7 0<br>Price Change: -4%
EX7 9,13,South West,EX7 9<br>Price Change: 13%
EX8 1,10,South West,EX8 1<br>Price Change: 10%
EX8 2,10,South West,EX8 2<br>Price Change: 10%
EX8 3,12,South West,EX8 3<br>Price Change: 12%
EX8 4,11,South West,EX8 4<br>Price Change: 11%
EX8 5,10,South West,EX8 5<br>Price Change: 10%
EX9 6,-2,South West,EX9 6<br>Price Change: -2%
EX9 7,-16,South West,EX9 7<br>Price Change: -16%
FY1 1,9,North England,FY1 1<br>Price Change: 9%
FY1 2,2,North England,FY1 2<br>Price Change: 2%
FY1 3,13,North England,FY1 3<br>Price Change: 13%
FY1 4,6,North England,FY1 4<br>Price Change: 6%
FY1 5,8,North England,FY1 5<br>Price Change: 8%
FY1 6,5,North England,FY1 6<br>Price Change: 5%
FY2 0,8,North England,FY2 0<br>Price Change: 8%
FY2 9,2,North England,FY2 9<br>Price Change: 2%
FY3 0,18,North England,FY3 0<br>Price Change: 18%
FY3 7,5,North England,FY3 7<br>Price Change: 5%
FY3 8,9,North England,FY3 8<br>Price Change: 9%
FY3 9,8,North England,FY3 9<br>Price Change: 8%
FY4 1,1,North England,FY4 1<br>Price Change: 1%
FY4 2,1,North England,FY4 2<br>Price Change: 1%
FY4 3,0,North England,FY4 3<br>Price Change: 0%
FY4 4,2,North England,FY4 4<br>Price Change: 2%
FY4 5,15,North England,FY4 5<br>Price Change: 15%
